"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,5.726235,0.16174017,false,false,0.00875999,0.16174017,"{""low"":0.15422368,""high"":0.16174017}",0.15422368,6620720,0.15422368,"CCC",0.15422368,9168255,7429460,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.032950163,0.2558441,"{""low"":0.12879,""high"":0.775191}",-0.6134508,-0.7913544,0.12879,0.775191,-74.591156,0.19163124,-0.029891074,-0.15598226,0.32863355,-0.16689338,-0.50784034,64122628,15,0,false,"2021-08-27T00:00:00.000Z",6,396454560,"CoinMarketCap",6620720,6620720,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,4.159785,0.59873575,false,false,0.023911476,0.59873575,"{""low"":0.5714266,""high"":0.59873575}",0.5714266,8058144,0.57483566,"CCC",0.57483566,19324641,12683573,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.29286274,0.9574652,"{""low"":0.305873,""high"":1.743313}",-1.1445773,-0.656553,0.305873,1.743313,-46.73015,0.74504256,-0.14630681,-0.19637376,0.66315395,-0.0644182,-0.09713913,47898860,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8058144,8058144,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,7.89804,0.2705431,false,false,0.019803524,0.27082932,"{""low"":0.2597789,""high"":0.27082932}",0.2597789,13647690,0.2604305,"CCC",0.2604305,28066258,17782937,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057370096,0.2691246,"{""low"":0.213173,""high"":0.766071}",-0.49552792,-0.6468433,0.213173,0.766071,-56.05401,0.29520515,-0.024662048,-0.083542064,0.4359732,-0.1654301,-0.37945017,108951904,15,0,false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",13647690,13647690,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.8411583,0.021655854,false,false,-0.00040619634,0.0266057,"{""low"":0.021257816,""high"":0.0266057}",0.021257816,83666280,0.023016907,"CCC",0.023016907,17577442,34240253,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0056568533,0.3535754,"{""low"":0.015999,""high"":0.083427}",-0.061771143,-0.74042153,0.015999,0.083427,-44.691067,0.02522352,-0.0035676658,-0.14144203,0.03400732,-0.0123514645,-0.3632002,86597728,15,0,false,"2017-11-09T00:00:00.000Z",6,3998813696,"CoinMarketCap",83666280,83666280,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,4.8489866,0.015505301,false,false,0.00071707834,0.01564745,"{""low"":0.014769208,""high"":0.01564745}",0.014769208,2553584,0.015003059,"CCC",0.015003059,5390611,3144236,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0032763006,0.2679124,"{""low"":0.012229,""high"":0.078452}",-0.0629467,-0.8023594,0.012229,0.078452,-76.42207,0.01900258,-0.0034972783,-0.18404229,0.034895167,-0.019389866,-0.5556605,17491590,15,0,false,"2017-11-03T00:00:00.000Z",6,1128103808,"CoinMarketCap",2553584,2553584,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,4.851982,0.09860675,false,false,0.004562989,0.09861266,"{""low"":0.0947383,""high"":0.09861266}",0.0947383,1769976,0.09483157,"CCC",0.09483157,1665327,2496038,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017489754,0.21561146,"{""low"":0.081117,""high"":0.380514}",-0.28190726,-0.7408591,0.081117,0.380514,-68.38962,0.11453356,-0.015926808,-0.13905801,0.17831172,-0.07970497,-0.44699794,19577312,15,0,false,"2018-03-23T00:00:00.000Z",6,198539264,"CoinMarketCap",1769976,1769976,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,5.715366,0.021443788,false,false,0.0011593308,0.021443788,"{""low"":0.020238362,""high"":0.021443788}",0.020238362,3981891,0.020238362,"CCC",0.020238362,9833351,5403007,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0035067871,0.19550577,"{""low"":0.017937,""high"":0.113807}",-0.09236321,-0.81157756,0.017937,0.113807,-71.11022,0.0287167,-0.007272912,-0.2532642,0.042930465,-0.021486677,-0.50049955,20001742,15,0,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",3981891,3981891,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.4337997,0.53124845,false,false,0.027379215,0.53215694,"{""low"":0.5038912,""high"":0.53215694}",0.5038912,8007815,0.50584376,"CCC",0.50584376,18094279,9442741,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12422845,0.3052146,"{""low"":0.40702,""high"":3.423217}",-2.8919687,-0.8448102,0.40702,3.423217,-28.287851,0.6070295,-0.07578105,-0.12483915,0.7536272,-0.22237873,-0.29507792,35973496,15,0,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8007815,8007815,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,7.06104,0.055289187,false,false,0.0036465116,0.055289187,"{""low"":0.05274749,""high"":0.055289187}",0.05274749,5509413,0.05278201,"CCC",0.05278201,9847041,8111104,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.011544187,0.26389727,"{""low"":0.043745,""high"":0.277504}",-0.22221482,-0.8007626,0.043745,0.277504,-75.71966,0.0750562,-0.019767016,-0.26336285,0.12987441,-0.07458522,-0.5742873,47759716,15,0,false,"2020-04-23T00:00:00.000Z",6,863816576,"CoinMarketCap",5509413,5509413,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.8296337,5.24912,false,false,0.28914833,5.24912,"{""low"":4.94969,""high"":5.24912}",4.94969,4868357,4.952226,"CCC",4.952226,6926325,5635606,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.97461224,0.2280057,"{""low"":4.274508,""high"":20.637854}",-15.388733,-0.7456557,4.274508,20.637854,-63.65794,6.2443767,-0.9952564,-0.15938443,10.206842,-4.957722,-0.48572534,50046112,15,0,false,"2021-08-27T00:00:00.000Z",4,9534191,"CoinMarketCap",4868357,4868357,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","[]","2025-04-11T17:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.85952574,0.0017558871,false,false,0.000014963676,0.001765509,"{""low"":0.0017330224,""high"":0.001765509}",0.0017330224,86512,0.0017447239,"CCC",0.0017447239,55403,60424,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00019388704,0.124127425,"{""low"":0.001562,""high"":0.018089}",-0.016333112,-0.9029306,0.001562,0.018089,-81.881424,0.00249196,-0.000736073,-0.29537913,0.004416125,-0.0026602377,-0.60239184,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",86512,86512,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-4.607593,14.877726,false,false,-0.7186165,15.4848995,"{""low"":14.52413,""high"":15.4848995}",14.52413,32353988,15.4848995,"CCC",15.4848995,19055561,22942660,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.783793,1.4413999,"{""low"":6.093932,""high"":24.090866}",-9.2131405,-0.38243294,6.093932,24.090866,14.418947,17.496683,-2.6189575,-0.14968309,13.544305,1.3334208,0.09844881,1245762048,15,0,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",32353988,32353988,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,9.813308,0.06701221,false,false,0.005988449,0.08271041,"{""low"":0.06491248,""high"":0.08271041}",0.06491248,127391232,0.06538546,"CCC",0.06538546,13672359,41252575,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.029715214,0.7967186,"{""low"":0.037297,""high"":0.138709}",-0.07169678,-0.5168863,0.037297,0.138709,-41.82375,0.06077546,0.0062367544,0.10261962,0.08349591,-0.016483694,-0.19741918,66909432,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",127391232,127391232,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.5123553,0.088012435,false,false,0.0013112351,0.090991944,"{""low"":0.08705342,""high"":0.090991944}",0.08705342,54775,0.0884361,"CCC",0.0884361,71469,73323,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.008959435,0.11333454,"{""low"":0.079053,""high"":0.240016}",-0.15200356,-0.6333059,0.079053,0.240016,-58.566536,0.11456192,-0.026549488,-0.23174793,0.14939031,-0.061377876,-0.4108558,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54775,54775,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","[]","2025-04-11T17:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,7.3901415,0.004216479,false,false,0.00029016053,0.004219324,"{""low"":0.0040180874,""high"":0.004219324}",0.0040180874,4572314,0.0040406953,"CCC",0.0040406953,8848804,4841171,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015824791,0.6007893,"{""low"":0.002634,""high"":0.020951}",-0.01673452,-0.7987457,0.002634,0.020951,-43.921734,0.00504052,-0.00082404073,-0.16348328,0.007416235,-0.0031997557,-0.43145284,69664464,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4572314,4572314,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","[]",1744393860,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.9208274,0.0006562923,false,false,0.000042480824,0.0006562923,"6.221811E-4 - 6.562923E-4",0.0006221811,5179579,0.0006221811,"CCC",0.0006221811,8552605,6515942,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00012329232,0.23131768,"5.33E-4 - 0.002071",-0.0014147076,-0.6831037,0.000533,0.002071,-57.22146,0.00077098,-0.00011468772,-0.14875576,0.00104712,-0.00039082766,-0.37324056,65629232,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",5179579,5179579,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,7.118544,0.029004171,false,false,0.0019274671,0.029004171,"{""low"":0.027830176,""high"":0.029004171}",0.027830176,5444912,0.027857883,"CCC",0.027857883,9587112,6596846,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004097171,0.16449878,"{""low"":0.024907,""high"":0.175512}",-0.14650783,-0.83474535,0.024907,0.175512,-80.0175,0.03880196,-0.009797789,-0.25250757,0.06617009,-0.037165917,-0.56167245,26741846,15,0,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5444912,5444912,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1744393860,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,3.7893,0.00017581483,false,false,0.0000064189226,0.00017679679,"1.6942974E-4 - 1.7679679E-4",0.00016942974,30487,0.00016997622,"CCC",0.00016997622,1297,7157,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000025814821,0.1720988,"1.5E-4 - 8.38E-4",-0.00066218514,-0.7901971,0.00015,0.000838,-76.02257,0.00019416,-0.000018345178,-0.09448484,0.00028445,-0.000108635184,-0.3819131,0,15,0,false,1532736000000,6,0,"CoinMarketCap",30487,30487,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2.3953054,3253.5642,false,true,76.10986,3267.5068,"{""low"":3214.4553,""high"":3267.5068}",3214.4553,154174672,3214.938,"CCC",3214.938,41678422,92782663,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",977.959,0.42975774,"{""low"":2275.6052,""high"":3267.5068}",-13.942627,-0.0042670537,2275.6052,3267.5068,36.32734,3003.7778,249.78638,0.083157405,2778.4238,475.14038,0.17101076,732023040,15,0,false,"2019-09-26T00:00:00.000Z",2,224991,"CoinMarketCap",154174672,154174672,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,3.3055487,1.0812992,false,false,0.034599185,1.0812992,"{""low"":1.0518811,""high"":1.0812992}",1.0518811,895580,1.0541465,"CCC",1.0541465,4119194,2033200,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.11911416,0.12379549,"{""low"":0.962185,""high"":5.542903}",-4.4616036,-0.80492187,0.962185,5.542903,-74.74309,1.2413671,-0.16006792,-0.12894487,1.7884754,-0.7071762,-0.3954073,7561437,15,0,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",895580,895580,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.15715845,0.089658484,false,false,0.00014068186,0.093048766,"{""low"":0.08746714,""high"":0.093048766}",0.08746714,6944085,0.09099616,"CCC",0.09099616,6617913,8207183,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0092084855,0.11446222,"{""low"":0.08045,""high"":0.304291}",-0.21463253,-0.70535284,0.08045,0.304291,-59.820427,0.11141278,-0.021754295,-0.19525853,0.16650017,-0.07684168,-0.46151114,13260489,15,0,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6944085,6944085,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,6.1114755,1.1210426,false,false,0.064566374,1.1210426,"{""low"":1.0646566,""high"":1.1210426}",1.0646566,5881165,1.0648601,"CCC",1.0648601,11069100,7286222,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.16194159,0.16884726,"{""low"":0.959101,""high"":3.596926}",-2.4758835,-0.68833315,0.959101,3.596926,-60.91519,1.2223957,-0.10135305,-0.08291346,1.6909289,-0.5698863,-0.33702558,81143920,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5881165,5881165,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,3.4890285,0.93315214,false,false,0.031460285,0.93315214,"{""low"":0.9112206,""high"":0.93315214}",0.9112206,2479114,0.9148723,"CCC",0.9148723,5032717,3775559,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12681216,0.15726885,"{""low"":0.80634,""high"":3.326327}",-2.393175,-0.7194647,0.80634,3.326327,-64.78995,1.0391757,-0.10602361,-0.10202664,1.4714291,-0.538277,-0.36581916,10570940,15,0,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2479114,2479114,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.3525176,0.0730258,false,false,-0.0010012314,0.0772419,"{""low"":0.070727155,""high"":0.0772419}",0.070727155,14364081,0.07368112,"CCC",0.07368112,6924095,9125479,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0044727996,0.06524586,"{""low"":0.068553,""high"":1.04931}",-0.97628415,-0.93040586,0.068553,1.04931,-77.45503,0.14605477,-0.073028974,-0.50001085,0.2566919,-0.18366611,-0.7155119,16704808,15,0,false,"2018-04-16T00:00:00.000Z",6,228752128,"CoinMarketCap",14364081,14364081,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
