"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kepple USD","Kepple USD","finmb_KPL_CCC","UTC","UTC",0,"ccc_market",false,-18.52366,0.000040014278,false,1682899200000,6,0,"CoinMarketCap",36,36,"KPL","USD=X","https://coinmarketcap.com/currencies/kepple",-0.00000909725,1730969640,0.000040032824,"4.0010596E-5 - 4.0032824E-5",0.000040010596,36,0.000040032824,"CCC",0.000040032824,148,51,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24850.png",0.000018014278,0.8188308,"2.2E-5 - 5.56E-4",-0.0005159857,-0.92803186,0.000022,0.000556,-65.73427,0.0000532,-0.000013185723,-0.24785194,0.000069485,-0.000029470724,-0.4241307,0,"REGULAR",15,0,false,false,"KPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trivians USD","Trivians USD","finmb_TRIVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6162686,0.0002859641,false,1657152000000,6,0,"CoinMarketCap",6578,6578,"TRIVIA","USD=X","https://coinmarketcap.com/currencies/trivians",-0.000004697882,1730969640,0.000286101,"2.6977426E-4 - 2.86101E-4",0.00026977426,6578,0.00027127494,"CCC",0.00027127494,9045,6469,1656720000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20850.png",0.0002479641,6.5253716,"3.8E-5 - 0.004661",-0.004375036,-0.9386475,0.000038,0.004661,-50.254665,0.00036312,-0.000077155884,-0.21248041,0.00048057,-0.00019460588,-0.40494806,0,"REGULAR",15,0,false,false,"TRIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homeety USD",,"finmb_HOM_CCC","UTC","UTC",0,"ccc_market",false,4.864013,0.008342596,false,"2023-06-23T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"HOM","USD=X","https://coinmarketcap.com/currencies/homeety",0.00038696267,"2024-10-02T01:18:00.000Z",0.008342596,"{""low"":0.008313548,""high"":0.008342596}",0.008313548,18,0.008313548,"CCC",0.008313548,942,302,"2023-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26973.png",0.00070659583,0.09253482,"{""low"":0.007636,""high"":0.074052}",-0.065709405,-0.8873414,0.007636,0.074052,-74.92849,0.01122322,-0.0028806245,-0.25666648,0.03432564,-0.025983045,-0.7569573,0,"REGULAR",15,0,false,false,"HOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CYBONK USD","CYBONK USD","finmb_CYBONK_CCC","UTC","UTC",0,"ccc_market",false,-6.8330197,0.000001244444,false,1709683200000,8,0,"CoinMarketCap",81,81,"CYBONK","USD=X","https://coinmarketcap.com/currencies/cybonk",-9.12695e-8,1730969640,0.0000013419789,"1.1978427E-6 - 1.3419789E-6",0.0000011978427,81,0.0000011982825,"CCC",0.0000011982825,685,994,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29674.png",0.000001244444,,"0.0 - 8.8E-5",-0.00008675556,-0.9858586,0,0.000088,-97.77778,0.000001,2.4444398e-7,0.24444398,0.00000133,-8.555605e-8,-0.06432786,0,"REGULAR",15,0,false,false,"CYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ordinex USD","ordinex USD","finmb_ORD_CCC","UTC","UTC",0,"ccc_market",false,4.212596,8.186779e-7,false,1676505600000,8,0,"CoinMarketCap",4747,4747,"ORD","USD=X","https://coinmarketcap.com/currencies/ordinex",3.30935e-8,1730969640,8.1874947e-7,"8.1294917E-7 - 8.1874947E-7",8.1294917e-7,4747,8.140987e-7,"CCC",8.140987e-7,2126,1218,1676505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23532.png",5.7287366e-9,0.007046857,"8.1294917E-7 - 1.7E-5",-0.000016181322,-0.9518425,8.1294917e-7,0.000017,0,0.000001,-1.813221e-7,-0.1813221,0.00000133,-5.113221e-7,-0.38445273,0,"REGULAR",15,0,false,false,"ORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MEMEME USD","MEMEME USD","finmb_MEMEME_CCC","UTC","UTC",0,"ccc_market",false,3.6335695,0.0000032174346,false,1681948800000,8,0,"CoinMarketCap",57900,57900,"MEMEME","USD=X","https://coinmarketcap.com/currencies/mememe",1.1280872e-7,1730969640,0.0000032975402,"3.1759091E-6 - 3.2975402E-6",0.0000031759091,57900,0.0000031856368,"CCC",0.0000031856368,28623,60653,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24575.png",2.1743449e-7,0.07247816,"3.0E-6 - 1.2E-5",-0.000008782566,-0.7318804,0.000003,0.000012,0,0.00000302,1.974347e-7,0.06537573,0.000003845,-6.275652e-7,-0.16321594,0,"REGULAR",15,0,false,false,"MEMEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Domani Protocol USD","Domani Protocol USD","finmb_DEXTF_CCC","UTC","UTC",0,"ccc_market",false,-0.5223718,0.22607298,false,"2021-03-04T00:00:00.000Z",6,0,"CoinMarketCap",51635,51635,"DEXTF","USD=X","https://coinmarketcap.com/currencies/dextf-protocol",-0.0011871308,"2024-11-07T08:54:00.000Z",0.23107079,"{""low"":0.22606896,""high"":0.23107079}",0.22606896,51635,0.23086533,"CCC",0.23086533,13028,25617,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png",0.12276098,1.1882548,"{""low"":0.103312,""high"":0.468868}",-0.242795,-0.51783234,0.103312,0.468868,-1.5380561,0.15692182,0.06915116,0.4406727,0.17328574,0.052787244,0.30462545,0,"REGULAR",15,0,false,false,"DEXTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YaySwap USD","YaySwap USD","finmb_YAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013404255,false,1622160000000,6,0,"CoinMarketCap",98,98,"YAY","USD=X","https://coinmarketcap.com/currencies/yayswap",0,1702145640,0.0013404255,"0.0013404255 - 0.0013404255",0.0013404255,98,0.0013404255,"CCC",0.0013404255,0,0,1622160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10104.png",0.0010414254,3.483028,"2.99E-4 - 0.003696",-0.0023555746,-0.63733083,0.000299,0.003696,-2.9688656,0.00130314,0.0000372855,0.028612046,0.000991925,0.00034850044,0.3513375,0,"REGULAR",15,0,false,false,"YAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brillion USD","Brillion USD","finmb_DUA_CCC","UTC","UTC",0,"ccc_market",false,15.762905,0.011654042,false,"2023-02-16T00:00:00.000Z",6,0,"CoinMarketCap",11184,11184,"DUA","USD=X","https://coinmarketcap.com/currencies/dua-token",0.0015868768,"2024-11-07T08:54:00.000Z",0.011762519,"{""low"":0.011506973,""high"":0.011762519}",0.011506973,11184,0.011514582,"CCC",0.011514582,7380,3088,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22481.png",0.001383042,0.13465504,"{""low"":0.010271,""high"":0.175606}",-0.16395196,-0.93363535,0.010271,0.175606,-77.973465,0.01176526,-0.00011121854,-0.009453131,0.02248851,-0.0108344685,-0.48177797,0,"REGULAR",15,0,false,false,"DUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walk Token USD","Walk Token USD","finmb_WALK_CCC","UTC","UTC",0,"ccc_market",false,2.547407,0.050778557,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",2157,2157,"WALK","USD=X","https://coinmarketcap.com/currencies/walk-token",0.0012614019,"2024-11-07T08:54:00.000Z",0.052222487,"{""low"":0.048664186,""high"":0.052222487}",0.048664186,2157,0.049483873,"CCC",0.049483873,3350,1857,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28598.png",0.024772556,0.9525708,"{""low"":0.026006,""high"":0.144849}",-0.09407045,-0.649438,0.026006,0.144849,-44.194,0.04377774,0.007000815,0.15991724,0.03656562,0.014212936,0.3886967,0,"REGULAR",15,0,false,false,"WALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZATATSU USD","ZATATSU USD","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,1692383400,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,"REGULAR",15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mistery On Cro USD","Mistery On Cro USD","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.04678662,0.000032410007,false,1714521600000,6,0,"CoinMarketCap",675241,675241,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.515582e-8,1730969640,0.000034216348,"3.1903797E-5 - 3.4216348E-5",0.000031903797,675241,0.00003243025,"CCC",0.00003243025,374850,994025,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000025410007,3.6300008,"7.0E-6 - 8.8E-5",-0.000055589993,-0.63170445,0.000007,0.000088,-38.297874,0.00002238,0.000010030008,0.44816834,0.0000226243,0.000009785708,0.43253088,0,"REGULAR",15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenic USD","Phoenic USD","finmb_PNIC_CCC","UTC","UTC",0,"ccc_market",false,-3.8226466,0.08433235,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",613345,613345,"PNIC","USD=X","https://coinmarketcap.com/currencies/phoenic",-0.0033518597,"2024-11-07T08:54:00.000Z",0.088411056,"{""low"":0.08315986,""high"":0.088411056}",0.08315986,613345,0.08654508,"CCC",0.08654508,871845,610300,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png",0.082771346,53.024563,"{""low"":0.001561,""high"":0.462806}",-0.37847364,-0.8177803,0.001561,0.462806,1.6432881,0.13229541,-0.047963068,-0.3625452,0.14632297,-0.06199062,-0.4236561,0,"REGULAR",15,0,false,false,"PNIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CheckDot USD","CheckDot USD","finmb_CDT_CCC","UTC","UTC",0,"ccc_market",false,4.442421,0.16651292,false,"2021-11-15T00:00:00.000Z",6,7745635,"CoinMarketCap",32739,32739,"CDT","USD=X","https://coinmarketcap.com/currencies/checkdot",0.0070825666,"2024-11-07T08:54:00.000Z",0.16761525,"{""low"":0.16002302,""high"":0.16761525}",0.16002302,32739,0.16002423,"CCC",0.16002423,60083,76697,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14489.png",0.037336916,0.2890391,"{""low"":0.129176,""high"":1.293172}",-1.126659,-0.8712368,0.129176,1.293172,-55.282066,0.18083204,-0.014319122,-0.07918465,0.26064143,-0.094128504,-0.36114177,1289748,"REGULAR",15,0,false,false,"CDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peercoin USD","Peercoin USD","finmb_PPC_CCC","UTC","UTC",0,"ccc_market",false,-0.13024911,0.3861612,false,"2014-09-17T00:00:00.000Z",6,29222212,"CoinMarketCap",96362,96362,"PPC","USD=X","https://coinmarketcap.com/currencies/peercoin",-0.00050362945,"2024-11-07T08:54:00.000Z",0.40220183,"{""low"":0.3734939,""high"":0.40220183}",0.3734939,96362,0.39476576,"CCC",0.39476576,42244,43485,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png",0.18327421,0.90333146,"{""low"":0.202887,""high"":0.810395}",-0.4242338,-0.52349013,0.202887,0.810395,-12.120849,0.38778457,-0.0016233623,-0.004186248,0.44656503,-0.060403824,-0.13526322,11284484,"REGULAR",15,0,false,false,"PPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IL CAPO OF CRYPTO USD",,"finmb_CAPO_CCC","UTC","UTC",0,"ccc_market",false,-3.5968258,0.000128271,false,1683590400000,6,0,"CoinMarketCap",53160,53160,"CAPO","USD=X","https://coinmarketcap.com/currencies/il-capo-of-crypto",-0.0000047858193,1730969640,0.00013551857,"1.2820399E-4 - 1.3551857E-4",0.00012820399,53160,0.00013550342,"CCC",0.00013550342,26394,55334,1683590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25125.png",0.000058270998,0.8324428,"7.0E-5 - 0.003535",-0.0034067289,-0.963714,0.00007,0.003535,-91.12462,0.00012184,0.0000064310007,0.05278234,0.000255425,-0.000127154,-0.49781343,0,"REGULAR",15,0,false,false,"CAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MurAll USD","MurAll USD","finmb_PAINT_CCC","UTC","UTC",0,"ccc_market",false,2.378506,0.000022886969,false,1614643200000,6,9258413056,"CoinMarketCap",55467,55467,"PAINT","USD=X","https://coinmarketcap.com/currencies/murall",5.317215e-7,1730969640,0.000022924956,"2.2876378E-5 - 2.2924956E-5",0.000022876378,55467,0.000022917497,"CCC",0.000022917497,23658,56585,1614643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8647.png",0.0000148869685,1.8608711,"8.0E-6 - 8.13E-4",-0.00079011306,-0.9718488,0.000008,0.000813,-92.11469,0.00002678,-0.000003893032,-0.14537087,0.0000345,-0.000011613032,-0.33660963,211897,"REGULAR",15,0,false,false,"PAINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artizen USD","Artizen USD","finmb_ATNT_CCC","UTC","UTC",0,"ccc_market",false,3.0646574,0.0013915965,false,1663113600000,6,0,"CoinMarketCap",47,47,"ATNT","USD=X","https://coinmarketcap.com/currencies/artizen",0.000041379477,1730969640,0.0016005335,"0.0013915584 - 0.0016005335",0.0013915584,47,0.0014065532,"CCC",0.0014065532,207,149,1663113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21803.png",0.0011375966,4.4787264,"2.54E-4 - 0.005492",-0.0041004033,-0.74661386,0.000254,0.005492,203.95348,0.00163138,-0.00023978343,-0.14698197,0.002254515,-0.00086291844,-0.38275126,0,"REGULAR",15,0,false,false,"ATNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cypherium USD","Cypherium USD","finmb_CPH_CCC","UTC","UTC",0,"ccc_market",false,-2.2102866,0.0052818847,false,"2021-11-12T00:00:00.000Z",6,382951232,"CoinMarketCap",5405,5405,"CPH","USD=X","https://coinmarketcap.com/currencies/cypherium",-0.00011938345,"2024-11-07T08:54:00.000Z",0.0057728817,"{""low"":0.005154226,""high"":0.0057728817}",0.005154226,5405,0.005154226,"CCC",0.005154226,17586,4770,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png",0.0027528848,1.088527,"{""low"":0.002529,""high"":0.019735}",-0.014453115,-0.7323595,0.002529,0.019735,-66.251335,0.00450304,0.0007788446,0.17295973,0.01070465,-0.005422765,-0.50658035,2022704,"REGULAR",15,0,false,false,"CPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SedraCoin USD","SedraCoin USD","finmb_SDR_CCC","UTC","UTC",0,"ccc_market",false,0.3112513,0.00013180394,false,1709769600000,6,0,"CoinMarketCap",92795,92795,"SDR","USD=X","https://coinmarketcap.com/currencies/sedracoin",4.0896703e-7,1730969640,0.00014109652,"1.2185199E-4 - 1.4109652E-4",0.00012185199,92795,0.00013635274,"CCC",0.00013635274,214604,91831,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29677.png",0.000054803946,0.7117396,"7.7E-5 - 0.001503",-0.0013711961,-0.91230613,0.000077,0.001503,-88.30463,0.00021088,-0.00007907605,-0.37498128,0.000289965,-0.00015816107,-0.5454488,0,"REGULAR",15,0,false,false,"SDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BABY SORA USD","BABY SORA USD","finmb_BABYSORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008604938,false,1708560000000,8,0,"CoinMarketCap",1,1,"BABYSORA","USD=X","https://coinmarketcap.com/currencies/baby-sora",0,1720746960,0.000008604938,"8.604938E-6 - 8.604938E-6",0.000008604938,1,0.000008604938,"CCC",0.000008604938,10,0,1708560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29503.png",6.0493767e-7,0.07561721,"8.0E-6 - 3.79E-4",-0.00037039508,-0.9772957,0.000008,0.000379,-96.296295,0.00001068,-0.0000020750622,-0.19429421,0.0000132766,-0.0000046716623,-0.35187188,0,"REGULAR",15,0,false,false,"BABYSORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Changex USD","Changex USD","finmb_CHANGE_CCC","UTC","UTC",0,"ccc_market",false,0.7086708,0.0028930323,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",18849,18849,"CHANGE","USD=X","https://coinmarketcap.com/currencies/changex",0.000020358013,"2024-11-07T08:54:00.000Z",0.0029104762,"{""low"":0.0028700288,""high"":0.0029104762}",0.0028700288,18849,0.002872355,"CCC",0.002872355,26869,21028,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png",0.00016903225,0.062052958,"{""low"":0.002724,""high"":0.011773}",-0.008879967,-0.7542655,0.002724,0.011773,-46.85651,0.0029855,-0.00009246776,-0.030972285,0.00378746,-0.00089442777,-0.23615503,0,"REGULAR",15,0,false,false,"CHANGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GPTPlus USD","GPTPlus USD","finmb_GPTPLUS_CCC","UTC","UTC",0,"ccc_market",false,-5.8882027,0.00007316545,false,1711929600000,6,0,"CoinMarketCap",65945,65945,"GPTPLUS","USD=X","https://coinmarketcap.com/currencies/gptplus",-0.0000045776687,1730969640,0.00007316545,"6.9204565E-5 - 7.316545E-5",0.000069204565,65945,0.00007179049,"CCC",0.00007179049,63932,84332,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30277.png",0.000013165452,0.21942422,"6.0E-5 - 0.001553",-0.0014798346,-0.9528877,0.00006,0.001553,-93.64369,0.00008818,-0.00001501455,-0.1702716,0.00027321,-0.00020004454,-0.7322007,0,"REGULAR",15,0,false,false,"GPTPLUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wicrypt USD","Wicrypt USD","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-2.491996,0.027193813,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",59244,59244,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.0006949883,"2024-11-07T08:54:00.000Z",0.027198104,"{""low"":0.027044265,""high"":0.027198104}",0.027044265,59244,0.027095497,"CCC",0.027095497,116690,72088,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00067581236,0.025485042,"{""low"":0.026518,""high"":0.610041}",-0.58284724,-0.955423,0.026518,0.610041,-77.777504,0.0364348,-0.009240987,-0.2536308,0.07355816,-0.046364345,-0.6303087,710432,"REGULAR",15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenize Xchange USD","Tokenize Xchange USD","finmb_TKX_CCC","UTC","UTC",0,"ccc_market",false,10.906974,10.109569,false,"2020-09-24T00:00:00.000Z",2,0,"CoinMarketCap",352480,352480,"TKX","USD=X","https://coinmarketcap.com/currencies/tokenize-xchange",0.9942093,"2024-11-07T08:54:00.000Z",10.603196,"{""low"":8.927145,""high"":10.603196}",8.927145,352480,8.991335,"CCC",8.991335,190768,236314,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4715.png",4.045469,0.6671178,"{""low"":6.0641,""high"":30.668295}",-20.558727,-0.6703577,6.0641,30.668295,36.854397,8.59356,1.5160084,0.17641215,10.03319,0.07637882,0.0076126163,0,"REGULAR",15,0,false,false,"TKX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexusmind USD","Nexusmind USD","finmb_NMD_CCC","UTC","UTC",0,"ccc_market",false,2.4695094,1.5017358,false,"2024-02-29T00:00:00.000Z",4,0,"CoinMarketCap",57688,57688,"NMD","USD=X","https://coinmarketcap.com/currencies/nexusmind",0.036191702,"2024-11-07T08:54:00.000Z",1.5195012,"{""low"":1.4902455,""high"":1.5195012}",1.4902455,57688,1.5125401,"CCC",1.5125401,57489,58024,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png",0.5104568,0.51494765,"{""low"":0.991279,""high"":1.550144}",-0.04840815,-0.031228164,0.991279,1.550144,13.114309,1.3077383,0.1939975,0.14834581,1.2701061,0.23162973,0.18237038,0,"REGULAR",15,0,false,false,"NMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FalconX USD","FalconX USD","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,7.7247806,0.0005272796,false,1716422400000,6,0,"CoinMarketCap",346836,346836,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",0.000037810474,1730969640,0.0005345818,"5.130163E-4 - 5.345818E-4",0.0005130163,346836,0.0005158404,"CCC",0.0005158404,286800,301797,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.00032227964,1.5720958,"2.05E-4 - 0.003497",-0.0029697204,-0.84921944,0.000205,0.003497,92.6407,0.00054444,-0.000017160375,-0.031519312,0.0006847485,-0.0001574689,-0.22996603,0,"REGULAR",15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KAKAXA USD","KAKAXA USD","finmb_KAKAXA_CCC","UTC","UTC",0,"ccc_market",false,-1.5100827,0.003730267,false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",1942,1942,"KAKAXA","USD=X","https://coinmarketcap.com/currencies/kakaxa",-0.000057193916,"2024-11-07T08:54:00.000Z",0.003848677,"{""low"":0.0037299097,""high"":0.003848677}",0.0037299097,1942,0.0037581462,"CCC",0.0037581462,32859,8355,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31228.png",0.002625267,2.3758073,"{""low"":0.001105,""high"":0.076385}",-0.07265473,-0.9511649,0.001105,0.076385,-91.76037,0.00445842,-0.0007281529,-0.16332084,0.017739177,-0.014008909,-0.7897159,0,"REGULAR",15,0,false,false,"KAKAXA"
