"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.49605447,8399.116,"CCC",8408.28,5238441,6082459,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6352.6943,3.104294,"{""low"":2046.4216,""high"":9431.95}",-1032.834,-0.10950376,2046.4216,9431.95,39.00937,5703.0977,2696.0186,0.47272882,5989.688,2409.4282,0.40226272,269023712,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5767514,5767514,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-41.87207,8413.831,"{""low"":8396.3955,""high"":8413.831}",8396.3955,5767514,8408.28,"Ultima USD","[]","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-8.359278,55.865173,"CCC",56.614243,9062635,9332576,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.641285,0.3888556,"{""low"":40.22389,""high"":104.69539}",-48.830215,-0.46640274,40.22389,104.69539,13.976407,65.260895,-9.395721,-0.1439717,65.260895,-9.395721,-0.1439717,55865176,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5563524,5563524,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.0959053,58.603607,"{""low"":55.865173,""high"":58.603607}",55.865173,5563524,56.614243,,"[]","tokenbot USD","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,,"[]","Bitgear USD","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-9.942844,0.22489369,"CCC",0.22887903,1160458,1315010,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.11682869,1.0810964,"{""low"":0.108065,""high"":7.768142}",-7.5432487,-0.97104925,0.108065,7.768142,-95.01266,0.2368315,-0.011937812,-0.05040635,0.29459316,-0.069699466,-0.23659568,6493011,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28871468,"CoinMarketCap",2975405,2975405,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.024829596,0.23312515,"{""low"":0.22489369,""high"":0.23312515}",0.22489369,2975405,0.22887903,"Smart Layer Network USD","[]","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-6.466792,0.002455943,"CCC",0.0025171482,10100113,5138760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00083594304,0.5160142,"{""low"":0.00162,""high"":0.097697}",-0.095241055,-0.9748616,0.00162,0.097697,-92.41689,0.00393624,-0.001480297,-0.37606877,0.0088414885,-0.0063855452,-0.7222251,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",2460966,2460966,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00016980153,0.00255905,"{""low"":0.0024557854,""high"":0.00255905}",0.0024557854,2460966,0.0025171482,"Pixelverse USD","[]","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-3.5680523,0.00024850556,"CCC",0.00024599707,61052,10646,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00013050556,1.1059793,"1.18E-4 - 0.339829",-0.3395805,-0.9992688,0.000118,0.339829,-99.89636,0.0004306,-0.00018209443,-0.42288536,0.016741695,-0.01649319,-0.98515654,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",1756,1756,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00000919489,0.00024850556,"2.459813E-4 - 2.4850556E-4",0.0002459813,1756,0.00024599707,"1ex Trading Board USD","[]","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740380,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.131459,0.00022138345,"CCC",0.00024730025,619401,112167,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00015738345,2.4591162,"6.4E-5 - 0.033385",-0.03316362,-0.9933688,0.000064,0.033385,-99.21372,0.00021874,0.0000026434573,0.012084928,0.005843653,-0.0056222696,-0.9621156,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",140322,140322,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000009540527,0.00027342292,"2.1418741E-4 - 2.7342292E-4",0.00021418741,140322,0.00024730025,,"[]","Kamala Horris USD","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,,"[]","EGO USD","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.89537,0.13724409,"CCC",0.13910034,1764880,1298140,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.029842094,0.27785417,"{""low"":0.107402,""high"":1.414073}",-1.2768289,-0.9029441,0.107402,1.414073,-13.415443,0.24516553,-0.10792144,-0.44019824,0.3941872,-0.2569431,-0.65183014,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",947075,947075,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.007064432,0.14017478,"{""low"":0.13547152,""high"":0.14017478}",0.13547152,947075,0.13910034,"Resistance Dog USD","[]","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-5.290819,0.38216314,"CCC",0.3880487,6201776,6704638,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.22417213,1.4188917,"{""low"":0.157991,""high"":0.606189}",-0.22402588,-0.36956438,0.157991,0.606189,29.498375,0.45893645,-0.076773316,-0.16728528,0.34017244,0.041990697,0.123439446,187962640,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",5769184,5769184,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.021349102,0.38975802,"{""low"":0.38216314,""high"":0.38975802}",0.38216314,5769184,0.3880487,"World Mobile Token USD","[]","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740380,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-5.7193117,0.00020616056,"CCC",0.00021479015,14581,8232,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000009160562,0.046500314,"1.97E-4 - 0.004599",-0.0043928395,-0.9551728,0.000197,0.004599,-89.11866,0.00029632,-0.00009015945,-0.30426377,0.000360835,-0.00015467443,-0.42865697,2016802,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",5487,5487,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000012506236,0.00021482178,"2.0611745E-4 - 2.1482178E-4",0.00020611745,5487,0.00021479015,"TABOO TOKEN USD","[]","TABOO TOKEN USD","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,,"[]","coreDAO USD","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,,"[]","Aurora Finance USD","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910515,8.220086e-7,0.00043025496,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"MIR COIN USD","[]","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"Popcat USD","[]","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,,"[]","Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-5.5427513,0.7824344,"CCC",0.81953347,84497852,33123076,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.5455924,2.3036134,"{""low"":0.236842,""high"":1.397062}",-0.61462754,-0.43994293,0.236842,1.397062,48.458122,0.936035,-0.15360057,-0.16409704,0.8949177,-0.11248332,-0.12569125,134913328,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",17136408,17136408,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.04591322,0.8298126,"{""low"":0.7824344,""high"":0.8298126}",0.7824344,17136408,0.81953347,,"[]","CARV USD","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6464268,0.07046148,"CCC",0.070727006,818413,571344,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.038811482,1.2262712,"{""low"":0.03165,""high"":0.254709}",-0.18424752,-0.7233648,0.03165,0.254709,109.03978,0.09588812,-0.025426641,-0.26516986,0.089194685,-0.018733203,-0.21002601,34279736,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",242559,242559,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0011795163,0.071128905,"{""low"":0.07042129,""high"":0.071128905}",0.07042129,242559,0.070727006,"Dimitra USD","[]","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-5.1017513,0.006677225,"CCC",0.006676375,61625,18783,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.004774225,2.5087886,"{""low"":0.001903,""high"":0.076733}",-0.070055775,-0.91298103,0.001903,0.076733,-81.77399,0.0108412,-0.004163975,-0.384088,0.015508735,-0.008831509,-0.5694539,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9534,9534,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00035896944,0.0066798786,"{""low"":0.006675612,""high"":0.0066798786}",0.006675612,9534,0.006676375,"The Nemesis USD","[]","The Nemesis USD","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-17.356472,0.0009911987,"CCC",0.0009912509,365,379,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00023219868,0.3059271,"7.59E-4 - 0.00496",-0.0039688013,-0.80016154,0.000759,0.00496,-45.942287,0.00121984,-0.00022864132,-0.1874355,0.00113047,-0.00013927126,-0.12319767,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",1102,1102,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00020816771,0.0009916144,"9.910968E-4 - 9.916144E-4",0.0009910968,1102,0.0009912509,"RED USD","[]","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"Catalina Whales Index USD","[]","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.7288617,0.016941078,"CCC",0.017265812,983898,1012630,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0067670783,0.6651345,"{""low"":0.010174,""high"":0.062713}",-0.04577192,-0.72986335,0.010174,0.062713,-31.763803,0.02085902,-0.003917942,-0.18782963,0.01529046,0.0016506184,0.107950866,4585399,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,270667520,"CoinMarketCap",758109,758109,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00012438372,0.017417287,"{""low"":0.016880726,""high"":0.017417287}",0.016880726,758109,0.017265812,"Rejuve.AI USD","[]","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.02263953,0.000031889977,"CCC",0.000031882297,13,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027889977,6.972494,"4.0E-6 - 7.0E-4",-0.00066811,-0.95444286,0.000004,0.0007,-77.30496,0.0000394,-0.000007510025,-0.19060977,0.000049045,-0.000017155024,-0.3497813,2435,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",7.21775e-9,0.000031908243,"3.1874268E-5 - 3.1908243E-5",0.000031874268,3,0.000031882297,"Landbox USD","[]","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.7756581,0.27197337,"CCC",0.2719711,1260665,1477195,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06884937,0.33895242,"{""low"":0.203124,""high"":0.865266}",-0.59329265,-0.6856766,0.203124,0.865266,-58.465595,0.28603265,-0.014059275,-0.049152695,0.35517266,-0.08319929,-0.23425028,10674631,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1541783,1541783,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0021260679,0.27198273,"{""low"":0.271282,""high"":0.27198273}",0.271282,1541783,0.2719711,"SwissCheese USD","[]","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.9619346,0.11050322,"CCC",0.11524008,486389,428701,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.020691216,0.23038363,"{""low"":0.089812,""high"":0.285329}",-0.17482579,-0.6127165,0.089812,0.285329,-32.965668,0.15731949,-0.046816267,-0.29758722,0.15237597,-0.041872747,-0.2747989,19759058,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,178809808,"CoinMarketCap",193474,193474,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0033729374,0.11735134,"{""low"":0.11050322,""high"":0.11735134}",0.11050322,193474,0.11524008,"LinqAI USD","[]","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,,"[]","AiLink Token USD","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"ApeXit Finance USD","[]","ApeXit Finance USD","APEX"
