"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","REGULAR",-0.0007526912,0.059832815,"{""low"":0.056403928,""high"":0.059832815}",0.056403928,6985227,0.05699158,"CCC",0.05699158,13431595,7194879,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.005930584,0.117158905,"{""low"":0.05062,""high"":0.16608}",-0.10952941,-0.6594979,0.05062,0.16608,-57.440216,0.0731485,-0.016597912,-0.22690707,0.08516903,-0.028618447,-0.3360194,56463848,15,0,false,false,6,998466240,"CoinMarketCap",6985227,6985227,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-1.3135182,0.056550585,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","REGULAR",-0.0048561096,0.11409404,"{""low"":0.102318816,""high"":0.11409404}",0.102318816,54943,0.109042585,"CCC",0.109042585,75543,72773,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0012885332,0.012593316,"{""low"":0.102318816,""high"":0.296883}",-0.19327563,-0.6510162,0.102318816,0.296883,-59.781284,0.1475859,-0.04397855,-0.29798612,0.15373415,-0.0501268,-0.32606158,0,15,0,false,false,6,0,"CoinMarketCap",54943,54943,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,"2021-05-02T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-4.4771857,0.10360735,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR",-0.0002379166,0.004972937,"{""low"":0.0043770485,""high"":0.004972937}",0.0043770485,8617568,0.0046109804,"CCC",0.0046109804,29066486,7128196,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0017430484,0.6617496,"{""low"":0.002634,""high"":0.020951}",-0.01657395,-0.7910816,0.002634,0.020951,-29.444187,0.00707122,-0.0026941714,-0.38100517,0.00727118,-0.0028941315,-0.39802775,72317384,15,0,false,false,6,16521951232,"CoinMarketCap",8617568,8617568,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-5.155332,0.0043770485,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","REGULAR",-0.000015262514,0.000756838,"6.913091E-4 - 7.56838E-4",0.0006913091,6743706,0.0007143845,"CCC",0.0007143845,10510929,7770760,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000101309095,0.17171033,"5.9E-4 - 0.002373",-0.0016816908,-0.7086772,0.00059,0.002373,-67.91011,0.00096304,-0.00027173088,-0.2821595,0.001059385,-0.0003680759,-0.347443,69130912,15,0,false,false,6,99999997952,"CoinMarketCap",6743706,6743706,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,1510185600000,"[]",1741632780,"CCC",-2.1600769,0.0006913091,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","REGULAR",0.0004295893,0.039486714,"{""low"":0.036037937,""high"":0.039486714}",0.036037937,10477023,0.036491323,"CCC",0.036491323,11106264,10636833,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00044776127,0.0125160385,"{""low"":0.035775,""high"":0.207732}",-0.17150925,-0.82562745,0.035775,0.207732,-81.711105,0.05140762,-0.015184861,-0.29538152,0.06966878,-0.033446018,-0.48007184,33397382,15,0,false,false,6,922000000,"CoinMarketCap",10477023,10477023,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,"2020-10-10T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",1.2002023,0.03622276,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"REGULAR",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,"2019-04-05T00:00:00.000Z","[]","2022-12-06T00:30:00.000Z","CCC",-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,1410912000000,"[]",1663007160,"CCC",0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","REGULAR",-0.000019618092,0.000217351,"1.9648964E-4 - 2.17351E-4",0.00019648964,1259,0.00020295364,"CCC",0.00020295364,445,430,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046494883,0.30996588,"1.5E-4 - 0.001273",-0.0010765052,-0.84564424,0.00015,0.001273,-70.059,0.00022094,-0.000024445108,-0.11064138,0.000308445,-0.000111950125,-0.36295003,0,15,0,false,false,6,0,"CoinMarketCap",1259,1259,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,1532736000000,"[]",1741632720,"CCC",-9.0777025,0.00019649489,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","REGULAR",-41.029053,2934.781,"{""low"":2885.2825,""high"":2934.781}",2885.2825,42636876,2932.843,"CCC",2932.843,23657152,31643758,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",778.39307,0.36902928,"{""low"":2109.2988,""high"":3097.8984}",-210.20654,-0.06785456,2109.2988,3097.8984,35.797775,2868.204,19.487793,0.0067944233,2695.9216,191.77026,0.07113347,605149056,15,0,false,true,2,209561,"CoinMarketCap",42636876,42636876,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,"2019-09-26T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-1.4009246,2887.692,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",-0.051883817,1.2651312,"{""low"":1.1748629,""high"":1.2651312}",1.1748629,2029669,1.2176169,"CCC",1.2176169,4676170,3889430,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0,0,"{""low"":1.1748629,""high"":6.463825}",-5.2889624,-0.8182403,1.1748629,6.463825,-60.717247,1.4898936,-0.3150307,-0.21144511,1.9054909,-0.730628,-0.38343295,8180409,15,0,false,false,4,6962863,"CoinMarketCap",2029669,2029669,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,"2020-06-21T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-4.2293797,1.1748629,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","REGULAR",-0.004128158,0.1123667,"{""low"":0.10401754,""high"":0.1123667}",0.10401754,7489688,0.10654933,"CCC",0.10654933,10978088,5478431,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0,0,"{""low"":0.10401754,""high"":0.375844}",-0.27182645,-0.72324276,0.10401754,0.375844,-58.395206,0.14547116,-0.041453615,-0.28496107,0.17350496,-0.06948742,-0.40049243,14983314,15,0,false,false,6,144046032,"CoinMarketCap",7489688,7489688,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-3.817217,0.10401754,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","REGULAR",0.0057075024,1.2214673,"{""low"":1.0887784,""high"":1.2214673}",1.0887784,12843697,1.0971613,"CCC",1.0971613,12159626,10515838,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.12355596,0.12425864,"{""low"":0.994345,""high"":4.495217}",-3.377316,-0.75131327,0.994345,4.495217,-74.24453,1.4034787,-0.28557777,-0.20347852,1.7389045,-0.6210035,-0.3571234,80916520,15,0,false,false,4,72382552,"CoinMarketCap",12843697,12843697,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",0.51317656,1.117901,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",-0.010967016,1.0371827,"{""low"":0.9737553,""high"":1.0371827}",0.9737553,5004123,0.99006945,"CCC",0.99006945,5657229,6700801,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.0014092922,0.0014472755,"{""low"":0.9737553,""high"":4.324377}",-3.3492124,-0.7744959,0.9737553,4.324377,-67.6732,1.2113976,-0.23623306,-0.19500868,1.5368527,-0.5616881,-0.36547947,9379334,15,0,false,false,6,9618206,"CoinMarketCap",5004123,5004123,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"2021-11-16T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-1.1121261,0.9751646,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","REGULAR",-0.0030882359,0.14077452,"{""low"":0.13168983,""high"":0.14077452}",0.13168983,3943286,0.1336137,"CCC",0.1336137,23487728,3463203,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.01960183,0.17487893,"{""low"":0.112088,""high"":1.04931}",-0.9176201,-0.8744986,0.112088,1.04931,-78.775536,0.18679178,-0.055101946,-0.29499128,0.2610916,-0.12940176,-0.49561825,30024080,15,0,false,false,6,227990880,"CoinMarketCap",3943286,3943286,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,"2018-04-16T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-2.2913477,0.13168983,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","REGULAR",-0.07136768,0.9375967,"{""low"":0.8358443,""high"":0.9375967}",0.8358443,36563896,0.8971307,"CCC",0.8971307,44390114,24136365,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0,0,"{""low"":0.8358443,""high"":3.784571}",-2.9487267,-0.7791442,0.8358443,3.784571,-74.18249,1.4580003,-0.622156,-0.4267187,1.6614105,-0.8255662,-0.49690682,835844224,15,0,false,false,6,1000000000,"CoinMarketCap",36563896,36563896,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,"2018-01-17T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-7.8667026,0.8358443,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","REGULAR",-0.0020205602,0.047179725,"{""low"":0.041722454,""high"":0.047179725}",0.041722454,5896612,0.04467628,"CCC",0.04467628,2416205,3088616,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0,0,"{""low"":0.041722454,""high"":0.386737}",-0.34501454,-0.8921167,0.041722454,0.386737,-86.67263,0.07249556,-0.030773103,-0.4244826,0.10422648,-0.06250402,-0.5996943,33595012,15,0,false,false,6,805202112,"CoinMarketCap",5896612,5896612,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-4.6191607,0.041722454,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","REGULAR",-0.0066061243,0.112686425,"{""low"":0.109496064,""high"":0.112686425}",0.109496064,8480608,0.11010205,"CCC",0.11010205,6566737,11287664,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034200132,0.44846162,"{""low"":0.076261,""high"":0.232192}",-0.121730864,-0.52426815,0.076261,0.232192,-24.911345,0.10622786,0.004233271,0.039850853,0.10892977,0.0015313625,0.014058256,84976784,15,0,false,false,6,769291200,"CoinMarketCap",8480608,8480608,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-5.643015,0.11046113,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","REGULAR",-0.00068964064,0.17441538,"{""low"":0.16052848,""high"":0.17441538}",0.16052848,10819459,0.16239114,"CCC",0.16239114,24872469,11527627,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.016547516,0.11411135,"{""low"":0.145012,""high"":0.52409}",-0.36253047,-0.69173324,0.145012,0.52409,-64.51956,0.22077326,-0.059213743,-0.26821065,0.23716135,-0.07560183,-0.31877804,90499560,15,0,false,false,6,560162304,"CoinMarketCap",10819459,10819459,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-0.42505318,0.16155952,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","REGULAR",-0.00020482019,0.0351168,"{""low"":0.031906445,""high"":0.0351168}",0.031906445,7005031,0.032569453,"CCC",0.032569453,10171997,7150057,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0,0,"{""low"":0.031906445,""high"":0.184838}",-0.15293156,-0.8273816,0.031906445,0.184838,-79.85861,0.04661024,-0.014703795,-0.31546277,0.06462573,-0.032719288,-0.5062888,17372948,15,0,false,false,6,544496512,"CoinMarketCap",7005031,7005031,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,"2021-07-02T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-0.637839,0.031906445,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","REGULAR",-0.0019308478,0.10777621,"{""low"":0.08294215,""high"":0.10777621}",0.08294215,141856176,0.085726246,"CCC",0.085726246,16253004,18358855,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014432922,0.18641406,"{""low"":0.077424,""high"":0.354323}",-0.26246607,-0.7407537,0.077424,0.354323,-73.884834,0.10573388,-0.01387696,-0.13124421,0.13559449,-0.043737568,-0.32256156,119807984,15,0,false,false,6,1304289152,"CoinMarketCap",141856176,141856176,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,"2020-10-23T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-2.0587416,0.09185692,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR",-0.778332,2.4897447,"{""low"":2.0457177,""high"":2.4897447}",2.0457177,52455880,2.479145,"CCC",2.479145,18703617,19826137,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.06164193,0.030132178,"{""low"":2.0457177,""high"":10.063328}",-7.955968,-0.79059017,2.0457177,10.063328,-59.452545,3.5585704,-1.4512107,-0.40780723,3.3937593,-1.2863996,-0.3790486,42778692,15,0,false,false,4,20299662,"CoinMarketCap",52455880,52455880,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"2020-12-04T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-26.972113,2.1073596,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","REGULAR",-0.0018438939,0.02101887,"{""low"":0.018695874,""high"":0.02101887}",0.018695874,5389232,0.019815106,"CCC",0.019815106,8069370,8321632,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0,0,"{""low"":0.018695874,""high"":0.135266}",-0.11657013,-0.8617844,0.018695874,0.135266,-82.13841,0.02881684,-0.010120966,-0.35121706,0.04218447,-0.023488594,-0.5568067,16627998,15,0,false,false,6,889393920,"CoinMarketCap",5389232,5389232,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,"2021-10-08T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-8.977187,0.018695874,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","REGULAR",-0.0036916733,0.15888484,"{""low"":0.14733331,""high"":0.15888484}",0.14733331,1999424,0.1511438,"CCC",0.1511438,4731218,2191831,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0,0,"{""low"":0.14733331,""high"":0.55432}",-0.40698665,-0.7342089,0.14733331,0.55432,-65.64305,0.19666053,-0.049327224,-0.2508242,0.2347262,-0.0873929,-0.37231845,13438662,15,0,false,false,6,91212656,"CoinMarketCap",1999424,1999424,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-2.4444165,0.14733331,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR",-0.009715766,0.16185024,"{""low"":0.14926723,""high"":0.16185024}",0.14926723,1751204,0.15536617,"CCC",0.15536617,2584431,851871,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00011460483,0.00076778297,"{""low"":0.14926723,""high"":0.826893}",-0.67751116,-0.81934565,0.14926723,0.826893,-57.95094,0.20484716,-0.055465326,-0.27076444,0.2602786,-0.11089678,-0.4260695,20309038,15,0,false,false,6,135953872,"CoinMarketCap",1751204,1751204,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-6.1067986,0.14938183,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-0.029120803,0.9126554,"{""low"":0.827569,""high"":0.9126554}",0.827569,4525031,0.8529271,"CCC",0.8529271,4698898,5692959,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.017925024,0.02213939,"{""low"":0.809644,""high"":2.979287}",-2.151718,-0.7222258,0.809644,2.979287,-67.27438,1.0556035,-0.2280345,-0.21602286,1.3100494,-0.4824804,-0.36829177,8734870,15,0,false,false,6,10554854,"CoinMarketCap",4525031,4525031,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"2022-02-21T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-3.399224,0.827569,"ALPINE"
