"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,false,,,,,,,0,15,0,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,false,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",false,false,"[]",1752310380,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.18777876,0.0012965364,1666051200000,6,24123895808,"CoinMarketCap",204172,204172,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000024392502,0.00129854,"0.0012893328 - 0.00129854",0.0012893328,204172,0.0012945302,"CCC",0.0012945302,179920,193931,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00074953644,1.3702677,"5.47E-4 - 0.00129854",-0.000002003624,-0.0015429822,0.000547,0.00129854,96.15976,false,0.00117574,0.00012079638,0.10274072,0.001062835,0.00023370143,0.21988496,31277510,15,0,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,false,"[]","2025-07-12T08:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.7924904,4.3227963,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",45221,45221,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.033988476,4.3653765,"{""low"":4.229553,""high"":4.3653765}",4.229553,45221,4.268131,"CCC",4.268131,46334,46486,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3226483,0.44086102,"{""low"":3.000148,""high"":6.262371}",-1.9395747,-0.3097189,3.000148,6.262371,-28.576296,false,4.0700755,0.25272083,0.06209242,4.2073154,0.1154809,0.027447645,0,15,0,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",false,false,"[]","2025-07-12T08:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,17.467482,0.0027759124,"2020-08-11T00:00:00.000Z",6,81091264,"CoinMarketCap",12776,12776,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00041277963,0.0027759124,"{""low"":0.0025579305,""high"":0.0027759124}",0.0025579305,12776,0.0027431443,"CCC",0.0027431443,10833,11680,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0013529124,0.9507466,"{""low"":0.001423,""high"":0.025295}",-0.022519087,-0.89025843,0.001423,0.025295,-86.667046,false,0.00230238,0.00047353236,0.2056708,0.00376811,-0.0009921975,-0.2633144,225102,15,0,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-1.2414051,0.02527904,"2024-01-15T00:00:00.000Z",6,353961600,"CoinMarketCap",6554630,6554630,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0003177598,0.02527904,"{""low"":0.02322948,""high"":0.02527904}",0.02322948,6554630,0.024807265,"CCC",0.024807265,14353886,6418482,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.01423804,1.2895608,"{""low"":0.011041,""high"":0.07895}",-0.053670965,-0.6798096,0.011041,0.07895,-53.898758,false,0.04308766,-0.017808622,-0.4133114,0.02862461,-0.0033455696,-0.11687739,8947809,15,0,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",false,false,"[]",1752310320,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,1.2254611,0.0013469296,1641513600000,6,879899584,"CoinMarketCap",79981,79981,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000016306294,0.0013473125,"0.0013457845 - 0.0013473125",0.0013457845,79981,0.0013461936,"CCC",0.0013461936,59588,63641,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00034992956,0.3509825,"9.97E-4 - 0.00483",-0.0034830705,-0.72113264,0.000997,0.00483,-71.90836,false,0.00133124,0.000015689526,0.011785647,0.001654095,-0.00030716544,-0.1857,1185162,15,0,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",false,false,"[]",1752310320,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,2.138268,0.00084690505,1627948800000,6,1660762240,"CoinMarketCap",109798,109798,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000017729995,0.00085262844,"8.2786847E-4 - 8.5262844E-4",0.00082786847,109798,0.00082902634,"CCC",0.00082902634,91024,68769,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00025390508,0.42817047,"5.93E-4 - 0.001844",-0.0009970949,-0.5407239,0.000593,0.001844,-47.71115,false,0.00069134,0.00015556504,0.22501957,0.00085836,-0.000011454977,-0.013345188,1406508,15,0,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",false,false,"[]",1752310320,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.80124396,0.0001768642,1663027200000,6,0,"CoinMarketCap",81424,81424,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000001405846,0.00017716605,"1.7635363E-4 - 1.7716605E-4",0.00017635363,81424,0.00017639903,"CCC",0.00017639903,61166,72734,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000031864198,0.21975309,"1.45E-4 - 9.38E-4",-0.0007611358,-0.8114454,0.000145,0.000938,-80.22223,false,0.00018198,-0.0000051157986,-0.028111873,0.000286965,-0.000110100795,-0.38367325,0,15,0,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,false,"[]","2025-07-12T08:52:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-0.04741872,0.0074944356,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0000035557896,0.007494543,"{""low"":0.0074929344,""high"":0.007494543}",0.0074929344,42,0.007494267,"CCC",0.007494267,122001,49785,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0029724357,0.65732765,"{""low"":0.004522,""high"":0.162766}",-0.15527156,-0.95395577,0.004522,0.162766,-93.544556,false,0.01361044,-0.0061160047,-0.44936126,0.025437204,-0.017942768,-0.705375,0,15,0,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.78728145,0.033217415,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",58887,58887,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0002594702,0.033217415,"{""low"":0.032456074,""high"":0.033217415}",0.032456074,58887,0.032534596,"CCC",0.032534596,69807,69479,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.023560416,2.439724,"{""low"":0.009657,""high"":0.041397}",-0.008179586,-0.19758886,0.009657,0.041397,-9.850227,false,0.01670164,0.016515775,0.9888714,0.02016021,0.013057206,0.6476721,3608020,15,0,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",false,false,"[]",1752310380,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-3.2285423,0.0018575836,1664323200000,6,0,"CoinMarketCap",84,84,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00006197381,0.0018579651,"0.0018566188 - 0.0018579651",0.0018566188,84,0.0018575321,"CCC",0.0018575321,7427,8890,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0017385837,14.609947,"1.19E-4 - 0.012119",-0.010261416,-0.8467214,0.000119,0.012119,-59.59679,false,0.00242672,-0.00056913635,-0.23452905,0.00473137,-0.0028737865,-0.6073899,0,15,0,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",false,false,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",false,false,"[]","2025-07-12T08:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-1.2576916,41.514145,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1145155,1145155,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.52877045,41.604626,"{""low"":41.146687,""high"":41.604626}",41.146687,1145155,41.41619,"CCC",41.41619,887751,812722,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",37.839237,10.296649,"{""low"":3.674908,""high"":41.604626}",-0.090480804,-0.0021747774,3.674908,41.604626,372.32834,false,32.513462,9.000683,0.27682942,24.59128,16.922865,0.68816525,0,15,0,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD",false,false,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,false,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"REGULAR","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",false,false,"[]",1752310320,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6649513,0.000043012362,1710288000000,6,0,"CoinMarketCap",90479,90479,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-7.282579e-7,0.0000437282,"4.116965E-5 - 4.37282E-5",0.00004116965,90479,0.00004299116,"CCC",0.00004299116,113782,92690,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003901236,9.75309,"4.0E-6 - 1.59E-4",-0.00011598764,-0.729482,0.000004,0.000159,-50,false,0.00002744,0.000015572361,0.56750584,0.00002113,0.000021882362,1.0356064,0,15,0,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",false,false,"[]",1752310440,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.6592888,0.00044912906,1709596800000,6,0,"CoinMarketCap",16656,16656,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000002980698,0.00045320453,"3.91909E-4 - 4.5320453E-4",0.000391909,16656,0.00045211735,"CCC",0.00045211735,77738,40243,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00008312907,0.22712861,"3.66E-4 - 0.614976",-0.61452687,-0.99926966,0.000366,0.614976,-99.87735,false,0.0005027,-0.000053570926,-0.1065664,0.1725337,-0.17208457,-0.9973968,0,15,0,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0516167,0.021775886,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.0002314318,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,20789,16682,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-39.61504,false,0.02237912,-0.0006032344,-0.026955232,0.024950765,-0.0031748787,-0.12724574,0,15,0,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",false,false,"[]","2025-07-12T08:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-3.5770643,0.96945703,"2017-11-09T00:00:00.000Z",6,81371496,"CoinMarketCap",351669,351669,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.03596461,0.98958194,"{""low"":0.9692187,""high"":0.98958194}",0.9692187,351669,0.97905606,"CCC",0.97905606,197051,273317,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.35482806,0.5773045,"{""low"":0.614629,""high"":2.244896}",-1.2754389,-0.5681506,0.614629,2.244896,3.3384442,false,0.8770977,0.092359304,0.105301045,1.0375952,-0.06813812,-0.065669276,78886168,15,0,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,1.4207771,0.014744385,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",49382,49382,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00020654965,0.014744385,"{""low"":0.014589192,""high"":0.014744385}",0.014589192,49382,0.014651803,"CCC",0.014651803,53828,59429,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0063783852,0.76241755,"{""low"":0.008366,""high"":0.078395}",-0.063650616,-0.81192183,0.008366,0.078395,22.928333,false,0.01338918,0.0013552047,0.101216406,0.01950876,-0.0047643753,-0.24421722,0,15,0,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD",false,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,false,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",false,false,"[]",1752310380,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-78.194336,false,0.001425,-3.2305252e-7,-0.00022670352,0.008048855,-0.006624178,-0.8229963,0,15,0,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",false,false,"[]",1752310320,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-2.3572495,3.0965463e-11,1634688000000,8,0,"CoinMarketCap",12,12,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-7.475548e-13,3.0965463e-11,"3.0965463E-11 - 3.0965463E-11",3.0965463e-11,12,3.0965463e-11,"CCC",3.0965463e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.0965463E-11 - 3.0965463E-11",0,0,3.0965463e-11,3.0965463e-11,,false,,,,,,,0,15,0,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,false,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD",false,false,"[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,false,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,"REGULAR","EIM"
