"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",-4.1352277,1.527931e-13,"REGULAR","[]",1742233980,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",87,87,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-6.590892e-15,1.53927e-13,"1.51953E-13 - 1.53927E-13",1.51953e-13,87,1.53894e-13,"CCC",1.53894e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",8.401076e-16,0.0055287336,"1.51953E-13 - 1.53927E-13",-1.1338993e-15,-0.0073664743,1.51953e-13,1.53927e-13,,false,1700784000000,8,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD",-6.8692904,0.011997564,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0.01078948,0.0012080837,0.11196867,0.03238894,-0.020391377,-0.62957835,0,15,0,false,false,"CoinMarketCap",31,31,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.0008849362,0.012847003,"{""low"":0.011997072,""high"":0.012847003}",0.011997072,31,0.012845399,"CCC",0.012845399,2379,810,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.005258564,0.78031814,"{""low"":0.006739,""high"":0.446405}",-0.43440744,-0.9731241,0.006739,0.446405,-91.479385,false,"2021-10-22T00:00:00.000Z",6,0,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",-3.1162438,0.11887765,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.1628361,-0.043958455,-0.26995522,0.20183156,-0.082953915,-0.41100565,0,15,0,false,false,"CoinMarketCap",968535,968535,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0038236752,0.1264773,"{""low"":0.118496284,""high"":0.1264773}",0.118496284,968535,0.12169018,"CCC",0.12169018,869697,947728,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.10545565,7.856925,"{""low"":0.013422,""high"":0.298804}",-0.17992634,-0.6021551,0.013422,0.298804,379.15106,false,"2020-08-06T00:00:00.000Z",6,0,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD",7.2904735,0.13403064,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.16324818,-0.029217541,-0.17897621,0.38561463,-0.251584,-0.6524234,5363552,15,0,false,false,"CoinMarketCap",137058,137058,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.009107485,0.13403064,"{""low"":0.122218885,""high"":0.13403064}",0.122218885,137058,0.12232734,"CCC",0.12232734,336194,147854,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.04900264,0.5763118,"{""low"":0.085028,""high"":4.373164}",-4.2391334,-0.96935153,0.085028,4.373164,-90.37327,false,"2024-03-06T00:00:00.000Z",6,40017356,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD",-2.8261397,0.000013731135,"REGULAR","[]",1742233980,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,0.00002864,-0.0000149088655,-0.5205609,0.0001187,-0.000104968865,-0.8843207,0,15,0,false,false,"CoinMarketCap",221807,221807,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-3.993473e-7,0.00001375824,"1.32711575E-5 - 1.375824E-5",0.0000132711575,221807,0.000013381115,"CCC",0.000013381115,226221,266504,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000037311356,0.37311357,"1.0E-5 - 5.17E-4",-0.00050326885,-0.97344077,0.00001,0.000517,-96.8523,false,1639526400000,6,0,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walken USD","Walken USD",-4.275551,0.00083053816,"REGULAR","[]",1742233980,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.00099072,-0.00016018184,-0.16168225,0.001380655,-0.0005501168,-0.39844626,1066972,15,0,false,false,"CoinMarketCap",732916,732916,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00003709615,0.0008665401,"8.2942727E-4 - 8.665401E-4",0.00082942727,732916,0.0008507344,"CCC",0.0008507344,1179934,1070022,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.000076538185,0.101509534,"7.54E-4 - 0.007773",-0.0069424617,-0.89315087,0.000754,0.007773,-84.91591,false,1655769600000,6,1284675968,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,0,4.0997045e-7,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,1619481600000,8,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD",0,0.0010735755,"REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,false,1645056000000,6,0,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ENO USD","ENO USD",-0.06393523,0.02649516,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,0.05871498,-0.03221982,-0.54874957,0.33162472,-0.30512956,-0.920105,0,15,0,false,false,"CoinMarketCap",158601,158601,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.000016951934,0.026696928,"{""low"":0.026291845,""high"":0.026696928}",0.026291845,158601,0.026582936,"CCC",0.026582936,180057,171586,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.0003611613,0.013819596,"{""low"":0.026134,""high"":1.201566}",-1.1750708,-0.97794944,0.026134,1.201566,-97.35535,false,"2022-08-10T00:00:00.000Z",6,0,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MBridge28 USD","MBridge28 USD",0,0.054966968,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,false,"2025-03-07T00:00:00.000Z",6,0,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,false,"2020-12-28T00:00:00.000Z",6,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,"REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,false,1680480000000,6,0,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Tex USD","Crypto Tex USD",0,0.00007501556,"REGULAR","[]",1742233980,"CCC","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007426,7.5555727e-7,0.010174485,0.04502068,-0.044945665,-0.99833375,0,15,0,false,false,"CoinMarketCap",3,3,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex",0,0.00007501556,"7.501556E-5 - 7.501556E-5",0.00007501556,3,0.00007501556,"CCC",0.00007501556,0,0,1674000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.000029015559,0.630773,"4.6E-5 - 0.33146",-0.331385,-0.9997737,0.000046,0.33146,-99.958466,false,1674000000000,6,0,"CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",3.2812667,0.028495688,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.02880438,-0.00030869246,-0.010716858,0.0301588,-0.0016631112,-0.055145137,0,15,0,false,false,"CoinMarketCap",62976,62976,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00090531446,0.028598508,"{""low"":0.027520126,""high"":0.028598508}",0.027520126,62976,0.027591394,"CCC",0.027591394,73134,64746,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.002156688,0.08188192,"{""low"":0.026339,""high"":0.041215}",-0.012719311,-0.3086088,0.026339,0.041215,-27.048462,false,"2021-08-23T00:00:00.000Z",6,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Leandro Lopes USD","Leandro Lopes USD",0,0.008188875,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_LOPES_CCC","UTC","UTC",0,"ccc_market",false,0.008189,-1.2479722e-7,-0.000015239617,0.01539349,-0.0072046146,-0.46802998,0,15,0,false,false,"CoinMarketCap",18034,18034,"LOPES","USD=X","https://coinmarketcap.com/currencies/leandro-lopes",0,0.008188875,"{""low"":0.008188875,""high"":0.008188875}",0.008188875,18034,0.008188875,"CCC",0.008188875,18499,18031,"2023-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png",0.0026328755,0.47387967,"{""low"":0.005556,""high"":0.137767}",-0.12957813,-0.94056,0.005556,0.137767,-92.87002,false,"2023-03-23T00:00:00.000Z",6,0,"LOPES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",0.44952056,0.00065607036,"REGULAR","[]",1742233980,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.00065794,-0.0000018696301,-0.0028416421,0.000458515,0.00019755538,0.43085915,0,15,0,false,false,"CoinMarketCap",20284,20284,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000029359944,0.0006615725,"6.558918E-4 - 6.615725E-4",0.0006558918,20284,0.0006615725,"CCC",0.0006615725,20668,21803,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0006050704,11.864125,"5.1E-5 - 0.018662",-0.01800593,-0.9648446,0.000051,0.018662,-95.02704,false,1660003200000,6,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceCatch USD","Catch a Jeet USD",-5.293054,0.035157114,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,0.04269916,-0.007542044,-0.17663215,0.13603549,-0.10087837,-0.74155927,387271,15,0,false,false,"CoinMarketCap",9602,9602,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.0019648857,0.03674217,"{""low"":0.034852657,""high"":0.03674217}",0.034852657,9602,0.03674217,"CCC",0.03674217,57531,20565,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.023466114,2.0071948,"{""low"":0.011691,""high"":2.561582}",-2.526425,-0.9862752,0.011691,2.561582,-98.05369,false,"2023-06-16T00:00:00.000Z",6,11015453,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",0.8816102,8.949329e-8,"REGULAR","[]",1742233980,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,4.949329e-8,1.2373323,4.7e-7,-3.8050672e-7,-0.80958873,889473,15,0,false,false,"CoinMarketCap",77927,77927,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",7.820873e-10,9.2352465e-8,"8.7203105E-8 - 9.2352465E-8",8.7203105e-8,77927,8.807878e-8,"CCC",8.807878e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",8.949329e-8,,"0.0 - 5.0E-6",-0.0000049105065,-0.9821013,0,0.000005,-50,false,1538697600000,8,9938999967744,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",-1.8427768,3.3489456e-9,"REGULAR","[]",1742233980,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",25587,25587,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-6.287215e-11,3.4671104e-9,"2.8855704E-9 - 3.4671104E-9",2.8855704e-9,25587,3.0587948e-9,"CCC",3.0587948e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.6337512e-10,0.16058354,"2.8855704E-9 - 3.4671104E-9",-1.1816481e-10,-0.03408164,2.8855704e-9,3.4671104e-9,,false,1650585600000,8,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandWu USD","LandWu USD",-0.6109915,5.1532545e-10,"REGULAR","[]",1742233980,"CCC","finmb_LANDWU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",610,610,"LANDWU","USD=X","https://coinmarketcap.com/currencies/landwu",-3.1679659e-12,5.22616e-10,"5.1532545E-10 - 5.22616E-10",5.1532545e-10,610,5.184934e-10,"CCC",5.184934e-10,,,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31781.png",0,0,"5.1532545E-10 - 5.22616E-10",-7.290557e-12,-0.013950122,5.1532545e-10,5.22616e-10,,false,1718150400000,8,0,"LANDWU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",-1.9092411,0.13319977,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.1134588,0.019740969,0.17399241,27.729324,-27.596125,-0.99519646,0,15,0,false,false,"CoinMarketCap",108076,108076,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.0025926083,0.13968465,"{""low"":0.12990007,""high"":0.13968465}",0.12990007,108076,0.13659988,"CCC",0.13659988,342053,77112,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.083183765,1.663143,"{""low"":0.050016,""high"":102.5424}",-102.409195,-0.99870104,0.050016,102.5424,-98.29857,false,"2024-07-01T00:00:00.000Z",6,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",-10.920697,0.0019626142,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00155004,0.00041257427,0.26617008,0.002072905,-0.00011029071,-0.05320587,1668222,15,0,false,false,"CoinMarketCap",43631,43631,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00024060719,0.002336715,"{""low"":0.0017164027,""high"":0.002336715}",0.0017164027,43631,0.0022809017,"CCC",0.0022809017,57278,14035,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0009336142,0.9073024,"{""low"":0.001029,""high"":0.040027}",-0.038064387,-0.9509678,0.001029,0.040027,-77.380005,false,"2023-04-19T00:00:00.000Z",6,850000000,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merculet USD","Merculet USD",0,0.000031997457,"REGULAR","[]",1696271400,"CCC","finmb_MVP_CCC","UTC","UTC",0,"ccc_market",false,0.00002444,0.000007557457,0.30922493,0.00002175,0.000010247457,0.47114745,0,15,0,false,false,"CoinMarketCap",668,668,"MVP","USD=X","https://coinmarketcap.com/currencies/merculet",0,0.000031997457,"3.1997457E-5 - 3.1997457E-5",0.000031997457,668,0.000031997457,"CCC",0.000031997457,1159,0,1529452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2869.png",0.000019997457,1.6664547,"1.2E-5 - 2.15E-4",-0.00018300253,-0.8511746,0.000012,0.000215,-49.206345,false,1529452800000,6,0,"MVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD",-3.1672945,0.03005809,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.03435,-0.0042919107,-0.12494645,0.043717965,-0.013659876,-0.31245452,642047,15,0,false,false,"CoinMarketCap",4750,4750,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0009831674,0.031352933,"{""low"":0.029532235,""high"":0.031352933}",0.029532235,4750,0.030264312,"CCC",0.030264312,6006,3278,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.02016709,2.0389335,"{""low"":0.009891,""high"":0.174209}",-0.14415091,-0.82745963,0.009891,0.174209,-78.17427,false,"2022-07-23T00:00:00.000Z",6,21360224,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD",-0.23096238,33.74315,"REGULAR","[]","2025-03-17T17:52:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,32.110256,1.6328926,0.050852682,31.089262,2.6538868,0.085363455,0,15,0,false,false,"CoinMarketCap",176421,176421,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.078113556,33.947693,"{""low"":33.4994,""high"":33.947693}",33.4994,176421,33.81831,"CCC",33.81831,117403,173983,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",15.937199,0.89504904,"{""low"":17.80595,""high"":34.60171}",-0.85856247,-0.024812717,17.80595,34.60171,9.948671,false,"2024-07-10T00:00:00.000Z",2,0,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmerCrypto USD",,0,0.00040014248,"REGULAR","[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,false,1661385600000,6,0,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD",0.6916964,0.0011736177,"REGULAR","[]",1742233980,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.00142544,-0.0002518223,-0.17666285,0.001573825,-0.00040020735,-0.25428963,0,15,0,false,false,"CoinMarketCap",5568507,5568507,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00000806211,0.0011771634,"0.0011467726 - 0.0011771634",0.0011467726,5568507,0.0011468864,"CCC",0.0011468864,9672308,6565114,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00075161766,1.7810844,"4.22E-4 - 0.002841",-0.0016673823,-0.5868998,0.000422,0.002841,54.999996,false,1710979200000,6,0,"HUGE"
