"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-09T18:30:00.000Z","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",9848,9848,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00003901773,0.0005109606,"4.691078E-4 - 5.109606E-4",0.0004691078,9848,0.00047143787,"CCC",0.00047143787,10224,4891,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0001704206,0.50123703,"3.4E-4 - 0.020837",-0.020326579,-0.9755041,0.00034,0.020837,-94.9199,0.00048008,0.000030340598,0.06319904,0.000853625,-0.00034320442,-0.40205526,500168,15,0,false,false,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,8.276941,0.0005104206,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:55:00.000Z","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,672071360,"CoinMarketCap",81565,81565,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00054014754,0.008726412,"{""low"":0.0074893427,""high"":0.008726412}",0.0074893427,81565,0.008186668,"CCC",0.008186668,151065,158875,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0034904126,0.66661817,"{""low"":0.005236,""high"":0.04587}",-0.037143588,-0.80975777,0.005236,0.04587,-34.73962,0.00683826,0.0018881522,0.27611586,0.00759804,0.0011283723,0.14850833,5864771,15,0,false,false,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,6.5982213,0.008726412,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:54:00.000Z","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8647,8647,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.026061058,0.40149128,"{""low"":0.35989612,""high"":0.40149128}",0.35989612,8647,0.3888213,"CCC",0.3888213,18354,11270,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.11574678,0.4695305,"{""low"":0.246516,""high"":1.724918}",-1.3626552,-0.78998256,0.246516,1.724918,-65.44039,0.463556,-0.101293206,-0.21851343,0.4313091,-0.06904632,-0.16008547,5185037,15,0,false,false,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-6.7111673,0.3622628,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1923031,1923031,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00007302174,0.004088828,"{""low"":0.0036631678,""high"":0.004088828}",0.0036631678,1923031,0.0040517286,"CCC",0.0040517286,3618606,2280514,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0022607055,1.3143637,"{""low"":0.00172,""high"":0.016979}",-0.012998294,-0.7655512,0.00172,0.016979,-21.024048,0.00479418,-0.0008134744,-0.16967958,0.004129683,-0.00014897762,-0.036074832,3980506,15,0,false,false,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8013455,0.0039807055,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665122700,"Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",1958,1958,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0014610216,0.11905853,"{""low"":0.11539902,""high"":0.11905853}",0.11539902,1958,0.11769784,"CCC",0.11769784,5735,5327,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.02480349,0.271189,"{""low"":0.091462,""high"":0.421547}",-0.30528152,-0.72419333,0.091462,0.421547,-69.17917,0.1270243,-0.010758802,-0.084698774,0.14518447,-0.028918982,-0.19918784,0,15,0,false,false,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-1.2410305,0.11626549,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751601600,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",298393,298393,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.033693314,1.2241383,"{""low"":1.1854435,""high"":1.2241383}",1.1854435,298393,1.1904178,"CCC",1.1904178,242053,340668,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2669552,0.27891448,"{""low"":0.957122,""high"":5.313505}",-4.089428,-0.76962906,0.957122,5.313505,-65.189384,1.1898643,0.034212947,0.028753655,1.4212451,-0.19716787,-0.13872898,13397602,15,0,false,false,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,2.830459,1.2240772,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:46:00.000Z","Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",326174,326174,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00009581633,0.0017645209,"{""low"":0.0015777551,""high"":0.0017645209}",0.0015777551,326174,0.0016194836,"CCC",0.0016194836,514834,293947,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0006663577,0.6370532,"{""low"":0.001046,""high"":0.12458}",-0.122867644,-0.98625493,0.001046,0.12458,-84.2363,0.00177224,-0.000059882295,-0.033789042,0.00301235,-0.0012999923,-0.4315542,1712308,15,0,false,false,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,5.9272447,0.0017123577,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610900,"v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",188850,188850,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000008678617,0.0002751938,"2.6448636E-4 - 2.751938E-4",0.00026448636,188850,0.0002665484,"CCC",0.0002665484,250397,197083,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000030166993,0.12313058,"2.45E-4 - 9.07E-4",-0.000631833,-0.6966185,0.000245,0.000907,-48.74275,0.00027278,0.0000023870089,0.008750674,0.000356975,-0.000081808015,-0.22917014,947376,15,0,false,false,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,3.2566552,0.000275167,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",7795,7795,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",1.0931282,10.095483,"{""low"":8.432347,""high"":10.095483}",8.432347,7795,8.498268,"CCC",8.498268,13095,17336,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",5.760667,1.504852,"{""low"":3.828062,""high"":12.313456}",-2.7247267,-0.22128043,3.828062,12.313456,20.082748,7.5113764,2.0773525,0.27656084,6.353013,3.2357159,0.5093199,0,15,0,false,false,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,12.866985,9.588729,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"Bubble USD","Bubble USD",false,1715904000000,6,2758095616,"CoinMarketCap",147734,147734,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00004602698,0.00053962,"4.3904127E-4 - 5.3962E-4",0.00043904127,147734,0.00044312607,"CCC",0.00044312607,138573,142256,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00008137664,0.20043507,"4.06E-4 - 0.010888",-0.010400623,-0.95523727,0.000406,0.010888,-81.50145,0.00068996,-0.00020258338,-0.29361612,0.00101187,-0.00052449334,-0.51834065,1344231,15,0,false,false,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,10.428691,0.00048737664,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",21247,21247,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.01668936,0.31013986,"{""low"":0.285265,""high"":0.31013986}",0.285265,21247,0.30801383,"CCC",0.30801383,35600,51019,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.005105227,0.017896438,"{""low"":0.285265,""high"":4.352534}",-4.0621634,-0.933287,0.285265,4.352534,-88.56881,0.32586217,-0.035491943,-0.10891704,0.65949553,-0.3691253,-0.5597086,357730,15,0,false,false,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-5.4352136,0.29037023,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",273700,273700,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.000052489806,0.0019731403,"{""low"":0.0017884222,""high"":0.0019731403}",0.0017884222,273700,0.0018678311,"CCC",0.0018678311,160101,221461,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00015920459,0.08989531,"{""low"":0.001771,""high"":0.022892}",-0.020961795,-0.91568214,0.001771,0.022892,-91.52938,0.0046682,-0.0027379952,-0.58652055,0.0076632607,-0.005733056,-0.7481223,0,15,0,false,false,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,2.7954133,0.0019302046,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1730769960,"ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729129080,"HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:51:00.000Z","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",48728,48728,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00044337194,0.013639426,"{""low"":0.01240568,""high"":0.013639426}",0.01240568,48728,0.013528169,"CCC",0.013528169,54997,21278,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0029892744,0.295033,"{""low"":0.010132,""high"":0.1326}",-0.11947872,-0.90104616,0.010132,0.1326,-41.796875,0.018179,-0.005057725,-0.278218,0.03169335,-0.018572077,-0.5859929,0,15,0,false,false,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-3.2685883,0.013121274,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-08T18:20:00.000Z","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:51:00.000Z","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",320519,320519,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0011308547,0.009986402,"{""low"":0.0085735405,""high"":0.009986402}",0.0085735405,320519,0.0085735405,"CCC",0.0085735405,831838,318257,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006915492,2.550901,"{""low"":0.002711,""high"":0.014682}",-0.0050555076,-0.34433374,0.002711,0.014682,119.37928,0.00741756,0.0022089318,0.29779762,0.006897845,0.002728647,0.39557967,0,15,0,false,false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,13.3110075,0.009626492,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:51:00.000Z","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",268432,268432,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0020079203,0.035010744,"{""low"":0.030522844,""high"":0.035010744}",0.030522844,268432,0.03241263,"CCC",0.03241263,135014,369212,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.02794088,4.3072114,"{""low"":0.006487,""high"":0.094752}",-0.060324118,-0.6366527,0.006487,0.094752,73.31725,0.02772058,0.0067073014,0.24196108,0.02287349,0.011554392,0.5051434,0,15,0,false,false,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,6.1934667,0.03442788,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",39041,39041,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000049751252,0.001398281,"0.0012378761 - 0.001398281",0.0012378761,39041,0.0012740963,"CCC",0.0012740963,74182,31170,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0006527089,0.9727406,"6.71E-4 - 0.056938",-0.055614293,-0.9767518,0.000671,0.056938,-89.7777,0.00147288,-0.0001491711,-0.10127851,0.00148406,-0.00016035105,-0.1080489,1246803,15,0,false,false,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,3.9052544,0.0013237089,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",143114,143114,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",6.2573557e-12,2.6411504e-10,"2.5081423E-10 - 2.6411504E-10",2.5081423e-10,143114,2.5272426e-10,"CCC",2.5272426e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.182149e-12,0.03262235,"2.5081423E-10 - 2.6411504E-10",-5.1186555e-12,-0.019380402,2.5081423e-10,2.6411504e-10,,,,,,,,10409623,15,0,false,false,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.4758182,2.5899638e-10,"PIT"
