"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",3273,3273,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00014703255,0.009093536,"0.009087442 - 0.009093536",0.009087442,3273,0.009089392,"CCC",0.009089392,3437,3275,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008969919,75.37747,"1.19E-4 - 0.012119",-0.0030300813,-0.25002733,0.000119,0.012119,96.848206,0.0040895,0.0049994187,1.2225013,0.0046116,0.0044773184,0.97088176,0,15,0,1.6443177,0.009088919,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",126279,126279,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00037479447,0.0071260906,"{""low"":0.0068082446,""high"":0.0071260906}",0.0068082446,126279,0.0068082446,"CCC",0.0068082446,374251,141629,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0019686888,0.39476416,"{""low"":0.004987,""high"":0.048158}",-0.041202314,-0.8555653,0.004987,0.048158,-51.902294,0.0064322,0.00052348897,0.08138568,0.00972534,-0.002769651,-0.28478706,732933,15,0,-5.112823,0.006955689,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",747,747,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0007511601,0.02241708,"{""low"":0.022023974,""high"":0.02241708}",0.022023974,747,0.022416215,"CCC",0.022416215,3474,1413,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0036709737,0.20002036,"{""low"":0.018353,""high"":0.260461}",-0.23843703,-0.91544235,0.018353,0.260461,-72.047554,0.02238576,-0.0003617853,-0.016161405,0.03838512,-0.016361145,-0.42623666,0,15,0,-3.2981572,0.022023974,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",126931,126931,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000029337243,0.0016790006,"{""low"":0.001665307,""high"":0.0016790006}",0.001665307,126931,0.0016741288,"CCC",0.0016741288,130834,141816,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000099306926,0.06341438,"{""low"":0.001566,""high"":0.007315}",-0.0056496933,-0.7723436,0.001566,0.007315,2.8002143,0.00186714,-0.00020183297,-0.1080974,0.002728425,-0.001063118,-0.3896453,3213793,15,0,-1.7311739,0.001665307,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",16204,16204,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-1.2878445e-7,0.0003800622,"3.709553E-4 - 3.800622E-4",0.0003709553,16204,0.0003709553,"CCC",0.0003709553,16391,15598,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007695114,0.2548051,"3.02E-4 - 0.002471",-0.0020920488,-0.8466405,0.000302,0.002471,-76.74699,0.0004107,-0.000031748874,-0.07730429,0.000638225,-0.00025927386,-0.4062421,0,15,0,-0.03397295,0.00037895114,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",108958,108958,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000011901953,0.00036495278,"3.6249313E-4 - 3.6495278E-4",0.00036249313,108958,0.00036436153,"CCC",0.00036436153,75631,80834,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0,0,"3.6249313E-4 - 0.614976",-0.6146135,-0.9994105,0.00036249313,0.614976,-99.89455,0.00044968,-0.00008718687,-0.19388647,0.116383605,-0.11602111,-0.99688536,0,15,0,-3.1789813,0.00036249313,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",33714,33714,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000038943253,0.014548548,"{""low"":0.014515768,""high"":0.014548548}",0.014515768,33714,0.014538248,"CCC",0.014538248,52355,34726,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006157128,0.7359704,"{""low"":0.008366,""high"":0.078395}",-0.063871875,-0.81474423,0.008366,0.078395,24.275112,0.01421906,0.00030406844,0.021384567,0.019435775,-0.0049126465,-0.2527631,0,15,0,-0.26742613,0.014523128,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",59223,59223,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.009248152,0.05649292,"{""low"":0.051847927,""high"":0.05649292}",0.051847927,59223,0.055600125,"CCC",0.055600125,63595,61246,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.046851162,5.659036,"{""low"":0.008279,""high"":0.128042}",-0.072911836,-0.5694369,0.008279,0.128042,-5.8701572,0.05361544,0.0015147217,0.028251594,0.0428412,0.012288962,0.28684914,0,15,0,20.156385,0.05513016,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",181611,181611,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.014739782,0.12777893,"{""low"":0.124551795,""high"":0.12777893}",0.124551795,181611,0.12777893,"CCC",0.12777893,167234,141300,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.028169326,0.29187384,"{""low"":0.096512,""high"":0.728902}",-0.6042206,-0.82894635,0.096512,0.728902,-55.612053,0.1499116,-0.025230274,-0.16830102,0.1945039,-0.06982258,-0.3589778,22442638,15,0,-10.572136,0.124681324,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,254027,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-96.68019,0.00165466,-0.0006641963,-0.40140957,0.004593675,-0.0036032114,-0.7843853,0,15,0,0,0.0009904637,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,0,0.00013010089,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1749778080,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,0,0.000044226028,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1749148680,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733536,"CoinMarketCap",7306,7306,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0015957654,0.4175554,"{""low"":0.41647452,""high"":0.4175554}",0.41647452,7306,0.41754815,"CCC",0.41754815,34440,73249,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3252615,3.564705,"{""low"":0.091245,""high"":1.142197}",-0.7256905,-0.6353462,0.091245,1.142197,88.75637,0.45038468,-0.033878177,-0.07522054,0.51751477,-0.101008266,-0.19517949,16132769,15,0,-0.38166404,0.4165065,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",3167442,3167442,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00009960309,0.03714184,"{""low"":0.035232924,""high"":0.03714184}",0.035232924,3167442,0.036578324,"CCC",0.036578324,18234373,23736812,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.024191923,2.191099,"{""low"":0.011041,""high"":0.07895}",-0.04371708,-0.5537312,0.011041,0.07895,-0.074619055,0.03684658,-0.0016136579,-0.043793965,0.027508125,0.007724799,0.28081882,17611078,15,0,-0.28189927,0.035232924,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5214304,5214304,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.08184433,10.525888,"{""low"":10.478984,""high"":10.525888}",10.478984,5214304,10.503124,"CCC",10.503124,4211960,5960093,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.3681068,0.47319546,"{""low"":7.117792,""high"":14.585032}",-4.0991335,-0.28105068,7.117792,14.585032,43.78605,11.313705,-0.8278065,-0.073168464,11.328044,-0.84214497,-0.0743416,1336133504,15,0,-0.7744733,10.485899,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",26934,26934,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-4.3058753e-7,0.000059184953,"5.9067646E-5 - 5.9184953E-5",0.000059067646,26934,0.000059178863,"CCC",0.000059178863,35577,26593,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000025081237,0.7376834,"3.4E-5 - 2.52E-4",-0.00019291876,-0.7655506,0.000034,0.000252,-38.144333,0.00006608,-0.000006998762,-0.10591347,0.00008378,-0.000024698766,-0.29480502,1755252,15,0,-0.72353554,0.000059081238,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-2.8440263e-7,0.00136981,"{""low"":0.0013694945,""high"":0.00136981}",0.0013694945,0,0.00136981,"CCC",0.00136981,107,19,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00027949444,0.25641692,"{""low"":0.00109,""high"":0.002282}",-0.00091250543,-0.39987093,0.00109,0.002282,1.2573957,0.00187182,-0.0005023255,-0.26836208,0.001956085,-0.0005865905,-0.29987988,209101,15,0,-0.02076575,0.0013694945,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,-4.553944,0.06683239,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-05-21T10:52:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",731,731,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00003684219,0.0002955608,"2.955608E-4 - 2.955608E-4",0.0002955608,731,0.0002955608,"CCC",0.0002955608,7434,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0001095608,0.5890366,"1.86E-4 - 0.007737",-0.007441439,-0.961799,0.000186,0.007737,-92.14473,0.00037832,-0.00008275919,-0.21875446,0.00089045,-0.0005948892,-0.66807705,67680,15,0,-11.083588,0.0002955608,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-5.49946e-7,0.0053408393,"{""low"":0.0053408393,""high"":0.0053408393}",0.0053408393,1,0.0053408393,"CCC",0.0053408393,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031408393,1.4276543,"{""low"":0.0022,""high"":0.007088}",-0.0017471607,-0.24649559,0.0022,0.007088,-16.861279,0.00540046,-0.000059620943,-0.011039974,0.005392155,-0.000051315874,-0.009516765,0,15,0,-0.0102988,0.0053408393,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,0,1.150398,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2024-09-19T01:27:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,8.031736,0.000004900575,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1686308400,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,0,0.01822596,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,0,0.00090811425,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1747823880,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",16,16,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.7369756e-12,2.700196e-11,"2.7001958E-11 - 2.700196E-11",2.7001958e-11,16,2.700196e-11,"CCC",2.700196e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"2.7001958E-11 - 2.700196E-11",-1.7347235e-18,-6.4244354e-8,2.7001958e-11,2.700196e-11,,,,,,,,0,15,0,-9.20334,2.7001958e-11,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",97226,97226,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00013643899,0.0010491717,"0.0010467974 - 0.0010491717",0.0010467974,97226,0.0010468739,"CCC",0.0010468739,100821,98335,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005048109,0.9279612,"5.44E-4 - 0.005034",-0.0039851894,-0.7916546,0.000544,0.005034,-76.53552,0.00102198,0.000026830938,0.02625388,0.001614125,-0.0005653141,-0.35022944,0,15,0,-11.511413,0.0010488109,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,0,0.0054949685,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2022-06-28T01:36:00.000Z","NAC"
