"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD","REGULAR",-0.0009942651,0.016897598,"{""low"":0.016052142,""high"":0.016897598}",0.016052142,215436,0.016505037,"CCC",0.016505037,452094,213810,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0049080206,0.4174907,"{""low"":0.011756,""high"":1.083556}",-1.066892,-0.984621,0.011756,1.083556,-98.04374,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-5.6305804,0.01666402,0.0274999,-0.010835879,-0.3940334,0.07018942,-0.053525396,-0.762585,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",215436,215436,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD","REGULAR",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","REGULAR",-0.0411911,33.75638,"{""low"":33.316784,""high"":33.75638}",33.316784,634337,33.467762,"CCC",33.467762,269423,634624,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.508362,0.2898685,"{""low"":25.902649,""high"":37.05701}",-3.646,-0.09838894,25.902649,37.05701,5.754864,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-0.12313689,33.41101,31.247425,2.1635857,0.06924044,29.684217,3.7267933,0.12554798,1316393,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",634337,634337,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR",0.000002004861,0.00007148626,"{""low"":7.040245,""high"":5}",0.00007040245,402595,0.00007057467,"CCC",0.00007057467,440024,416716,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000007256822,0.11338784,"{""low"":6.4,""high"":5}",-0.0009097432,-0.9273631,0.000064,0.000981,-79.13043,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,2.8950212,0.00007125682,0.00010602,-0.00003476318,-0.32789266,0.0002474479,-0.00017619107,-0.712033,71256,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",402595,402595,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR",0.00018063746,0.016921604,"{""low"":0.016652485,""high"":0.016921604}",0.016652485,345306,0.016735213,"CCC",0.016735213,365426,358739,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0020427024,0.1374539,"{""low"":0.014861,""high"":0.153642}",-0.1367383,-0.88997996,0.014861,0.153642,-88.66623,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.0801617,0.016903702,0.01783986,-0.000936158,-0.052475635,0.04135472,-0.024451017,-0.59125096,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",345306,345306,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","REGULAR",0.0065635964,0.057761766,"{""low"":0.053362757,""high"":0.057761766}",0.053362757,3136,0.05586376,"CCC",0.05586376,3386,495,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.011501543,0.26596853,"{""low"":0.043244,""high"":1.457431}",-1.4026854,-0.962437,0.043244,1.457431,-94.14518,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,13.62252,0.054745544,0.08015094,-0.025405396,-0.3169694,0.22899236,-0.17424682,-0.7609285,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3136,3136,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","REGULAR",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","REGULAR",0.0000049592927,0.008016504,"{""low"":0.007996259,""high"":0.008016504}",0.007996259,167613,0.008000686,"CCC",0.008000686,835377,365981,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0006436375,0.08739138,"{""low"":0.007365,""high"":0.016973}",-0.008964363,-0.52815425,0.007365,0.016973,-27.605217,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.06196165,0.008008637,0.0092204,-0.0012117624,-0.1314219,0.011125485,-0.003116848,-0.28015387,14998607,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",167613,167613,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","clawd.atg.eth USD","clawd.atg.eth USD","REGULAR",0.000022405355,0.00005880357,"{""low"":3.908667,""high"":5}",0.00003908667,1744619,0.00004306196,"CCC",0.00004306196,8501366,3558975,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000022803568,0.6334324,"{""low"":3.6,""high"":5}",-0.00030719643,-0.83933455,0.000036,0.000366,-77.57009,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,61.556187,0.00005880357,0.0000911,-0.000032296433,-0.35451627,0.0000911,-0.000032296433,-0.35451627,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1744619,1744619,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD","REGULAR",0.00017094053,0.010829327,"{""low"":0.010460482,""high"":0.010829327}",0.010460482,36803,0.010620578,"CCC",0.010620578,123585,44719,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0008459063,0.08499009,"{""low"":0.009953,""high"":0.078352}",-0.06755309,-0.86217445,0.009953,0.078352,-81.491165,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,1.6084051,0.010798906,0.0172633,-0.0064643947,-0.3744588,0.030592661,-0.019793756,-0.64700997,948898,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,87869872,"CoinMarketCap",36803,36803,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","REGULAR",-0.008928776,0.47464848,"{""low"":0.46040684,""high"":0.47464848}",0.46040684,43008,0.46852213,"CCC",0.46852213,152612,58461,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.118516415,0.3397521,"{""low"":0.348832,""high"":3.916893}",-3.4495447,-0.8806839,0.348832,3.916893,-89.031006,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-1.8747011,0.46734843,0.5025508,-0.035202354,-0.070047356,1.2498703,-0.78252184,-0.6260824,193308400,15,0,false,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",43008,43008,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD","REGULAR",0.04798007,3.1952307,"{""low"":3.1572316,""high"":3.1952307}",3.1572316,45225,3.164637,"CCC",3.164637,14916,48549,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.0479043,20.712343,"{""low"":0.147154,""high"":7.453728}",-4.25867,-0.5713476,0.147154,7.453728,-46.561615,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,1.5245887,3.1950583,3.060803,0.13425541,0.04386281,3.1498976,0.04516077,0.014337218,48470752,15,0,false,false,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",45225,45225,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","REGULAR",0.00011642574,0.0006574281,"{""low"":5.350744,""high"":4}",0.0005350744,111438,0.0005373544,"CCC",0.0005373544,443058,101732,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00026048112,0.6628018,"{""low"":3.93,""high"":4}",-0.0051345187,-0.88709724,0.000393,0.005788,-88.66084,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,21.678535,0.0006534811,0.00057196,0.00008152111,0.14252938,0.001079405,-0.00042592385,-0.39459133,261343,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",111438,111438,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD","REGULAR",-0.00022652,0.0050358777,"{""low"":0.00479034,""high"":0.0050358777}",0.00479034,630260,0.004950322,"CCC",0.004950322,604307,721101,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0035143401,2.754185,"{""low"":0.001276,""high"":0.08073}",-0.075939655,-0.94066215,0.001276,0.08073,-87.3733,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-4.515171,0.00479034,0.00341576,0.0013745802,0.40242296,0.007242355,-0.002452015,-0.33856598,814357,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",630260,630260,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","REGULAR",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD","REGULAR",0.000009092037,0.0011541694,"{""low"":0.0011302817,""high"":0.0011541694}",0.0011302817,306457,0.0011436292,"CCC",0.0011436292,604493,325788,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00014023052,0.13995063,"{""low"":0.001002,""high"":0.034748}",-0.03360577,-0.96712816,0.001002,0.034748,-93.15173,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,0.80237913,0.0011422305,0.00236544,-0.0012232094,-0.5171171,0.004143965,-0.0030017346,-0.7243629,473702,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",306457,306457,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","REGULAR",0.0014897631,0.013009658,"{""low"":0.012355213,""high"":0.013009658}",0.012355213,1753,0.013005244,"CCC",0.013005244,6947,1941,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0086769,2.2774014,"{""low"":0.00381,""high"":0.032129}",-0.019642102,-0.61135113,0.00381,0.032129,-56.601357,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,13.546819,0.012486899,0.0164171,-0.0039302,-0.23939674,0.011474825,0.0010120738,0.088199496,1471716,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1753,1753,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","REGULAR",-0.0021228343,0.06121795,"{""low"":0.057870585,""high"":0.06121795}",0.057870585,291711,0.060579263,"CCC",0.060579263,215842,265344,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.057957936,19319.31,"{""low"":3,""high"":6}",-0.043502063,-0.42874804,0.000003,0.101463,515581.84,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-3.5331242,0.057960935,0.0627618,-0.0048008636,-0.076493405,0.01604311,0.041917823,2.612824,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",291711,291711,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTCSKR USD",,"REGULAR",-0.00012948504,0.007218871,"{""low"":0.007087699,""high"":0.007218871}",0.007087699,458,0.0072172335,"CCC",0.0072172335,804,353,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.006088133,6.088133,"{""low"":0.001,""high"":0.215597}",-0.20850886,-0.9671232,0.001,0.215597,-96.013275,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,-1.7940139,0.007088133,0.00687854,0.00020959321,0.030470597,0.008470885,-0.0013827523,-0.16323587,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",458,458,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD","REGULAR",-0.00016341498,0.0014147249,"{""low"":0.0013656206,""high"":0.0014147249}",0.0013656206,126531,0.0013768297,"CCC",0.0013768297,94635,134985,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000038706232,0.028343327,"{""low"":0.0013656206,""high"":0.030208}",-0.028803675,-0.9535114,0.0013656206,0.030208,-81.152954,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-10.423589,0.0014043269,0.0048222,-0.0034178733,-0.7087788,0.01021106,-0.008806733,-0.8624701,36687,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",126531,126531,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","REGULAR",0.000004252186,0.0013942419,"{""low"":0.0013038857,""high"":0.0013942419}",0.0013038857,44088,0.0013038857,"CCC",0.0013038857,52939,33384,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0008031372,1.5935262,"{""low"":5.04,""high"":4}",-0.008100863,-0.8610611,0.000504,0.009408,94.844124,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.32636613,0.0013071372,0.00180996,-0.0005028228,-0.2778088,0.00242556,-0.0011184228,-0.46109882,7842823,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",44088,44088,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BJustCoin USD","BJustCoin USD","REGULAR",0.00005173683,3.988317,"{""low"":3.9861202,""high"":3.988317}",3.9861202,374,3.986472,"CCC",3.986472,53429,5673,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7788248,0.8055582,"{""low"":2.208189,""high"":4.136045}",-0.14903116,-0.03603229,2.208189,4.136045,37.66849,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.00129798,3.9870138,4.02433,-0.037316322,-0.009272679,3.84123,0.1457839,0.0379524,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",374,374,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"REGULAR",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sixpack Miner USD","Sixpack Miner USD","REGULAR",-0.0021275505,0.034961596,"{""low"":0.033876155,""high"":0.034961596}",0.033876155,225652,0.03414591,"CCC",0.03414591,78044,111039,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.030787017,9.270406,"{""low"":0.003321,""high"":0.246254}",-0.21214598,-0.8614926,0.003321,0.246254,-92.02519,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-5.87144,0.034108017,0.00759104,0.026516978,3.4931943,0.01629279,0.017815227,1.0934423,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",225652,225652,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","REGULAR",-0.000031673582,0.0023468942,"{""low"":0.0023091065,""high"":0.0023468942}",0.0023091065,43053,0.0023422793,"CCC",0.0023422793,68313,62791,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00042314886,0.22119647,"{""low"":0.001913,""high"":0.009447}",-0.007110851,-0.7527099,0.001913,0.009447,-51.342712,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.3376669,0.0023361489,0.00242874,-0.00009259116,-0.038123123,0.003187655,-0.00085150613,-0.2671262,583787,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",43053,43053,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","RMV"
