"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.027636,0.24712706,"[]","2025-01-24T16:55:00.000Z","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1292532,1292532,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00006826222,0.2547393,"{""low"":0.24192467,""high"":0.2547393}",0.24192467,1292532,0.25209042,"CCC",0.25209042,4863906,1494730,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.054828063,0.28511882,"{""low"":0.192299,""high"":0.826893}",-0.5797659,-0.7011378,0.192299,0.826893,1.202178,0.3191652,-0.072038144,-0.22570802,0.2761056,-0.028978556,-0.10495461,33597880,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.0989432,1.1743234,"[]","2025-01-24T16:52:00.000Z","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4406723,4406723,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.025176764,1.2113444,"{""low"":1.1435401,""high"":1.2113444}",1.1435401,4406723,1.2087345,"CCC",1.2087345,7137403,4045240,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.25426644,0.27635944,"{""low"":0.920057,""high"":2.979287}",-1.8049635,-0.6058374,0.920057,2.979287,-41.88096,1.4083436,-0.23402011,-0.16616692,1.352132,-0.17780852,-0.13150235,13340315,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.28549,1.1017447,"[]","2025-01-24T16:52:00.000Z","Radworks USD",false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",12726605,12726605,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.014347196,1.1249199,"{""low"":1.0579815,""high"":1.1249199}",1.0579815,12726605,1.0903842,"CCC",1.0903842,24533343,17601072,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.25263065,0.29752266,"{""low"":0.849114,""high"":3.571971}",-2.4702263,-0.69155836,0.849114,3.571971,-43.280293,1.3634089,-0.26166427,-0.19191915,1.2163682,-0.11462355,-0.09423425,56823556,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.9495873,8.0017605,"[]","2025-01-24T16:52:00.000Z","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16506290,"CoinMarketCap",7204095,7204095,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.153018,8.068607,"{""low"":7.682559,""high"":8.068607}",7.682559,7204095,7.904118,"CCC",7.904118,9889628,11834203,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.3806715,0.73157465,"{""low"":4.621089,""high"":18.274996}",-10.273235,-0.5621471,4.621089,18.274996,-34.345848,9.742546,-1.7407856,-0.1786787,7.849771,0.15198946,0.01936228,132079384,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.144727,1.3410679,"[]","2025-01-24T16:52:00.000Z","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4305790,4305790,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.015529275,1.3603387,"{""low"":1.3075001,""high"":1.3603387}",1.3075001,4305790,1.3562489,"CCC",1.3562489,8379134,5255650,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3336439,0.3311852,"{""low"":1.007424,""high"":4.120097}",-2.7790294,-0.6745058,1.007424,4.120097,-48.363483,1.5859109,-0.244843,-0.15438636,1.4895264,-0.14845848,-0.09966824,14358705,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.19795793,36.90594,"[]","2025-01-24T16:52:00.000Z","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",4514,4514,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.07320404,36.936176,"{""low"":36.809887,""high"":36.936176}",36.809887,4514,36.853855,"CCC",36.853855,134086,62734,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.805239,0.31334585,"{""low"":28.100702,""high"":174.68588}",-137.77994,-0.78872967,28.100702,174.68588,27.273798,53.070766,-16.164825,-0.30459002,96.88932,-59.98338,-0.61909175,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.6283104,0.08220368,"[]","2025-01-24T16:52:00.000Z","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11860800,11860800,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00051975995,0.08426863,"{""low"":0.08111166,""high"":0.08426863}",0.08111166,11860800,0.083254255,"CCC",0.083254255,18641839,19362102,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.060071677,2.7142453,"{""low"":0.022132,""high"":0.127502}",-0.045298316,-0.35527536,0.022132,0.127502,104.57406,0.0685279,0.013675779,0.19956513,0.04138011,0.040823568,0.98655045,82197608,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.0596017,0.9064519,"[]","2025-01-24T16:55:00.000Z","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,166216960,"CoinMarketCap",41252812,41252812,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00950408,0.9172166,"{""low"":0.86179525,""high"":0.9172166}",0.86179525,41252812,0.89096534,"CCC",0.89096534,37570644,44894951,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.22400886,0.32824552,"{""low"":0.682443,""high"":3.391674}",-2.485222,-0.732742,0.682443,3.391674,-28.534048,1.032929,-0.12647706,-0.12244508,0.93562543,-0.029173553,-0.031180805,150667680,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.32975686,0.16686992,"[]","2025-01-24T16:55:00.000Z","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1044096832,"CoinMarketCap",8302108,8302108,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.000552088,0.16922139,"{""low"":0.16019616,""high"":0.16922139}",0.16019616,8302108,0.16573232,"CCC",0.16573232,11911161,9132561,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.060250923,0.56510496,"{""low"":0.106619,""high"":0.403669}",-0.23679908,-0.58661693,0.106619,0.403669,-26.596588,0.19906102,-0.032191098,-0.16171472,0.16058151,0.0062884092,0.039160233,174228368,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"[]",1733213580,"SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,20.65098,0.47786358,"[]","2025-01-24T16:55:00.000Z","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",363470560,363470560,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.08179256,0.50554854,"{""low"":0.3902641,""high"":0.50554854}",0.3902641,363470560,0.3902641,"CCC",0.3902641,119781025,40447961,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.32969758,2.2251904,"{""low"":0.148166,""high"":0.687169}",-0.20930544,-0.3045909,0.148166,0.687169,21.922516,0.3977496,0.08011398,0.20141812,0.25363252,0.22423106,0.88407856,239289824,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-4.1156654,0.033790186,"[]",1737737520,"Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",14989,14989,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0014503822,0.03486036,"0.033790186 - 0.03486036",0.033790186,14989,0.034643378,"CCC",0.034643378,4640,9382,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.033139188,50.90505,"6.51E-4 - 0.09447",-0.060679816,-0.64231837,0.000651,0.09447,307.51675,0.04529164,-0.011501454,-0.2539421,0.04269219,-0.008902002,-0.20851594,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-4.4653845,1.7291496,"[]","2025-01-24T16:52:00.000Z","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,94450272,"CoinMarketCap",49152168,49152168,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.08082223,1.806586,"{""low"":1.7119521,""high"":1.806586}",1.7119521,49152168,1.7971351,"CCC",1.7971351,54799521,69888741,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.2284806,2.4536781,"{""low"":0.500669,""high"":2.856887}",-1.1277375,-0.39474347,0.500669,2.856887,43.709003,1.961618,-0.23246837,-0.11850848,1.164594,0.5645555,0.48476595,163318656,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-5.331545,2.867399,"[]","2025-01-24T16:52:00.000Z","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38895204,"CoinMarketCap",27103696,27103696,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.16148639,3.0662298,"{""low"":2.8407357,""high"":3.0662298}",2.8407357,27103696,3.0337434,"CCC",3.0337434,14732444,21411000,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.7771559,0.37180167,"{""low"":2.090243,""high"":10.746016}",-7.8786163,-0.7331663,2.090243,10.746016,-47.215523,3.29452,-0.42712092,-0.12964588,2.9637234,-0.096324444,-0.032501157,111528064,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.8942844,1.051221,"[]","2025-01-24T16:52:00.000Z","Eurite USD",false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",30635716,30635716,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0093176365,1.0512999,"{""low"":1.0410098,""high"":1.0512999}",1.0410098,30635716,1.0410378,"CCC",1.0410378,12037176,14734216,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.033069015,0.032479446,"{""low"":1.018152,""high"":1.121016}",-0.06979501,-0.062260494,1.018152,1.121016,-6.3206315,1.0396063,0.01161468,0.011172191,1.0714011,-0.020180106,-0.018835248,31358560,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-1.162205,0.0053917468,"[]","2025-01-24T16:55:00.000Z","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12343135232,"CoinMarketCap",10370924,10370924,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00006340025,0.0054529957,"{""low"":0.0052065244,""high"":0.0054529957}",0.0052065244,10370924,0.0054207696,"CCC",0.0054207696,27885073,15955943,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0016917468,0.45722884,"{""low"":0.0037,""high"":0.014095}",-0.008703253,-0.617471,0.0037,0.014095,-24.777777,0.00646636,-0.0010746131,-0.16618517,0.006275265,-0.00088351825,-0.14079377,66551060,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.2416905,0.36961684,"[]","2025-01-24T16:52:00.000Z","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6700089,6700089,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0046471953,0.37991253,"{""low"":0.36237004,""high"":0.37991253}",0.36237004,6700089,0.37361038,"CCC",0.37361038,6241389,7825786,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.07951984,0.27411464,"{""low"":0.290097,""high"":1.278495}",-0.9088781,-0.7108969,0.290097,1.278495,-45.612705,0.47881317,-0.109196335,-0.22805625,0.44993663,-0.08031979,-0.17851357,26261922,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.4434011,0.0020888543,"[]","2025-01-24T16:52:00.000Z","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14588772,14588772,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000030592084,0.0021348305,"{""low"":0.0019844484,""high"":0.0021348305}",0.0019844484,14588772,0.0020985259,"CCC",0.0020985259,71622168,23243233,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0009698543,0.8667152,"{""low"":0.001119,""high"":0.008133}",-0.0060441457,-0.74316317,0.001119,0.008133,-1.594001,0.00444106,-0.0023522058,-0.5296496,0.002743955,-0.0006551007,-0.23874323,20888544,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.8734668,0.08790709,"[]","2025-01-24T16:52:00.000Z","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5037688,5037688,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.001616627,0.08964982,"{""low"":0.08409772,""high"":0.08964982}",0.08409772,5037688,0.086818725,"CCC",0.086818725,4564567,5186721,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02734809,0.45159414,"{""low"":0.060559,""high"":0.251492}",-0.1635849,-0.6504577,0.060559,0.251492,-21.745556,0.1098783,-0.02197121,-0.1999595,0.090340935,-0.002433844,-0.026940655,15337988,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,10.930675,0.2420686,"[]","2025-01-24T16:55:00.000Z","Steem USD",false,"2017-11-09T00:00:00.000Z",6,481645376,"CoinMarketCap",121157600,121157600,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.023852482,0.24731845,"{""low"":0.20673272,""high"":0.24731845}",0.20673272,121157600,0.2151203,"CCC",0.2151203,82867992,48669961,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1191316,0.96904594,"{""low"":0.122937,""high"":0.427706}",-0.1856374,-0.43403038,0.122937,0.427706,-3.1120777,0.2561884,-0.014119789,-0.055114865,0.20385219,0.038216412,0.18747118,116591224,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-1.2023118,0.24108541,"[]","2025-01-24T16:52:00.000Z","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15083149,15083149,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0029338598,0.24756998,"{""low"":0.23433332,""high"":0.24756998}",0.23433332,15083149,0.24476656,"CCC",0.24476656,29024897,14017122,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.018120408,0.08127019,"{""low"":0.222965,""high"":0.832836}",-0.59175056,-0.71052474,0.222965,0.832836,-65.55286,0.34626687,-0.105181456,-0.30375835,0.37397566,-0.13289025,-0.35534465,23385284,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.4044242,0.0036985606,"[]","2025-01-24T16:55:00.000Z","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3706742,3706742,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00005268329,0.003752697,"{""low"":0.0035806715,""high"":0.003752697}",0.0035806715,3706742,0.0037511757,"CCC",0.0037511757,8141841,4568731,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0022405605,1.5367355,"{""low"":0.001458,""high"":0.00838}",-0.004681439,-0.5586443,0.001458,0.00838,-34.163887,0.004758,-0.0010594393,-0.22266483,0.003682135,0.000016425736,0.0044609276,40104240,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.3313463,0.043414988,"[]","2025-01-24T16:55:00.000Z","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",98327,98327,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0014961436,0.043907166,"{""low"":0.042441696,""high"":0.043907166}",0.042441696,98327,0.043397292,"CCC",0.043397292,193245,155526,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.017048988,0.64662784,"{""low"":0.026366,""high"":0.14799}",-0.104575016,-0.70663565,0.026366,0.14799,-56.654583,0.06178228,-0.018367294,-0.29729065,0.046020936,-0.0026059486,-0.056625284,6544964,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.7394168,0.05102262,"[]","2025-01-24T16:52:00.000Z","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1272,1272,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0009032078,0.05176765,"{""low"":0.04908473,""high"":0.05176765}",0.04908473,1272,0.050940525,"CCC",0.050940525,6264,6429,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.020274619,0.6593801,"{""low"":0.030748,""high"":0.199608}",-0.14858538,-0.7443859,0.030748,0.199608,-59.97375,0.06664888,-0.01562626,-0.23445645,0.06390574,-0.012883119,-0.20159566,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
