"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","marketState","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"GoldFinX USD","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,false,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"CCC","finmb_G1X_CCC","REGULAR","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,8.663328,0.0094064865,"Nyxia AI USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1153,1153,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0007499447,0.0094064865,false,"{""low"":0.008911057,""high"":0.0094064865}",0.008911057,1153,0.008911089,"CCC",0.008911089,4992,1281,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0020904867,0.28574178,"{""low"":0.007316,""high"":0.160743}",-0.1513365,-0.9414812,0.007316,0.160743,-91.03674,0.01202676,-0.0026202733,-0.21787027,0.037237223,-0.027830737,-0.7473902,0,15,0,false,false,"CCC","finmb_NYXC_CCC","REGULAR","Nyxia AI USD","[]","2025-04-19T12:57:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0001798782,"Ormeus Cash USD",1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,false,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,"CCC","finmb_OMC_CCC","REGULAR","Ormeus Cash USD","[]",1718932620,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.2185137,0.0000015003598,"CHONKY USD",1707264000000,8,0,"CoinMarketCap",13329,13329,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-4.989522e-8,0.0000015765191,false,"1.492925E-6 - 1.5765191E-6",0.000001492925,13329,0.000001524569,"CCC",0.000001524569,81486,33834,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",5.0035976e-7,0.5003598,"1.0E-6 - 4.4E-5",-0.00004249964,-0.9659009,0.000001,0.000044,-93.93939,0.0000027,-0.0000011996403,-0.44431123,0.00001223,-0.00001072964,-0.87732136,0,15,0,false,false,"CCC","finmb_CHONKY_CCC","REGULAR","CHONKY USD","[]",1745067420,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.2664495,4.0306802e-10,"Hamster USD",1623110400000,8,2384230029983744,"CoinMarketCap",127919,127919,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",5.040801e-12,4.2125475e-10,false,"3.9840597E-10 - 4.2125475E-10",3.9840597e-10,127919,4.037682e-10,"CCC",4.037682e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.6620485e-12,0.011701753,"3.9840597E-10 - 4.2125475E-10",-1.818673e-11,-0.043172758,3.9840597e-10,4.2125475e-10,,,,,,,,961006,15,0,false,false,"CCC","finmb_HAM_CCC","REGULAR","Hamster USD","[]",1745067420,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.71118075,0.0033373989,,1721779200000,6,0,"CoinMarketCap",980642,980642,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00002356735,0.003343688,false,"0.0033035497 - 0.003343688",0.0033035497,980642,0.003305375,"CCC",0.003305375,964760,954905,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0026653989,3.9663675,"6.72E-4 - 0.004265",-0.00092760124,-0.2174915,0.000672,0.004265,57.455933,0.00330928,0.000028118957,0.008497002,0.003618325,-0.00028092624,-0.077639855,0,15,0,false,false,"CCC","finmb_CIRX_CCC","REGULAR","Circular Protocol USD","[]",1745067420,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.01700277,2.0831044e-7,"RealGOAT USD",1719360000000,8,20999999324160,"CoinMarketCap",537,537,"RGOAT","USD=X","https://coinmarketcap.com/currencies/real-goat",3.539924e-11,2.0831735e-7,false,"2.0831044E-7 - 2.0831735E-7",2.0831044e-7,537,2.0831735e-7,"CCC",2.0831735e-7,196854,114262,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png",2.0831044e-7,,"0.0 - 5.0E-6",-0.000004791689,-0.95833784,0,0.000005,-50,9.2e-7,-7.1168955e-7,-0.7735756,0.0000017758,-0.0000015674896,-0.8826949,4374519,15,0,false,false,"CCC","finmb_RGOAT_CCC","REGULAR","RealGOAT USD","[]",1745067420,"RGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.5049428,0.0035691226,"Lumerin USD","2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",20250,20250,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000018113526,0.0035702202,false,"{""low"":0.0035672993,""high"":0.0035702202}",0.0035672993,20250,0.0035678043,"CCC",0.0035678043,38742,25730,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013171227,0.584868,"{""low"":0.002252,""high"":0.084685}",-0.08111587,-0.9578541,0.002252,0.084685,-93.821106,0.0044779,-0.00090877735,-0.20294721,0.012270655,-0.008701532,-0.7091335,2165083,15,0,false,false,"CCC","finmb_LMR_CCC","REGULAR","Lumerin USD","[]","2025-04-19T12:57:00.000Z","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-9.336069,0.003945723,"Solama USD","2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",106391,106391,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00040630857,0.0040264903,false,"{""low"":0.003678874,""high"":0.0040264903}",0.003678874,106391,0.0037747757,"CCC",0.0037747757,54607,68965,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0018037232,0.8420743,"{""low"":0.002142,""high"":0.046841}",-0.042895276,-0.9157635,0.002142,0.046841,-82.066505,0.00310724,0.0008384832,0.26984823,0.010264075,-0.006318352,-0.6155793,2579982,15,0,false,false,"CCC","finmb_SOLAMA_CCC","REGULAR","Solama USD","[]","2025-04-19T12:57:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.5658677,0.041517776,"Flying Avocado Cat USD","2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",991,991,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.00023627281,0.041693196,false,"{""low"":0.041517776,""high"":0.041693196}",0.041517776,991,0.04158721,"CCC",0.04158721,46354,2666,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.014284775,0.5245391,"{""low"":0.027233,""high"":2.080389}",-2.0388713,-0.9800433,0.027233,2.080389,-89.778946,0.0475989,-0.006081123,-0.12775764,0.4901747,-0.44865695,-0.9153001,0,15,0,false,false,"CCC","finmb_FAC_CCC","REGULAR","Flying Avocado Cat USD","[]","2025-04-19T12:57:00.000Z","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.2350063,0.0003153008,"Plastiks USD",1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000015684898,0.0003153008,false,"2.996159E-4 - 3.153008E-4",0.0002996159,0,0.0002996159,"CCC",0.0002996159,90,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0001443008,0.84386426,"1.71E-4 - 0.010718",-0.010402699,-0.97058207,0.000171,0.010718,-96.32983,0.00060874,-0.00029343923,-0.4820436,0.002961925,-0.002646624,-0.89354867,48068,15,0,false,false,"CCC","finmb_PLASTIK_CCC","REGULAR","Plastiks USD","[]",1745067420,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.01277531,0.00089996523,"Good Person Coin USD",1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.1501834e-7,0.0009000425,false,"8.993648E-4 - 9.000425E-4",0.0008993648,10,0.0008998064,"CCC",0.0008998064,36,45,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006889652,3.2652378,"2.11E-4 - 0.001601",-0.00070103473,-0.43787304,0.000211,0.001601,-5.857742,0.0008357,0.000064265216,0.076899864,0.000607245,0.00029272021,0.4820463,0,15,0,false,false,"CCC","finmb_GPCX_CCC","REGULAR","Good Person Coin USD","[]",1745067420,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.60133225,"Volare Network USD","2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,false,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14388,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.3605814,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"CCC","finmb_VOLR_CCC","REGULAR","Volare Network USD","[]","2025-04-10T01:58:00.000Z","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.4687731,0.00043076996,"Wibx USD",1586908800000,6,0,"CoinMarketCap",4845,4845,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000014441495,0.00044550895,false,"4.0062555E-4 - 4.4550895E-4",0.00040062555,4845,0.00044550895,"CCC",0.00044550895,83890,30537,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000059769955,0.16110499,"3.71E-4 - 0.003105",-0.00267423,-0.8612657,0.000371,0.003105,-75.60175,0.00122172,-0.00079095,-0.64740694,0.001192875,-0.000762105,-0.63888085,0,15,0,false,false,"CCC","finmb_WBX_CCC","REGULAR","Wibx USD","[]",1745067420,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0037160786,"IVEX Financial USD",1716336000000,6,0,"CoinMarketCap",1627,1627,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0037160786,false,"0.0037160786 - 0.0037160786",0.0037160786,1627,0.0037160786,"CCC",0.0037160786,6449,163,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0031160787,5.1934643,"6.0E-4 - 1.392084",-1.3883679,-0.99733055,0.0006,1.392084,-99.60805,0.00371766,-0.0000015813857,-0.00042537125,0.12383754,-0.12012146,-0.9699923,0,15,0,false,false,"CCC","finmb_IVEX_CCC","REGULAR","IVEX Financial USD","[]",1745067420,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.87441486,0.060639832,"StorX Network USD","2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2347652,2347652,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00053491816,0.06124861,false,"{""low"":0.06057826,""high"":0.06124861}",0.06057826,2347652,0.06117452,"CCC",0.06117452,2579639,2051869,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02286183,0.60516256,"{""low"":0.037778,""high"":0.113899}",-0.053259168,-0.46759996,0.037778,0.113899,60.695053,0.05915864,0.0014811903,0.025037598,0.0723351,-0.0116952695,-0.1616818,24255932,15,0,false,false,"CCC","finmb_SRX_CCC","REGULAR","StorX Network USD","[]","2025-04-19T12:57:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.8242002,0.10812567,"Abey USD","2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",442370,442370,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0020090789,0.10821403,false,"{""low"":0.10502302,""high"":0.10821403}",0.10502302,442370,0.10658203,"CCC",0.10658203,555520,487823,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.003457673,0.03303467,"{""low"":0.104668,""high"":0.30103}",-0.19290434,-0.6408143,0.104668,0.30103,-59.110718,0.11283108,-0.0047054067,-0.04170311,0.13521403,-0.027088359,-0.20033689,0,15,0,false,false,"CCC","finmb_ABEY_CCC","REGULAR","Abey USD","[]","2025-04-19T12:57:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,12.933569,0.025524676,"Agoric USD",1661817600000,6,0,"CoinMarketCap",376182,376182,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0029231794,0.027122986,false,"0.025301483 - 0.027122986",0.025301483,376182,0.025301483,"CCC",0.025301483,393925,585036,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.025327675,128.56688,"1.97E-4 - 0.138171",-0.11264633,-0.8152675,0.000197,0.138171,-80.84848,0.03316718,-0.007642504,-0.23042369,0.052704535,-0.02717986,-0.5157025,0,15,0,false,false,"CCC","finmb_BLD_CCC","REGULAR","Agoric USD","[]",1745067420,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0021320176,"Hourglass USD","2022-09-29T00:00:00.000Z",6,97751976,"CoinMarketCap",33,33,"WAIT","USD=X","https://coinmarketcap.com/currencies/hourglass",0,0.0021320176,false,"{""low"":0.0021320176,""high"":0.0021320176}",0.0021320176,33,0.0021320176,"CCC",0.0021320176,1489,107,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png",0.00010501756,0.051809352,"{""low"":0.002027,""high"":0.093567}",-0.09143498,-0.977214,0.002027,0.093567,-97.65177,0.00219498,-0.000062962295,-0.02868468,0.00787285,-0.005740832,-0.7291937,208408,15,0,false,false,"CCC","finmb_WAIT_CCC","REGULAR","Hourglass USD","[]","2025-04-19T12:57:00.000Z","WAIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.30543712,0.012915556,"ZChains USD","2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",198802,198802,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000039570034,0.013050787,false,"{""low"":0.012915556,""high"":0.013050787}",0.012915556,198802,0.013008725,"CCC",0.013008725,239471,159260,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029065562,0.29039428,"{""low"":0.010009,""high"":0.459804}",-0.44688845,-0.9719108,0.010009,0.459804,-87.10627,0.17999955,-0.167084,-0.92824674,0.22433372,-0.21141817,-0.94242704,0,15,0,false,false,"CCC","finmb_ZCD_CCC","REGULAR","ZChains USD","[]","2025-04-19T12:57:00.000Z","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,19.326288,,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,false,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"CCC","finmb_BITTON_CCC","REGULAR","Bitton USD","[]","2025-04-10T01:58:00.000Z","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.08749095,0.07189753,"Celsius USD","2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",812573,812573,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00006284565,0.07283064,false,"{""low"":0.07133036,""high"":0.07283064}",0.07133036,812573,0.07192277,"CCC",0.07192277,908133,793902,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0075015277,0.11649058,"{""low"":0.064396,""high"":2.048744}",-1.9768465,-0.9649066,0.064396,2.048744,-57.222473,0.09395982,-0.022062294,-0.23480561,0.18209493,-0.1101974,-0.6051646,2711982,15,0,false,false,"CCC","finmb_CEL_CCC","REGULAR","Celsius USD","[]","2025-04-19T12:57:00.000Z","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.62174,0.000669888,"Top Grass Club USD",1731628800000,6,0,"CoinMarketCap",111,111,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.000039902574,0.00068982464,false,"6.5964775E-4 - 6.8982464E-4",0.00065964775,111,0.00065990584,"CCC",0.00065990584,80855,3764,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00016988796,0.33977592,"5.0E-4 - 0.065055",-0.06438511,-0.9897027,0.0005,0.065055,-88.56548,0.00492682,-0.004256932,-0.86403245,0.021152342,-0.020482454,-0.9683303,0,15,0,false,false,"CCC","finmb_TGRASS_CCC","REGULAR","Top Grass Club USD","[]",1745067420,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000699029,"Megatech USD",1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,false,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"CCC","finmb_MGT_CCC","REGULAR","Megatech USD","[]",1726104420,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.5914482,55.11977,,"2024-12-08T00:00:00.000Z",2,2228194,"CoinMarketCap",131269,131269,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.32408524,56.43553,false,"{""low"":53.721558,""high"":56.43553}",53.721558,131269,54.861195,"CCC",54.861195,162419,169287,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",42.74794,3.4552646,"{""low"":12.371828,""high"":84.80028}",-29.680508,-0.35000485,12.371828,84.80028,84.65591,47.267937,7.8518333,0.1661133,50.957443,4.162327,0.081682414,122817552,15,0,false,false,"CCC","finmb_GPRO_CCC","REGULAR","GoldPro Token USD","[]","2025-04-19T12:57:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.7951422,0.0012914828,"Layerium USD","2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",423,423,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.000010351418,0.001319367,false,"{""low"":0.0012050185,""high"":0.001319367}",0.0012050185,423,0.0013191473,"CCC",0.0013191473,2237,727,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00025648286,0.24780953,"{""low"":0.001035,""high"":0.007953}",-0.0066615175,-0.8376106,0.001035,0.007953,-80.867424,0.00151172,-0.00022023718,-0.14568649,0.002584315,-0.0012928321,-0.50026107,0,15,0,false,false,"CCC","finmb_LYUM_CCC","REGULAR","Layerium USD","[]","2025-04-19T12:57:00.000Z","LYUM"
