"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2357515,0.04174974,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04389448,-0.0021447428,-0.048861332,0.06180158,-0.02005184,-0.32445514,1719399,15,0,false,false,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8670,8670,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00052237883,0.04320249,"{""low"":0.04144538,""high"":0.04320249}",0.04144538,8670,0.04171096,"CCC",0.04171096,10480,8807,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0031467378,0.08151537,"{""low"":0.038603,""high"":0.100878}",-0.059128262,-0.58613634,0.038603,0.100878,-33.97964,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06994716,0.053135972,"[]",1766775300,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04296192,0.010174051,0.23681554,0.016792275,0.036343697,2.1643105,0,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",125,125,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00003714487,0.05316085,"0.053052336 - 0.05316085",0.053052336,125,0.053102266,"CCC",0.053102266,1838,916,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.05301697,445.52078,"1.19E-4 - 0.066054",-0.012918029,-0.1955677,0.000119,0.066054,632.2394,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5473908,0.005135526,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00612386,-0.000988334,-0.16139069,0.007275875,-0.0021403492,-0.29417068,541139,15,0,false,false,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",109918,109918,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0000807154,0.005205606,"{""low"":0.005005412,""high"":0.005205606}",0.005005412,109918,0.005197014,"CCC",0.005197014,99709,104742,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00018852577,0.03810911,"{""low"":0.004947,""high"":0.02927}",-0.024134476,-0.82454646,0.004947,0.02927,-80.03994,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.276712,0.0014895187,"[]",1766775360,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00114978,0.00033973868,0.29548147,0.00149785,-0.000008331379,-0.005562225,3618593,15,0,false,false,"NuriTopia USD","NuriTopia USD",false,1686009600000,6,2429370624,"CoinMarketCap",52984,52984,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00050386065,0.0025997122,"0.0014625757 - 0.0025997122",0.0014625757,52984,0.0018573236,"CCC",0.0018573236,56455,63256,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0011645186,3.5831342,"3.25E-4 - 0.007315",-0.0058254814,-0.79637474,0.000325,0.007315,-25.838655,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63916624,0.00047857728,"[]",1766775300,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029894,0.00017963728,0.6009142,0.000359225,0.00011935228,0.33224937,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",16369,16369,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000003078574,0.00048380086,"4.7852835E-4 - 4.8380086E-4",0.00047852835,16369,0.00048268543,"CCC",0.00048268543,16439,14789,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0003435773,2.545017,"1.35E-4 - 0.002385",-0.0019064227,-0.79933864,0.000135,0.002385,-66.55125,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1193478,0.0006940044,"[]",1766775360,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065882,0.000035184436,0.053405236,0.00043943,0.0002545744,0.57932866,0,15,0,false,false,"Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",134120,134120,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00000785623,0.000711156,"6.922512E-4 - 7.11156E-4",0.0006922512,134120,0.00069535244,"CCC",0.00069535244,97398,116127,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005090044,2.7513752,"1.85E-4 - 0.614976",-0.614282,-0.99887156,0.000185,0.614976,-99.70143,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7042503,0.0012459394,"[]",1766775300,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00988974,-0.0086438,-0.874017,0.012416312,-0.011170372,-0.899653,0,15,0,false,false,"Floxypay USD",,false,1686873600000,6,0,"CoinMarketCap",75276,75276,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000032806187,0.001250108,"0.0012061514 - 0.001250108",0.0012061514,75276,0.0012122099,"CCC",0.0012122099,46782,74333,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0002679394,0.27396667,"9.78E-4 - 0.041688",-0.04044206,-0.9701128,0.000978,0.041688,-90.582016,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.719588,0.07005267,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04952702,0.02052565,0.41443336,0.048545007,0.021507662,0.4430458,0,15,0,false,false,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",340818,340818,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0050202385,0.07976858,"{""low"":0.06469778,""high"":0.07976858}",0.06469778,340818,0.06493866,"CCC",0.06493866,47576,85143,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06177367,7.4614887,"{""low"":0.008279,""high"":0.121258}",-0.05120533,-0.42228416,0.008279,0.121258,166.198,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4049538,0.13239054,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1228233,0.009567246,0.07789439,0.12929367,0.0030968785,0.023952283,23830296,15,0,false,false,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",102584,102584,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0018865317,0.13631317,"{""low"":0.13092509,""high"":0.13631317}",0.13092509,102584,0.13240688,"CCC",0.13240688,241674,128425,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.073334545,1.2417798,"{""low"":0.059056,""high"":0.447854}",-0.31546348,-0.7043891,0.059056,0.447854,-66.00965,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00979396,"[]",1766775360,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01437004,-0.0045760805,-0.31844592,0.004581145,0.0052128145,1.1378846,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.00979396,"0.00979396 - 0.00979396",0.00979396,1,0.00979396,"CCC",0.00979396,13,7,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00895396,10.659476,"8.4E-4 - 0.054046",-0.04425204,-0.8187848,0.00084,0.054046,-58.61573,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1068871,0.7115789,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.764761,-0.053182065,-0.06954077,0.6010317,0.110547185,0.18392904,27566308,15,0,false,false,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38739636,"CoinMarketCap",672860,672860,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0077900887,0.72132355,"{""low"":0.6908554,""high"":0.72132355}",0.6908554,672860,0.70966077,"CCC",0.70966077,1041318,845727,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5506519,3.4217498,"{""low"":0.160927,""high"":0.942221}",-0.23064208,-0.24478555,0.160927,0.942221,-3.129059,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.566103,0.0021651606,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01430294,-0.01213778,-0.8486213,0.032718316,-0.030553155,-0.9338242,1500218,15,0,false,false,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2224024,2224024,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0000800672,0.002239429,"{""low"":0.0021302858,""high"":0.002239429}",0.0021302858,2224024,0.002196443,"CCC",0.002196443,8093342,2446546,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0021651606,,"{""low"":0,""high"":0.083994}",-0.08182884,-0.9742224,0,0.083994,-94.29543,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64477724,10.798803,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.252176,-0.45337296,-0.040292025,12.552042,-1.7532387,-0.13967757,1400337536,15,0,false,false,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",2604197,2604197,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.07008076,10.891362,"{""low"":10.708629,""high"":10.891362}",10.708629,2604197,10.742922,"CCC",10.742922,7491114,4810995,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.5985293,0.49977672,"{""low"":7.200274,""high"":16.232468}",-5.4336643,-0.3347405,7.200274,16.232468,-0.15205741,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079052115,"[]",1766775360,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008886,-0.000009807882,-0.11037455,0.00022284,-0.00014378788,-0.6452517,18102,15,0,false,false,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",13,13,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.000079052115,"7.9052115E-5 - 7.9052115E-5",0.000079052115,13,0.000079052115,"CCC",0.000079052115,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",5.2117684e-8,0.00065971754,"7.9E-5 - 0.003977",-0.0038979477,-0.9801227,0.000079,0.003977,-97.21831,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.741076,1.582893,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.436337,0.14655602,0.10203456,1.436337,0.14655602,0.10203456,7050116,15,0,false,false,"Grape USD",,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",434,434,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.099965215,1.7250779,"{""low"":1.5249833,""high"":1.7250779}",1.5249833,434,1.5249833,"CCC",1.5249833,670,339,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.830759,1.1045358,"{""low"":0.752134,""high"":4.246693}",-2.6638002,-0.6272646,0.752134,4.246693,-19.460129,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019998606,"[]",1766775360,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002,-1.3946556e-7,-0.00006973278,0.0013927,0.0006071606,0.43595937,0,15,0,false,false,"Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.00438",-0.0023801392,-0.5434108,0.000544,0.00438,-50.53178,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.284917,0.0024873428,"[]","2025-12-26T18:56:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00272788,-0.0002405371,-0.08817731,0.007042065,-0.004554722,-0.6467879,1311639,15,0,false,false,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",106154,106154,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000084482366,0.002602531,"{""low"":0.0024778836,""high"":0.002602531}",0.0024778836,106154,0.0025467565,"CCC",0.0025467565,197767,165023,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00032534287,0.15048237,"{""low"":0.002162,""high"":0.1017}",-0.09921266,-0.97554237,0.002162,0.1017,-97.32185,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.01619,0.04795764,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07778366,-0.029826019,-0.3834484,0.0680193,-0.02006166,-0.2949407,0,15,0,false,false,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1616,1616,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0020066611,0.0499843,"{""low"":0.04297349,""high"":0.0499843}",0.04297349,1616,0.049967434,"CCC",0.049967434,4704,2034,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.02296764,0.9190732,"{""low"":0.02499,""high"":0.189838}",-0.14188036,-0.74737597,0.02499,0.189838,-54.512596,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01686453,0.000331707,"[]",1766775360,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004299,-0.000098193006,-0.22840893,0.00075689,-0.00042518298,-0.56175005,55432,15,0,false,false,"Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",159,159,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-5.5937562e-8,0.00033189575,"3.3166807E-4 - 3.3189575E-4",0.00033166807,159,0.00033178375,"CCC",0.00033178375,361,182,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000017069979,0.0051727206,"3.3E-4 - 0.002043",-0.0017112929,-0.83763725,0.00033,0.002043,-79.429985,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0008605197,"[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","HEROcoin USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33721432,0.006494953,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00487312,0.0016218326,0.33281195,0.003303595,0.003191358,0.9660258,526775,15,0,false,false,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,81105376,"CoinMarketCap",286,286,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000021975953,0.0065879063,"{""low"":0.006477388,""high"":0.0065879063}",0.006477388,286,0.006542502,"CCC",0.006542502,739,1365,"2020-08-11T00:00:00.000Z",0,146255056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.005071953,3.5642676,"{""low"":0.001423,""high"":0.017386}",-0.010891048,-0.62642634,0.001423,0.017386,-13.096028,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8336685,0.0010234977,"[]",1766775360,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00154022,-0.0005167223,-0.33548605,0.001640735,-0.0006172373,-0.3761956,327519,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",2359,2359,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000029848306,0.0011250261,"9.483189E-4 - 0.0011250261",0.0009483189,2359,0.001092264,"CCC",0.001092264,1966,1886,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0010054976,55.860977,"1.8E-5 - 0.009792",-0.008768503,-0.89547616,0.000018,0.009792,-86.96897,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
