"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LeverFi USD","LeverFi USD",11.637004,0.0021404435,false,"2022-07-13T00:00:00.000Z",6,34575163392,"CoinMarketCap",17950198,17950198,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00022311916,"2024-11-23T14:48:00.000Z",0.002145361,"{""low"":0.0020043785,""high"":0.002145361}",0.0020043785,17950198,0.0020189781,"CCC",0.0020189781,9066876,18042330,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00091744354,0.75015825,"{""low"":0.001223,""high"":0.004407}",-0.0022665563,-0.5143082,0.001223,0.004407,46.198402,0.00188268,0.00025776355,0.13691309,0.00235857,-0.00021812646,-0.0924825,74006184,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Kaia USD",,13.021646,0.17661682,false,,6,5876557312,"CoinMarketCap",50688296,50688296,"KAIA","USD=X",,0.020348683,"2024-11-23T14:48:00.000Z",0.18035871,"{""low"":0.16562763,""high"":0.18035871}",0.16562763,50688296,0.16753706,"CCC",0.16753706,,,,,,0.010989189,0.06634877,"{""low"":0.16562763,""high"":0.18035871}",-0.0037418902,-0.020746933,0.16562763,0.18035871,,,,,,,,1037898816,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","VeThor Token USD","VeThor Token USD",44.884422,0.0030739054,false,"2018-07-30T00:00:00.000Z",6,83153944576,"CoinMarketCap",65657476,65657476,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0009522794,"2024-11-23T14:54:00.000Z",0.003517666,"{""low"":0.0022850523,""high"":0.003517666}",0.0022850523,65657476,0.002346769,"CCC",0.002346769,3827225,8524788,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0017449054,1.3129461,"{""low"":0.001329,""high"":0.006922}",-0.0038480947,-0.5559224,0.001329,0.006922,70.072464,0.0018026,0.0012713054,0.70526206,0.002277985,0.0007959204,0.34939668,255607344,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD",11.626678,0.17071487,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",15204544,15204544,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.017781109,"2024-11-23T14:48:00.000Z",0.17127748,"{""low"":0.1562667,""high"":0.17127748}",0.1562667,15204544,0.15883055,"CCC",0.15883055,12911545,12321900,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.07791187,0.8395404,"{""low"":0.092803,""high"":0.297804}",-0.12708913,-0.42675427,0.092803,0.297804,25.706196,0.15183176,0.01888311,0.12436864,0.15152533,0.019189537,0.12664244,106000840,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","StarGod USD",,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Phoenix USD","Phoenix USD",11.54186,1.9096584,false,"2017-11-09T00:00:00.000Z",4,52699032,"CoinMarketCap",37697920,37697920,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.19760299,"2024-11-23T14:48:00.000Z",1.9096584,"{""low"":1.7730609,""high"":1.9096584}",1.7730609,37697920,1.7900372,"CCC",1.7900372,15098630,37518432,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1508374,1.5166125,"{""low"":0.758821,""high"":4.094629}",-2.1849704,-0.5336187,0.758821,4.094629,102.30167,1.817789,0.09186947,0.050539132,1.772792,0.13686645,0.0772039,100637152,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Biswap USD","Biswap USD",10.520148,0.0720099,false,"2021-07-02T00:00:00.000Z",6,518139392,"CoinMarketCap",6751967,6751967,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.006854452,"2024-11-23T14:48:00.000Z",0.072216064,"{""low"":0.068106286,""high"":0.072216064}",0.068106286,6751967,0.06832735,"CCC",0.06832735,13873224,8802959,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0327419,0.8338062,"{""low"":0.039268,""high"":0.184838}",-0.1128281,-0.6104162,0.039268,0.184838,-23.549683,0.05988588,0.012124017,0.202452,0.06713693,0.0048729703,0.072582565,37311168,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Syscoin USD","Syscoin USD",15.30314,0.11770266,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5741846,5741846,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.015621603,"2024-11-23T14:54:00.000Z",0.11838193,"{""low"":0.106767386,""high"":0.11838193}",0.106767386,5741846,0.107778005,"CCC",0.107778005,3879227,3899368,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.057394665,0.9516924,"{""low"":0.060308,""high"":0.386737}",-0.26903433,-0.6956519,0.060308,0.386737,5.1492333,0.10152624,0.016176425,0.15933245,0.12179612,-0.0040934607,-0.033609122,94031352,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cortex USD","Cortex USD",3.089162,0.46381703,false,"2018-04-16T00:00:00.000Z",6,225432816,"CoinMarketCap",40065948,40065948,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.01389873,"2024-11-23T14:54:00.000Z",0.47494626,"{""low"":0.43402484,""high"":0.47494626}",0.43402484,40065948,0.45161036,"CCC",0.45161036,8890948,31807707,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.35172904,3.137972,"{""low"":0.112088,""high"":1.066937}",-0.60311997,-0.56528175,0.112088,1.066937,46.29824,0.22461563,0.2392014,1.0649365,0.21489677,0.24892026,1.1583248,104559576,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SynLev USD",,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ICON USD","ICON USD",11.122795,0.19012374,false,"2017-11-09T00:00:00.000Z",6,1033114176,"CoinMarketCap",11832770,11832770,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.019030377,"2024-11-23T14:54:00.000Z",0.19012374,"{""low"":0.17712311,""high"":0.19012374}",0.17712311,11832770,0.18153149,"CCC",0.18153149,4196897,10257824,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08350474,0.7832069,"{""low"":0.106619,""high"":0.403669}",-0.21354526,-0.52901083,0.106619,0.403669,-30.686188,0.1417362,0.048387542,0.34139156,0.15666318,0.033460557,0.21358278,196419536,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Actinium USD","Actinium USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Pros.Finance USD",,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Viberate USD","Viberate USD",2.8433375,0.07618367,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",6054307,6054307,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0021062642,"2024-11-23T14:48:00.000Z",0.07644924,"{""low"":0.07292567,""high"":0.07644924}",0.07292567,6054307,0.07357834,"CCC",0.07357834,2741302,5580224,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.028645668,0.6025846,"{""low"":0.047538,""high"":0.15482}",-0.078636326,-0.507921,0.047538,0.15482,0.37728548,0.0707571,0.005426571,0.07669295,0.07523675,0.00094691664,0.012585825,15236353,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bancor USD","Bancor USD",7.1685977,0.6968301,false,"2017-11-09T00:00:00.000Z",6,120486384,"CoinMarketCap",9912150,9912150,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.046611607,"2024-11-23T14:54:00.000Z",0.6979428,"{""low"":0.66864157,""high"":0.6979428}",0.66864157,9912150,0.67444426,"CCC",0.67444426,4715153,10120961,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3060791,0.7833098,"{""low"":0.390751,""high"":1.057697}",-0.36086696,-0.34118178,0.390751,1.057697,-10.983878,0.5339923,0.1628378,0.3049441,0.5800242,0.11680591,0.2013811,83958544,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Verge USD","Verge USD",14.626203,0.0072521497,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",22260844,22260844,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00092536816,"2024-11-23T14:54:00.000Z",0.0073463973,"{""low"":0.006651766,""high"":0.0073463973}",0.006651766,22260844,0.006772736,"CCC",0.006772736,6826318,42605412,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0046181497,1.7532839,"{""low"":0.002634,""high"":0.014897}",-0.0076448503,-0.51318055,0.002634,0.014897,90.49494,0.00428426,0.00296789,0.6927427,0.00435991,0.00289224,0.6633715,119819672,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dent USD","Dent USD",17.436611,0.0012958777,false,1510185600000,6,99999997952,"CoinMarketCap",10185550,10185550,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00019240775,1732373280,0.0012990446,"0.0011659856 - 0.0012990446",0.0011659856,10185550,0.0011716764,"CCC",0.0011716764,3877978,9402283,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007058777,1.1964029,"5.9E-4 - 0.002602",-0.0013061223,-0.50196856,0.00059,0.002602,39.027287,0.000915,0.00038087775,0.41625986,0.000965995,0.00032988272,0.34149528,129587776,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Measurable Data Token USD","Measurable Data Token USD",6.5412955,0.053255126,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5741018,5741018,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0032696985,"2024-11-23T14:48:00.000Z",0.05355282,"{""low"":0.050880063,""high"":0.05355282}",0.050880063,5741018,0.05096662,"CCC",0.05096662,4662330,13833717,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.024969125,0.88273793,"{""low"":0.028286,""high"":0.146546}",-0.09329088,-0.63659793,0.028286,0.146546,-25.17689,0.04441448,0.008840647,0.19904876,0.047456667,0.005798459,0.12218429,36008828,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Storj USD","Storj USD",12.156867,0.5557861,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",40334392,40334392,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.060242563,"2024-11-23T14:54:00.000Z",0.5557861,"{""low"":0.520765,""high"":0.5557861}",0.520765,40334392,0.5278915,"CCC",0.5278915,36067382,34435715,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.29175007,1.1049632,"{""low"":0.264036,""high"":1.228651}",-0.672865,-0.54764533,0.264036,1.228651,-28.933615,0.47583053,0.07995555,0.16803367,0.43352684,0.12225923,0.28201073,221635104,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cream Finance USD","Cream Finance USD",4.884257,17.419641,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3178372,3178372,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.8111992,"2024-11-23T14:48:00.000Z",17.542664,"{""low"":16.72501,""high"":17.542664}",16.72501,3178372,17.02666,"CCC",17.02666,4984096,9242212,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.043047,0.40746644,"{""low"":12.376595,""high"":96.92423}",-79.50459,-0.8202757,12.376595,96.92423,-3.7576437,15.525099,1.8945427,0.12203096,35.17117,-17.751528,-0.5047182,32324916,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD",6.283562,4.333791,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",16020798,16020798,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.25621653,"2024-11-23T14:48:00.000Z",4.359676,"{""low"":4.1471705,""high"":4.359676}",4.1471705,16020798,4.1802883,"CCC",4.1802883,28688457,26813849,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.1824307,1.0144423,"{""low"":2.15136,""high"":9.758894}",-5.425103,-0.55591375,2.15136,9.758894,39.208008,3.9170566,0.41673422,0.106389634,3.6962252,0.6375656,0.17249101,24035470,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OAX USD","OAX USD",6.062399,0.16671129,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",2491288,2491288,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.009529024,"2024-11-23T14:48:00.000Z",0.1677139,"{""low"":0.1590379,""high"":0.1677139}",0.1590379,2491288,0.15963182,"CCC",0.15963182,3784149,7472160,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.05265429,0.4616489,"{""low"":0.114057,""high"":0.481843}",-0.31513172,-0.6540133,0.114057,0.481843,-14.707094,0.15102287,0.01568842,0.10388108,0.16511019,0.0016011,0.009697161,12842512,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Status USD","Status USD",31.981827,0.0485808,false,"2017-11-09T00:00:00.000Z",6,3996566016,"CoinMarketCap",251811312,251811312,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.011772096,"2024-11-23T14:54:00.000Z",0.051021717,"{""low"":0.040456127,""high"":0.051021717}",0.040456127,251811312,0.040456127,"CCC",0.040456127,21021888,42399788,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0322988,1.9837121,"{""low"":0.016282,""high"":0.062025}",-0.0134442,-0.21675454,0.016282,0.062025,-4.872137,0.02730256,0.02127824,0.7793496,0.02679616,0.021784639,0.8129761,194156368,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Magic Token USD",,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Prom USD","Prom USD",5.053516,5.8506484,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7455918,7455918,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.2814412,"2024-11-23T14:48:00.000Z",5.86385,"{""low"":5.61882,""high"":5.86385}",5.61882,7455918,5.650425,"CCC",5.650425,6980671,6175583,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5081344,0.34729522,"{""low"":4.342514,""high"":16.400267}",-10.549618,-0.6432589,4.342514,16.400267,26.897144,5.5639577,0.2866907,0.0515264,6.8159475,-0.9652991,-0.14162362,106774328,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",3.8047867,2.1625361,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",3648668,3648668,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.079264164,"2024-11-23T14:48:00.000Z",2.163698,"{""low"":2.0809817,""high"":2.163698}",2.0809817,3648668,2.0950363,"CCC",2.0950363,6734561,5118114,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7542261,0.535554,"{""low"":1.40831,""high"":4.522059}",-2.3595228,-0.5217806,1.40831,4.522059,-8.404798,1.9956014,0.16693473,0.08365134,1.9897118,0.17282438,0.086859,18962568,15,0,false,false,"BAR"
