"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013565936,0.00055372226,"{""low"":5.465149,""high"":4}",0.0005465149,390705,0.00055372226,"CCC",0.00055372226,1145887,1585593,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000034835364,0.06737982,"{""low"":5.17,""high"":4}",-0.42473415,-0.9987024,0.000517,0.425286,-99.45334,0.00112384,-0.00057200465,-0.50897336,0.072449505,-0.07189767,-0.9923832,1601413,15,0,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,2901977344,"CoinMarketCap",390705,390705,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","Saros USD","Saros USD",-2.399343,0.00055183534,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013111625,0.0015813289,"{""low"":0.0015755353,""high"":0.0015813289}",0.0015755353,1169711,0.0015775107,"CCC",0.0015775107,938418,1003695,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00003421749,0.022161586,"{""low"":0.001544,""high"":0.007557}",-0.0059787827,-0.7911582,0.001544,0.007557,-62.981224,0.00231796,-0.0007397424,-0.31913513,0.003781265,-0.0022030477,-0.5826219,26514054,15,0,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1169711,1169711,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","Victoria VR USD","Victoria VR USD",-0.823946,0.0015782175,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0126443505,0.50260717,"{""low"":0.49326533,""high"":0.50260717}",0.49326533,34311,0.49350992,"CCC",0.49350992,39148,29516,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.03159666,0.06752029,"{""low"":0.467958,""high"":2.484796}",-1.9852414,-0.7989555,0.467958,2.484796,-62.293114,0.5724654,-0.072910756,-0.12736273,1.0304322,-0.5308776,-0.51519895,0,15,0,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",34311,34311,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO USD","IMO USD",2.5968509,0.49955466,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010752352,0.003591636,"{""low"":0.0035542941,""high"":0.003591636}",0.0035542941,189079,0.003579916,"CCC",0.003579916,423908,756764,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00086087734,0.31754974,"{""low"":0.002711,""high"":0.134897}",-0.13132511,-0.9735214,0.002711,0.134897,-92.57153,0.0053735,-0.0018016226,-0.33527917,0.01948599,-0.015914112,-0.8166951,365125,15,0,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",189079,189079,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","ZKWASM USD","ZKWASM USD",-0.3001268,0.0035718773,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027541886,0.0018193917,"{""low"":0.0017541251,""high"":0.0018193917}",0.0017541251,173675,0.0017984349,"CCC",0.0017984349,401751,177466,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0000633708,0.036126725,"{""low"":0.0017541251,""high"":0.027593}",-0.025775503,-0.934132,0.0017541251,0.027593,-90.81669,0.00263538,-0.0008178841,-0.3103477,0.00616373,-0.004346234,-0.70513046,1134196,15,0,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",173675,173675,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","QORPO WORLD USD",1.5386915,0.0018174959,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027000248,0.35386106,"{""low"":0.27042168,""high"":0.35386106}",0.27042168,608271,0.35386106,"CCC",0.35386106,644226,237103,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11282049,0.60495836,"{""low"":0.186493,""high"":1.206519}",-0.9072055,-0.7519198,0.186493,1.206519,-59.25911,0.24307224,0.056241244,0.23137666,0.3152892,-0.015975714,-0.05067003,5686956,15,0,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",608271,608271,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","Hyperion USD","Hyperion USD",9.915148,0.2993135,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030111521,0.009524708,"{""low"":0.009489219,""high"":0.009524708}",0.009489219,87244,0.009490179,"CCC",0.009490179,1696260,103950,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0013450217,0.1645689,"{""low"":0.008173,""high"":0.150133}",-0.14061497,-0.9366027,0.008173,0.150133,-89.45872,0.00926516,0.00025286153,0.027291652,0.027823912,-0.01830589,-0.65791935,1332523,15,0,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",87244,87244,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","PoP Planet USD","PoP Planet USD",0.3173705,0.009518022,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021186424,0.0015160134,"{""low"":0.0014284025,""high"":0.0015160134}",0.0014284025,146368,0.001510142,"CCC",0.001510142,900201,289683,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011101807,3.0583491,"{""low"":3.63,""high"":4}",-0.08605182,-0.9831685,0.000363,0.087525,-95.89272,0.001556,-0.00008281926,-0.053225745,0.003131025,-0.0016578443,-0.52948934,1473171,15,0,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",146368,146368,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","New XAI gork USD","New XAI gork USD",-1.4177488,0.0014731807,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000198639,0.008386051,"{""low"":0.008187411,""high"":0.008386051}",0.008187411,0,0.008187411,"CCC",0.008187411,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0008610515,0.11442545,"{""low"":0.007525,""high"":0.039064}",-0.03067795,-0.78532535,0.007525,0.039064,-32.683773,0.00817958,0.00020647142,0.0252423,0.01442895,-0.0060428986,-0.41880378,0,15,0,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","Boop USD","Boop USD",2.4261522,0.008386051,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD",0,0.0018563288,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035566837,0.25267446,"{""low"":0.24067855,""high"":0.25267446}",0.24067855,591494,0.24704443,"CCC",0.24704443,474008,641022,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.10335,0.7244853,"{""low"":0.142653,""high"":1.282417}",-1.036414,-0.80817235,0.142653,1.282417,-58.944164,0.20774762,0.03825538,0.18414351,0.33483365,-0.08883065,-0.26529786,17356720,15,0,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,70554912,"CoinMarketCap",591494,591494,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","Nosana USD","Nosana USD",1.4670012,0.246003,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029053688,0.6983542,"{""low"":0.6950155,""high"":0.6983542}",0.6950155,318719,0.6960514,"CCC",0.6960514,158672,333950,"2025-11-24T00:00:00.000Z",0,2906006,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.053282797,0.08266384,"{""low"":0.644572,""high"":0.723927}",-0.026072204,-0.036014963,0.644572,0.723927,7.157743,0.7034051,-0.0055502653,-0.007890567,0.68254536,0.015309453,0.022429941,0,15,0,"REGULAR",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",318719,318719,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod","Macropod USD","Macropod USD",0.4180638,0.6978548,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015581548,0.36175978,"{""low"":0.34892476,""high"":0.36175978}",0.34892476,228877,0.3522182,"CCC",0.3522182,310259,364993,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.046408683,0.15008064,"{""low"":0.309225,""high"":2.536736}",-2.1811023,-0.85980654,0.309225,2.536736,-54.59175,0.33456117,0.021072507,0.06298551,0.4134534,-0.057819724,-0.1398458,1983765,15,0,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,5578116,"CoinMarketCap",228877,228877,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","Napoli Fan Token USD","Napoli Fan Token USD",0.44005835,0.35563368,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008272409,0.35673943,"{""low"":0.34045666,""high"":0.35673943}",0.34045666,385385,0.34296754,"CCC",0.34296754,564960,768935,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.15749875,0.8233463,"{""low"":0.191291,""high"":0.754278}",-0.40548825,-0.5375846,0.191291,0.754278,-29.683071,0.26504534,0.08374441,0.31596255,0.29095218,0.057837576,0.19878723,2772910,15,0,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",385385,385385,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",2.4293642,0.34878975,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012788965,0.00014592805,"{""low"":1.3337536,""high"":4}",0.00013337536,73855,0.00013339236,"CCC",0.00013339236,73151,70092,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000029356255,0.25307116,"{""low"":1.16,""high"":4}",-0.012462644,-0.9884711,0.000116,0.012608,-93.66365,0.00014448,8.762581e-7,0.0060649095,0.00034177,-0.00019641375,-0.5746957,143354,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73855,73855,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","sekoia by Virtuals USD","sekoia by Virtuals USD",9.64715,0.00014535626,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI USD","OSHI USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","Risecoin USD","Risecoin USD",0,0.0008707195,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029563508,0.0033029993,"{""low"":0.0028829281,""high"":0.0033029993}",0.0028829281,115923,0.003073458,"CCC",0.003073458,1027957,102710,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0003559282,0.14085011,"{""low"":0.002527,""high"":0.155427}",-0.15254407,-0.9814516,0.002527,0.155427,-93.23962,0.00562472,-0.0027417918,-0.4874539,0.018552935,-0.015670007,-0.8446107,262984,15,0,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",115923,115923,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","Zero1 Labs USD","Zero1 Labs USD",11.426422,0.0028829281,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015026366,0.00068390154,"{""low"":6.571968,""high"":4}",0.0006571968,170097,0.00068163424,"CCC",0.00068163424,491082,419701,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000106577645,0.19065768,"{""low"":5.59,""high"":4}",-0.07109143,-0.9907246,0.000559,0.071757,-98.14235,0.0007034,-0.00003782235,-0.053770754,0.003209839,-0.0025442615,-0.79264456,665577,15,0,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",170097,170097,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","币安Holder USD","币安Holder USD",-2.2077975,0.00066557765,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004994677,0.00049909344,"{""low"":3.870015,""high"":4}",0.0003870015,306482,0.0003890726,"CCC",0.0003890726,250392,243810,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00020018194,0.8306304,"{""low"":2.41,""high"":4}",-0.015509818,-0.9723414,0.000241,0.015951,-96.14164,0.00050636,-0.00006517809,-0.12871887,0.000817825,-0.0003766431,-0.46054238,441114,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",306482,306482,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","Ghiblification USD","Ghiblification USD",12.766433,0.00044118194,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","Bitgrit USD","Bitgrit USD",0,0.0008000396,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BGR"
