"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,0,5.1852524e-8,"[]","2025-04-05T01:25:00.000Z",false,"2021-07-05T00:00:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TRVL (Dtravel) USD","TRVL USD",6,416648576,"CoinMarketCap",103079,103079,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000045472523,0.0012820311,"{""low"":0.0012263111,""high"":0.0012820311}",0.0012263111,103079,0.0012299882,"CCC",0.0012299882,167639,103463,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00031066476,0.32126656,"{""low"":9.67,""high"":4}",-0.010910335,-0.8951703,0.000967,0.012188,-89.17063,0.0013277,-0.00005003519,-0.037685614,0.004207425,-0.0029297601,-0.69633096,532337,15,0,3.6903727,0.0012776648,"[]","2026-03-09T17:09:00.000Z",false,"2021-11-26T00:00:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Petals USD","Petals USD",8,14124999680,"CoinMarketCap",9281,9281,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-8.180905e-8,0.0000015530754,"{""low"":1.2729301,""high"":6}",0.0000012729301,9281,0.0000014479704,"CCC",0.0000014479704,16966,9134,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.301344e-7,0.33013442,"{""low"":1,""high"":6}",-0.000047669862,-0.9728544,0.000001,0.000049,-50,0.00000176,-4.2986562e-7,-0.24424183,0.000002985,-0.0000016548656,-0.5543938,18788,15,0,-5.7940745,0.0000013301344,"[]","2026-03-09T17:09:00.000Z",false,"2022-06-30T00:00:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LaikaDog USD",,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,0,3.038349e-7,"[]","2022-04-28T18:24:00.000Z",false,"2022-01-17T00:00:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Life Crypto USD","Life Crypto USD",6,2631194624,"CoinMarketCap",11097,11097,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",1.0835993e-7,0.000010838419,"{""low"":1.0312522,""high"":5}",0.000010312522,11097,0.00001032578,"CCC",0.00001032578,12314,10111,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",4.238018e-7,0.04238018,"{""low"":1,""high"":5}",-0.000118576194,-0.91919535,0.00001,0.000129,-71.42857,0.00001882,-0.000008396198,-0.44613168,0.00002929,-0.000018866198,-0.64411736,27427,15,0,1.0504568,0.0000104238015,"[]","2026-03-09T17:09:00.000Z",false,"2021-09-07T00:00:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","The Wolf Pack USD",,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,0,2.3923324e-10,"[]","2022-04-03T18:20:00.000Z",false,,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TokenClub USD","TokenClub USD",6,0,"CoinMarketCap",11137,11137,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.00005497929,0.0006318525,"{""low"":4.7994198,""high"":4}",0.00047994198,11137,0.00051688944,"CCC",0.00051688944,11533,10068,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00033175835,1.3486111,"{""low"":2.46,""high"":4}",-0.00006424164,-0.100064866,0.000246,0.000642,72.333336,0.00057238,0.0000053783297,0.009396431,0.00042736,0.00015039835,0.35192424,0,15,0,10.51674,0.00057775836,"[]","2026-03-09T17:09:00.000Z",false,"2018-01-11T00:00:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DEXGame USD","DEXGame USD",6,632959616,"CoinMarketCap",9710,9710,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000012188204,0.00016428505,"{""low"":1.486281,""high"":4}",0.0001486281,9710,0.00014999694,"CCC",0.00014999694,14516,10190,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00011599525,3.3141499,"{""low"":3.5,""high"":5}",-0.00028900476,-0.656829,0.000035,0.00044,80.72289,0.00017016,-0.000019164741,-0.112627774,0.0001697,-0.00001870474,-0.1102224,95573,15,0,-7.4690213,0.00015099526,"[]","2026-03-09T17:09:00.000Z",false,"2021-12-06T00:00:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Getaverse USD",,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,0,0.00008409352,"[]","2025-04-10T01:56:00.000Z",false,"2023-07-07T00:00:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hasaki USD","Hasaki USD",8,0,"CoinMarketCap",40965,40965,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.910798e-8,0.0000021421984,"{""low"":1.392946,""high"":6}",0.000001392946,40965,0.0000015756196,"CCC",0.0000015756196,12742,10492,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.813794e-7,0.4813794,"{""low"":1,""high"":6}",-0.0000055186206,-0.78837436,0.000001,0.000007,-33.333332,0.00000202,-5.386206e-7,-0.26664385,0.000002895,-0.0000014136207,-0.48829728,0,15,0,-6.270723,0.0000014813794,"[]","2026-03-09T17:09:00.000Z",false,"2023-04-28T00:00:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Phantasma Energy USD",,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,0,0.001143087,"[]","2022-04-10T18:34:00.000Z",false,"2020-10-05T00:00:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mindsync USD","Mindsync USD",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,0,0.006030598,"[]","2023-08-24T18:30:00.000Z",false,"2021-06-21T00:00:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","smolecoin USD","smolecoin USD",6,0,"CoinMarketCap",10549,10549,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",3.0514093e-7,0.00001807991,"{""low"":1.6782078,""high"":5}",0.000016782078,10549,0.000017333497,"CCC",0.000017333497,15078,10807,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000002513174,0.16754493,"{""low"":1.5,""high"":5}",-0.000036486825,-0.67568195,0.000015,0.000054,-34.615387,0.00002036,-0.0000028468257,-0.13982445,0.000032355,-0.000014841828,-0.45871818,0,15,0,1.7732556,0.000017513174,"[]","2026-03-09T17:09:00.000Z",false,"2024-03-21T00:00:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Viacoin USD","Viacoin USD",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0.2511072,-0.020975843,-0.08353342,0.2678005,-0.037669167,-0.1406613,0,15,0,0,0.23013134,"[]","2026-03-09T17:09:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GALAXY NETWORK USD",,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,0,0.0014996243,"[]","2022-08-17T18:27:00.000Z",false,"2020-10-19T00:00:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","XYRO USD","XYRO USD",6,489388352,"CoinMarketCap",37524,37524,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000003921239,0.000109141096,"{""low"":9.1128575,""high"":5}",0.000091128575,37524,0.00010110378,"CCC",0.00010110378,174635,87559,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000028110939,0.40158483,"{""low"":7,""high"":5}",-0.011046889,-0.9911969,0.00007,0.011145,-99.04906,0.00010842,-0.000010309057,-0.09508446,0.00056575,-0.00046763907,-0.82658255,48014,15,0,-3.8431401,0.00009811094,"[]","2026-03-09T17:09:00.000Z",false,"2025-01-23T00:00:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Snetwork USD","Snetwork USD",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,0,0.00073814305,"[]","2025-04-10T01:56:00.000Z",false,"2018-10-11T00:00:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ROOBEE USD","ROOBEE USD",6,4102063616,"CoinMarketCap",75088,75088,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-1.6541162e-7,0.00012350646,"{""low"":1.2294012,""high"":4}",0.00012294012,75088,0.00012343268,"CCC",0.00012343268,93887,99412,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000015134508,0.14013433,"{""low"":1.08,""high"":4}",-0.00074586546,-0.8583032,0.000108,0.000869,-61.562504,0.00012466,-0.0000015254918,-0.01223722,0.00013294,-0.000009805488,-0.07375875,505105,15,0,-0.13415946,0.00012313451,"[]","2026-03-09T17:09:00.000Z",false,"2019-10-17T00:00:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",6,296947520,"CoinMarketCap",8865,8865,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000002173765,0.0006209543,"{""low"":6.0327986,""high"":4}",0.00060327986,8865,0.00060969935,"CCC",0.00060969935,16326,9163,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000015704602,0.026394289,"{""low"":5.95,""high"":4}",-0.0021272954,-0.7769523,0.000595,0.002738,-40.948696,0.00062196,-0.000011255383,-0.018096635,0.000744415,-0.00013371039,-0.17961808,181347,15,0,0.35720643,0.0006107046,"[]","2026-03-09T17:10:00.000Z",false,"2021-08-02T00:00:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OpenLeverage USD","OpenLeverage USD",6,188630576,"CoinMarketCap",9194,9194,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000029842835,0.0012219724,"{""low"":0.0011792612,""high"":0.0012219724}",0.0011792612,9194,0.0012189957,"CCC",0.0012189957,11236,8986,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00007612049,0.06820832,"{""low"":0.001116,""high"":0.009581}",-0.008388879,-0.87557447,0.001116,0.009581,-75.39362,0.00144774,-0.00025561952,-0.17656453,0.002849565,-0.0016574444,-0.58164823,224870,15,0,-2.4422033,0.0011921205,"[]","2026-03-09T17:09:00.000Z",false,"2022-07-07T00:00:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Coinzix USD","Coinzix USD",6,0,"CoinMarketCap",11925,11925,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-2.8658178e-8,0.0000131534325,"{""low"":1.279839,""high"":5}",0.00001279839,11925,0.0000128797365,"CCC",0.0000128797365,11375,9222,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000058207083,0.83152974,"{""low"":7,""high"":6}",-0.00005517929,-0.81146014,0.000007,0.000068,44.444443,0.00001306,-2.392917e-7,-0.018322488,0.000014965,-0.000002144292,-0.14328714,0,15,0,-0.22303714,0.000012820708,"[]","2026-03-09T17:09:00.000Z",false,"2023-05-05T00:00:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Morpher USD","Morpher USD",6,0,"CoinMarketCap",9697,9697,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0020712242,0.010391276,"{""low"":0.007911288,""high"":0.010391276}",0.007911288,9697,0.0100717945,"CCC",0.0100717945,11539,10077,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0034613726,0.76292104,"{""low"":0.004537,""high"":0.017363}",-0.009364628,-0.5393439,0.004537,0.017363,-2.9578984,0.00785114,0.00014723279,0.018753046,0.010845865,-0.0028474927,-0.26254177,0,15,0,-20.569084,0.007998372,"[]","2026-03-09T17:09:00.000Z",false,"2020-09-29T00:00:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","E Money USD","E Money USD",6,163829488,"CoinMarketCap",303450,303450,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00032018498,0.0058645,"{""low"":0.005583466,""high"":0.0058645}",0.005583466,303450,0.005583466,"CCC",0.005583466,300353,281368,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00047609909,0.08844494,"{""low"":0.005383,""high"":0.04646}",-0.0406009,-0.8738894,0.005383,0.04646,-87.126526,0.00715718,-0.0012980811,-0.18136768,0.01308365,-0.007224551,-0.5521816,959893,15,0,5.7806463,0.005859099,"[]","2026-03-09T17:09:00.000Z",false,"2025-03-12T00:00:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kattana USD","Kattana USD",6,9386380,"CoinMarketCap",12400,12400,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000020136125,0.0092255175,"{""low"":0.008699313,""high"":0.0092255175}",0.008699313,12400,0.0091249235,"CCC",0.0091249235,15472,12053,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0031976616,0.5402368,"{""low"":0.005919,""high"":0.057434}",-0.04831734,-0.84126717,0.005919,0.057434,-51.60178,0.00775518,0.0013614818,0.17555773,0.012148745,-0.0030320836,-0.24957998,85572,15,0,0.22136366,0.009116662,"[]","2026-03-09T17:10:00.000Z",false,"2021-04-09T00:00:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Playermon USD","Playermon USD",6,427072288,"CoinMarketCap",19541,19541,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000019440748,0.0004965794,"{""low"":4.7289886,""high"":4}",0.00047289886,19541,0.00047289886,"CCC",0.00047289886,21870,20074,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003103068,1.6864499,"{""low"":1.84,""high"":4}",-0.00092169316,-0.6509133,0.000184,0.001416,-13.528336,0.00055246,-0.000058153237,-0.10526234,0.00064244,-0.0001481332,-0.23057905,211104,15,0,4.09394,0.0004943068,"[]","2026-03-09T17:10:00.000Z",false,"2021-11-22T00:00:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Prism USD","Prism USD",6,577152448,"CoinMarketCap",8772,8772,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",7.532071e-8,0.00053124444,"{""low"":5.298404,""high"":4}",0.0005298404,8772,0.00053000625,"CCC",0.00053000625,11300,9092,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0002441558,0.850717,"{""low"":2.87,""high"":4}",-0.0009898443,-0.6507852,0.000287,0.001521,-23.959827,0.00057754,-0.00004638423,-0.080313444,0.000729085,-0.00019792921,-0.27147618,306557,15,0,0.01418645,0.0005311558,"[]","2026-03-09T17:09:00.000Z",false,"2021-12-23T00:00:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
