"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","corporateActions","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-20.359219,0.000044358163,false,1510185600000,6,0,"CoinMarketCap",0,0,"AMB","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000020358162,0.8482567,"2.4E-5 - 0.008646",-0.008601642,-0.99486953,0.000024,0.008646,-99.3106,0.00004766,-0.0000033018368,-0.06927899,0.00008194,-0.000037581838,-0.45865068,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/airdao",-0.000011339638,0.0000556978,"4.432583E-5 - 5.56978E-5",0.00004432583,0,0.0000556978,"CCC",0.0000556978,72022,0,1508716800,0,14131083264,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.18003184,1.0174209e-8,false,1665273600000,8,0,"CoinMarketCap",155841,155841,"XEN","XEN Crypto USD","XEN Crypto USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0174209e-8,,"0.0 - 1.0E-5",-0.000009989825,-0.99898255,0,0.00001,0,3.2e-7,-3.098258e-7,-0.96820563,4.05e-7,-3.948258e-7,-0.9748785,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.8284041e-11,1.039593e-8,"1.0080756E-8 - 1.039593E-8",1.0080756e-8,155841,1.0084279e-8,"CCC",1.0084279e-8,5502711,10958192,1665273600,0,265109825912832,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,1.8307469,0.000017367203,false,1710288000000,6,0,"CoinMarketCap",125260,125260,"CHMPZ","Chimpzee USD","Chimpzee USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013367204,3.341801,"4.0E-6 - 7.5E-5",-0.000057632802,-0.7684373,0.000004,0.000075,-48.484848,0.00001812,-7.5279604e-7,-0.041545037,0.000032925,-0.000015557796,-0.4725223,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/chimpzee",3.1223317e-7,0.000017417102,"1.7177777E-5 - 1.7417102E-5",0.000017177777,125260,0.000017240145,"CCC",0.000017240145,135119,122316,1710288000,20000000000,20000000000,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-0.9960368,0.00037643273,false,1700179200000,6,274729088,"CoinMarketCap",4895,4895,"NEI","Neurashi USD","Neurashi USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000023432716,0.06638163,"3.53E-4 - 0.011103",-0.010726566,-0.9660963,0.000353,0.011103,-95.44099,0.00062624,-0.00024980726,-0.3989002,0.00142051,-0.0010440773,-0.73500174,103417,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000003787136,0.0003833884,"3.7643273E-4 - 3.833884E-4",0.00037643273,4895,0.00038182776,"CCC",0.00038182776,198510,5290,1700179200,1000000000,1000000000,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,2.0136368,0.4792391,false,"2017-11-09T00:00:00.000Z",6,82671632,"CoinMarketCap",160080,160080,"ERG","Ergo USD","Ergo USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.06315711,0.15179007,"{""low"":0.416082,""high"":2.031008}",-1.5517689,-0.7640388,0.416082,2.031008,-75.36295,0.5050601,-0.02582097,-0.051124554,0.75275564,-0.27351654,-0.36335367,39619480,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ergo",0.009459645,0.48602906,"{""low"":0.47833785,""high"":0.48602906}",0.47833785,160080,0.48206913,"CCC",0.48206913,251520,208299,"2017-06-29T00:00:00.000Z",97739920,82671632,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","Parma Token USD",,"[]",1662575640,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.35644174,0.5970151,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"CRYN","CRYN USD","CRYN USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.11367208,0.2351789,"{""low"":0.483343,""high"":6.810646}",-6.213631,-0.91234094,0.483343,6.810646,-90.25075,0.98070884,-0.38369375,-0.39124125,1.0686394,-0.4716243,-0.4413316,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cryn",-0.0021356344,0.59942245,"{""low"":0.59684724,""high"":0.59942245}",0.59684724,31,0.5992806,"CCC",0.5992806,62971,15572,"2022-03-28T00:00:00.000Z",888888896,888888896,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-6.205884,0.0000011989468,false,1633392000000,8,0,"CoinMarketCap",3171,3171,"DBX","DBX USD","DBX USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.9894685e-7,0.19894685,"1.0E-6 - 1.98E-4",-0.00019680105,-0.9939447,0.000001,0.000198,-97.2973,0.00000224,-0.0000010410531,-0.46475586,0.00002023,-0.000019031053,-0.9407342,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dbx",-7.932829e-8,0.0000011989468,"1.128459E-6 - 1.1989468E-6",0.000001128459,3171,0.0000011286452,"CCC",0.0000011286452,556,323,1633392000,17600002048,17600002048,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","Vari-Stable Capital USD",,"[]",1660674060,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","Love Coin USD",,"[]",1663093800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,3.0537958,162.76424,false,"2023-12-28T00:00:00.000Z",2,857959,"CoinMarketCap",108079,108079,"BSOL","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",47.448082,0.41146085,"{""low"":115.316154,""high"":344.17398}",-181.40974,-0.52708733,115.316154,344.17398,-37.506207,166.25584,-3.4916077,-0.021001413,215.63525,-52.871017,-0.24518727,139645136,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",4.8231964,163.8992,"{""low"":159.51564,""high"":163.8992}",159.51564,108079,160.56766,"CCC",160.56766,1466660,320270,"2023-12-28T00:00:00.000Z",0,857959,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.6635393,0.0098580625,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",294931,294931,"GHUB","GemHUB USD","GemHUB USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00048006233,0.05119027,"{""low"":0.009378,""high"":0.059991}",-0.050132938,-0.83567435,0.009378,0.059991,-54.97905,0.01351574,-0.0036576772,-0.27062353,0.023582185,-0.013724122,-0.5819699,1193006,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00006584916,0.010108551,"{""low"":0.009803611,""high"":0.010108551}",0.009803611,294931,0.010098688,"CCC",0.010098688,191482,190237,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.1617618,0.04301267,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",7616,7616,"GMCOIN","GMCoin USD","GMCoin USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.004409671,0.114231296,"{""low"":0.038603,""high"":0.100878}",-0.05786533,-0.5736169,0.038603,0.100878,-32.47372,0.0428762,0.00013647228,0.003182938,0.06048047,-0.0174678,-0.2888172,1771411,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0009101592,0.04330552,"{""low"":0.042141367,""high"":0.04330552}",0.042141367,7616,0.042262245,"CCC",0.042262245,10310,8162,"2021-11-01T00:00:00.000Z",80000000,80000000,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,42.9642,0.08109518,false,1664323200000,6,0,"CoinMarketCap",5775,5775,"QIE","QIE Blockchain USD","QIE Blockchain USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.08097618,680.4721,"1.19E-4 - 0.08116047",-0.00006528944,-0.00080444873,0.000119,0.08116047,668.87415,0.04641604,0.03467914,0.747137,0.018608045,0.062487137,3.358071,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.024371061,0.08116047,"0.05455666 - 0.08116047",0.05455666,5775,0.054566573,"CCC",0.054566573,1823,739,1664323200,150000560,150000560,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.04765469,0.0051152073,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",109601,109601,"TUP","TenUp USD","TenUp USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0001682071,0.03400184,"{""low"":0.004947,""high"":0.025408}",-0.020292792,-0.79867727,0.004947,0.025408,-79.57749,0.00580814,-0.00069293287,-0.11930374,0.007199155,-0.0020839479,-0.28947118,538998,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tenup",0.0000024368055,0.0051343436,"{""low"":0.005093026,""high"":0.0051343436}",0.005093026,109601,0.005113861,"CCC",0.005113861,99551,96873,"2019-09-03T00:00:00.000Z",191998848,191998848,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-13.759609,0.00083523017,false,1686009600000,6,2429370624,"CoinMarketCap",61638,61638,"NBLU","NuriTopia USD","NuriTopia USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0005102302,1.569939,"3.25E-4 - 0.007315",-0.00647977,-0.88581955,0.000325,0.007315,-61.038445,0.00120494,-0.00036970986,-0.30682844,0.001485495,-0.00065026485,-0.43774286,2029083,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0001332605,0.0009835978,"8.239662E-4 - 9.835978E-4",0.0008239662,61638,0.0009830643,"CCC",0.0009830643,56200,59140,1685491200,5000000000,5000000000,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.5815401,0.00047653314,false,1712534400000,6,0,"CoinMarketCap",15364,15364,"MEMAGX","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00034153316,2.5298753,"1.35E-4 - 0.002385",-0.0019084669,-0.80019575,0.000135,0.002385,-67.43399,0.00034056,0.00013597315,0.39926344,0.00036173,0.000114803144,0.31737247,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000027874485,0.00048447496,"4.7634135E-4 - 4.8447496E-4",0.00047634135,15364,0.0004814221,"CCC",0.0004814221,16376,15977,1712534400,1000000000,850000000,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1.8187991,0.00069765496,false,1709596800000,6,0,"CoinMarketCap",155585,155585,"RABI","Rabi USD","Rabi USD","[]",1767362160,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00051265495,2.771108,"1.85E-4 - 0.614976",-0.6142783,-0.99886554,0.000185,0.614976,-99.876495,0.0006715,0.000026154972,0.03895007,0.000448905,0.00024874997,0.5541261,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rabi",0.00001246226,0.0006996588,"6.8923226E-4 - 6.996588E-4",0.00068923226,155585,0.0006903576,"CCC",0.0006903576,103251,142189,1709596800,1000000000,1000000000,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,1.4243878,0.0013247022,false,1686873600000,6,0,"CoinMarketCap",72428,72428,"FXY","Floxypay USD",,"[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00034670217,0.3545012,"9.78E-4 - 0.041688",-0.040363297,-0.9682234,0.000978,0.041688,-89.57961,0.00773714,-0.006412438,-0.8287866,0.012006258,-0.010681556,-0.8896657,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/floxypay",0.000018603867,0.00134567,"0.0013208502 - 0.00134567",0.0013208502,72428,0.001341352,"CCC",0.001341352,50162,73902,1686528000,49999998976,49999998976,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-5.068199,0.06705906,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",149420,149420,"XRUN","XRUN USD","XRUN USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.058780063,7.0998983,"{""low"":0.008279,""high"":0.121258}",-0.054198936,-0.44697204,0.008279,0.121258,176.85039,0.05443846,0.012620602,0.23183244,0.04954767,0.017511394,0.35342517,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/xrun",-0.003580138,0.07188934,"{""low"":0.06513961,""high"":0.07188934}",0.06513961,149420,0.06856157,"CCC",0.06856157,59826,174828,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,6.076876,0.13389754,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",142502,142502,"IXS","IXS USD","IXS USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.074841544,1.2672979,"{""low"":0.059056,""high"":0.443448}",-0.30955046,-0.6980536,0.059056,0.443448,-62.70894,0.12679292,0.0071046203,0.056033257,0.12654376,0.0073537827,0.058112565,24101558,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ix-swap",0.007670641,0.13481826,"{""low"":0.12593792,""high"":0.13481826}",0.12593792,142502,0.12634073,"CCC",0.12634073,240376,121979,"2021-09-05T00:00:00.000Z",180000000,180000000,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.002995837,false,1702252800000,6,0,"CoinMarketCap",0,0,"MMSS","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",1767362160,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0021558371,2.5664728,"8.4E-4 - 0.054046",-0.051050164,-0.94456875,0.00084,0.054046,-85.72858,0.01507736,-0.0120815225,-0.80130225,0.00470486,-0.001709023,-0.3632463,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mmss",0,0.002995837,"0.002995837 - 0.002995837",0.002995837,0,0.002995837,"CCC",0.002995837,13,9,1702252800,21000000,21000000,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,1.4412049,0.7246185,false,"2017-11-09T00:00:00.000Z",6,38730220,"CoinMarketCap",675849,675849,"ADS","Adshares USD","Adshares USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5636915,3.5027776,"{""low"":0.160927,""high"":0.942221}",-0.21760249,-0.23094635,0.160927,0.942221,-2.3917794,0.74643666,-0.021818161,-0.029229756,0.6087898,0.11582869,0.19026057,28064632,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/adshares",0.010294855,0.7252611,"{""low"":0.71640414,""high"":0.7252611}",0.71640414,675849,0.71784556,"CCC",0.71784556,1019794,472809,"2017-08-12T00:00:00.000Z",38758208,38758208,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-2.7149162,0.0021249673,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2274126,2274126,"PORT3","Port3 Network USD","Port3 Network USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0021249673,,"{""low"":0,""high"":0.083994}",-0.081869036,-0.974701,0,0.083994,-94.91246,0.00913312,-0.007008153,-0.7673339,0.031108735,-0.028983768,-0.93169224,1472368,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000059301034,0.0021795933,"{""low"":0.0021233973,""high"":0.0021795933}",0.0021233973,2274126,0.0021596453,"CCC",0.0021596453,7678938,2474587,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,1.4791709,10.895341,false,"2017-11-09T00:00:00.000Z",2,132155024,"CoinMarketCap",1555998,1555998,"KCS","KuCoin Token USD","KuCoin Token USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.695067,0.5131842,"{""low"":7.200274,""high"":16.232468}",-5.3371267,-0.32879332,7.200274,16.232468,0.5474806,10.955001,-0.059659958,-0.0054459106,12.5333605,-1.6380196,-0.13069277,1439874048,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.15881157,10.926055,"{""low"":10.775961,""high"":10.926055}",10.775961,1555998,10.815699,"CCC",10.815699,7209361,1884174,"2017-10-24T00:00:00.000Z",200000000,142155024,"KCS"
