"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPRA USD","SUPRA USD",-0.48125148,0.0023100325,0.00401204,-0.0017020074,-0.42422494,0.013620655,-0.011310622,-0.8304022,34727696,15,0,false,"2024-12-08T00:00:00.000Z",6,15033422848,"CoinMarketCap",2521853,2521853,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000011170981,0.0023273483,"{""low"":0.0021958526,""high"":0.0023273483}",0.0021958526,2521853,0.002303908,"CCC",0.002303908,4316867,2394834,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000114179915,0.051997986,"{""low"":0.0021958526,""high"":0.073452}",-0.07114197,-0.9685505,0.0021958526,0.073452,-96.03311,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mantle Restaked Ether USD",,0.19457895,2774.9492,2700.5676,74.38159,0.027542947,2672.606,102.34326,0.038293436,558546368,15,0,false,"2024-11-15T00:00:00.000Z",2,201281,"CoinMarketCap",4046203,4046203,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",5.388916,2807.0127,"{""low"":2740.4365,""high"":2807.0127}",2740.4365,4046203,2749.583,"CCC",2749.583,8404700,4603377,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1274.8961,0.84990066,"{""low"":1500.0531,""high"":4299.355}",-1524.4058,-0.35456616,1500.0531,4299.355,-15.421003,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,,,,,,,0,15,0,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",4.428694,187.65521,185.06693,2.5882874,0.013985683,185.06693,2.5882874,0.013985683,3002447,15,0,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1984250,1984250,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",7.9582367,189.13156,"{""low"":177.132,""high"":189.13156}",177.132,1984250,177.53502,"CCC",177.53502,1659745,1659745,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",16.010864,0.093279295,"{""low"":171.64435,""high"":196.69821}",-9.042999,-0.04597398,171.64435,196.69821,-7.8218164,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD",3.9179914,0.05543817,0.05868,-0.0032418333,-0.055245966,0.07418118,-0.018743008,-0.25266528,3402129,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",97785,97785,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.002090171,0.055724364,"{""low"":0.053240262,""high"":0.055724364}",0.053240262,97785,0.053364076,"CCC",0.053364076,117429,90105,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010479167,0.23308274,"{""low"":0.044959,""high"":0.266897}",-0.21145883,-0.7922863,0.044959,0.266897,-67.24588,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",-4.56442,0.00004355078,0.0000513,-0.000007749222,-0.15105696,0.00006993,-0.00002637922,-0.37722322,0,15,0,false,1637020800000,6,0,"CoinMarketCap",54246,54246,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000020829139,0.00004693853,"4.30695E-5 - 4.693853E-5",0.0000430695,54246,0.000045601217,"CCC",0.000045601217,44249,40950,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000010550779,0.31972057,"3.3E-5 - 8.45E-4",-0.0008014492,-0.9484606,0.000033,0.000845,-71.779144,"[]",1751579580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Odos USD","Odos USD",-1.7372388,0.004766323,0.00606696,-0.0013006367,-0.21438031,0.0071488987,-0.0023825755,-0.3332787,9214835,15,0,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",822619,822619,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00008426607,0.004873963,"{""low"":0.0047446103,""high"":0.004873963}",0.0047446103,822619,0.0048059425,"CCC",0.0048059425,2389216,883934,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0005113231,0.12016994,"{""low"":0.004255,""high"":0.012015}",-0.007248677,-0.6033023,0.004255,0.012015,-57.287598,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angola USD","Angola USD",0.34228557,0.0011080644,0.0011466,-0.000038535567,-0.033608552,0.00192121,-0.00081314554,-0.42324656,526829,15,0,false,1664755200000,6,475449984,"CoinMarketCap",219046,219046,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000037797727,0.0011381453,"0.0010965761 - 0.0011381453",0.0010965761,219046,0.0011019751,"CCC",0.0011019751,283498,133736,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00056606444,1.0443994,"5.42E-4 - 0.037026",-0.035917934,-0.97007334,0.000542,0.037026,-87.175606,"[]",1751579520,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",1.2804698,159.3809,155.67287,3.7080383,0.023819426,155.67287,3.7080383,0.023819426,1220161,15,0,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",1577271,1577271,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.01503,159.9503,"{""low"":156.57147,""high"":159.9503}",156.57147,1577271,157.83876,"CCC",157.83876,1196031,1196031,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",9.209732,0.06132823,"{""low"":150.17117,""high"":160.5786}",-1.1976929,-0.007458608,150.17117,160.5786,2.8220296,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaplex USD","Metaplex USD",-2.3582923,0.11435182,0.14667702,-0.0323252,-0.22038354,0.21356817,-0.09921635,-0.46456525,86428608,15,0,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",6880237,6880237,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0027618855,0.11688557,"{""low"":0.11381149,""high"":0.11688557}",0.11381149,6880237,0.115685575,"CCC",0.115685575,5971638,4914552,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.00054032356,0.004747531,"{""low"":0.11381149,""high"":0.550894}",-0.4365422,-0.79242504,0.11381149,0.550894,-67.1333,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cybertrashanimal USD",,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",-14.07204,0.009220587,0.00376518,0.0054554073,1.4489101,0.004360195,0.0048603923,1.114719,0,15,0,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",143364,143364,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0015100138,0.010707493,"{""low"":0.009112333,""high"":0.010707493}",0.009112333,143364,0.010656062,"CCC",0.010656062,120660,543221,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.006841587,2.8758247,"{""low"":0.002379,""high"":0.018261}",-0.009040413,-0.4950667,0.002379,0.018261,59.234905,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aperture Finance USD","Aperture Finance USD",-3.2170465,0.001107731,0.00124236,-0.00013462896,-0.108365506,0.0029209,-0.001813169,-0.6207569,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",245725,245725,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00003682077,0.0011941931,"{""low"":0.0010910953,""high"":0.0011941931}",0.0010910953,245725,0.001146119,"CCC",0.001146119,151628,209157,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00004773098,0.045029227,"{""low"":0.00106,""high"":0.067452}",-0.06634427,-0.9835775,0.00106,0.067452,-97.46799,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chirpley USD","Chirpley USD",-4.8455534,0.0017876524,0.0022888,-0.0005011476,-0.21895649,0.00383812,-0.0020504678,-0.5342375,738353,15,0,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",140874,140874,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00009103271,0.0018491342,"{""low"":0.0017536154,""high"":0.0018491342}",0.0017536154,140874,0.0018283296,"CCC",0.0018283296,130469,133289,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00039665238,0.28515628,"{""low"":0.001391,""high"":0.019865}",-0.018077347,-0.9100099,0.001391,0.019865,-76.62703,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cook Finance USD","Cook Finance USD",0.5540974,0.0069866492,0.00843158,-0.0014449307,-0.17137128,0.01419914,-0.0072124903,-0.50795263,6103751,15,0,false,1617148800000,6,873630720,"CoinMarketCap",52896,52896,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00003849948,0.007233276,"0.006935467 - 0.007233276",0.006935467,52896,0.006973269,"CCC",0.006973269,84289,54709,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0068906494,71.777596,"9.6E-5 - 0.045466",-0.03847935,-0.8463325,0.000096,0.045466,4341.4014,"[]",1751579520,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VaporFund USD","VaporFund USD",-2.5931873,0.00064651243,0.0006519,-0.0000053875847,-0.008264434,0.000943965,-0.00029745256,-0.31510973,0,15,0,false,1704326400000,6,0,"CoinMarketCap",284775,284775,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000017211598,0.00067128154,"6.373334E-4 - 6.7128154E-4",0.0006373334,284775,0.0006642481,"CCC",0.0006642481,264464,218245,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00030651243,0.90150714,"3.4E-4 - 0.010416",-0.009769488,-0.9379309,0.00034,0.010416,-91.92705,"[]",1751579520,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Annoying Orange USD",,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD","HAVAH USD",0.61386937,0.0012967259,0.0012736,0.000023125904,0.018157901,0.002095195,-0.00079846906,-0.38109535,2931742,15,0,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",155404,155404,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000007911585,0.0014516095,"{""low"":0.0012362269,""high"":0.0014516095}",0.0012362269,155404,0.0012770733,"CCC",0.0012770733,79877,219781,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00020772591,0.19074923,"{""low"":0.001089,""high"":0.011183}",-0.009886274,-0.8840449,0.001089,0.011183,-85.12522,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbos Finance USD","Turbos Finance USD",1.2647545,0.0013546884,0.00171926,-0.00036457158,-0.21205145,0.002138785,-0.00078409666,-0.36660844,0,15,0,false,1684108800000,6,0,"CoinMarketCap",273509,273509,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000016919454,0.00139415,"0.001312216 - 0.00139415",0.001312216,273509,0.0013229297,"CCC",0.0013229297,376791,289914,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00049268844,0.5715643,"8.62E-4 - 0.007278",-0.0059233117,-0.8138653,0.000862,0.007278,-3.2258093,"[]",1751579520,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",1.2523233,357.36655,343.69824,13.668304,0.039768327,343.69824,13.668304,0.039768327,2144199,15,0,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",1364972,1364972,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",4.4200134,365.53452,"{""low"":348.1656,""high"":365.53452}",348.1656,1364972,351.55933,"CCC",351.55933,375803,375803,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",25.038818,0.07534375,"{""low"":332.32773,""high"":365.53452}",-8.167969,-0.022345273,332.32773,365.53452,3.8715363,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MojoCoin USD","MojoCoin USD",0,0.0000050000403,0.00000536,-3.599598e-7,-0.06715668,0.000017385,-0.00001238496,-0.71239346,0,15,0,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.338875,"[]",1751579520,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeBetterDAO USD","VeBetterDAO USD",-0.19263013,0.068702675,0.07307888,-0.004376203,-0.059883278,0.0938455,-0.025142826,-0.26791722,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",999383,999383,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00013259798,0.06928197,"{""low"":0.06642619,""high"":0.06928197}",0.06642619,999383,0.068744406,"CCC",0.068744406,660567,903417,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.048626676,2.4221299,"{""low"":0.020076,""high"":0.248608}",-0.17990533,-0.72365063,0.020076,0.248608,-67.42176,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma Energy USD",,0,0.001143087,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Ether USD",,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD",-0.09458914,0.0043310355,0.00446868,-0.00013764435,-0.030802017,0.006052825,-0.0017217896,-0.28446048,3410257,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",276246,276246,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000041006133,0.0043754275,"{""low"":0.0042968607,""high"":0.0043754275}",0.0042968607,276246,0.0043330705,"CCC",0.0043330705,303711,269144,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006240355,0.16833976,"{""low"":0.003707,""high"":0.015543}",-0.011211964,-0.7213514,0.003707,0.015543,-46.4599,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IZI"
