"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.06774,0.0015180319,false,-0.925687,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00033475715,0.001751291,"0.0015145461 - 0.001751291",0.0015145461,1,0.0015160562,"CCC",0.0015160562,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.001492032,57.385845,"2.6E-5 - 0.214886",-0.21336797,-0.99293566,0.000026,0.214886,-88.823044,0.00229858,-0.0007805481,-0.3395784,0.02042754,-0.018909508,"eCredits USD","eCredits USD","[]",1754549760,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.492447,0.00061127654,false,0.43431544,10512532,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",616758,616758,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00006788311,0.00064735924,"5.5644906E-4 - 6.4735924E-4",0.00055644906,616758,0.00055647467,"CCC",0.00055647467,829972,1081442,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00039727654,1.8564324,"2.14E-4 - 0.001211",-0.0005997235,-0.49522996,0.000214,0.001211,83.54037,0.00057188,0.000039396517,0.06888948,0.00042618,0.00018509655,"XDB CHAIN USD","XDB CHAIN USD","[]",1754549760,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.225146,0.002571018,false,-0.47520018,310340,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",624,624,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000104225706,0.0025920381,"{""low"":0.002571018,""high"":0.0025920381}",0.002571018,624,0.0025920381,"CCC",0.0025920381,17109,288,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0008840179,0.5240177,"{""low"":0.001687,""high"":0.019002}",-0.016430981,-0.86469746,0.001687,0.019002,-86.41878,0.00252226,0.000048757996,0.019331075,0.004899045,-0.002328027,"Xpanse USD","Xpanse USD","[]","2025-08-07T06:55:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5836939,3.6438957e-10,false,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",272,272,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.1145863e-12,3.6535708e-10,"3.6438957E-10 - 3.6535708E-10",3.6438957e-10,272,3.6535708e-10,"CCC",3.6535708e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.6438957E-10 - 3.6535708E-10",-9.675039e-13,-0.002648105,3.6438957e-10,3.6535708e-10,,,,,,,"CATCOIN USD","CATCOIN USD","[]",1754549760,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0557721,false,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,"GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7166251,0.07954173,false,0.29065013,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013423935,0.07954173,"{""low"":0.07900834,""high"":0.07954173}",0.07900834,1,0.07900834,"CCC",0.07900834,854,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044489726,1.2692492,"{""low"":0.035052,""high"":0.234796}",-0.15525427,-0.6612305,0.035052,0.234796,32.231915,0.08456074,-0.005019009,-0.059353895,0.061629195,0.017912533,"SX Network USD","SX Network USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33436158,0.021541981,false,-0.2918233,26370422,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1556158,1556158,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00007178821,0.021586895,"{""low"":0.021434797,""high"":0.021586895}",0.021434797,1556158,0.02155756,"CCC",0.02155756,2400921,2338038,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002701981,0.14341725,"{""low"":0.01884,""high"":0.161296}",-0.13975401,-0.8664444,0.01884,0.161296,-45.06405,0.0221386,-0.0005966183,-0.026949234,0.030418934,-0.008876953,"CLV USD","CLV USD","[]","2025-08-07T07:00:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.257508,0.0012315204,false,-0.1281827,572386,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",108776,108776,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000061513274,0.0012508353,"0.0011788012 - 0.0012508353",0.0011788012,108776,0.0012508353,"CCC",0.0012508353,117536,118184,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00033452042,0.37293246,"8.97E-4 - 0.00455",-0.0033184798,-0.7293362,0.000897,0.00455,-57.455982,0.00112542,0.00010610046,0.094276324,0.00141259,-0.0001810696,"WAM USD","WAM USD","[]",1754549760,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44104245,0.004760592,false,-0.4431405,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3586,3586,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000020904,0.0048403833,"{""low"":0.0047604935,""high"":0.0048403833}",0.0047604935,3586,0.004839825,"CCC",0.004839825,4191,3885,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00081159174,0.20551829,"{""low"":0.003949,""high"":0.058068}",-0.053307407,-0.9180169,0.003949,0.058068,-91.61322,0.0047724,-0.000011808239,-0.0024742768,0.008549,-0.0037884084,"Joule USD",,"[]","2025-08-07T06:56:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9964762,0.01956854,false,2.5253835,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",82707,82707,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0007519983,0.019724613,"0.018762078 - 0.019724613",0.018762078,82707,0.018994315,"CCC",0.018994315,80834,80834,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.01945854,176.89581,"1.1E-4 - 0.036394",-0.01682546,-0.46231413,0.00011,0.036394,1726.6869,0.02024496,-0.0006764196,-0.033411752,0.005550755,0.014017785,"Sentre Protocol USD","Sentre Protocol USD","[]",1754549760,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.186857,0.0061852033,false,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,"Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.840255,0.8625163,false,-0.06981046,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",36101,36101,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.070055544,0.9034408,"{""low"":0.80762136,""high"":0.9034408}",0.80762136,36101,0.90268,"CCC",0.90268,116371,43093,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.31841826,0.58522224,"{""low"":0.544098,""high"":1.189064}",-0.32654774,-0.27462587,0.544098,1.189064,-16.469908,0.72814935,0.13436693,0.1845321,0.9272479,-0.0647316,"Fathom Dollar USD",,"[]","2025-08-07T06:56:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000008219939,false,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,"BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2993686,0.06989899,false,0.10126006,24903982,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",142007,142007,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00020988286,0.070169814,"{""low"":0.06958995,""high"":0.070169814}",0.06958995,142007,0.06974544,"CCC",0.06974544,146488,184387,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06808599,37.554325,"{""low"":0.001813,""high"":0.35947}",-0.28957102,-0.80554986,0.001813,0.35947,-77.05923,0.04783162,0.022067372,0.4613553,0.06347183,0.0064271614,"Vow USD","Vow USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6797504,0.00017945605,false,-0.44926792,335747,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",178852,178852,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000010806441,0.00018078684,"1.7518674E-4 - 1.8078684E-4",0.00017518674,178852,0.00017883765,"CCC",0.00017883765,103396,161146,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000042693136,0.024370072,"1.7518674E-4 - 0.001111",-0.0009315439,-0.8384734,0.00017518674,0.001111,-62.44898,0.0002179,-0.000038443948,-0.17642932,0.00032585,-0.00014639396,"Tokoin USD","Tokoin USD","[]",1754549760,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.075523,0.001783358,false,-0.7617012,1783310,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999973312,"CoinMarketCap",154327,154327,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000036261277,0.0018624514,"{""low"":0.0017830592,""high"":0.0018624514}",0.0017830592,154327,0.00185133,"CCC",0.00185133,836573,327309,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00046435802,0.35205308,"{""low"":0.001319,""high"":0.166611}",-0.16482764,-0.9892963,0.001319,0.166611,-92.28765,0.00188204,-0.00009868189,-0.052433472,0.007483705,-0.005700347,"Eliza (elizawakesup) USD",,"[]","2025-08-07T06:56:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.862905,0.055874888,false,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,"Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014601164,false,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33477443,0.1300763,false,-0.5337803,1040267,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",161,161,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.00043693185,0.13057503,"{""low"":0.1300754,""high"":0.13057503}",0.1300754,161,0.13037956,"CCC",0.13037956,43708,3407,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.005904302,0.04754938,"{""low"":0.124172,""high"":1.959456}",-1.8293797,-0.9336161,0.124172,1.959456,-92.906906,0.14120334,-0.01112704,-0.078801535,0.27900216,-0.14892586,"KlimaDAO USD","KlimaDAO USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",397.55927,4.60039e-10,false,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,"Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01915023,0.000022894106,false,-0.21823096,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-4.3855835e-9,0.000022910453,"2.2890214E-5 - 2.2910453E-5",0.000022890214,0,0.000022902655,"CCC",0.000022902655,11,5,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000011894106,1.0812824,"1.1E-5 - 1.5E-4",-0.0001271059,-0.84737265,0.000011,0.00015,-77.88461,0.0000253,-0.0000024058936,-0.09509461,0.000029285,-0.0000063908938,"EQ9 USD","EQ9 USD","[]",1754549760,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011198216,false,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,"WELD USD","WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008300255,false,-0.31978756,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.008300255,"{""low"":0.008300255,""high"":0.008300255}",0.008300255,1,0.008300255,"CCC",0.008300255,0,2,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,10.622417,0.00902056,-0.00072030537,-0.07985151,0.012202445,-0.0039021904,"The Reaper USD","The Reaper USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9580584,0.004544769,false,-0.3611029,2571580,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",360727,360727,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00008728029,0.004563597,"{""low"":0.004506315,""high"":0.004563597}",0.004506315,360727,0.004547166,"CCC",0.004547166,724621,720691,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00036276877,0.08674528,"{""low"":0.004182,""high"":0.029952}",-0.025407232,-0.84826493,0.004182,0.029952,-62.489986,0.00529786,-0.0007530912,-0.14215007,0.00711346,-0.002568691,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8825405,0.015152658,false,-0.17140499,31533634,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",181479,181479,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.0004245434,0.015315793,"{""low"":0.014855183,""high"":0.015315793}",0.014855183,181479,0.014873458,"CCC",0.014873458,382807,523671,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011517659,3.1685443,"{""low"":0.003635,""high"":0.033597}",-0.01844434,-0.54898775,0.003635,0.033597,-44.780003,0.01614174,-0.0009890823,-0.061274823,0.01828717,-0.0031345123,"Locus Chain USD","Locus Chain USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07632353,0.75126606,false,-0.103397235,75126608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6129377,6129377,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.00057291985,0.75190824,"{""low"":0.75015557,""high"":0.75190824}",0.75015557,6129377,0.7514459,"CCC",0.7514459,8883309,7692747,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.29265705,0.6381406,"{""low"":0.458609,""high"":1.982908}",-1.231642,-0.62112916,0.458609,1.982908,-35.07653,0.85994756,-0.1086815,-0.12638155,0.8379029,-0.08663684,"Propy USD","Propy USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7355739,0.000010515082,false,-0.3729751,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",2140745,2140745,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",1.7938328e-7,0.000010642449,"1.0333749E-5 - 1.0642449E-5",0.000010333749,2140745,0.000010442689,"CCC",0.000010442689,6004196,3424279,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000004515082,0.7525136,"6.0E-6 - 5.6E-5",-0.000045484918,-0.81223065,0.000006,0.000056,-19.999998,0.00001632,-0.000005804918,-0.35569352,0.0000167698,-0.000006254718,"Based Froc USD","Based Froc USD","[]",1754549760,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market","FROC"
