"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-2.408016,0.0778917,"REGULAR","JetTon Games USD","JetTon Games USD","[]","2025-12-01T18:59:00.000Z",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",71157,71157,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.001921922,0.080441035,"{""low"":0.07753577,""high"":0.080441035}",0.07753577,71157,0.08042689,"CCC",0.08042689,77299,76229,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0318237,0.69079834,"{""low"":0.046068,""high"":0.536482}",-0.45859027,-0.8548102,0.046068,0.536482,-84.66489,0.1044088,-0.0265171,-0.2539738,0.1614588,-0.083567105,-0.5175754,632024,15,0,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"REGULAR","Optimus Cat USD",,"[]",1655317200,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Dinero USD","Dinero USD","[]",1707441300,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-9.046986,0.00070883473,"REGULAR","Expand USD","Expand USD","[]",1764615540,false,1718668800000,6,686527808,"CoinMarketCap",19687,19687,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00007050694,0.00077995885,"7.0872053E-4 - 7.7995885E-4",0.00070872053,19687,0.0007785716,"CCC",0.0007785716,32693,17098,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",1.1420343e-7,0.00016114028,"7.0872053E-4 - 0.058618",-0.05790917,-0.9879076,0.00070872053,0.058618,-97.87315,0.00108872,-0.0003798853,-0.34892836,0.003921175,-0.0032123402,-0.819229,486634,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.8448066,0.06705637,"REGULAR","Vertcoin USD","Vertcoin USD","[]","2025-12-01T18:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,73449944,"CoinMarketCap",18936,18936,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0012146533,0.06854355,"{""low"":0.0632505,""high"":0.06854355}",0.0632505,18936,0.06592685,"CCC",0.06592685,18072,14684,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033913374,1.023244,"{""low"":0.033143,""high"":0.095318}",-0.028261624,-0.2964983,0.033143,0.095318,20.53399,0.0667082,0.00034817308,0.0052193445,0.06850739,-0.0014510155,-0.021180423,4925287,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-16.85319,0.000040321174,"REGULAR","Gamium USD","Gamium USD","[]",1764615540,false,1648598400000,6,48964866048,"CoinMarketCap",31330,31330,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000008172778,0.000048739003,"3.8614904E-5 - 4.8739003E-5",0.000038614904,31330,0.000048666836,"CCC",0.000048666836,54266,29135,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000014321175,0.5508144,"2.6E-5 - 2.47E-4",-0.00020667881,-0.83675635,0.000026,0.000247,-70.48193,0.00008654,-0.000046218825,-0.5340747,0.000075305,-0.000034983823,-0.46456176,1974320,15,0,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR","MOCHISWAP USD",,"[]",1661279520,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-5.9594064,0.017639434,"REGULAR","ScPrime USD","ScPrime USD","[]","2025-12-01T18:58:00.000Z",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3476,3476,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0011178199,0.01876693,"{""low"":0.017628413,""high"":0.01876693}",0.017628413,3476,0.018757802,"CCC",0.018757802,3654,3609,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0041424343,0.3069152,"{""low"":0.013497,""high"":0.114789}",-0.097149566,-0.84633166,0.013497,0.114789,-81.46278,0.02652694,-0.008887505,-0.33503696,0.047475636,-0.029836202,-0.6284529,848388,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-9.273939,0.000023145067,"REGULAR","Base God USD","Base God USD","[]",1764615540,false,1707177600000,6,0,"CoinMarketCap",96203,96203,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000023658686,0.000025322486,"2.312918E-5 - 2.5322486E-5",0.00002312918,96203,0.000025322486,"CCC",0.000025322486,117272,94064,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",1.4506622e-7,0.006307227,"2.3E-5 - 3.13E-4",-0.00028985494,-0.9260541,0.000023,0.000313,-91.03943,0.00003724,-0.000014094932,-0.37848908,0.000058785,-0.000035639932,-0.606276,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.6427065,0.0004567986,"REGULAR","SUNCAT USD","SUNCAT USD","[]",1764615540,false,1724716800000,6,1000000000,"CoinMarketCap",251191,251191,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000002917106,0.00047111252,"4.3464324E-4 - 4.7111252E-4",0.00043464324,251191,0.00044051404,"CCC",0.00044051404,1693494,250065,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0000377986,0.09021146,"4.19E-4 - 0.007255",-0.0067982012,-0.9370367,0.000419,0.007255,-86.70886,0.0007085,-0.0002517014,-0.35525957,0.001215635,-0.0007588364,-0.62423044,456798,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-10.974177,0.0007324299,"REGULAR","ORBIT USD","ORBIT USD","[]",1764615540,false,1740960000000,6,999668416,"CoinMarketCap",508626,508626,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00009028637,0.0008053066,"7.224182E-4 - 8.053066E-4",0.0007224182,508626,0.0008052405,"CCC",0.0008052405,1345950,517928,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000010011718,0.013858618,"7.224182E-4 - 0.031746",-0.03101357,-0.9769285,0.0007224182,0.031746,-94.67276,0.00129468,-0.00056225015,-0.4342773,0.005297575,-0.0045651454,-0.86174244,732187,15,0,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-15.336993,7.389093e-9,"REGULAR","Black Dragon USD","Black Dragon USD","[]",1764615540,false,1709510400000,8,0,"CoinMarketCap",11927,11927,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.3385595e-9,8.512085e-9,"7.385083E-9 - 8.512085E-9",7.385083e-9,11927,8.508339e-9,"CCC",8.508339e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.389093e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016926109,-0.9956535,0.0000013492,-0.000001341811,-0.99452335,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.7933874,0.057135537,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-12-01T18:59:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1057481,1057481,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0048291497,0.062246695,"{""low"":0.055481873,""high"":0.062246695}",0.055481873,1057481,0.062143076,"CCC",0.062143076,1244991,1258408,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.043327536,3.1378574,"{""low"":0.013808,""high"":0.309901}",-0.25276548,-0.815633,0.013808,0.309901,-76.007576,0.0883493,-0.03121376,-0.35329947,0.098445356,-0.04130982,-0.41962183,571355,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-8.166764,0.000368026,"REGULAR","Circuits of Value USD","Circuits of Value USD","[]",1764615480,false,1510185600000,6,1784838528,"CoinMarketCap",15548,15548,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000032728713,0.0003970321,"3.6002745E-4 - 3.970321E-4",0.00036002745,15548,0.00039691234,"CCC",0.00039691234,21957,14812,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00006002601,0.19488965,"3.08E-4 - 0.004742",-0.0043739737,-0.9223901,0.000308,0.004742,-87.99879,0.00044362,-0.000075594,-0.1704026,0.00072589,-0.000357864,-0.4930003,656866,15,0,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.863209,0.009721774,"REGULAR","Nostra USD","Nostra USD","[]","2025-12-01T18:59:00.000Z",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",39710,39710,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00028655957,0.010586947,"{""low"":0.009533292,""high"":0.010586947}",0.009533292,39710,0.010066383,"CCC",0.010066383,45635,54509,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.000188482,0.019770924,"{""low"":0.009533292,""high"":0.146148}",-0.13642623,-0.93347996,0.009533292,0.146148,-90.8836,0.01280478,-0.0030830065,-0.24076997,0.019233154,-0.00951138,-0.49453047,0,15,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR","Octans USD",,"[]",1661279520,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-20.075115,0.00048080127,"REGULAR","SuiAI USD","SuiAI USD","[]",1764615540,false,1741564800000,6,0,"CoinMarketCap",14890,14890,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00012076518,0.0005975315,"4.782522E-4 - 5.975315E-4",0.0004782522,14890,0.000597416,"CCC",0.000597416,35849,15562,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00014680126,0.43952474,"3.34E-4 - 0.00562",-0.0051391986,-0.91444814,0.000334,0.00562,-82.58083,0.00103272,-0.0005519187,-0.5344321,0.00168791,-0.0012071086,-0.7151499,0,15,0,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-13.244974,0.000055261477,"REGULAR","GHOAD USD",,"[]",1764615540,false,1730160000000,6,0,"CoinMarketCap",5724,5724,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000008436826,0.00006152247,"5.3624975E-5 - 6.152247E-5",0.000053624975,5724,0.000061109284,"CCC",0.000061109284,110768,6603,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000016261478,0.41696098,"3.9E-5 - 0.002097",-0.0020417385,-0.9736474,0.000039,0.002097,-96.39267,0.00006654,-0.000011278524,-0.1694999,0.000190285,-0.00013502353,-0.7095857,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR","Space Finance USD",,"[]",1665253500,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-11.133185,0.0028811586,"REGULAR","mfercoin USD","mfercoin USD","[]","2025-12-01T18:59:00.000Z",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",19934,19934,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0003609499,0.0032142578,"{""low"":0.0028789318,""high"":0.0032142578}",0.0028789318,19934,0.0032142578,"CCC",0.0032142578,53472,31682,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00022515864,0.084773585,"{""low"":0.002656,""high"":0.036366}",-0.033484843,-0.9207733,0.002656,0.036366,-87.5,0.0039457,-0.0010645413,-0.26979783,0.007398,-0.0045168414,-0.610549,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-7.258794,0.028455636,"REGULAR","Colony USD","Colony USD","[]","2025-12-01T18:59:00.000Z",false,"2021-12-09T00:00:00.000Z",6,112732784,"CoinMarketCap",102703,102703,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0022272058,0.030537363,"{""low"":0.028277073,""high"":0.030537363}",0.028277073,102703,0.030537363,"CCC",0.030537363,114808,106872,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00017856248,0.006314744,"{""low"":0.028277073,""high"":0.219842}",-0.19138637,-0.87056327,0.028277073,0.219842,-85.00319,0.04223408,-0.013778446,-0.32623997,0.061460175,-0.033004537,-0.5370069,3207883,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.15892778,0.00010007651,"REGULAR","Neurai USD","Neurai USD","[]",1764615540,false,1688169600000,6,9872903168,"CoinMarketCap",25157,25157,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-1.5930709e-7,0.000101105295,"9.95591E-5 - 1.01105295E-4",0.0000995591,25157,0.000100434125,"CCC",0.000100434125,39229,19940,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000020765146,0.021188926,"9.8E-5 - 0.001788",-0.0016879234,-0.9440288,0.000098,0.001788,-92.094864,0.00010226,-0.0000021834858,-0.021352297,0.00015958,-0.000059503487,-0.3728756,988045,15,0,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-5.418503,0.010627534,"REGULAR","Kadena USD","Kadena USD","[]","2025-12-01T18:58:00.000Z",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",96355,96355,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00060884375,0.011354982,"{""low"":0.009709674,""high"":0.011354982}",0.009709674,96355,0.011354982,"CCC",0.011354982,18355240,106807,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.005531534,1.0854658,"{""low"":0.005096,""high"":1.984402}",-1.9737744,-0.99464446,0.005096,1.984402,-99.03572,0.0697715,-0.059143964,-0.84768087,0.33339885,-0.3227713,-0.9681237,3563353,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-11.023501,0.0007743147,"REGULAR","Ninja Protocol USD","Ninja Protocol USD","[]",1764615540,false,1634860800000,6,0,"CoinMarketCap",65,65,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00009593164,0.0008507186,"7.6981355E-4 - 8.507186E-4",0.00076981355,65,0.0008507186,"CCC",0.0008507186,36,38,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00000450114,0.0058470527,"7.6981355E-4 - 0.019461",-0.018686686,-0.960212,0.00076981355,0.019461,-94.40573,0.00104114,-0.00026682537,-0.2562819,0.00177643,-0.0010021154,-0.5641176,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]",1758015900,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","Mogul Productions USD","Mogul Productions USD","[]",1723598880,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"STARS"
