"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",13441271,13441271,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","USD","Measurable Data Token USD","Measurable Data Token USD",-1.5112952,0.060499292,"2025-01-05T10:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0009283535,0.061479602,"{""low"":0.060088933,""high"":0.061479602}",0.060088933,13441271,0.061479602,"CCC",0.061479602,13251514,19527395,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.032213293,1.1388422,"{""low"":0.028286,""high"":0.146546}",-0.08604671,-0.5871652,0.028286,0.146546,27.505827,0.05914096,0.0013583302,0.022967672,0.047391985,0.013107307,0.27657223,40907020,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,1202446080,"CoinMarketCap",52907244,52907244,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","USD","Mina USD","Mina USD",-0.78399026,0.64705026,"2025-01-05T10:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0051128864,0.65648377,"{""low"":0.64374006,""high"":0.65648377}",0.64374006,52907244,0.6557262,"CCC",0.6557262,73188929,48480560,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.31122828,0.9267656,"{""low"":0.335822,""high"":1.710897}",-1.0638467,-0.62180644,0.335822,1.710897,-38.81836,0.7312419,-0.08419162,-0.11513512,0.5574697,0.089580536,0.1606913,778043008,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",14906241,14906241,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","USD","Pundi X (New) USD","Pundi X (New) USD",2.4292386,0.4912658,"2025-01-05T10:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0116509795,0.51077133,"{""low"":0.48149684,""high"":0.51077133}",0.48149684,14906241,0.48464903,"CCC",0.48464903,12013211,7048773,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20361382,0.7078478,"{""low"":0.287652,""high"":1.020415}",-0.5291492,-0.51856273,0.287652,1.020415,6.219661,0.52110374,-0.029837936,-0.05725911,0.42797604,0.06328976,0.14788155,126988096,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",30763874,30763874,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","USD","xMoney USD","xMoney USD",8.917278,0.097085856,"2025-01-05T10:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.007948622,0.097882874,"{""low"":0.09062213,""high"":0.097882874}",0.09062213,30763874,0.09134082,"CCC",0.09134082,20634610,25123899,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.067875855,2.3237197,"{""low"":0.02921,""high"":0.173896}",-0.076810144,-0.44170162,0.02921,0.173896,26.860214,0.0728585,0.024227358,0.33252618,0.051003035,0.04608282,0.90353096,68359328,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",6191748,6191748,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","USD","JOE USD","JOE USD",1.5104449,0.40776825,"2025-01-05T10:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.006067455,0.41487625,"{""low"":0.4057555,""high"":0.41487625}",0.4057555,6191748,0.4120221,"CCC",0.4120221,11840479,6873741,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.17818224,0.77610236,"{""low"":0.229586,""high"":1.237155}",-0.8293867,-0.6703984,0.229586,1.237155,-32.30649,0.47484922,-0.067080975,-0.14126794,0.36852238,0.039245874,0.106495224,153720224,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8947141,8947141,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","USD","Bella Protocol USD","Bella Protocol USD",1.6734756,0.62845236,"2025-01-05T10:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01034385,0.6284625,"{""low"":0.6162689,""high"":0.6284625}",0.6162689,8947141,0.6242473,"CCC",0.6242473,8460148,6797876,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.32257935,1.0546186,"{""low"":0.305873,""high"":2.670356}",-2.0419037,-0.764656,0.305873,2.670356,3.4988403,0.67392635,-0.045473993,-0.067476206,0.5606973,0.06775504,0.120840676,45421000,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,399891168,"CoinMarketCap",28368392,28368392,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD","Storj USD","Storj USD",4.4671283,0.5413637,"2025-01-05T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.023149312,0.5413637,"{""low"":0.5100017,""high"":0.5413637}",0.5100017,28368392,0.51789606,"CCC",0.51789606,50527669,43470515,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.27732772,1.0503405,"{""low"":0.264036,""high"":0.939599}",-0.39823526,-0.42383534,0.264036,0.939599,-10.792047,0.5565467,-0.015182972,-0.027280679,0.444176,0.09718773,0.21880455,216486576,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",19459070,19459070,"SNT","USD=X","https://coinmarketcap.com/currencies/status","USD","Status USD","Status USD",3.5088801,0.04738847,"2025-01-05T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0016064346,0.049064465,"{""low"":0.04629578,""high"":0.049064465}",0.04629578,19459070,0.046995696,"CCC",0.046995696,54075928,19582338,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.031106472,1.9104823,"{""low"":0.016282,""high"":0.083427}",-0.036038525,-0.43197677,0.016282,0.083427,22.635424,0.04755698,-0.00016850978,-0.0035433238,0.029833155,0.017555317,0.5884499,189428416,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",7861914,7861914,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","USD","Streamr USD","Streamr USD",2.498999,0.051191796,"2025-01-05T10:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0012480915,0.05157828,"{""low"":0.05029621,""high"":0.05157828}",0.05029621,7861914,0.05085866,"CCC",0.05085866,5465628,7707748,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.025981795,1.0306146,"{""low"":0.02521,""high"":0.105911}",-0.054719206,-0.5166527,0.02521,0.105911,0.92509985,0.04866106,0.002530735,0.052007396,0.040265653,0.010926142,0.27135143,55957948,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-23T00:00:00.000Z",6,198473776,"CoinMarketCap",871193,871193,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","USD","Wanchain USD","Wanchain USD",-0.07224202,0.23781402,"2025-01-05T10:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0001719296,0.24024472,"{""low"":0.23691571,""high"":0.24024472}",0.23691571,871193,0.23940279,"CCC",0.23940279,2312109,1198151,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11181803,0.8874729,"{""low"":0.125996,""high"":0.505968}",-0.26815397,-0.5299821,0.125996,0.505968,7.895565,0.24181417,-0.004000142,-0.016542217,0.19246697,0.04534705,0.23560952,47199848,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5081925,5081925,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","USD","BakeryToken USD","BakeryToken USD",-0.5604971,0.27396742,"2025-01-05T10:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0015442371,0.27769166,"{""low"":0.27171764,""high"":0.27769166}",0.27171764,5081925,0.27748537,"CCC",0.27748537,18035423,9172058,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.07932642,0.40755248,"{""low"":0.194641,""high"":0.542071}",-0.26810357,-0.49459127,0.194641,0.542071,-19.86295,0.30542392,-0.0314565,-0.102992915,0.27774572,-0.0037783086,-0.0136034805,79387680,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",32650250,32650250,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","USD","IDEX USD","IDEX USD",5.083696,0.07163103,"2025-01-05T10:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.003465332,0.07465965,"{""low"":0.07057426,""high"":0.07465965}",0.07057426,32650250,0.070713736,"CCC",0.070713736,17419856,33876754,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.04478503,1.6682198,"{""low"":0.026846,""high"":0.124256}",-0.05262497,-0.42352057,0.026846,0.124256,36.206245,0.0576111,0.014019929,0.24335465,0.04390952,0.02772151,0.6313326,57841268,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",51782872,51782872,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD","AVA (Travala) USD","AVA (Travala) USD",1.7656348,1.4606564,"2025-01-05T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.025342345,1.5224241,"{""low"":1.4191583,""high"":1.5224241}",1.4191583,51782872,1.4417688,"CCC",1.4417688,36518128,71481083,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0536364,2.58866,"{""low"":0.40702,""high"":3.423217}",-1.9625607,-0.5733089,0.40702,3.423217,132.68619,1.0566385,0.40401793,0.38236156,0.6729253,0.7877311,1.1706071,82623264,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",2,9362970,"CoinMarketCap",5091293,5091293,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","USD","Moonriver USD","Moonriver USD",-0.9369687,13.939553,"2025-01-05T10:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.13184452,14.244185,"{""low"":13.836622,""high"":14.244185}",13.836622,5091293,14.046576,"CCC",14.046576,13930753,7472933,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.674971,1.225137,"{""low"":6.264582,""high"":32.221092}",-18.28154,-0.56737804,6.264582,32.221092,-38.880253,14.984817,-1.0452633,-0.069754824,11.123169,2.8163843,0.25319982,130515616,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-07T00:00:00.000Z",2,57103760,"CoinMarketCap",15876569,15876569,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","USD","DeXe USD","DeXe USD",-1.9138092,17.18066,"2025-01-05T10:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.33522034,17.368925,"{""low"":16.88038,""high"":17.368925}",16.88038,15876569,17.187145,"CCC",17.187145,9521858,30136050,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.518359,5.4533124,"{""low"":2.662301,""high"":21.165731}",-3.9850712,-0.1882794,2.662301,21.165731,393.99365,10.537798,6.6428623,0.63038427,9.171097,8.009563,0.8733485,981080256,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10517968,10517968,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","USD","CLV USD","CLV USD",-0.3686171,0.06790853,"2025-01-05T10:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00025124848,0.069325,"{""low"":0.06758496,""high"":0.069325}",0.06758496,10517968,0.06819717,"CCC",0.06819717,44326173,14063132,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04325553,1.7545747,"{""low"":0.024653,""high"":0.17249}",-0.10458147,-0.6063045,0.024653,0.17249,43.610157,0.0801104,-0.012201868,-0.15231316,0.05112245,0.016786084,0.32835054,83129616,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11541156,11541156,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","USD","Ardor USD","Ardor USD",2.258637,0.096762724,"2025-01-05T10:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0021372437,0.09817115,"{""low"":0.09467341,""high"":0.09817115}",0.09467341,11541156,0.0951334,"CCC",0.0951334,19390285,12136415,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.046142723,0.91155124,"{""low"":0.05062,""high"":0.16608}",-0.069317274,-0.4173728,0.05062,0.16608,2.0144463,0.10465894,-0.007896215,-0.07544711,0.08065248,0.016110241,0.19974886,96614320,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",74836,74836,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","USD","Truebit USD","Truebit USD",3.1327784,0.19205613,"2025-01-05T10:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.005833924,0.1935694,"{""low"":0.18956375,""high"":0.1935694}",0.18956375,74836,0.18996629,"CCC",0.18996629,109479,75022,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07606514,0.65578485,"{""low"":0.115991,""high"":0.362801}",-0.17074485,-0.4706295,0.115991,0.362801,5.7554245,0.18518966,0.00686647,0.03707804,0.15652677,0.03552936,0.22698583,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",33013686,33013686,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","USD","Verge USD","Verge USD",-4.4501815,0.015015264,"2025-01-05T10:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0006993292,0.015796427,"{""low"":0.014739997,""high"":0.015796427}",0.014739997,33013686,0.015330911,"CCC",0.015330911,49059741,58555507,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012381264,4.700556,"{""low"":0.002634,""high"":0.020951}",-0.005935735,-0.28331512,0.002634,0.020951,363.45273,0.01154642,0.003468844,0.30042595,0.005808745,0.0092065185,1.584941,248081456,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,99999997952,"CoinMarketCap",12705233,12705233,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","USD","Dent USD","Dent USD",-0.32332492,0.0015467183,1736074260,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000005017151,0.0015507964,"0.001507885 - 0.0015507964",0.001507885,12705233,0.001537581,"CCC",0.001537581,9009334,11413862,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0009567183,1.6215564,"5.9E-4 - 0.002602",-0.0010552817,-0.40556562,0.00059,0.002602,43.70861,0.00141528,0.00013143825,0.09287085,0.001003615,0.0005431033,0.5411471,154671840,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10695811,10695811,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","USD","Stella USD","Stella USD",0.4857742,0.08905479,"2025-01-05T10:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0004305169,0.0892288,"{""low"":0.08784836,""high"":0.0892288}",0.08784836,10695811,0.0892288,"CCC",0.0892288,15220756,9647570,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.046040792,1.0703676,"{""low"":0.043014,""high"":0.207732}",-0.118677214,-0.5712996,0.043014,0.207732,-10.775291,0.09646452,-0.007409729,-0.076813,0.072988145,0.016066648,0.22012682,80950808,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532736000000,6,0,"CoinMarketCap",53,53,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","USD","Bitcoin File USD","Bitcoin File USD",7.3123746,0.000333609,1736074260,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000022732449,0.00033434358,"3.060309E-4 - 3.3434358E-4",0.0003060309,53,0.0003342975,"CCC",0.0003342975,743,512,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004060901,0.13859731,"2.93E-4 - 0.001338",-0.0010043909,-0.75066584,0.000293,0.001338,-26.077587,0.00035808,-0.000024470995,-0.06833947,0.000381865,-0.000048255984,-0.12636924,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",9584743,9584743,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","USD","PAX Gold USD","PAX Gold USD",0.12470028,2648.3984,"2025-01-05T10:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,3.298584,2653.217,"{""low"":2645.523,""high"":2653.217}",2645.523,9584743,2647.2512,"CCC",2647.2512,14279090,10477225,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",672.40283,0.3402856,"{""low"":1975.9956,""high"":3097.8984}",-449.5,-0.14509836,1975.9956,3097.8984,31.322384,2642.54,5.8583984,0.0022169573,2554.957,93.44141,0.036572594,528506272,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2282948,2282948,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",1.1322063,2.0715632,"2025-01-05T10:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02319169,2.0801606,"{""low"":2.062399,""high"":2.0801606}",2.062399,2282948,2.0782936,"CCC",2.0782936,6335351,3444287,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3044232,0.17226887,"{""low"":1.76714,""high"":6.463825}",-4.392262,-0.67951435,1.76714,6.463825,-12.675673,2.1338596,-0.06229639,-0.02919423,2.1118178,-0.040254593,-0.019061584,13184571,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7081062,7081062,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","USD","AdEx USD","AdEx USD",2.119646,0.22647877,"2025-01-05T10:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.004700914,0.22986463,"{""low"":0.22086959,""high"":0.22986463}",0.22086959,7081062,0.22194828,"CCC",0.22194828,15878911,9046952,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.105559774,0.8729792,"{""low"":0.120919,""high"":0.375844}",-0.14936523,-0.39741284,0.120919,0.375844,22.905767,0.21998665,0.006492123,0.02951144,0.17370066,0.05277811,0.3038452,32623366,15,0,"ADX"
