"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,7.8604727,0.006453947,"Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",296595,296595,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","Æternity USD","REGULAR",0.0004703398,0.0067361817,"{""low"":0.0058732308,""high"":0.0067361817}",0.0058732308,296595,0.0059776534,"CCC",0.0059776534,214576,266379,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0005807164,0.09887512,"{""low"":0.0058732308,""high"":0.060124}",-0.053670052,-0.8926561,0.0058732308,0.060124,-75.5465,0.00734054,-0.000886593,-0.12078035,0.01598202,-0.0095280735,-0.59617454,2485459,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,0.87953824,0.00068447157,"Thetan World USD",false,1631750400000,6,113584952,"CoinMarketCap",443,443,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","Thetan World USD","REGULAR",0.0000059676822,0.0006848976,"6.707722E-4 - 6.848976E-4",0.0006707722,443,0.0006741594,"CCC",0.0006741594,32348,475,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000027471571,0.041813657,"6.57E-4 - 0.031262",-0.030577527,-0.9781053,0.000657,0.031262,-97.36682,0.00078058,-0.000096108415,-0.12312437,0.00423127,-0.0035467984,-0.83823496,77745,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.89484,0.00039599658,,false,1722470400000,6,0,"CoinMarketCap",500458,500458,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","Dark MAGA USD","REGULAR",0.0000035121338,0.00040569832,"3.8813704E-4 - 4.0569832E-4",0.00038813704,500458,0.0003883456,"CCC",0.0003883456,515040,495227,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00002999659,0.0819579,"3.66E-4 - 0.0232",-0.022804003,-0.9829312,0.000366,0.0232,-95.1634,0.00060962,-0.00021362343,-0.35042062,0.001318385,-0.0009223884,-0.6996351,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.99310654,0.26635864,"Botto USD",false,"2021-11-11T00:00:00.000Z",6,48578484,"CoinMarketCap",84067,84067,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","Botto USD","REGULAR",0.002619207,0.27110577,"{""low"":0.25980598,""high"":0.27110577}",0.25980598,84067,0.2627345,"CCC",0.2627345,100735,132346,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08992565,0.50968724,"{""low"":0.176433,""high"":1.186411}",-0.9200524,-0.77549213,0.176433,1.186411,-48.16494,0.2615213,0.004837334,0.018496903,0.31844443,-0.052085787,-0.16356319,12939299,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4387043,0.15909727,"Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82998808,"CoinMarketCap",105287,105287,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","Tokemak USD","REGULAR",-0.0039768964,0.16129392,"{""low"":0.15525357,""high"":0.16129392}",0.15525357,105287,0.15767188,"CCC",0.15767188,238355,158660,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.03085427,0.24059224,"{""low"":0.128243,""high"":0.917675}",-0.75857776,-0.82663006,0.128243,0.917675,-76.23113,0.17976448,-0.02066721,-0.11496826,0.23137906,-0.07228179,-0.31239557,13204883,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,15.429251,0.016678974,"just memecoin USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",4026916,4026916,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","just memecoin USD","REGULAR",0.0022294521,0.021974903,"{""low"":0.014105751,""high"":0.021974903}",0.014105751,4026916,0.015556916,"CCC",0.015556916,12276897,11524265,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0036149742,0.27671266,"{""low"":0.013064,""high"":0.055415}",-0.038736027,-0.699017,0.013064,0.055415,-58.9131,0.030591546,-0.013912572,-0.45478484,0.030591546,-0.013912572,-0.45478484,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,23.327341,0.007482194,"Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",574138,574138,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","Mother Iggy USD","REGULAR",0.0014152555,0.007802659,"{""low"":0.005957035,""high"":0.007802659}",0.005957035,574138,0.0060105603,"CCC",0.0060105603,1607117,508451,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004282194,1.3381857,"{""low"":0.0032,""high"":0.145477}",-0.1379948,-0.9485678,0.0032,0.145477,-86.2194,0.00720138,0.00028081378,0.03899444,0.009535145,-0.0020529511,-0.21530361,7378514,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-4.651763,0.0016722684,"Juggernaut USD",false,1599523200000,6,150000000,"CoinMarketCap",5,5,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","Juggernaut USD","REGULAR",-0.00008158502,0.0017538535,"0.0016722684 - 0.0017538535",0.0016722684,5,0.0017538535,"CCC",0.0017538535,35857,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0010352684,1.6252251,"6.37E-4 - 0.051656",-0.049983732,-0.96762687,0.000637,0.051656,-86.895775,0.0012447,0.00042756833,0.34351113,0.00751922,-0.0058469516,-0.7776008,250840,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-1.2749072,0.007151321,"LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",137924,137924,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","LogX Network USD","REGULAR",-0.00009234995,0.00729372,"{""low"":0.007151171,""high"":0.00729372}",0.007151171,137924,0.0072468454,"CCC",0.0072468454,451299,165055,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",1.4994293e-7,0.000020967605,"{""low"":0.007151171,""high"":0.130991}",-0.12383968,-0.945406,0.007151171,0.130991,-86.04477,0.00925592,-0.0021045986,-0.22737865,0.01807904,-0.01092772,-0.60444134,1867267,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","Mogul Productions USD","REGULAR",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-0.07924553,0.11491414,"Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","Jones DAO USD","REGULAR",-0.0000911355,0.11491414,"{""low"":0.11225851,""high"":0.11491414}",0.11225851,24,0.11233602,"CCC",0.11233602,1888,72,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.06595014,1.3469107,"{""low"":0.048964,""high"":0.493718}",-0.37880385,-0.7672474,0.048964,0.493718,-74.29676,0.09751474,0.0173994,0.17842841,0.10011606,0.014798082,0.14780928,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-4.6782327,3.490908e-9,"MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",134010,134010,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MongCoin USD","REGULAR",-1.7132784e-10,3.6353713e-9,"3.4764007E-9 - 3.6353713E-9",3.4764007e-9,134010,3.6011667e-9,"CCC",3.6011667e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.4507284e-11,0.004173076,"3.4764007E-9 - 3.6353713E-9",-1.4446333e-10,-0.03973826,3.4764007e-9,3.6353713e-9,,,,,,,,2028902,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","PolyGamma Finance USD","REGULAR",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-1.4476672,0.06270299,"sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",86168,86168,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","sudoswap USD","REGULAR",-0.0009210631,0.06438234,"{""low"":0.05924066,""high"":0.06438234}",0.05924066,86168,0.061175447,"CCC",0.061175447,103821,104027,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.022541992,0.5612906,"{""low"":0.040161,""high"":0.477199}",-0.414496,-0.86860204,0.040161,0.477199,-31.79378,0.06834152,-0.0056385323,-0.08250522,0.07405076,-0.011347771,-0.15324314,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.56821203,0.02652968,"Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",587525,587525,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","Silo Finance USD","REGULAR",0.00014989264,0.027081044,"{""low"":0.025920428,""high"":0.027081044}",0.025920428,587525,0.026078321,"CCC",0.026078321,534328,672762,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0056116786,0.2682703,"{""low"":0.020918,""high"":0.070596}",-0.044066325,-0.6242043,0.020918,0.070596,-24.222929,0.0380156,-0.011485921,-0.30213705,0.04065326,-0.0141235795,-0.3474157,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-9.439063,0.00085574185,"EPIK Prime USD",false,1630022400000,6,1281894272,"CoinMarketCap",98100,98100,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","EPIK Prime USD","REGULAR",-0.000089192996,0.0009426351,"8.5344724E-4 - 9.426351E-4",0.00085344724,98100,0.0009411521,"CCC",0.0009411521,137308,98460,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0000022946042,0.0026886305,"8.5344724E-4 - 0.012866",-0.012010258,-0.93348813,0.00085344724,0.012866,-83.324745,0.00116912,-0.0003133781,-0.26804617,0.002479135,-0.0016233933,-0.65482247,1096970,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-1.1559931,0.00006460436,"Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",127,127,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","Aavegotchi FUD USD","REGULAR",-7.5555727e-7,0.00006651621,"6.460436E-5 - 6.651621E-5",0.00006460436,127,0.000065195396,"CCC",0.000065195396,65,17,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000021604363,0.50242704,"4.3E-5 - 3.37E-4",-0.00027239564,-0.80829567,0.000043,0.000337,-66.82692,0.00008828,-0.000023675639,-0.26818803,0.00013565,-0.00007104564,-0.52374226,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1754243460,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,3.58065,0.0005691387,"Buckazoids USD",false,1746057600000,6,0,"CoinMarketCap",30720,30720,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids","Buckazoids USD","REGULAR",0.000019674422,0.00057131366,"5.3398527E-4 - 5.7131366E-4",0.00053398527,30720,0.0005347991,"CCC",0.0005347991,2391918,49447,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000067138695,0.13374242,"5.02E-4 - 0.00492",-0.0043508615,-0.8843214,0.000502,0.00492,-80.279564,0.0011963,-0.00062716135,-0.52425086,0.0018848066,-0.0013156679,-0.6980387,0,15,0,false,false,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.2292743,0.0051134056,"NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",35,35,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","NFT Worlds USD","REGULAR",0.000011696946,0.0051134056,"{""low"":0.0051017087,""high"":0.0051134056}",0.0051017087,35,0.0051017087,"CCC",0.0051017087,6852,3785,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.000012405682,0.00243201,"{""low"":0.005101,""high"":0.034}",-0.028886596,-0.84960574,0.005101,0.034,-74.05696,0.0078316,-0.002718194,-0.3470803,0.009760385,-0.0046469797,-0.47610617,3641208,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD","REGULAR",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.33791927,"Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","Viacoin USD","REGULAR",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-2.7305305,0.28938708,0.048532188,0.16770683,0.2737898,0.06412947,0.23422886,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-0.85870236,4.335701e-8,"MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",7,7,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG DOGE USD","REGULAR",-3.755325e-10,4.335701e-8,"4.264598E-8 - 4.335701E-8",4.264598e-8,7,4.264598e-8,"CCC",4.264598e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",7.1102946e-10,0.016672837,"4.264598E-8 - 4.335701E-8",0,0,4.264598e-8,4.335701e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1754243460,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-5.950398,0.00083545834,"NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",431560,431560,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX Network USD","REGULAR",-0.000052858377,0.0008918199,"8.34021E-4 - 8.918199E-4",0.000834021,431560,0.0008881916,"CCC",0.0008881916,593058,378673,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0002814583,0.50804746,"5.54E-4 - 0.001982",-0.0011465417,-0.57847714,0.000554,0.001982,-22.500002,0.00102202,-0.00018656167,-0.18254209,0.000846195,-0.000010736636,-0.012688135,13478410,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,25.040075,0.06494688,"Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",902547,902547,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","Heurist AI USD","REGULAR",0.0130060315,0.0681382,"{""low"":0.053507376,""high"":0.0681382}",0.053507376,902547,0.05392737,"CCC",0.05392737,291114,1304411,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.052811883,4.35203,"{""low"":0.012135,""high"":0.081075}",-0.016128115,-0.19892834,0.012135,0.081075,224.56152,0.03082026,0.034126624,1.107279,0.029889405,0.035057478,1.1729065,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243700,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.7775525,0.00005726226,"SparkPoint USD",false,1557792000000,6,12897880064,"CoinMarketCap",5641,5641,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint","SparkPoint USD","REGULAR",4.418107e-7,0.000058184934,"5.726226E-5 - 5.8184934E-5",0.00005726226,5641,0.00005765882,"CCC",0.00005765882,25540,6340,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000022262258,0.6360645,"3.5E-5 - 3.91E-4",-0.00033373776,-0.85354924,0.000035,0.000391,-11.9403,0.00005886,-0.0000015977421,-0.027144784,0.000098475,-0.00004121274,-0.4185097,738561,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243400,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-10.562223,0.00024742956,,false,1722211200000,6,711071232,"CoinMarketCap",179300,179300,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol","DOJO Protocol USD","REGULAR",-0.000029220391,0.00024742956,"2.1604303E-4 - 2.4742956E-4",0.00021604303,179300,0.0002357008,"CCC",0.0002357008,185641,208218,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000043429565,0.21289003,"2.04E-4 - 0.036077",-0.03582957,-0.9931416,0.000204,0.036077,-98.61015,0.0003368,-0.00008937044,-0.26535165,0.001247965,-0.0010005354,-0.80173355,175940,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.40304303,0.29747906,"Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3139,3139,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","Somnium Space Cubes USD","REGULAR",-0.0012038052,0.30147502,"{""low"":0.29437053,""high"":0.30147502}",0.29437053,3139,0.29718292,"CCC",0.29718292,3508,3556,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.088906065,0.42625874,"{""low"":0.208573,""high"":1.097971}",-0.8004919,-0.72906476,0.208573,1.097971,-46.524536,0.3021119,-0.0046328306,-0.015334817,0.3252928,-0.027813733,-0.08550368,3718488,15,0,false,false,"CUBE"
