"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SatoshiVM USD","REGULAR","SatoshiVM USD","USD",-1.728417,0.5973394,"2024-12-27T08:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.0105060935,0.6025533,"{""low"":0.5915398,""high"":0.6025533}",0.5915398,81417,0.59729177,"CCC",0.59729177,666320,112682,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04803437,0.08744571,"{""low"":0.549305,""high"":14.882826}",-14.285486,-0.95986384,0.549305,14.882826,-93.96095,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",81417,81417,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.7235902,-0.1262508,-0.17447832,1.0179665,-0.42062712,-0.4132033,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Saito USD","REGULAR","Saito USD","USD",-1.7508589,0.005261285,"2024-12-27T08:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.00009375904,0.005287347,"{""low"":0.0051693628,""high"":0.005287347}",0.0051693628,32712,0.005256886,"CCC",0.005256886,51279,55255,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016292853,0.44859177,"{""low"":0.003632,""high"":0.011408}",-0.006146715,-0.5388074,0.003632,0.011408,-41.530525,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",32712,32712,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00589482,-0.000633535,-0.107473165,0.005402765,-0.00014147954,-0.026186507,10413621,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Vidya USD","REGULAR","Vidya USD","USD",-2.9445064,0.06321615,"2024-12-27T08:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.0019178763,0.06321615,"{""low"":0.06321615,""high"":0.06321615}",0.06321615,347,0.06321615,"CCC",0.06321615,206254,1319,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024742149,0.6430875,"{""low"":0.038474,""high"":0.097427}",-0.034210853,-0.35114345,0.038474,0.097427,-12.824213,false,"2020-08-25T00:00:00.000Z",6,39478144,"CoinMarketCap",347,347,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.06855312,-0.00533697,-0.0778516,0.05687444,0.0063417107,0.111503705,2495656,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","I love puppies USD","REGULAR","I love puppies USD","USD",-13.585083,1.76639e-7,1735289640,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.7769005e-8,1.9469165e-7,"1.7527832E-7 - 1.9469165E-7",1.7527832e-7,522529,1.9292216e-7,"CCC",1.9292216e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.76639e-7,,"0.0 - 1.0E-6",-8.23361e-7,-0.823361,0,0.000001,,false,1709596800000,8,0,"CoinMarketCap",522529,522529,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.348e-7,-2.5816098e-7,-0.5937465,4.348e-7,-2.5816098e-7,-0.5937465,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","egoD USD","REGULAR",,"USD",0,0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ordify USD","REGULAR","Ordify USD","USD",-7.511156,0.058587667,"2024-12-27T08:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.004757989,0.05881266,"{""low"":0.057420444,""high"":0.05881266}",0.057420444,122665,0.057662282,"CCC",0.057662282,173702,213800,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.018217668,0.45126748,"{""low"":0.04037,""high"":0.736373}",-0.67778534,-0.9204375,0.04037,0.736373,-89.55527,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",122665,122665,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.05879696,-0.00020929426,-0.00355961,0.106610276,-0.04802261,-0.4504501,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Rootkit Finance USD","REGULAR",,"USD",0,1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Homer USD","REGULAR","Homer USD","USD",-3.3251138,2.1600616e-12,1735289640,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-7.4294954e-14,2.203964e-12,"2.114986E-12 - 2.203964E-12",2.114986e-12,15522,2.145826e-12,"CCC",2.145826e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.5075705e-14,0.021312533,"2.114986E-12 - 2.203964E-12",-4.3902382e-14,-0.019919736,2.114986e-12,2.203964e-12,,false,1683504000000,8,0,"CoinMarketCap",15522,15522,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Cartesi USD","REGULAR","Cartesi USD","USD",1.017039,0.15754554,"2024-12-27T08:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.0015861541,0.15845421,"{""low"":0.15376344,""high"":0.15845421}",0.15376344,10155754,0.15439756,"CCC",0.15439756,14762170,15790687,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.054096535,0.5229295,"{""low"":0.103449,""high"":0.449856}",-0.29231048,-0.6497868,0.103449,0.449856,-24.138134,false,"2020-04-23T00:00:00.000Z",6,842264960,"CoinMarketCap",10155754,10155754,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.17873196,-0.021186426,-0.118537426,0.15033242,0.0072131157,0.047981106,132695088,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Asterix Labs USD","REGULAR","Asterix Labs USD","USD",-2.8133192,499.91266,"2024-12-27T08:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-14.471252,499.91266,"{""low"":444.77927,""high"":499.91266}",444.77927,57369,444.78033,"CCC",444.78033,33751,65943,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",135.10046,0.3703288,"{""low"":364.8122,""high"":5960.387}",-5460.4746,-0.9161275,364.8122,5960.387,-70.83234,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",57369,57369,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",694.50836,-194.5957,-0.28019202,746.23785,-246.3252,-0.3300894,4999126,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","QiSwap USD","REGULAR","QiSwap USD","USD",-6.2181735,0.00595708,"2024-12-27T08:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.0003949823,0.0060011884,"{""low"":0.0058645373,""high"":0.0060011884}",0.0058645373,53648,0.005998295,"CCC",0.005998295,52464,61318,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00311508,1.0960873,"{""low"":0.002842,""high"":0.028019}",-0.02206192,-0.7873914,0.002842,0.028019,-73.025215,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53648,53648,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00631578,-0.00035869982,-0.056794226,0.0052451,0.0007119803,0.135742,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Stratis [Old] USD","REGULAR","Stratis [Old] USD","USD",17.150839,0.07491933,"2024-12-27T08:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.010968164,0.078294076,"{""low"":0.062025853,""high"":0.078294076}",0.062025853,621208,0.06472841,"CCC",0.06472841,206584,725071,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04033233,1.1661124,"{""low"":0.034587,""high"":1.853073}",-1.7781537,-0.9595702,0.034587,1.853073,-93.179665,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",621208,621208,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.06564102,0.009278305,0.14134918,0.052515946,0.022403382,0.4266015,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Phoenix USD","REGULAR","Phoenix USD","USD",1.3923239,1.4945799,"2024-12-27T08:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.020523667,1.5044324,"{""low"":1.4504185,""high"":1.5044324}",1.4504185,32730906,1.4508427,"CCC",1.4508427,29841274,34793164,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.7357589,0.96960795,"{""low"":0.758821,""high"":4.094629}",-2.600049,-0.63499016,0.758821,4.094629,48.339497,false,"2017-11-09T00:00:00.000Z",4,53264952,"CoinMarketCap",32730906,32730906,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",1.9048407,-0.4102608,-0.215378,1.6707654,-0.17618549,-0.105451964,79608728,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bancor USD","REGULAR","Bancor USD","USD",0.252737,0.6901363,"2024-12-27T08:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.0017398,0.69606125,"{""low"":0.6789071,""high"":0.69606125}",0.6789071,7729669,0.6811137,"CCC",0.6811137,8482445,11891646,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2993853,0.76617926,"{""low"":0.390751,""high"":1.057697}",-0.36756074,-0.34751043,0.390751,1.057697,-3.8556516,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7729669,7729669,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.73278606,-0.042649746,-0.05820218,0.58631265,0.10382366,0.177079,82472528,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Secret USD","REGULAR","Secret USD","USD",0.2059362,0.38893634,"2024-12-27T08:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0007992983,0.39526114,"{""low"":0.3801625,""high"":0.39526114}",0.3801625,2543379,0.3818909,"CCC",0.3818909,18371895,6676243,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.22618134,1.3897045,"{""low"":0.162755,""high"":0.861018}",-0.47208166,-0.54828316,0.162755,0.861018,-18.9268,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",2543379,2543379,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.4608403,-0.071903974,-0.15602796,0.28982812,0.09910822,0.34195516,115488832,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mines of Dalarnia USD","REGULAR","Mines of Dalarnia USD","USD",8.705034,0.1567363,"2024-12-27T08:54:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.012551352,0.1610489,"{""low"":0.15225676,""high"":0.1610489}",0.15225676,23241780,0.15287279,"CCC",0.15287279,13209805,19693446,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.0639333,0.6889141,"{""low"":0.092803,""high"":0.297804}",-0.1410677,-0.4736931,0.092803,0.297804,-0.39441586,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",23241780,23241780,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.17542718,-0.018690884,-0.10654497,0.15559211,0.0011441857,0.007353751,97321216,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","City Coin USD","REGULAR","City Coin USD","USD",0,0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Rootstock Infrastructure Framework USD","REGULAR","Rootstock Infrastructure Framework USD","USD",0.24995825,0.10393034,"2024-12-27T08:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.0002591312,0.10503822,"{""low"":0.10173196,""high"":0.10503822}",0.10173196,3310995,0.10195427,"CCC",0.10195427,5177702,5265672,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.047707338,0.84853774,"{""low"":0.056223,""high"":0.339219}",-0.23528866,-0.6936188,0.056223,0.339219,-14.26211,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3310995,3310995,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.12209422,-0.018163882,-0.14876938,0.09785579,0.006074548,0.062076528,103930336,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Santos FC Fan Token USD","REGULAR","Santos FC Fan Token USD","USD",-2.2361367,3.2925315,"2024-12-27T08:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.075309515,3.3109708,"{""low"":3.2439344,""high"":3.3109708}",3.2439344,10462766,3.2933233,"CCC",3.2933233,36742475,14425495,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1411715,0.5304419,"{""low"":2.15136,""high"":9.758894}",-6.4663625,-0.6626122,2.15136,9.758894,10.931182,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",10462766,10462766,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",4.146153,-0.8536215,-0.20588277,3.3396256,-0.047094107,-0.014101612,22211618,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kadena USD","REGULAR","Kadena USD","USD",0.4332546,1.006062,"2024-12-27T08:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.0043400526,1.0151087,"{""low"":0.96425796,""high"":1.0151087}",0.96425796,16750817,0.971156,"CCC",0.971156,24572655,24528014,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.63686407,1.7249933,"{""low"":0.369198,""high"":2.033428}",-1.0273659,-0.5052384,0.369198,2.033428,-14.798564,false,"2020-05-31T00:00:00.000Z",4,299069472,"CoinMarketCap",16750817,16750817,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",1.0502031,-0.044141054,-0.04203097,0.67748904,0.328573,0.48498642,300882432,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Unique One USD","REGULAR","Unique One USD","USD",0,0.008399693,1735289640,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.008399693,"0.008399693 - 0.008399693",0.008399693,30,0.008399693,"CCC",0.008399693,9,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.008383693,523.98083,"1.6E-5 - 2.046363",-2.0379634,-0.99589527,0.000016,2.046363,-36.745495,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0181279,-0.009728206,-0.5366428,0.01552523,-0.007125537,-0.45896497,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Magic Token USD","REGULAR",,"USD",0,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","WingShop USD","REGULAR",,"USD",0,0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Metal DAO USD","REGULAR","Metal DAO USD","USD",0.11282339,1.1371572,"2024-12-27T08:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.0012814999,1.1460154,"{""low"":1.1005086,""high"":1.1460154}",1.1005086,5685070,1.1297096,"CCC",1.1297096,16108662,15870898,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4049722,0.5531009,"{""low"":0.732185,""high"":3.716443}",-2.5792859,-0.69402003,0.732185,3.716443,-24.598568,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",5685070,5685070,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",1.3047007,-0.16754353,-0.1284153,1.0922345,0.04492271,0.04112918,89367936,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Decred USD","REGULAR","Decred USD","USD",-1.1588391,16.934261,"2024-12-27T08:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.19854164,17.118767,"{""low"":16.726898,""high"":17.118767}",16.726898,2313284,16.857656,"CCC",16.857656,2678585,3418709,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.130301,0.92348236,"{""low"":8.80396,""high"":32.50698}",-15.57272,-0.4790577,8.80396,32.50698,-1.7018318,false,"2017-11-09T00:00:00.000Z",2,16528437,"CoinMarketCap",2313284,2313284,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",16.977015,-0.04275322,-0.0025183002,13.717905,3.2163563,0.2344641,279896864,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","FC Barcelona Fan Token USD","REGULAR","FC Barcelona Fan Token USD","USD",-2.849009,2.258978,"2024-12-27T08:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.066245794,2.387408,"{""low"":2.227573,""high"":2.387408}",2.227573,10880335,2.387408,"CCC",2.387408,10128717,5748194,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.85066783,0.6040345,"{""low"":1.40831,""high"":4.522059}",-2.263081,-0.5004537,1.40831,4.522059,-2.1728992,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",10880335,10880335,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",2.26977,-0.010792017,-0.0047546746,1.9665626,0.29241526,0.14869359,20769816,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Automata Network USD","REGULAR","Automata Network USD","USD",-0.5371865,0.0982615,"2024-12-27T08:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0005306974,0.09884171,"{""low"":0.096611395,""high"":0.09884171}",0.096611395,3201370,0.096891634,"CCC",0.096891634,4696869,4696115,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0395275,0.67299175,"{""low"":0.058734,""high"":0.29294}",-0.19467849,-0.6645678,0.058734,0.29294,-6.3155355,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",3201370,3201370,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.11119066,-0.012929164,-0.11627922,0.0954644,0.002797097,0.029299896,55299560,15,0,false,false,"ATA"
