"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","USD","REGULAR",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-29T01:27:00.000Z",0,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682553600000,8,151426487549952,"CoinMarketCap",11195,11195,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","USD","REGULAR",,,,,,,5562619,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-3.735703,3.6734782e-8,"CCC",3.6385064e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.4995296e-10,0.009618101,"3.638483E-8 - 3.6734935E-8",-1.5276669e-13,-0.0000041586213,3.638483e-8,3.6734935e-8,,-1.4255583e-9,3.6734935e-8,"3.638483E-8 - 3.6734935E-8",3.638483e-8,11195,3.6385064e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",179807,179807,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","USD","REGULAR",0.0041811,0.00010378519,0.02482246,0.005012115,-0.00072722975,-0.14509438,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",-3.0229924,0.0042848852,"CCC",0.004257957,187216,186672,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012748851,0.42354986,"{""low"":0.00301,""high"":0.017154}",-0.012869116,-0.75021076,0.00301,0.017154,-52.433968,-0.00013356935,0.0043040193,"{""low"":0.0042550666,""high"":0.0043040193}",0.0042550666,179807,0.004257957,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","USD","REGULAR",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-16T18:30:00.000Z",0,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",65122,65122,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","USD","REGULAR",4.1750536,0.24611473,0.05894888,4.0693283,0.35184002,0.08646145,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",0.12801233,4.4211683,"CCC",4.377192,46465,48986,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4210203,0.47365004,"{""low"":3.000148,""high"":6.262371}",-1.8412027,-0.2940105,3.000148,6.262371,-22.80231,0.005651951,4.4262176,"{""low"":4.3678317,""high"":4.4262176}",4.3678317,65122,4.377192,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",603,603,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","USD","REGULAR",0.03081138,-0.0015308689,-0.049685176,0.042008024,-0.012727512,-0.30297813,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-1.8394029,0.029280512,"CCC",0.029159654,1760,2309,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0044915117,0.18118972,"{""low"":0.024789,""high"":0.114422}",-0.08514149,-0.7441007,0.024789,0.114422,-61.747204,-0.0005486794,0.029281449,"{""low"":0.029158857,""high"":0.029281449}",0.029158857,603,0.029159654,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","USD","REGULAR",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747927740,0,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","USD","REGULAR",0.00727348,0.00052771065,0.07255271,0.0023414,0.0054597906,2.3318489,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,0,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,615.6881,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640217600000,6,37298974720,"CoinMarketCap",120977,120977,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","USD","REGULAR",0.00014114,-0.000014764373,-0.104608,0.00020245,-0.00007607437,-0.3757687,4713681,15,0,false,false,"Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-3.9265351,0.00012637563,"CCC",0.00012443945,279673,79579,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000022375629,0.21515028,"1.04E-4 - 9.62E-4",-0.00083562435,-0.8686324,0.000104,0.000962,-72.58065,-0.000005164984,0.00012639494,"1.2442011E-4 - 1.2639494E-4",0.00012442011,120977,0.00012443945,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,352086976,"CoinMarketCap",13008,13008,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","USD","REGULAR",0.0009407,-0.00018100499,-0.19241521,0.001182805,-0.00042311003,-0.35771748,267478,15,0,false,false,"Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-7.369434,0.000759695,"CCC",0.0007596678,12707,5872,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.000399695,1.110264,"3.6E-4 - 0.005751",-0.0049913046,-0.86790204,0.00036,0.005751,-51.048954,-0.000060439284,0.0007698596,"7.5964036E-4 - 7.698596E-4",0.00075964036,13008,0.0007596678,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","USD","REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667204100,0,0.0023727475,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1663027200000,6,0,"CoinMarketCap",80162,80162,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","USD","REGULAR",0.00017888,-0.000012432065,-0.06949947,0.00026667,-0.00010022205,-0.37582803,0,15,0,false,false,"Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104800,-14.601187,0.00016644794,"CCC",0.00016632797,70816,80777,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000021447937,0.14791681,"1.45E-4 - 8.43E-4",-0.00067655207,-0.8025529,0.000145,0.000843,-76.242424,-0.000028458686,0.00016659315,"1.6632039E-4 - 1.6659315E-4",0.00016632039,80162,0.00016632797,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690329600000,6,0,"CoinMarketCap",20865,20865,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","USD","REGULAR",0.0002134,-0.000030119001,-0.14113872,0.000323635,-0.00014035401,-0.43367994,0,15,0,false,false,"ecoterra USD",,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-6.1766505,0.000183281,"CCC",0.0001847241,62719,28360,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00007328099,0.66619086,"1.1E-4 - 8.23E-4",-0.00063971896,-0.7773013,0.00011,0.000823,-71.57894,-0.000012065895,0.00018520084,"1.8238985E-4 - 1.8520084E-4",0.00018238985,20865,0.0001847241,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","USD","REGULAR",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T16:27:00.000Z",0,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",87854,87854,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","USD","REGULAR",0.007331,0.0013838098,0.1887614,0.00857812,0.00013669021,0.015934752,871468,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",-5.7593126,0.00871481,"CCC",0.008702964,86039,88094,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00308881,0.54902416,"{""low"":0.005626,""high"":0.036467}",-0.02775219,-0.76102203,0.005626,0.036467,-41.775978,-0.0005325861,0.008725023,"{""low"":0.00865098,""high"":0.008725023}",0.00865098,87854,0.008702964,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",233365,233365,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","USD","REGULAR",0.9000355,-0.077895105,-0.086546704,1.5089808,-0.68684036,-0.4551684,4110702,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-1.2155339,0.8221404,"CCC",0.8220527,343929,234617,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.06914437,0.09182567,"{""low"":0.752996,""high"":7.870733}",-7.0485926,-0.89554465,0.752996,7.870733,-84.493866,-0.010116398,0.82599217,"{""low"":0.81633097,""high"":0.82599217}",0.81633097,233365,0.8220527,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639699200000,6,0,"CoinMarketCap",17183,17183,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","USD","REGULAR",0.0011662,0.00002529379,0.021689067,0.00130786,-0.000116366195,-0.088974506,0,15,0,false,false,"Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-1.8661761,0.0011914938,"CCC",0.0011894314,24411,19912,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00033449382,0.39030784,"8.57E-4 - 0.002847",-0.0016555062,-0.5814915,0.000857,0.002847,-53.524315,-0.000022658147,0.0011945227,"0.0011874104 - 0.0011945227",0.0011874104,17183,0.0011894314,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1697241600000,6,7689999872,"CoinMarketCap",715174,715174,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","USD","REGULAR",0.00006548,-0.000005653157,-0.0863341,0.000068175,-0.000008348157,-0.12245188,460068,15,0,false,false,"Niza Global USD","Niza Global USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,0.00557941,0.000059826845,"CCC",0.000059761303,638103,839190,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000018826846,0.45919138,"4.1E-5 - 0.001166",-0.0011061731,-0.9486905,0.000041,0.001166,-91.06383,3.3360266e-9,0.000059850427,"5.9720143E-5 - 5.9850427E-5",0.000059720143,715174,0.000059761303,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","USD","REGULAR",0.0089033,-0.0029485566,-0.33117568,0.02006764,-0.014112895,-0.7032663,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",2.308346,0.005954744,"CCC",0.005954744,78524,267,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0014327439,0.31683853,"{""low"":0.004522,""high"":0.148166}",-0.14221126,-0.9598103,0.004522,0.148166,-93.88497,0.00013435446,0.005954744,"{""low"":0.005952828,""high"":0.005954744}",0.005952828,34,0.005954744,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,1084076160,"CoinMarketCap",187489,187489,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","USD","REGULAR",0.00134216,0.00020331843,0.15148598,0.002258735,-0.00071325654,-0.31577697,1675416,15,0,false,false,"Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-2.4193165,0.0015454785,"CCC",0.0015432303,106043,189491,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005404785,0.5377896,"{""low"":0.001005,""high"":0.008863}",-0.0073175216,-0.8256258,0.001005,0.008863,-78.89921,-0.000038317055,0.0015455679,"{""low"":0.0015422008,""high"":0.0015455679}",0.0015422008,187489,0.0015432303,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-06T00:00:00.000Z",6,465168928,"CoinMarketCap",192994,192994,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","USD","REGULAR",0.00593364,0.00094888173,0.15991563,0.003351785,0.0035307368,1.05339,3201535,15,0,false,false,"Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",-4.8889613,0.006882522,"CCC",0.0069130575,182110,205830,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0057915216,5.308452,"{""low"":0.001091,""high"":0.024221}",-0.017338477,-0.7158448,0.001091,0.024221,-23.956573,-0.0003537801,0.0069589256,"{""low"":0.006858977,""high"":0.0069589256}",0.006858977,192994,0.0069130575,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","USD","REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721524620,0,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","USD","REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722648360,0,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","USD","REGULAR",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1731893100,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1546386,1546386,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","USD","REGULAR",107.55871,0.09081268,0.00084430806,100.76551,6.8840103,0.06831713,15178582,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",1.6054369,107.64952,"CCC",107.61911,1591979,1623098,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.792183,0.43806237,"{""low"":74.85734,""high"":112.618225}",-4.968704,-0.044119895,74.85734,112.618225,34.961464,1.700943,107.79969,"{""low"":107.42864,""high"":107.79969}",107.42864,1546386,107.61911,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666051200000,6,24123895808,"CoinMarketCap",226471,226471,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","USD","REGULAR",0.00122628,0.000026287278,0.021436604,0.00108751,0.00016505725,0.15177539,30216804,15,0,false,false,"Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104800,-1.7251036,0.0012525673,"CCC",0.001246376,185167,212917,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007055673,1.2898854,"5.47E-4 - 0.001354",-0.00010143267,-0.074913345,0.000547,0.001354,94.01198,-0.000021987362,0.0012525673,"0.0012439234 - 0.0012525673",0.0012439234,226471,0.001246376,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1624579200000,8,44085962392731650,"CoinMarketCap",305499,305499,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","USD","REGULAR",,,,,,,14243408,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-1.7685094,3.2308262e-10,"CCC",3.214405e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.1259162e-12,0.00976981,"3.199567E-10 - 3.241521E-10",-1.0694778e-12,-0.0032993087,3.199567e-10,3.241521e-10,,-5.816625e-12,3.241521e-10,"3.199567E-10 - 3.241521E-10",3.199567e-10,305499,3.214405e-10,"QUACK"
