"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",451764,451764,"REGULAR",0.010140538,-0.008264734,-0.8150193,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.8599291,0.0018758035,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00001599302,0.001946808,"{""low"":0.0017634359,""high"":0.001946808}",0.0017634359,451764,0.001860035,"CCC",0.001860035,570381,517436,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00037880347,0.25304174,"{""low"":0.001497,""high"":0.150023}",-0.1481472,-0.98749655,0.001497,0.150023,-97.47604,0.00301236,-0.0011365566,-0.37729773,218718,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGIKAL.ai USD","MAGIKAL.ai USD",false,1679961600000,8,0,"CoinMarketCap",12438,12438,"REGULAR",0.0000010938,-0.000001027828,-0.93968546,15,0,false,false,"[]",1764283740,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,7.4215546,6.597207e-8,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",4.557883e-9,7.280989e-8,"6.0355276E-8 - 7.280989E-8",6.0355276e-8,12438,6.1438215e-8,"CCC",6.1438215e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",5.6167906e-9,0.09306213,"6.0355276E-8 - 3.0E-6",-0.000002934028,-0.97800934,6.0355276e-8,0.000003,-50,0.0000010938,-0.000001027828,-0.93968546,0,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",11337,11337,"REGULAR",0.000993375,-0.0003168751,-0.3189884,15,0,false,false,"[]",1764284040,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.0374082,0.00067649985,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",2.529705e-7,0.0006765414,"6.7393435E-4 - 6.765414E-4",0.00067393435,11337,0.0006762523,"CCC",0.0006762523,16235,16283,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00018549984,0.37780008,"4.91E-4 - 0.00605",-0.0053735003,-0.88818187,0.000491,0.00605,-84.87695,0.00112182,-0.0004453201,-0.3969622,0,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",false,1650585600000,8,0,"CoinMarketCap",46,46,"REGULAR",0.00000464,3.9296765e-7,0.0846913,15,0,false,false,"[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050329677,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD",false,1670457600000,6,534189536,"CoinMarketCap",28258,28258,"REGULAR",0.001067535,-0.0007689735,-0.72032624,15,0,false,false,"[]",1764284040,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,21.00023,0.0002985615,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000051816925,0.00032955603,"2.3257415E-4 - 3.2955603E-4",0.00023257415,28258,0.00025352882,"CCC",0.00025352882,30328,16895,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0000945615,0.4635368,"2.04E-4 - 0.077437",-0.07713844,-0.9961445,0.000204,0.077437,-99.045,0.000321,-0.0000224385,-0.06990187,159488,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Natiol Infinity USD","Natiol Infinity USD",false,1662940800000,6,0,"CoinMarketCap",8,8,"REGULAR",0.0012921,-0.001072093,-0.8297292,15,0,false,false,"[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Brokoli Network USD","Brokoli Network USD",false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",11627,11627,"REGULAR",0.00350239,-0.00060353614,-0.17232122,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,-0.27643952,0.002898854,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-0.000008035917,0.002908052,"{""low"":0.0028968342,""high"":0.002908052}",0.0028968342,11627,0.002897915,"CCC",0.002897915,15610,8895,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.000487854,0.20234509,"{""low"":0.002411,""high"":0.010635}",-0.0077361455,-0.7274232,0.002411,0.010635,-33.835613,0.00311544,-0.00021658605,-0.06952021,155009,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Superpower Squad USD","Superpower Squad USD",false,1671062400000,6,0,"CoinMarketCap",12230,12230,"REGULAR",0.00008893,-0.000016578619,-0.18642324,15,0,false,false,"[]",1764284040,"CCC","finmb_SQUAD_CCC","UTC","UTC",0,"ccc_market",false,-2.0929296,0.00007235138,"SQUAD","USD=X","https://coinmarketcap.com/currencies/superpower-squad",-0.0000015466285,0.0000758149,"7.199021E-5 - 7.58149E-5",0.00007199021,12230,0.000073898584,"CCC",0.000073898584,14452,9528,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png",0.000023351382,0.47655883,"4.9E-5 - 9.71E-4",-0.00089864864,-0.92548776,0.000049,0.000971,-70.86614,0.00006266,0.000009691379,0.15466611,0,"SQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Ampleforth USD","Wrapped Ampleforth USD",false,"2022-01-25T00:00:00.000Z",4,1385638,"CoinMarketCap",59392,59392,"REGULAR",2.8554616,-1.1704242,-0.40988967,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,1.0640326,1.6850374,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",0.017740726,1.7060823,"{""low"":1.6662276,""high"":1.7060823}",1.6662276,59392,1.6670507,"CCC",1.6670507,50149,23355,"2022-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.39866543,0.3099146,"{""low"":1.286372,""high"":30.911373}",-29.226336,-0.9454881,1.286372,30.911373,-89.6894,1.6300466,0.05499077,0.033735704,2334853,"WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAWS.AI USD","NAWS.AI USD",false,1732838400000,6,0,"CoinMarketCap",11992,11992,"REGULAR",0.001472585,0.0007452831,0.5061053,15,0,false,false,"[]",1764283980,"CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,-4.078954,0.002217868,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",-0.00009431271,0.0023335307,"0.0021998084 - 0.0023335307",0.0021998084,11992,0.0023319323,"CCC",0.0023319323,32650,28696,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.0021368682,26.38109,"8.1E-5 - 0.009702",-0.0074841315,-0.7714009,0.000081,0.009702,96.95946,0.00297334,-0.0007554719,-0.2540819,0,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Verida USD","Verida USD",false,1715817600000,6,0,"CoinMarketCap",21000,21000,"REGULAR",0.0029353,-0.0017291536,-0.5890892,15,0,false,false,"[]",1764284040,"CCC","finmb_VDA_CCC","UTC","UTC",0,"ccc_market",false,61.17432,0.0012061466,"VDA","USD=X","https://coinmarketcap.com/currencies/verida",0.0004577975,0.0014808092,"7.22413E-4 - 0.0014808092",0.000722413,21000,0.0007411607,"CCC",0.0007411607,15980,11215,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png",0.00058514654,0.9422649,"6.21E-4 - 0.045211",-0.04400485,-0.9733218,0.000621,0.045211,-94.67825,0.00179688,-0.0005907335,-0.3287551,0,"VDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",13052,13052,"REGULAR",0.00714831,-0.003070312,-0.4295158,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,3.837863,0.004077998,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00015072338,0.004398422,"{""low"":0.00388389,""high"":0.004398422}",0.00388389,13052,0.003908233,"CCC",0.003908233,25149,9385,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00020999787,0.054291073,"{""low"":0.003868,""high"":0.028982}",-0.024904002,-0.85929203,0.003868,0.028982,-85.20482,0.0058788,-0.0018008021,-0.30632135,387409,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cougar Exchange USD",,false,1666051200000,8,0,"CoinMarketCap",,,"REGULAR",,,,15,0,false,false,"[]",1666722600,"CCC","finmb_CGX_CCC","UTC","UTC",0,"ccc_market",false,0,1.9383945e-8,"CGX","USD=X","https://coinmarketcap.com/currencies/cougar-exchange",0,1.9383945e-8,"1.9383945E-8 - 1.9383945E-8",1.9383945e-8,,1.9383945e-8,"CCC",1.9383945e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19612.png",0,0,"1.9383945E-8 - 1.9383945E-8",0,0,1.9383945e-8,1.9383945e-8,,,,,0,"CGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",246377,246377,"REGULAR",4.7860417,-0.037430763,-0.007820819,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.04464762,4.748611,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.0021190643,4.7519283,"{""low"":4.742034,""high"":4.7519283}",4.742034,246377,4.749555,"CCC",4.749555,157549,260854,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.35812902,0.08156941,"{""low"":4.390482,""high"":5.258615}",-0.51000404,-0.09698448,4.390482,5.258615,5.5814147,4.884425,-0.13581419,-0.027805563,7597777,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"REGULAR",0.00011967,-0.00007011534,-0.58590573,15,0,false,false,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,9674,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BISOSwap USD",,false,1684972800000,6,0,"CoinMarketCap",11537,11537,"REGULAR",0.00027828,-0.000096089585,-0.3452982,15,0,false,false,"[]",1764284100,"CCC","finmb_BISO_CCC","UTC","UTC",0,"ccc_market",false,0.8788314,0.00018219042,"BISO","USD=X","https://coinmarketcap.com/currencies/bisoswap",0.0000015872065,0.00018260848,"1.805694E-4 - 1.8260848E-4",0.0001805694,11537,0.00018059475,"CCC",0.00018059475,14841,9101,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png",0.000048190414,0.35962996,"1.34E-4 - 0.002663",-0.0024808096,-0.93158454,0.000134,0.002663,-89.72175,0.0001841,-0.0000019095896,-0.010372567,0,"BISO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Confidential USD","Bitcoin Confidential USD",false,1559001600000,8,7365901312,"CoinMarketCap",0,0,"REGULAR",0.00001104,-0.00000888258,-0.8045815,15,0,false,false,"[]",1715044500,"CCC","finmb_BC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000021574194,"BC","USD=X","https://coinmarketcap.com/currencies/bitcoin-confidential",0,0.0000021574194,"2.1574194E-6 - 2.1574194E-6",0.0000021574194,0,0.0000021574194,"CCC",0.0000021574194,0,0,1559001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3976.png",0.0000011574194,1.1574194,"1.0E-6 - 1.93E-4",-0.00019084258,-0.9888216,0.000001,0.000193,-33.333332,0.0000104,-0.00000824258,-0.7925558,15891,"BC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marnotaur USD","Marnotaur USD",false,1635206400000,6,0,"CoinMarketCap",12471,12471,"REGULAR",0.00190898,0.00058256916,0.305173,15,0,false,false,"[]",1764283740,"CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,5.374939,0.0024915491,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.00012708851,0.0026591348,"0.0023487513 - 0.0026591348",0.0023487513,12471,0.0023642313,"CCC",0.0023642313,14868,8858,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.002022549,4.3124714,"4.69E-4 - 0.002811",-0.00031945086,-0.11364314,0.000469,0.002811,183.79352,0.00220946,0.00028208923,0.12767339,0,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitShares USD","BitShares USD",false,1510185600000,6,2995059968,"CoinMarketCap",73790,73790,"REGULAR",0.001155535,-0.00013010926,-0.11259655,15,0,false,false,"[]",1764284040,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,2.136122,0.0010254257,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000021446263,0.0010344888,"9.972308E-4 - 0.0010344888",0.0009972308,73790,0.001001311,"CCC",0.001001311,85003,70905,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00016742572,0.19513488,"8.58E-4 - 0.005304",-0.004278574,-0.80666935,0.000858,0.005304,-51.218327,0.00105618,-0.00003075425,-0.02911838,3071211,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Permission Coin USD","Permission Coin USD",false,1600387200000,6,16166619136,"CoinMarketCap",11750,11750,"REGULAR",0.000142765,-0.00001084416,-0.07595811,15,0,false,false,"[]",1764284040,"CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,-0.1579416,0.00013192084,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",-2.0868902e-7,0.00013256415,"1.3182868E-4 - 1.3256415E-4",0.00013182868,11750,0.0001321309,"CCC",0.0001321309,13276,10218,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000017920836,0.15720032,"1.14E-4 - 3.04E-4",-0.00017207915,-0.5660499,0.000114,0.000304,10.924376,0.00013366,-0.0000017391576,-0.013011804,2132714,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emit Water Element USD","Emit Water Element USD",false,1655337600000,6,0,"CoinMarketCap",4,4,"REGULAR",0.000159925,-0.000018144827,-0.11345836,15,0,false,false,"[]",1712452740,"CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014178017,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0,0.00014178017,"1.4178017E-4 - 1.4178017E-4",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,1655337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"1.21E-4 - 5.9E-4",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,0.00013378,0.000008000163,0.059800886,0,"WATER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocks Space USD","Blocks Space USD",false,1630454400000,6,0,"CoinMarketCap",25,25,"REGULAR",0.000965925,-0.00072252273,-0.74801123,15,0,false,false,"[]",1685730600,"CCC","finmb_BLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024340226,"BLS","USD=X","https://coinmarketcap.com/currencies/blockspace-token",0,0.00024340226,"2.4340226E-4 - 2.4340226E-4",0.00024340226,25,0.00024340226,"CCC",0.00024340226,319,4,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11558.png",0.000030402254,0.14273359,"2.13E-4 - 0.025588",-0.025344597,-0.99048764,0.000213,0.025588,-97.93174,0.00043854,-0.00019513775,-0.44497138,0,"BLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multigame USD",,false,1630540800000,6,0,"CoinMarketCap",588,588,"REGULAR",0.01283615,-0.011433632,-0.8907369,15,0,false,false,"[]",1652120880,"CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014025181,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"1.3471503E-5 - 0.0014025181",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,1629072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"1.3471503E-5 - 351.042",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,0.00158144,-0.00017892185,-0.113138564,0,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeurochainAI USD","NeurochainAI USD",false,1723161600000,6,938862528,"CoinMarketCap",71306,71306,"REGULAR",0.000511695,-0.00038685006,-0.7560169,15,0,false,false,"[]",1764283980,"CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,-2.5002308,0.00012484493,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",-0.0000032014505,0.00012954614,"1.2484493E-4 - 1.2954614E-4",0.00012484493,71306,0.00012819137,"CCC",0.00012819137,80478,70492,1723161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000024844929,0.2484493,"1.0E-4 - 0.021506",-0.021381155,-0.99419487,0.0001,0.021506,-98.20048,0.00013488,-0.0000100350735,-0.07440001,117212,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet of Energy Network USD","Internet of Energy Network USD",false,1634342400000,6,317051424,"CoinMarketCap",13159,13159,"REGULAR",0.00128492,-0.0005519006,-0.42952135,15,0,false,false,"[]",1764284040,"CCC","finmb_IOEN_CCC","UTC","UTC",0,"ccc_market",false,0.33082026,0.00073301943,"IOEN","USD=X","https://coinmarketcap.com/currencies/internet-of-energy-network",0.0000024169567,0.0008101977,"6.883138E-4 - 8.101977E-4",0.0006883138,13159,0.00073359575,"CCC",0.00073359575,15876,10945,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png",0.00012601941,0.20761022,"6.07E-4 - 0.003893",-0.0031599808,-0.8117084,0.000607,0.003893,-68.45263,0.0009693,-0.00023628055,-0.24376412,232404,"IOEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOVEZ USD","MOVEZ USD",false,1654819200000,6,3717718016,"CoinMarketCap",11644,11644,"REGULAR",0.000016375,-0.000004843292,-0.29577357,15,0,false,false,"[]",1764283980,"CCC","finmb_MOVEZ_CCC","UTC","UTC",0,"ccc_market",false,4.75416,0.000011531707,"MOVEZ","USD=X","https://coinmarketcap.com/currencies/movez",5.233551e-7,0.000011946687,"1.082595E-5 - 1.1946687E-5",0.00001082595,11644,0.000011007208,"CCC",0.000011007208,38450,40801,1654732800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png",0.0000015317073,0.15317073,"1.0E-5 - 5.5E-5",-0.000043468295,-0.7903326,0.00001,0.000055,-72.5,0.00001826,-0.0000067282926,-0.36847168,42871,"MOVEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idavoll DAO USD","Idavoll DAO USD",false,1615161600000,6,924278336,"CoinMarketCap",15529,15529,"REGULAR",0.00010762,0.00013236572,1.2299361,15,0,false,false,"[]",1764283980,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,95.1903,0.00023998572,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0.00011703611,0.0002420486,"1.2254746E-4 - 2.420486E-4",0.00012254746,15529,0.00012256643,"CCC",0.00012256643,15463,9132,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.00017698572,2.809297,"6.3E-5 - 2.7E-4",-0.000030014271,-0.111163974,0.000063,0.00027,-9.558821,0.00011092,0.00012906571,1.1635927,221813,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAGE USD","STAGE USD",false,1733961600000,6,1543128448,"CoinMarketCap",23135,23135,"REGULAR",0.000063265,-0.000030244802,-0.47806534,15,0,false,false,"[]",1764283740,"CCC","finmb_STAGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5855505,0.000033020195,"STAGE","USD=X","https://coinmarketcap.com/currencies/stage",-8.7641456e-7,0.00004174704,"3.3020195E-5 - 4.174704E-5",0.000033020195,23135,0.00003383322,"CCC",0.00003383322,28615,25063,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31747.png",0.000013020195,0.6510098,"2.0E-5 - 0.004673",-0.00463998,-0.99293387,0.00002,0.004673,-99.04171,0.00002898,0.0000040401956,0.13941324,50954,"STAGE"
