"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.79004276,0.03432879,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",111987,111987,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0002690889,0.03931876,"{""low"":0.03371003,""high"":0.03931876}",0.03371003,111987,0.034166113,"CCC",0.034166113,57332,78737,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01983079,1.3678293,"{""low"":0.014498,""high"":0.349169}",-0.3148402,-0.9016843,0.014498,0.349169,-86.39154,0.0248488,0.009479988,0.3815069,0.06563929,-0.0313105,-0.47700852,13108684,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00012357865,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,"REGULAR","[]",1716254160,"Catex Token USD","Catex Token USD","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.419767,0.000010015399,false,1630454400000,6,72553168896,"CoinMarketCap",29733,29733,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",9.4510324e-7,0.000010015399,"8.925198E-6 - 1.0015399E-5",0.000008925198,29733,0.000009663645,"CCC",0.000009663645,26360,26771,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000030153992,0.43077132,"7.0E-6 - 5.1E-5",-0.0000409846,-0.8036196,0.000007,0.000051,-71.875,0.0000093,7.1539944e-7,0.076924674,0.000014195,-0.000004179601,-0.29444176,726649,15,0,"REGULAR","[]",1747050720,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0006050565,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"REGULAR","[]",1654799400,"Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-87.42671,1.7111204,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,"REGULAR","[]","2025-05-07T20:21:00.000Z","Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5551603,30.006527,false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",271664,271664,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.1061039,30.98723,"{""low"":28.735514,""high"":30.98723}",28.735514,271664,30.951963,"CCC",30.951963,289942,161513,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.268423,0.44692722,"{""low"":20.738104,""high"":59.579323}",-29.572796,-0.49636006,20.738104,59.579323,-34.84807,29.533407,0.47311974,0.016019816,36.343426,-6.336899,-0.17436163,18086552,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1271057,0.06668871,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",538961,538961,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0014493689,0.06752831,"{""low"":0.066277064,""high"":0.06752831}",0.066277064,538961,0.067462295,"CCC",0.067462295,573953,341670,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.026443709,0.6570682,"{""low"":0.040245,""high"":0.410043}",-0.34335428,-0.83736163,0.040245,0.410043,-82.71931,0.06044354,0.00624517,0.10332237,0.11659146,-0.049902752,-0.42801377,16486815,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9880066,0.1634264,false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",69764,69764,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0050335974,0.16897973,"{""low"":0.16316532,""high"":0.16897973}",0.16316532,69764,0.16475375,"CCC",0.16475375,139038,240842,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.059623398,0.57438993,"{""low"":0.103803,""high"":1.176221}",-1.0127946,-0.86105806,0.103803,1.176221,-87.506905,0.13644233,0.026984066,0.19776902,0.27857304,-0.11514664,-0.4133445,15717661,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3876187,0.033211425,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",415957,415957,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00046733394,0.033912115,"{""low"":0.032739483,""high"":0.033912115}",0.032739483,415957,0.033056352,"CCC",0.033056352,704778,758881,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.014263425,0.7527668,"{""low"":0.018948,""high"":0.109226}",-0.07601458,-0.69593847,0.018948,0.109226,-69.16267,0.02647484,0.006736586,0.25445238,0.04668116,-0.013469733,-0.28854755,25648736,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6373916,2790.1575,false,"2022-08-24T00:00:00.000Z",2,123533,"CoinMarketCap",4839717,4839717,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",17.671387,2849.9915,"{""low"":2741.8723,""high"":2849.9915}",2741.8723,4839717,2757.571,"CCC",2757.571,2336959,1755351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1251.5236,0.8133992,"{""low"":1538.6339,""high"":4442.4194}",-1652.262,-0.3719284,1538.6339,4442.4194,-38.645916,1945.5912,844.5663,0.43409237,2940.7188,-150.56128,-0.051198803,344679168,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6507809,0.00059544947,false,1555459200000,6,0,"CoinMarketCap",96,96,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000003849971,0.00061210804,"5.820437E-4 - 6.1210804E-4",0.0005820437,96,0.0005871217,"CCC",0.0005871217,23,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00057144946,23.810394,"2.4E-5 - 0.003769",-0.0031735506,-0.84201396,0.000024,0.003769,-41.838135,0.00018092,0.00041452947,2.2912307,0.001433515,-0.0008380655,-0.5846228,0,15,0,"REGULAR","[]",1747050660,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11237649,0.48912436,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1527,1527,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.0005490482,0.49165654,"{""low"":0.4785239,""high"":0.49165654}",0.4785239,1527,0.4785239,"CCC",0.4785239,158317,4293,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.078282356,0.19054127,"{""low"":0.410842,""high"":29.738033}",-29.248909,-0.9835522,0.410842,29.738033,-97.62095,5.1673675,-4.678243,-0.9053436,12.577441,-12.088317,-0.961111,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Media Network USD","Media Network USD","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5594652,0.000015786905,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.5009103e-7,0.000016392745,"1.5344736E-5 - 1.6392745E-5",0.000015344736,2056,0.000016273183,"CCC",0.000016273183,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000027869055,0.21437734,"1.3E-5 - 6.19E-4",-0.0006032131,-0.9744961,0.000013,0.000619,-89.72603,0.00001572,6.690607e-8,0.0042561116,0.000023625,-0.0000078380945,-0.3317712,0,15,0,"REGULAR","[]",1747050720,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.48775348,2.800711,false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",3837777,3837777,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0137274265,2.845363,"{""low"":2.7945056,""high"":2.845363}",2.7945056,3837777,2.8208892,"CCC",2.8208892,3861242,13268665,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.4238869,1.0341822,"{""low"":1.376824,""high"":7.38279}",-4.582079,-0.62064326,1.376824,7.38279,39.976513,2.0664015,0.73430943,0.3553566,1.8010374,0.9996735,0.55505425,18129520,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1629496,0.019740604,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",347053,347053,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00022693351,0.020119684,"{""low"":0.019536803,""high"":0.020119684}",0.019536803,347053,0.019683385,"CCC",0.019683385,503456,339523,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.006301604,0.46890426,"{""low"":0.013439,""high"":0.08868}",-0.068939395,-0.77739507,0.013439,0.08868,-76.38497,0.01775172,0.001988884,0.11203895,0.03220378,-0.012463175,-0.3870097,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,false,30.71062,0.00088535924,false,1713398400000,6,67619336192,"CoinMarketCap",33080290,33080290,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00020801625,0.00088986434,"7.082648E-4 - 8.8986434E-4",0.0007082648,33080290,0.0007082648,"CCC",0.0007082648,6590388,6145384,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00081635924,11.831293,"6.9E-5 - 0.001744",-0.00085864076,-0.49233988,0.000069,0.001744,127.45099,0.000717,0.00016835926,0.23481068,0.00051856,0.00036679924,0.70734197,59867404,15,0,"REGULAR","[]",1747050720,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.1630106,9.012452,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",169213,169213,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.39148712,9.30841,"{""low"":9.012452,""high"":9.30841}",9.012452,169213,9.186893,"CCC",9.186893,207888,97601,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.897696,0.76204926,"{""low"":5.114756,""high"":26.578512}",-17.56606,-0.66091204,5.114756,26.578512,-43.342106,7.8959484,1.1165037,0.14140211,9.551357,-0.53890514,-0.05642184,4583318,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.18270446,225.49948,false,"2021-10-12T00:00:00.000Z",2,4155661,"CoinMarketCap",8695924,8695924,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.41123962,231.24289,"{""low"":223.05914,""high"":231.24289}",223.05914,8695924,223.5888,"CCC",223.5888,13510618,6349231,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",103.207016,0.843936,"{""low"":122.292465,""high"":365.0435}",-139.544,-0.3822668,122.292465,365.0435,5.2452445,171.89175,53.607727,0.3118691,227.19098,-1.6914978,-0.0074452683,937099456,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0023686457,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-37.427364,0.00265286,-0.00028421427,-0.10713504,0.003258855,-0.00089020934,-0.2731663,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2844298,0.17008053,false,"2021-07-16T00:00:00.000Z",6,191247984,"CoinMarketCap",166449,166449,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0021568686,0.172889,"{""low"":0.16715254,""high"":0.172889}",0.16715254,166449,0.1691114,"CCC",0.1691114,98619,83569,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.07008653,0.7009074,"{""low"":0.099994,""high"":0.781267}",-0.61118644,-0.78230166,0.099994,0.781267,-78.93929,0.1380231,0.032057434,0.23226137,0.24586688,-0.07578635,-0.3082414,32527556,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1086133,0.053727172,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",935891,935891,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0011573024,0.054573543,"{""low"":0.05225551,""high"":0.054573543}",0.05225551,935891,0.05355142,"CCC",0.05355142,3981637,1784651,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.036089174,2.0461035,"{""low"":0.017638,""high"":0.163773}",-0.11004583,-0.6719412,0.017638,0.163773,-64.47669,0.03922852,0.014498651,0.36959463,0.07549518,-0.021768011,-0.28833643,9374292,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2526584,0.0062787305,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",163889,163889,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000077678356,0.006494697,"{""low"":0.006072745,""high"":0.006494697}",0.006072745,163889,0.0061096493,"CCC",0.0061096493,308854,159028,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0021057306,0.50460833,"{""low"":0.004173,""high"":0.018911}",-0.012632269,-0.66798526,0.004173,0.018911,-37.771313,0.0054211,0.0008576303,0.15820226,0.00715932,-0.0008805897,-0.122999065,14358147,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.8810296,1.3784453,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",126355,126355,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.08613229,1.4173665,"{""low"":1.3533294,""high"":1.4173665}",1.3533294,126355,1.3669487,"CCC",1.3669487,162832,102011,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.35023022,0.34061962,"{""low"":1.028215,""high"":5.815575}",-4.43713,-0.76297355,1.028215,5.815575,-73.35017,1.4160355,-0.037590265,-0.026546132,2.5005333,-1.1220881,-0.4487395,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7422176,0.3525402,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",235058,235058,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0026361644,0.35420027,"{""low"":0.34845343,""high"":0.35420027}",0.34845343,235058,0.34853128,"CCC",0.34853128,222913,143971,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0963752,0.37622312,"{""low"":0.256165,""high"":0.960763}",-0.6082228,-0.63306224,0.256165,0.960763,-55.01195,0.30997762,0.042562574,0.13730854,0.4357507,-0.0832105,-0.19095896,14009020,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.8320694,0.41394594,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",491769,491769,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.030065775,0.41686493,"{""low"":0.3710658,""high"":0.41686493}",0.3710658,491769,0.38189682,"CCC",0.38189682,595365,982417,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.12240994,0.41987932,"{""low"":0.291536,""high"":2.968594}",-2.5546482,-0.8605583,0.291536,2.968594,-80.009995,0.408695,0.005250931,0.012848042,0.9884184,-0.5744724,-0.5812037,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0553113,1.0001404,false,"2018-10-06T00:00:00.000Z",4,53200120,"CoinMarketCap",93777704,93777704,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0005528927,1.0013928,"{""low"":0.9989724,""high"":1.0013928}",0.9989724,93777704,1.0000087,"CCC",1.0000087,25137812,74620105,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028719425,0.029564345,"{""low"":0.971421,""high"":1.033114}",-0.032973528,-0.03191664,0.971421,1.033114,-0.044876337,1.0000916,0.00004887581,0.000048871334,0.99994147,0.0001989603,0.00019897195,53207592,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Gemini Dollar USD","Gemini Dollar USD","GUSD"
