"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-2.2919922,98.49342,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1004324,"CoinMarketCap",493755,493755,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.3104095,99.86005,"{""low"":98.07734,""high"":99.86005}",98.07734,493755,99.70141,"CCC",99.70141,3744618,3242258,"2024-11-07T00:00:00.000Z",605978,1004324,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",18.361977,0.2291482,"{""low"":80.13145,""high"":280.09988}",-181.60646,-0.64836323,80.13145,280.09988,-39.85986,97.94139,0.5520325,0.0056363554,140.33026,-41.836838,-0.29813126,98919328,15,0,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:22:08.000Z",false,-39.38679,2.57,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",1848834,1848834,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-1.6699998,0.90465844,"{""low"":0.460107,""high"":0.90465844}",0.460107,1848834,0.6214742,"CCC",0.6214742,203321,643132,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.1098928,4.585657,"{""low"":0.460107,""high"":21.752666}",-19.182667,-0.8818536,0.460107,21.752666,-77.53582,2.7012494,-0.13124943,-0.048588417,5.226413,-2.6564128,-0.5082669,471551,15,0,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-31.638525,0.006767769,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",736307,736307,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.003132206,0.00815901,"{""low"":0.006048038,""high"":0.00815901}",0.006048038,736307,0.00815901,"CCC",0.00815901,311658,253171,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.003109769,0.85012823,"{""low"":0.003658,""high"":0.070626}",-0.063858226,-0.9041745,0.003658,0.070626,125.88685,0.01413856,-0.007370791,-0.52132547,0.026659435,-0.019891666,-0.7461398,0,15,0,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-0.3543912,0.0001007076,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",73101,73101,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-3.581663e-7,0.0001015042,"{""low"":1.007076,""high"":4}",0.0001007076,73101,0.0001013513,"CCC",0.0001013513,465108,266040,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000002707602,0.027628593,"{""low"":9.8,""high"":5}",-0.00058329245,-0.8527667,0.000098,0.000684,-83.968254,0.00012106,-0.000020352403,-0.16811831,0.000208445,-0.000107737396,-0.51686245,507392,15,0,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-10.633353,0.002548975,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",11626,11626,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00030329172,0.0026592999,"{""low"":0.0025385856,""high"":0.0026592999}",0.0025385856,11626,0.0026580156,"CCC",0.0026580156,99407,107850,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000010389369,0.0040925816,"{""low"":0.0025385856,""high"":0.023399}",-0.020850025,-0.8910648,0.0025385856,0.023399,-36.32887,0.00388552,-0.001336545,-0.343981,0.00720106,-0.0046520852,-0.6460278,2007062,15,0,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market","[]","2023-07-21T18:30:00.000Z",false,0,0.0000014939491,"REGULAR",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-1.7086157,0.030378886,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",60760,60760,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0005280804,0.030462028,"{""low"":0.03030057,""high"":0.030462028}",0.03030057,60760,0.03042878,"CCC",0.03042878,207070,113637,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0053338856,0.21297207,"{""low"":0.025045,""high"":0.213815}",-0.18343613,-0.8579198,0.025045,0.213815,-2.0926595,0.03351906,-0.0031401739,-0.093683235,0.06076302,-0.030384135,-0.5000432,5704217,15,0,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market","[]","2023-09-18T18:30:00.000Z",false,0,0.8216585,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-1.1022232,0.017687663,"REGULAR",false,"2025-12-17T00:00:00.000Z",6,329338752,"CoinMarketCap",242231,242231,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00019712932,0.017970337,"{""low"":0.017687663,""high"":0.017970337}",0.017687663,242231,0.017931988,"CCC",0.017931988,1231398,367609,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.011627663,1.9187562,"{""low"":0.00606,""high"":0.064047}",-0.046359338,-0.7238331,0.00606,0.064047,6.703973,0.01830032,-0.00061265565,-0.03347787,0.014166587,0.0035210764,0.24854797,5825233,15,0,"SCOR USD","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-1.7968792,2553.544,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,67326,"CoinMarketCap",777080,777080,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-46.723633,2595.011,"{""low"":2545.1243,""high"":2595.011}",2545.1243,777080,2595.011,"CCC",2595.011,4812880,716210,"2024-11-14T00:00:00.000Z",0,67326,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",715.2052,0.38904974,"{""low"":1838.3387,""high"":5278.9834}",-2725.4395,-0.5162811,1838.3387,5278.9834,34.346355,2339.9485,213.59546,0.09128212,3068.536,-514.99194,-0.16782986,171920080,15,0,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-0.5222975,0.0062178015,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",165203,165203,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000032646116,0.0062296237,"{""low"":0.0062104207,""high"":0.0062296237}",0.0062104207,165203,0.006221787,"CCC",0.006221787,318143,196862,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00019380171,0.0321716,"{""low"":0.006024,""high"":0.093971}",-0.0877532,-0.93383276,0.006024,0.093971,-85.429924,0.00649972,-0.00028191833,-0.04337392,0.011284805,-0.0050670034,-0.44901118,1316308,15,0,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-2.840021,0.00039908235,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,25876707328,"CoinMarketCap",951249,951249,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00001166531,0.00040761853,"{""low"":3.9664566,""high"":4}",0.00039664566,951249,0.00040761853,"CCC",0.00040761853,1029775,955657,"2024-11-26T00:00:00.000Z",99999997952,81363017728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000019082334,0.050216667,"{""low"":3.8,""high"":4}",-0.0074669174,-0.9492649,0.00038,0.007866,-89.751396,0.00043298,-0.000033897668,-0.07828922,0.001003685,-0.00060460274,-0.6023829,10326937,15,0,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,0.24784862,0.00076817867,"REGULAR",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5832576,5832576,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000018991996,0.00076862535,"{""low"":7.6395296,""high"":4}",0.00076395296,5832576,0.0007656673,"CCC",0.0007656673,10700431,5013385,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00025317864,0.491609,"{""low"":5.15,""high"":4}",-0.00036382134,-0.32139695,0.000515,0.001132,5.061555,0.0007761,-0.000007921306,-0.010206553,0.00079175,-0.000023571309,-0.029771151,18013790,15,0,"Capybobo USD","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market","[]","2025-07-02T18:53:00.000Z",false,0,0.004517977,"REGULAR",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"TUNACOIN USD","TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market","[]","2025-05-13T18:57:00.000Z",false,0,0.05220723,"REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-17T04:08:00.000Z",false,0,0.99992543,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:22:27.000Z",false,5.8823423,0.009,"REGULAR",false,"2018-05-28T00:00:00.000Z",3,799783680,"Coinbase",265406,265406,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00049999915,0.008692527,"{""low"":0.008161893,""high"":0.008692527}",0.008161893,265406,0.00827949,"CCC",0.00827949,2090564,1315291,"2018-05-28T00:00:00.000Z",1000000000,799783680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0044449996,0.97585064,"{""low"":0.004555,""high"":0.04675}",-0.037750002,-0.80748665,0.004555,0.04675,-80.03658,0.00783432,0.0011656797,0.14879143,0.012184335,-0.0031843353,-0.26134667,6952141,15,0,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-0.09381933,930.1761,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,1199,"CoinMarketCap",1245249,1245249,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-0.8734741,930.72614,"{""low"":924.3018,""high"":930.72614}",924.3018,1245249,929.35474,"CCC",929.35474,2481568,1153099,"2025-09-03T00:00:00.000Z",0,1199,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",177.22186,0.23536871,"{""low"":752.9542,""high"":1265.3898}",-335.21368,-0.26490942,752.9542,1265.3898,-24.006313,967.4453,-37.269226,-0.038523342,978.559,-48.382935,-0.04944304,1116134,15,0,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market","[]","2024-11-24T09:40:00.000Z",false,0,0.0008605197,"REGULAR",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,0.80112314,0.022368675,"REGULAR",false,"2025-08-14T00:00:00.000Z",6,44280544,"CoinMarketCap",146237,146237,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.00017777644,0.022519436,"{""low"":0.022186669,""high"":0.022519436}",0.022186669,146237,0.022263791,"CCC",0.022263791,604617,169126,"2025-08-12T00:00:00.000Z",0,88037280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0014956743,0.07165593,"{""low"":0.020873,""high"":0.784139}",-0.7617703,-0.9714736,0.020873,0.784139,-90.98251,0.02350502,-0.0011363458,-0.04834481,0.052237187,-0.029868511,-0.57178634,990497,15,0,"Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market","[]","2025-04-10T01:59:00.000Z",false,0,0.075012594,"REGULAR",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,"Basis Share USD","Basis Share USD","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-0.48547986,0.01974048,"REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",667502,667502,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00009630434,0.019855514,"{""low"":0.019695662,""high"":0.019855514}",0.019695662,667502,0.019743059,"CCC",0.019743059,1101227,1910971,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0004364811,0.022610914,"{""low"":0.019304,""high"":0.20052}",-0.18077952,-0.9015536,0.019304,0.20052,-83.9727,0.02186618,-0.002125699,-0.09721401,0.046397544,-0.026657064,-0.5745361,2059879,15,0,"GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market","[]","2026-02-27T12:10:00.000Z",false,-1.147979,0.000092553804,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-0.07369517,0.0018777334,"REGULAR",false,"2025-06-09T00:00:00.000Z",6,170477168,"CoinMarketCap",134888,134888,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0000013848767,0.001887002,"{""low"":0.0018527433,""high"":0.001887002}",0.0018527433,134888,0.0018731556,"CCC",0.0018731556,542047,191140,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00055973337,0.42468387,"{""low"":0.001318,""high"":0.113416}",-0.11153827,-0.98344386,0.001318,0.113416,-97.157166,0.00252752,-0.00064978667,-0.25708467,0.013078795,-0.011201061,-0.85642916,320110,15,0,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,0.7164479,1.3318235,"REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3827453,3827453,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.00947392,1.3740048,"{""low"":1.3095753,""high"":1.3740048}",1.3095753,3827453,1.3656906,"CCC",1.3656906,3992742,9165928,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.4908765,0.5837187,"{""low"":0.840947,""high"":49.139732}",-47.807907,-0.9728972,0.840947,49.139732,-69.108826,1.1364615,0.19536197,0.17190373,4.12053,-2.7887068,-0.6767835,16246125,15,0,"Folks Finance USD","Folks Finance USD","FOLKS"
