"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",66400,66400,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.030514717,4.4925294,"{""low"":4.4293237,""high"":4.4925294}",4.4293237,66400,4.4768515,"CCC",4.4768515,48445,67584,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4594481,0.4864587,"{""low"":3.000148,""high"":6.262371}",-1.8027749,-0.28787416,3.000148,6.262371,-18.987959,4.2417254,0.21787071,0.0513637,4.0432444,0.4163518,0.10297468,0,15,0,false,false,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.6795964,4.459596,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",328,328,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00006581843,0.031484306,"{""low"":0.030761398,""high"":0.031484306}",0.030761398,328,0.030767262,"CCC",0.030767262,1685,2204,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0060853474,0.2454858,"{""low"":0.024789,""high"":0.114422}",-0.08354765,-0.7301712,0.024789,0.114422,-59.78209,0.03031532,0.00055902824,0.018440453,0.04015925,-0.009284904,-0.23120213,0,15,0,false,false,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.21362919,0.030874347,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747927500,"Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,657.3786,0.007801,1.9045547e-7,0.000024414237,0.002642535,0.0051586553,1.9521617,0,15,0,false,false,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",57778,57778,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000010786025,0.00015962486,"1.4391498E-4 - 1.5962486E-4",0.00014391498,57778,0.00014483146,"CCC",0.00014483146,272653,82290,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00005012533,0.48197433,"1.04E-4 - 9.62E-4",-0.00080787466,-0.8397865,0.000104,0.000962,-67.5,0.00013684,0.000017285332,0.12631784,0.000189875,-0.000035749676,-0.18828005,5748717,15,0,false,false,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,7.5248194,0.00015412533,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",15,15,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",5.029142e-8,0.0006904095,"6.899625E-4 - 6.904095E-4",0.0006899625,15,0.0006900679,"CCC",0.0006900679,11892,5818,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0003301208,0.9170022,"3.6E-4 - 0.005751",-0.005060879,-0.8799999,0.00036,0.005751,-60.02221,0.00087226,-0.00018213922,-0.20881298,0.001189655,-0.00049953425,-0.4198984,242982,15,0,false,false,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00728153,0.0006901208,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667204100,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",13629,13629,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000003392779,0.0001679615,"1.6661208E-4 - 1.679615E-4",0.00016661208,13629,0.00016751132,"CCC",0.00016751132,74144,74236,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000022027773,0.15191567,"1.45E-4 - 7.75E-4",-0.00060797227,-0.78448033,0.000145,0.000775,-74.43106,0.00017822,-0.000011192227,-0.062800065,0.000260005,-0.000092977236,-0.35759786,0,15,0,false,false,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-1.9908323,0.00016702777,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",16331,16331,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000011059965,0.00022520896,"2.1249884E-4 - 2.2520896E-4",0.00021249884,16331,0.00021267046,"CCC",0.00021267046,59096,26799,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00011520896,1.0473542,"1.1E-4 - 8.17E-4",-0.000591791,-0.7243464,0.00011,0.000817,-73.99498,0.00020368,0.000021528962,0.105699934,0.00030843,-0.000083221035,-0.26982147,0,15,0,false,false,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,5.1646056,0.00022520896,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T16:30:00.000Z","DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",15053,15053,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00025708228,0.010181699,"{""low"":0.009783741,""high"":0.010181699}",0.009783741,15053,0.0097987875,"CCC",0.0097987875,90365,80120,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.004420197,0.78567314,"{""low"":0.005626,""high"":0.036467}",-0.026420804,-0.72451264,0.005626,0.036467,-33.300762,0.00760164,0.002444557,0.32158282,0.008267775,0.0017784219,0.21510284,1004605,15,0,false,false,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,2.6262074,0.010046197,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",159899,159899,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.0713343,0.876028,"{""low"":0.81573373,""high"":0.876028}",0.81573373,159899,0.82302076,"CCC",0.82302076,328147,228554,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.117604315,0.15618186,"{""low"":0.752996,""high"":7.870733}",-7.0001326,-0.88938767,0.752996,7.870733,-86.76323,0.8746851,-0.004084766,-0.0046699843,1.4249691,-0.55436873,-0.38903913,4353001,15,0,false,false,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,8.924977,0.87060034,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",19970,19970,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-9.0454705e-7,0.0012713969,"0.0012540023 - 0.0012713969",0.0012540023,19970,0.0012611146,"CCC",0.0012611146,23176,20064,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00040021935,0.4670004,"8.57E-4 - 0.002825",-0.0015677807,-0.5549666,0.000857,0.002825,-54.480026,0.00118244,0.00007477938,0.063241586,0.0012754,-0.000018180697,-0.014254898,0,15,0,false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.07189228,0.0012572194,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Niza Global USD","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",713436,713436,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",9.026189e-7,0.000062983585,"6.121044E-5 - 6.2983585E-5",0.00006121044,713436,0.00006134254,"CCC",0.00006134254,590615,783822,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002156313,0.52593,"4.1E-5 - 4.26E-4",-0.00036343688,-0.8531382,0.000041,0.000426,-78.71622,0.00006504,-0.0000024768742,-0.03808232,0.000068035,-0.0000054718694,-0.080427274,481110,15,0,false,false,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,1.4638491,0.00006256313,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",271,271,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00058472436,0.0059227105,"{""low"":0.0053525115,""high"":0.0059227105}",0.0053525115,271,0.0059227105,"CCC",0.0059227105,64115,253,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0008906373,0.1979194,"{""low"":0.0045,""high"":0.148166}",-0.14277536,-0.96361756,0.0045,0.148166,-92.044395,0.00806934,-0.002678703,-0.33196062,0.018391715,-0.013001079,-0.7068986,0,15,0,false,false,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-9.785596,0.005390637,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1085149952,"CoinMarketCap",125790,125790,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000016779057,0.0015188592,"{""low"":0.0014804944,""high"":0.0015188592}",0.0014804944,125790,0.0015157926,"CCC",0.0015157926,118971,184099,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005034484,0.5009437,"{""low"":0.001005,""high"":0.008863}",-0.007354552,-0.8298039,0.001005,0.008863,-79.47475,0.00138694,0.000121508376,0.08760896,0.002057205,-0.00054875656,-0.2667486,1636892,15,0,false,false,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-1.1001043,0.0015084484,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,470406048,"CoinMarketCap",172846,172846,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000095542055,0.0066558383,"{""low"":0.0065160547,""high"":0.0066558383}",0.0065160547,172846,0.0065610367,"CCC",0.0065610367,184590,200332,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0055138897,5.0539775,"{""low"":0.001091,""high"":0.024221}",-0.01761611,-0.7273073,0.001091,0.024221,-66.86916,0.00669382,-0.00008893013,-0.013285408,0.003534105,0.003070785,0.86890036,3106980,15,0,false,false,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,1.4677663,0.00660489,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721524740,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722648480,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1731893220,"LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1647301,1647301,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.400383,109.1732,"{""low"":108.770874,""high"":109.1732}",108.770874,1647301,108.98167,"CCC",108.98167,1602774,1608718,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.176476,0.4198957,"{""low"":76.629684,""high"":112.618225}",-3.8120651,-0.03384945,76.629684,112.618225,40.145157,107.33447,1.4716873,0.013711227,101.621414,7.184746,0.0707011,15341668,15,0,false,false,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.3666285,108.80616,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",225790,225790,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000033740653,0.0012951868,"0.0012786955 - 0.0012951868",0.0012786955,225790,0.0012838063,"CCC",0.0012838063,189536,215244,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00070322305,1.2124536,"5.8E-4 - 0.001354",-0.00007077691,-0.052272458,0.00058,0.001354,92.98507,0.00124156,0.000041663065,0.033557028,0.001094245,0.00018897804,0.17270176,30956340,15,0,false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.26362896,0.001283223,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",176938,176938,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",5.21172e-12,3.2074135e-10,"3.1049247E-10 - 3.2074135E-10",3.1049247e-10,176938,3.1059177e-10,"CCC",3.1059177e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.0727478e-12,0.016337749,"3.1049247E-10 - 3.2074135E-10",-5.1761373e-12,-0.016138041,3.1049247e-10,3.2074135e-10,,,,,,,,13911996,15,0,false,false,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.6792883,3.155652e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680614100,"FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",11822,11822,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00007419055,0.0012010792,"0.0010745665 - 0.0012010792",0.0010745665,11822,0.0010745665,"CCC",0.0010745665,382,519,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0011100792,12.198672,"9.1E-5 - 0.001572",-0.00037092075,-0.23595469,0.000091,0.001572,562.96295,0.00070964,0.00049143925,0.6925191,0.000667975,0.00053310423,0.7980901,0,15,0,false,false,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,6.5836606,0.0012010792,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,59399692,"CoinMarketCap",264660,264660,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.003040813,0.105842054,"{""low"":0.10168996,""high"":0.105842054}",0.10168996,264660,0.10180758,"CCC",0.10180758,306216,292958,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.043730892,0.7158554,"{""low"":0.061089,""high"":0.369412}",-0.2645921,-0.7162521,0.061089,0.369412,-58.61847,0.09376346,0.011056431,0.11791833,0.10502835,-0.0002084598,-0.0019847953,6226269,15,0,false,false,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,2.9876614,0.104819894,"BST"
