"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0542103,2084.5085,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",23546,23546,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",21.74585,2167.0117,"{""low"":2079.6667,""high"":2167.0117}",2079.6667,23546,2165.9275,"CCC",2165.9275,24572,15441,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",643.69556,0.44675857,"{""low"":1440.813,""high"":5257.894}",-3173.3855,-0.60354686,1440.813,5257.894,-4.3139577,2579.463,-494.95435,-0.19188271,3590.6763,-1506.1677,-0.41946632,75917800,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003648167,"Aditus USD","Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26812994,0.0003453388,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3636915456,"CoinMarketCap",85002,85002,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-9.284413e-7,0.00035119193,"{""low"":3.421612,""high"":4}",0.0003421612,85002,0.00034563392,"CCC",0.00034563392,136649,91244,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000038338796,0.124882065,"{""low"":3.07,""high"":4}",-0.003782661,-0.9163423,0.000307,0.004128,-83.67155,0.0004346,-0.000089261186,-0.205387,0.000595635,-0.00025029617,-0.4202174,1255968,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8197427e-7,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49027014,0.028281398,"GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",526511,526511,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0001393389,0.028431209,"{""low"":0.028177634,""high"":0.028431209}",0.028177634,526511,0.028383037,"CCC",0.028383037,1503531,596815,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00012239814,0.004346679,"{""low"":0.028159,""high"":0.20052}",-0.17223859,-0.8589597,0.028159,0.20052,-77.07559,0.03201612,-0.0037347227,-0.11665132,0.056070063,-0.027788665,-0.4956061,2951107,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.446664,0.001773296,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1162017280,"CoinMarketCap",12094,12094,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00012219604,0.0018826574,"{""low"":0.001751172,""high"":0.0018826574}",0.001751172,12094,0.0018705352,"CCC",0.0018705352,34732,18910,"2023-08-07T00:00:00.000Z",0,1278134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000041296007,0.02384296,"{""low"":0.001732,""high"":0.03855}",-0.036776703,-0.95400006,0.001732,0.03855,-86.02183,0.0024462,-0.00067290396,-0.27508134,0.004803815,-0.003030519,-0.63085675,2060600,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70100147,0.7126851,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1842,1842,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.004961133,0.72540385,"{""low"":0.71070576,""high"":0.72540385}",0.71070576,1842,0.7228954,"CCC",0.7228954,998,666,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.033892095,0.04992994,"{""low"":0.678793,""high"":4.285995}",-3.57331,-0.8337177,0.678793,4.285995,-56.96759,0.82399535,-0.11131024,-0.13508601,1.4157076,-0.7030225,-0.49658734,0,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1821114,0.010713162,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0001251623,0.010713162,"{""low"":0.010713162,""high"":0.010713162}",0.010713162,171,0.010713162,"CCC",0.010713162,46,138,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0007131621,0.07131621,"{""low"":0.01,""high"":0.055016}",-0.044302836,-0.80527186,0.01,0.055016,-11.6744995,0.0118859,-0.0011727381,-0.09866633,0.01964736,-0.008934198,-0.45472765,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06779445,0.02322705,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",281924,281924,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000015757978,0.02364354,"{""low"":0.023173545,""high"":0.02364354}",0.023173545,281924,0.023600146,"CCC",0.023600146,293992,282348,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0034940504,0.17706636,"{""low"":0.019733,""high"":0.041236}",-0.018008947,-0.43672878,0.019733,0.041236,-11.394781,0.0237068,-0.00047974847,-0.020236745,0.027454145,-0.0042270944,-0.15396926,1640686,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041780868,"BMBCoin USD",,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20851088,1.3562977,"VNX British Pound USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",8002,8002,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.0028339624,1.3699821,"{""low"":1.3447458,""high"":1.3699821}",1.3447458,8002,1.361048,"CCC",1.361048,15992,5856,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15480173,0.12884082,"{""low"":1.201496,""high"":1.608746}",-0.25244832,-0.15692241,1.201496,1.608746,2.2634625,1.3504467,0.0058510303,0.004332663,1.3405601,0.015737653,0.01173961,0,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71630377,0.7083606,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6592026,1.0582817,"PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",156051,156051,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.017272472,1.0918844,"{""low"":1.0519645,""high"":1.0918844}",1.0519645,156051,1.0857949,"CCC",1.0857949,117632,144730,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.045137644,0.04455205,"{""low"":1.013144,""high"":1.150522}",-0.09224033,-0.0801726,1.013144,1.150522,4.34196,1.0572693,0.0010123253,0.00095749047,1.0998826,-0.041600943,-0.037823074,0,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16742359,0.0073667173,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57985,57985,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000012313481,0.0073685166,"{""low"":0.0073509854,""high"":0.0073685166}",0.0073509854,57985,0.0073575713,"CCC",0.0073575713,56490,57888,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0003547175,0.050587207,"{""low"":0.007012,""high"":0.031398}",-0.024031281,-0.7653762,0.007012,0.031398,-58.88926,0.00935682,-0.0019901027,-0.21269007,0.01956472,-0.012198003,-0.62346935,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.053913,0.00016050124,"Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",18867,18867,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000017940372,0.00017252848,"{""low"":1.598252,""high"":4}",0.0001598252,18867,0.00017128266,"CCC",0.00017128266,10406,10292,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",6.760383e-7,0.004229861,"{""low"":1.598252,""high"":4}",-0.00044849876,-0.7364512,0.0001598252,0.000609,-66.86046,0.00018634,-0.000025838759,-0.13866459,0.00022135,-0.00006084876,-0.2748984,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4393232,0.000044750625,"Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000010656186,0.000044750625,"{""low"":4.4750625,""high"":5}",0.000044750625,38,0.000044750625,"CCC",0.000044750625,2018,160,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000030750623,2.1964731,"{""low"":1.4,""high"":5}",-0.00056424935,-0.92651784,0.000014,0.000609,-11.764706,0.00005848,-0.0000137293755,-0.23477045,0.00010985,-0.000065099375,-0.5926206,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02506285,0.00022297935,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",31347,31347,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",5.5864803e-8,0.0002230622,"{""low"":2.2195835,""high"":4}",0.00022195835,31347,0.00022301316,"CCC",0.00022301316,30688,37814,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047979353,0.27416775,"{""low"":1.75,""high"":4}",-0.00008602065,-0.27838397,0.000175,0.000309,-27.124184,0.000223,-2.0649168e-8,-0.00009259717,0.000225575,-0.0000025956542,-0.011506835,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6861267,0.0020171963,"Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",141533,141533,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000013936078,0.00203203,"{""low"":0.0020171963,""high"":0.00203203}",0.0020171963,141533,0.0020295111,"CCC",0.0020295111,625974,139488,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0,0,"{""low"":0.0020171963,""high"":0.019779}",-0.017761804,-0.89801323,0.0020171963,0.019779,-83.389244,0.00208184,-0.0000646438,-0.03105128,0.0035543393,-0.001537143,-0.4324694,2390377,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008243843,"Rentberry USD","Rentberry USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000009988284,"SAINO USD","SAINO USD",false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.16542701,-0.9999397,0.000009988284,0.165437,-99.993225,0.00001,-1.1716111e-8,-0.0011716111,0.0000147,-0.0000047117164,-0.32052493,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.176365,0.0003846387,"Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",29249,29249,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000053556985,0.0004712161,"{""low"":3.0771707,""high"":4}",0.00030771707,29249,0.00030771707,"CCC",0.00030771707,97447,32188,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000115638686,0.42988357,"{""low"":2.69,""high"":4}",-0.008761361,-0.9579446,0.000269,0.009146,-85.437355,0.00035896,0.000025678688,0.07153635,0.0011528,-0.0007681614,-0.666344,384638,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7905333,0.0004673983,"CryptoZoon USD","CryptoZoon USD",false,"2021-08-02T00:00:00.000Z",6,697323712,"CoinMarketCap",31806,31806,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000134173315,0.0005188358,"{""low"":4.673983,""high"":4}",0.0004673983,31806,0.00046862965,"CCC",0.00046862965,33077,38546,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00021439829,0.84742403,"{""low"":2.53,""high"":4}",-0.0006076017,-0.5652109,0.000253,0.001075,-39.871796,0.00053566,-0.000068261725,-0.12743479,0.00058974,-0.0001223417,-0.20745024,325927,15,0,false,false,"[]","2026-03-03T14:08:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03749031,0.032137025,"Center Coin USD","Center Coin USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",102781,102781,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000012051314,0.032169174,"{""low"":0.032121483,""high"":0.032169174}",0.032121483,102781,0.03216205,"CCC",0.03216205,114642,173750,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031982027,206.33566,"{""low"":1.55,""high"":4}",-0.012353975,-0.27767357,0.000155,0.044491,79.59571,0.02043458,0.011702444,0.57267845,0.007099555,0.025037471,3.5266254,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01049175,9.31979,"PETCASHTOKEN USD","PETCASHTOKEN USD",false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",230,230,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.0009775162,9.3246,"{""low"":9.319369,""high"":9.3246}",9.319369,230,9.322551,"CCC",9.322551,400332,433445,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",5.143663,1.2316827,"{""low"":4.176127,""high"":11.636128}",-2.3163385,-0.19906437,4.176127,11.636128,93.355896,6.5116997,2.8080902,0.43123767,6.5116997,2.8080902,0.43123767,0,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.765244,0.0070563583,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7778,7778,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00094089657,0.0075384476,"{""low"":0.007055845,""high"":0.0075384476}",0.007055845,7778,0.0075381217,"CCC",0.0075381217,16686,5050,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0059303585,5.2667484,"{""low"":0.001126,""high"":0.019618}",-0.012561643,-0.6403121,0.001126,0.019618,-3.0606985,0.0055642,0.001492158,0.26817116,0.00798944,-0.00093308184,-0.11678939,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
