"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",0,0.00033522185,"MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0020589828,-0.96802205,0.000039,0.002127,-92.79279,0.00006492,0.0000030970477,0.047705602,0.000077915,-0.000009897951,-0.12703525,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",13958,13958,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000005541646,0.00007169928,"6.618322E-5 - 7.169928E-5",0.00006618322,13958,0.000071631934,"CCC",0.000071631934,50213,19346,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00002901705,0.74402696,"3.9E-5 - 0.002127",-7.5336413,0.00006801705,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",0,42.27295,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",0,0.0008707195,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",0,0.0005372626,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.178518,-0.9986813,0.002405,22.207804,43.65511,0.03780128,-0.008515464,-0.2252692,0.04776952,-0.018483704,-0.38693509,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.019079199,0.0500859,"{""low"":0.029260824,""high"":0.0500859}",0.029260824,0,0.046267487,"CCC",0.046267487,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026880816,11.177054,"{""low"":0.002405,""high"":22.207804}",-39.44834,0.029285816,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297000,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0027401738,-0.9645103,0.000031,0.002841,-90.35339,0.00094382,-0.0008429939,-0.8931723,0.001147755,-0.0010469288,-0.9121536,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC",0.00010082611,3122214,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",0,0.00010082611,"HugeWin USD","HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11653,-0.896626,0.000005,0.129965,213585.72,0.0125767,0.0008583069,0.06824579,0.023181325,-0.009746318,-0.42043835,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",44463,44463,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0010166457,0.015112972,"0.013241192 - 0.015112972",0.013241192,44463,0.0150617035,"CCC",0.0150617035,88116,39799,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.013430007,2686.0015,"5.0E-6 - 0.129965",-7.0348067,0.013435007,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:46:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.012804031,-0.8055383,0.00142,0.015895,-68.12923,0.00498666,-0.0018956922,-0.38015267,0.0080813095,-0.0049903416,-0.61751646,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",867,867,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00022915285,0.004137635,"{""low"":0.0024341135,""high"":0.004137635}",0.0024341135,867,0.0034429356,"CCC",0.0034429356,2937,276,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0016709679,1.176738,"{""low"":0.00142,""high"":0.015895}",-6.901946,0.003090968,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32132792,-0.46914732,0.213091,0.684919,-42.5391,0.3222913,0.04129976,0.12814419,0.4245258,-0.060934722,-0.14353597,53225900,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",385964,385964,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0035213828,0.36938623,"{""low"":0.35879412,""high"":0.36938623}",0.35879412,385964,0.3686757,"CCC",0.3686757,421411,383844,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.15050007,0.70627135,"{""low"":0.213091,""high"":0.684919}",-0.9592125,0.36359107,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.030523522,-0.90445423,0.0031540678,0.033748,-81.28285,0.00349614,-0.00027166167,-0.07770332,0.00547704,-0.0022525617,-0.41127357,420368,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",80572,80572,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0000025506597,0.00322768,"{""low"":0.0031540678,""high"":0.00322768}",0.0031540678,80572,0.003168989,"CCC",0.003168989,112772,77143,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00007041055,0.022323728,"{""low"":0.0031540678,""high"":0.033748}",0.07917157,0.0032244783,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.062591515,-0.9748394,0.000734,0.064207,-90.64941,0.00196222,-0.00034673116,-0.1767035,0.002022725,-0.00040723616,-0.20133045,1589185,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",86214,86214,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00026919087,0.0017610644,"0.0015844788 - 0.0017610644",0.0015844788,86214,0.0017479052,"CCC",0.0017479052,99385,71580,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0008814889,1.2009386,"7.34E-4 - 0.064207",-14.283107,0.0016154889,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05290305,-0.9764493,0.000552,0.054179,-94.336685,0.00104284,0.00023311167,0.22353542,0.000875985,0.0003999666,0.45659068,63144,15,0,false,false,false,1715040000000,6,49488232,"CoinMarketCap",8,8,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000024127075,0.0012759516,"0.0012759516 - 0.0012759516",0.0012759516,8,0.0012759516,"CCC",0.0012759516,8074,496,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0007239516,1.3115065,"5.52E-4 - 0.054179",1.9273573,0.0012759516,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",0,0.0037124883,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0021310523,-0.46805453,0.000864,0.004553,0.70073605,0.00242616,-0.000004212372,-0.0017362301,0.0018429591,0.0005789886,0.31416246,2421947,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",279425,279425,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000106802676,0.0026899911,"0.0023653195 - 0.0026899911",0.0023653195,279425,0.0024531197,"CCC",0.0024531197,333741,282261,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0015579476,1.8031801,"8.64E-4 - 0.004553",-4.2235384,0.0024219477,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.596924,-0.13994832,114.159004,340.10358,82.78535,243.94948,48.557175,0.19904603,196.33244,96.17421,0.4898539,3579847936,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,12238518,"CoinMarketCap",49798792,49798792,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-13.368469,305.5864,"{""low"":291.52512,""high"":305.5864}",291.52512,49798792,304.90137,"CCC",304.90137,33791025,47261620,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",178.34766,1.5622741,"{""low"":114.159004,""high"":340.10358}",-4.370563,292.50665,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297000,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008697456,-0.68033916,0.00093,0.012784,-52.808826,0.0034549,0.0006316437,0.18282546,0.00694986,-0.0028633163,-0.41199625,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",12,12,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0007935981,0.0040867,"0.0032929457 - 0.0040867",0.0032929457,12,0.0032929457,"CCC",0.0032929457,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0031565437,3.394133,"9.3E-4 - 0.012784",24.099947,0.004086544,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297000,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008523515,-0.8747451,0.00084,0.009744,-77.48606,0.00110278,0.00011770392,0.10673382,0.001127245,0.000093238894,0.082713954,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",1131,1131,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000109709916,0.0012529761,"0.0012204839 - 0.0012529761",0.0012204839,1131,0.0012521994,"CCC",0.0012521994,737,567,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00038048392,0.45295706,"8.4E-4 - 0.009744",-8.247668,0.0012204839,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7587711,-0.7142821,0.18535,1.062285,-24.597294,0.27783158,0.02568224,0.09243816,0.25703374,0.04648009,0.18083264,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",273894,273894,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.001796484,0.31648892,"{""low"":0.30252284,""high"":0.31648892}",0.30252284,273894,0.3157888,"CCC",0.3157888,301426,222373,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.118163824,0.6375173,"{""low"":0.18535,""high"":1.062285}",-0.5884158,0.30351382,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:45:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07004845,-0.7748037,0.01431,0.090408,-32.656105,0.04355608,-0.02319653,-0.53256696,0.042476706,-0.022117157,-0.5206891,5062045,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",446453,446453,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0009860098,0.02051347,"{""low"":0.01907026,""high"":0.02051347}",0.01907026,446453,0.019424455,"CCC",0.019424455,325093255,652974,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.006049549,0.42274976,"{""low"":0.01431,""high"":0.090408}",5.089459,0.02035955,"Space Nation Oikos USD","Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0055107325,-0.028651593,0.152291,0.192336,3.3068776,0.18296956,0.0038557053,0.021072933,0.17773445,0.009090811,0.051148277,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",143542,143542,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0010315627,0.18738735,"{""low"":0.18653567,""high"":0.18738735}",0.18653567,143542,0.18728429,"CCC",0.18728429,80289,86779,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.03453426,0.22676495,"{""low"":0.152291,""high"":0.192336}",-0.5491184,0.18682526,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07519423,-0.93221384,0.005015,0.080662,-89.40767,0.00559952,-0.0001317556,-0.023529802,0.007520025,-0.0020522606,-0.27290606,1819422,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,332754432,"CoinMarketCap",264397,264397,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000120427925,0.0059308824,"{""low"":0.005329312,""high"":0.0059308824}",0.005329312,264397,0.005329312,"CCC",0.005329312,700619,154089,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0004527648,0.09028212,"{""low"":0.005015,""high"":0.080662}",-2.1550405,0.0054677646,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.055477116,-0.94641775,0.002689,0.058618,-92.21073,0.00345902,-0.00031813327,-0.09197208,0.00693361,-0.0037927232,-0.54700553,2148875,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,684162112,"CoinMarketCap",32203,32203,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00008569681,0.0033443493,"{""low"":0.0031408868,""high"":0.0033443493}",0.0031408868,32203,0.0033428702,"CCC",0.0033428702,214061,46602,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0004518868,0.16805013,"{""low"":0.002689,""high"":0.058618}",-2.6559591,0.0031408868,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",0,0.18472934,"Mirrored Ether USD",,"METH"
