"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.0457108,194.87964,218.2339,-23.354263,-0.10701483,197.63866,-2.759018,-0.013959911,1519732736,15,0,false,"2024-09-12T00:00:00.000Z",2,7798314,"CoinMarketCap",8377682,8377682,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.1219177,203.00153,"{""low"":193.25146,""high"":203.00153}",193.25146,8377682,201.24875,"CCC",201.24875,11797093,7447445,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",67.12625,0.52543616,"{""low"":127.75339,""high"":301.27524}",-106.3956,-0.3531508,127.75339,301.27524,47.7121,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR","[]",1739749980,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-7.7594447,0.0004871309,0.00072674,-0.0002396091,-0.32970402,0.0007615921,-0.00027446123,-0.36037824,0,15,0,false,1603324800000,6,0,"CoinMarketCap",35,35,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000040978368,0.0005281404,"4.2093892E-4 - 5.281404E-4",0.00042093892,35,0.0005281092,"CCC",0.0005281092,953,35,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00027213088,1.2657251,"2.15E-4 - 9.99E-4",-0.00051186915,-0.5123815,0.000215,0.000999,-37.73585,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.1808386,0.0013844849,0.00160358,-0.00021909503,-0.13662869,0.00191077,-0.00052628503,-0.27543086,48430044,15,0,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",8438136,8438136,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000016157748,0.0014348225,"{""low"":0.0013540513,""high"":0.0014348225}",0.0013540513,8438136,0.0013704982,"CCC",0.0013704982,15724644,16894048,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000352485,0.34155524,"{""low"":0.001032,""high"":0.004407}",-0.0030225147,-0.68584406,0.001032,0.004407,-20.256115,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR","[]",1739749920,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-3.1850562,0.00020612738,0.00032854,-0.0001224126,-0.37259576,0.000774515,-0.00056838756,-0.7338626,525796,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",2082,2082,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000067812653,0.00021492771,"2.005313E-4 - 2.1492771E-4",0.0002005313,2082,0.00021290865,"CCC",0.00021290865,26951,24088,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00003312739,0.19148782,"1.73E-4 - 0.009239",-0.0090328725,-0.9776894,0.000173,0.009239,-37.352943,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9290804,6.9891205,10.318362,-3.3292418,-0.32265216,16.269663,-9.280542,-0.5704201,12969425,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3326838,3326838,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.06554365,7.303357,"{""low"":6.9834094,""high"":7.303357}",6.9834094,3326838,7.0870104,"CCC",7.0870104,6504233,4909098,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8742924,0.14297906,"{""low"":6.114828,""high"":96.92423}",-89.93511,-0.9278909,6.114828,96.92423,-57.15555,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.01831,5.852904,5.7504425,0.10246134,0.017817993,5.718899,0.13400507,0.023431972,106815488,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3671442,3671442,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.11579275,5.8772836,"{""low"":5.644997,""high"":5.8772836}",5.644997,3671442,5.738137,"CCC",5.738137,14037178,16402845,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3607118,0.67599714,"{""low"":3.492192,""high"":16.400267}",-10.547363,-0.6431214,3.492192,16.400267,-45.286816,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","[]",1739749980,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-3.1354296,0.00018506112,0.02032194,-0.020136878,-0.99089354,0.12422711,-0.12404205,-0.9985103,0,15,0,false,1635984000000,6,0,"CoinMarketCap",85431,85431,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000059902814,0.00019403087,"1.8301287E-4 - 1.9403087E-4",0.00018301287,85431,0.00019102698,"CCC",0.00019102698,10534246,83047,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016506112,8.253057,"2.0E-5 - 0.297804",-0.29761893,-0.99937856,0.00002,0.297804,-99.87273,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.9793417,0.1692166,0.22496492,-0.055748314,-0.24780892,0.27830663,-0.10909003,-0.39197782,23608692,15,0,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",503605,503605,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0070127696,0.18134573,"{""low"":0.16604425,""high"":0.18134573}",0.16604425,503605,0.17623782,"CCC",0.17623782,1066384,615470,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.04403861,0.35180792,"{""low"":0.125178,""high"":0.930018}",-0.76080143,-0.8180502,0.125178,0.930018,-27.86023,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,3.363043,0.050087593,0.05725188,-0.0071642883,-0.1251363,0.056668226,-0.006580632,-0.116125606,62254916,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",4252607,4252607,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.001629658,0.051570833,"{""low"":0.04733282,""high"":0.051570833}",0.04733282,4252607,0.048347235,"CCC",0.048347235,13218257,7109918,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009944592,0.24772915,"{""low"":0.040143,""high"":0.154327}",-0.10423941,-0.675445,0.040143,0.154327,-49.779266,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-25.294674,0.0230676,0.0273988,-0.0043312013,-0.15807997,0.03649251,-0.0134249125,-0.3678813,23052154,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3367039,3367039,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00781052,0.030938461,"{""low"":0.022724504,""high"":0.030938461}",0.022724504,3367039,0.030938461,"CCC",0.030938461,12820397,3517415,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0057815984,0.33446708,"{""low"":0.017286,""high"":0.117166}",-0.0940984,-0.8031204,0.017286,0.117166,-54.109703,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.9741254,0.46041283,0.683502,-0.22308919,-0.3263914,0.67312086,-0.21270803,-0.31600273,230204128,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2343001,2343001,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.009272158,0.49738112,"{""low"":0.4522186,""high"":0.49738112}",0.4522186,2343001,0.46743035,"CCC",0.46743035,4300728,2434718,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.039990842,0.09512072,"{""low"":0.420422,""high"":1.54438}",-1.0839671,-0.7018785,0.420422,1.54438,-42.63631,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.6716082,0.33012652,0.3666562,-0.03652969,-0.09962927,0.3961772,-0.06605068,-0.16672003,79675304,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",164231,164231,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.012582958,0.3507819,"{""low"":0.32974857,""high"":0.3507819}",0.32974857,164231,0.34272528,"CCC",0.34272528,632428,555500,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.029007524,0.09633243,"{""low"":0.301119,""high"":1.36233}",-1.0322034,-0.75767505,0.301119,1.36233,-62.58797,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.2863699,0.3425749,0.49795437,-0.15537947,-0.31203556,0.5636188,-0.22104388,-0.39218688,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",70444,70444,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0009838641,0.35072318,"{""low"":0.34091318,""high"":0.35072318}",0.34091318,70444,0.34121463,"CCC",0.34121463,947016,209220,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.048597902,0.16531192,"{""low"":0.293977,""high"":1.660488}",-1.317913,-0.7936902,0.293977,1.660488,-50.03339,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026537406,0.00262466,0.000029080547,0.011079739,0.002434535,0.00021920563,0.09004004,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026532854,""high"":0.0026537406}",0.0026532854,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-26.298248,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-3.4577608,0.01978896,0.02568094,-0.0058919806,-0.2294301,0.10156301,-0.08177405,-0.8051559,1524431,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",45743,45743,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00070876256,0.020991689,"{""low"":0.018956179,""high"":0.020991689}",0.018956179,45743,0.020633563,"CCC",0.020633563,3130905,51378,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00322696,0.1948412,"{""low"":0.016562,""high"":0.481843}",-0.46205404,-0.95893073,0.016562,0.481843,-88.22919,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,2.589943,0.07630798,0.09604404,-0.019736059,-0.20548968,0.13738334,-0.06107536,-0.4445616,4682868,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",68351,68351,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.001926437,0.07772067,"{""low"":0.074165374,""high"":0.07772067}",0.074165374,68351,0.07447799,"CCC",0.07447799,247308,76696,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012892984,0.20331126,"{""low"":0.063415,""high"":0.583105}",-0.5067971,-0.86913514,0.063415,0.583105,-78.2328,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.134442,0.29165545,0.3823973,-0.09074184,-0.2372973,0.3407357,-0.049080253,-0.144042,28935028,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",537682,537682,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.006360978,0.30116874,"{""low"":0.29165545,""high"":0.30116874}",0.29165545,537682,0.29766187,"CCC",0.29766187,3399020,1214448,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09343146,0.47134283,"{""low"":0.198224,""high"":1.272013}",-0.9803575,-0.7707135,0.198224,1.272013,-67.32494,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR","[]",1739749980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.5095801,0.00044935796,0.00058334,-0.00013398204,-0.22968088,0.00069219,-0.00024283206,-0.35081705,11140523,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",203068,203068,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000011567288,0.00046652177,"4.4935796E-4 - 4.6652177E-4",0.00044935796,203068,0.00046308528,"CCC",0.00046308528,622376,242694,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00005035795,0.12621039,"3.99E-4 - 0.00375",-0.003300642,-0.8801712,0.000399,0.00375,-75.47669,false,false,"BLOK"
