"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.957125,0.012290812,"DigiByte USD","DigiByte USD",0.013935,-0.0016441876,-0.117989786,0.008843835,0.0034469767,0.38976038,214901264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17484707840,"CoinMarketCap",6888164,6888164,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00077855866,0.01258231,"{""low"":0.01227099,""high"":0.01258231}",0.01227099,6888164,0.012422084,"CCC",0.012422084,15793745,6028294,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007293812,1.4596381,"{""low"":0.004997,""high"":0.022142}",-0.009851188,-0.4449096,0.004997,0.022142,70.35145,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0201895,1.987172,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.1892955,-0.20212352,-0.09232354,2.031546,-0.04437411,-0.02184253,12088754,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6083396,"CoinMarketCap",1773857,1773857,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.061885476,2.0207837,"{""low"":1.9696096,""high"":2.0207837}",1.9696096,1773857,1.9761363,"CCC",1.9761363,3589487,3063447,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.405074,0.25603598,"{""low"":1.582098,""high"":4.695422}",-2.70825,-0.5767852,1.582098,4.695422,-17.03859,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2703214,0.57591695,"Ark USD","Ark USD",0.6157634,-0.03984648,-0.0647107,0.4723157,0.10360125,0.21934746,107213384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186161200,"CoinMarketCap",17146754,17146754,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.025690556,0.59189105,"{""low"":0.5750842,""high"":0.59189105}",0.5750842,17146754,0.58161944,"CCC",0.58161944,54218181,67470417,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.33519393,1.3924466,"{""low"":0.240723,""high"":1.355895}",-0.7799781,-0.5752496,0.240723,1.355895,-18.847483,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.269601,0.01129847,"VITE USD","VITE USD",0.01378584,-0.0024873698,-0.18042932,0.01485157,-0.0035531,-0.23924069,12535692,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109503488,"CoinMarketCap",1164471,1164471,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00050391443,0.01161758,"{""low"":0.0112774,""high"":0.01161758}",0.0112774,1164471,0.01136427,"CCC",0.01136427,5220673,2258836,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0017314702,0.18098362,"{""low"":0.009567,""high"":0.048085}",-0.03678653,-0.7650313,0.009567,0.048085,-28.390152,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8692508,0.00697317,"AirDAO USD","AirDAO USD",0.00862708,-0.0016539101,-0.19171146,0.007455935,-0.00048276456,-0.06474903,23649032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3391431936,"CoinMarketCap",2264004,2264004,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00020598806,0.0071251965,"{""low"":0.0069036917,""high"":0.0071251965}",0.0069036917,2264004,0.0069131805,"CCC",0.0069131805,3969209,1992899,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00211317,0.4348086,"{""low"":0.00486,""high"":0.017217}",-0.010243829,-0.59498346,0.00486,0.017217,2.226162,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0817394,0.23741636,"Kaia USD",,0.24511552,-0.007699162,-0.03141034,0.20583262,0.03158374,0.15344381,1406188928,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5922881536,"CoinMarketCap",72843912,72843912,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.01271081,0.24661127,"{""low"":0.23634796,""high"":0.24661127}",0.23634796,72843912,0.23725049,"CCC",0.23725049,71130289,49648277,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.12425536,1.0980405,"{""low"":0.113161,""high"":0.415024}",-0.17760766,-0.4279455,0.113161,0.415024,104.31688,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7812598,0.17831153,"Maverick Protocol USD","Maverick Protocol USD",0.23456162,-0.056250095,-0.23980945,0.2032723,-0.024960771,-0.12279475,89785416,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6372525,6372525,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0070073903,0.18260038,"{""low"":0.17534384,""high"":0.18260038}",0.17534384,6372525,0.17575558,"CCC",0.17575558,10297683,6463637,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06206853,0.533955,"{""low"":0.116243,""high"":0.821637}",-0.64332545,-0.78298014,0.116243,0.821637,-61.935852,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.795304,0.45477572,"Osmosis USD","Osmosis USD",0.541003,-0.08622727,-0.15938409,0.49237233,-0.037596613,-0.076358095,320996480,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,705834752,"CoinMarketCap",12424026,12424026,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.017941028,0.46903428,"{""low"":0.4530029,""high"":0.46903428}",0.4530029,12424026,0.45686358,"CCC",0.45686358,17387292,10866750,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15280771,0.5060394,"{""low"":0.301968,""high"":1.830767}",-1.3759913,-0.7515928,0.301968,1.830767,-68.85617,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2269399,28.367804,"Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.6413186e-8,"Holdenomics USD",,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3986528,1.2814443,"Dymension USD","Dymension USD",1.7178513,-0.43640697,-0.25404236,1.5990859,-0.31764162,-0.1986395,286235552,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,223369488,"CoinMarketCap",327930304,327930304,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.03149283,1.3149972,"{""low"":1.2640675,""high"":1.3149972}",1.2640675,327930304,1.2691201,"CCC",1.2691201,342518804,305797136,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.29718632,0.30193946,"{""low"":0.984258,""high"":8.663982}",-7.382538,-0.8520952,0.984258,8.663982,-70.587006,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1094768,0.003433877,"MovieBloc USD","MovieBloc USD",0.00369336,-0.000259483,-0.07025663,0.00296347,0.00047040684,0.15873514,62482436,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",8768141,8768141,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00007399777,0.0035636928,"{""low"":0.003433877,""high"":0.0035636928}",0.003433877,8768141,0.0034648974,"CCC",0.0034648974,17492705,23325590,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001423877,0.7083965,"{""low"":0.00201,""high"":0.00741}",-0.0039761234,-0.53658885,0.00201,0.00741,-18.277878,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7220522,3.045346,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",3.2606692,-0.21532321,-0.06603651,2.7926674,0.25267863,0.090479314,22048614,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7240101,"CoinMarketCap",3714504,3714504,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.022148848,3.082721,"{""low"":3.0406103,""high"":3.082721}",3.0406103,3714504,3.0509691,"CCC",3.0509691,17273577,4570684,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.040473,0.518972,"{""low"":2.004873,""high"":6.46197}",-3.4166238,-0.5287279,2.004873,6.46197,-5.4305196,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.743799,0.0069166557,"Contentos USD","Contentos USD",0.00983,-0.0029133442,-0.29637277,0.008042745,-0.0011260896,-0.14001308,35803784,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8666435,8666435,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00034445198,0.007100955,"{""low"":0.006879256,""high"":0.007100955}",0.006879256,8666435,0.006889325,"CCC",0.006889325,17660544,9167566,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0014476557,0.26470208,"{""low"":0.005469,""high"":0.032716}",-0.025799343,-0.78858495,0.005469,0.032716,-8.510894,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3452653,0.96507245,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0203146,-0.05524212,-0.054142244,1.0733985,-0.10832602,-0.10091874,55018400,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",96693,96693,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0131598115,0.9707667,"{""low"":0.96507245,""high"":0.9707667}",0.96507245,96693,0.9653628,"CCC",0.9653628,524105,151470,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.13648343,0.16471788,"{""low"":0.828589,""high"":1.270515}",-0.3054425,-0.24040844,0.828589,1.270515,-10.102749,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0774198,1.4697353,"Juventus Fan Token USD","Juventus Fan Token USD",1.6942213,-0.224486,-0.13250099,1.6791736,-0.20943832,-0.124727026,11433453,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1823880,1823880,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.07861638,1.5044168,"{""low"":1.4697353,""high"":1.5044168}",1.4697353,1823880,1.4951221,"CCC",1.4951221,3915967,1586177,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.086259246,0.06234965,"{""low"":1.383476,""high"":3.584878}",-2.1151428,-0.5900181,1.383476,3.584878,-32.83431,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.050402,0.12320562,"Aergo USD","Aergo USD",0.1427414,-0.01953578,-0.13686135,0.11010778,0.013097838,0.118954696,57906640,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",13508353,13508353,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.002579093,0.12579314,"{""low"":0.122958995,""high"":0.12579314}",0.122958995,13508353,0.12456648,"CCC",0.12456648,22830635,22027687,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05496762,0.80552804,"{""low"":0.068238,""high"":0.289896}",-0.1666904,-0.57500064,0.068238,0.289896,-5.6368294,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.554276,0.29886395,"Cetus Protocol USD",,0.35936487,-0.06050092,-0.16835514,0.19390517,0.10495877,0.54128915,191263600,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,639968832,"CoinMarketCap",47539736,47539736,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.011013925,0.30818304,"{""low"":0.29320922,""high"":0.30818304}",0.29320922,47539736,0.29512665,"CCC",0.29512665,76655320,42873028,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.25996894,6.683865,"{""low"":0.038895,""high"":0.492378}",-0.19351405,-0.3930193,0.038895,0.492378,271.258,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5328975,0.03895471,"PlayDapp USD","PlayDapp USD",0.04957594,-0.010621231,-0.21424165,0.04991765,-0.010962941,-0.21962053,23760302,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6402322,6402322,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.002722744,0.040455196,"{""low"":0.038790185,""high"":0.040455196}",0.038790185,6402322,0.039670713,"CCC",0.039670713,6620269,5335923,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0038667098,0.11020035,"{""low"":0.035088,""high"":0.459252}",-0.4202973,-0.91517794,0.035088,0.459252,-75.10532,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0377567,0.11514781,"Orchid USD","Orchid USD",0.11944636,-0.004298553,-0.035987306,0.08515151,0.029996298,0.3522697,112819416,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9790195,9790195,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0023952425,0.11822945,"{""low"":0.11474675,""high"":0.11822945}",0.11474675,9790195,0.11569581,"CCC",0.11569581,13142349,10205100,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.061470807,1.1451982,"{""low"":0.053677,""high"":0.177655}",-0.06250719,-0.35184595,0.053677,0.177655,26.928223,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3993766,1.1246859,"Lumia USD","Lumia USD",1.5621207,-0.4374348,-0.28002626,1.3766565,-0.25197065,-0.18303087,100960048,15,0,false,false,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",13931400,13931400,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.039577723,1.1546035,"{""low"":1.094293,""high"":1.1546035}",1.094293,13931400,1.097335,"CCC",1.097335,35736634,12744556,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.21094388,0.23085715,"{""low"":0.913742,""high"":2.595168}",-1.4704822,-0.5666231,0.913742,2.595168,-17.782385,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.701918,279.55722,"Binance Staked SOL USD",,213.45323,66.10399,0.3096884,190.68842,88.868805,0.46604198,2165743104,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7747047,"CoinMarketCap",78478936,78478936,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",46.012756,279.55722,"{""low"":259.19034,""high"":279.55722}",259.19034,78478936,268.27243,"CCC",268.27243,8420931,12073032,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",151.80383,1.1882569,"{""low"":127.75339,""high"":279.55722}",0,0,127.75339,279.55722,65.38033,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08158254,0.0007082502,"Cryptyk Token USD","Cryptyk Token USD",0.0007881064,-0.000079856196,-0.10132667,0.0007881064,-0.000079856196,-0.10132667,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",0,0,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-5.782931e-7,0.00070848665,"7.0813514E-4 - 7.0848665E-4",0.00070813514,0,0.0007082453,"CCC",0.0007082453,1528,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003712502,1.1016326,"3.37E-4 - 9.99E-4",-0.00029074983,-0.29104087,0.000337,0.000999,-16.39151,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3066134,0.0017705058,"LeverFi USD","LeverFi USD",0.00203758,-0.0002670741,-0.13107418,0.0020369,-0.00026639423,-0.13078414,61930608,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",10650280,10650280,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000041802996,0.0018167015,"{""low"":0.0017544738,""high"":0.0018167015}",0.0017544738,10650280,0.0017590696,"CCC",0.0017590696,14060335,10988832,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005475058,0.4476744,"{""low"":0.001223,""high"":0.004407}",-0.002636494,-0.59825146,0.001223,0.004407,36.48746,"LEVER"
