"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","[]","2025-10-09T10:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.4586626,0.0027289893,"REGULAR",false,"2025-03-03T00:00:00.000Z",0.00394496,-0.0012159706,-0.30823395,0.008232505,-0.0055035157,-0.66851044,2728126,15,0,false,false,0.0027181546,2361147,0.002793842,"CCC",6,999683712,"CoinMarketCap",2361147,2361147,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000040395884,0.0028505651,"{""low"":0.0027181546,""high"":0.0028505651}",0.002793842,2559971,2612234,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00017598923,0.068934284,"{""low"":0.002553,""high"":0.031746}",-0.02901701,-0.91403675,0.002553,0.031746,-79.68367,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","[]",1760006940,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-0.88553804,1.1297082e-8,"REGULAR",false,1709510400000,0.0000017,-0.0000016887029,-0.9933547,0.0000013492,-0.000001337903,-0.99162686,0,15,0,false,false,1.123259e-8,4963,1.191293e-8,"CCC",8,0,"CoinMarketCap",4963,4963,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.0093437e-10,1.1991341e-8,"1.123259E-8 - 1.1991341E-8",1.191293e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1297082e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.57322127,0.089219496,"REGULAR",false,"2024-04-11T00:00:00.000Z",0.0569178,0.032301694,0.5675148,0.093886256,-0.0046667606,-0.049706537,892195,15,0,false,false,0.08800027,557855,0.08863001,"CCC",6,10000000,"CoinMarketCap",557855,557855,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0005085096,0.09059641,"{""low"":0.08800027,""high"":0.09059641}",0.08863001,715891,1499073,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0754115,5.4614353,"{""low"":0.013808,""high"":0.471344}",-0.38212448,-0.8107125,0.013808,0.471344,-75.16378,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","[]",1760007000,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6484828,0.00064399204,"REGULAR",false,1510185600000,0.0007543,-0.00011030794,-0.14623882,0.000805595,-0.00016160298,-0.20060076,1149421,15,0,false,false,0.0006434794,23845,0.00065046817,"CCC",6,1784838528,"CoinMarketCap",23845,23845,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00001752004,0.00065088953,"6.434794E-4 - 6.5088953E-4",0.00065046817,47033,25198,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00012899202,0.25046992,"5.15E-4 - 0.004742",-0.004098008,-0.86419404,0.000515,0.004742,-70.13359,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.8399462,0.015400042,"REGULAR",false,"2024-06-13T00:00:00.000Z",0.0181853,-0.002785259,-0.1531599,0.02281046,-0.0074104173,-0.32486928,0,15,0,false,false,0.015318986,39663,0.015495043,"CCC",6,0,"CoinMarketCap",39663,39663,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00012827478,0.015683496,"{""low"":0.015318986,""high"":0.015683496}",0.015495043,66699,51374,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0010450417,0.07279984,"{""low"":0.014355,""high"":0.148936}",-0.13353597,-0.89659965,0.014355,0.148936,-79.021385,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",false,"2020-08-09T00:00:00.000Z",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0.0050166133,241,0.0050166133,"CCC",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",false,1618704000000,,,,,,,0,15,0,false,false,9.562859e-10,6,9.74856e-10,"CCC",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD","[]",1760007000,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-16.312206,0.0010469094,"REGULAR",false,1741564800000,0.00177546,-0.0007285506,-0.41034472,0.00218534,-0.0011384307,-0.5209398,0,15,0,false,false,0.0009087727,22302,0.0012504386,"CCC",6,0,"CoinMarketCap",22302,22302,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00020406081,0.0012519798,"9.087727E-4 - 0.0012519798",0.0012504386,111224,15614,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00030690938,0.4147424,"7.4E-4 - 0.00562",-0.0045730905,-0.8137172,0.00074,0.00562,-62.394405,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"[]",1760006940,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-1.9717063,0.00018463579,"REGULAR",false,1730160000000,0.00020518,-0.000020544205,-0.10012772,0.00027365,-0.0000890142,-0.32528487,0,15,0,false,false,0.00017441738,122450,0.00018972144,"CCC",6,0,"CoinMarketCap",122450,122450,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000037136924,0.00021506449,"1.7441738E-4 - 2.1506449E-4",0.00018972144,178276,281056,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000064635795,0.5386316,"1.2E-4 - 0.004496",-0.004311364,-0.95893335,0.00012,0.004496,-92.47525,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR",false,1616630400000,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0.020620102,15,0.02062345,"CCC",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-9.861903,0.0054556136,"REGULAR",false,"2024-03-30T00:00:00.000Z",0.00777896,-0.0023233462,-0.29867056,0.008709695,-0.0032540816,-0.373616,0,15,0,false,false,0.005440953,107967,0.0056596524,"CCC",6,0,"CoinMarketCap",107967,107967,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00059689255,0.005723465,"{""low"":0.005440953,""high"":0.005723465}",0.0056596524,180456,51630,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.000014660414,0.002694457,"{""low"":0.005440953,""high"":0.058347}",-0.05289139,-0.9064971,0.005440953,0.058347,-77.09844,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD","[]",1760006940,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-5.4528666,0.000005848296,"REGULAR",false,1726617600000,0.0000083,-0.0000024517044,-0.29538605,0.000011155,-0.0000053067038,-0.47572425,345535,15,0,false,false,0.000005746661,131355,0.000005946676,"CCC",8,59083022336,"CoinMarketCap",131355,131355,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-3.3729157e-7,0.0000068365107,"5.746661E-6 - 6.8365107E-6",0.000005946676,194637,110423,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",8.4829617e-7,0.16965924,"5.0E-6 - 1.54E-4",-0.0001481517,-0.96202403,0.000005,0.000154,-93.61702,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0.06170085,4659606,0.06170085,"CCC",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,5.925623,0.0022613413,"REGULAR",false,"2024-01-19T00:00:00.000Z",0.00316046,-0.0008991186,-0.2844898,0.004341185,-0.0020798438,-0.47909585,0,15,0,false,false,0.002208355,5627,0.0022622466,"CCC",6,0,"CoinMarketCap",5627,5627,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00012650248,0.0022811943,"{""low"":0.002208355,""high"":0.0022811943}",0.0022622466,61331,21775,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00043434137,0.23773475,"{""low"":0.001827,""high"":0.094164}",-0.09190266,-0.9759851,0.001827,0.094164,-94.209,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.3689175,0.07359225,"REGULAR",false,"2021-12-09T00:00:00.000Z",0.08492964,-0.011337385,-0.1334915,0.07369408,-0.000101827085,-0.001381754,8294301,15,0,false,false,0.07323877,107074,0.07560365,"CCC",6,112706168,"CoinMarketCap",107074,107074,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00027049333,0.075643376,"{""low"":0.07323877,""high"":0.075643376}",0.07560365,122004,128361,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.028222252,0.62204653,"{""low"":0.04537,""high"":0.220015}",-0.14642274,-0.66551256,0.04537,0.220015,-24.78128,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","[]",1760007000,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.01029151,0.00012047244,"REGULAR",false,1688169600000,0.00014806,-0.000027587565,-0.18632692,0.00020087,-0.000080397556,-0.4002467,1189412,15,0,false,false,0.000119807395,36316,0.0001205719,"CCC",6,9872903168,"CoinMarketCap",36316,36316,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",1.2390956e-8,0.00012440776,"1.19807395E-4 - 1.2440776E-4",0.0001205719,69882,39983,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",6.6504435e-7,0.0055509456,"1.19807395E-4 - 0.001788",-0.0016675276,-0.9326217,0.000119807395,0.001788,-84.18301,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-0.35691217,0.0013831852,"REGULAR",false,"2021-10-22T00:00:00.000Z",0.00175444,-0.00037125486,-0.21160875,0.00233862,-0.00095543475,-0.4085464,0,15,0,false,false,0.0013831852,46,0.0014235678,"CCC",6,0,"CoinMarketCap",46,46,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.0000049544033,0.0014235678,"{""low"":0.0013831852,""high"":0.0014235678}",0.0014235678,28,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000118185184,0.093427025,"{""low"":0.001265,""high"":0.028461}",-0.027077815,-0.9514007,0.001265,0.028461,-77.85943,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR",false,1748304000000,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,0.000059672126,4,0.000059672126,"CCC",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"[]",1760006940,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-3.4147978,0.0002924931,"REGULAR",false,1730332800000,0.00048448,-0.00019198691,-0.39627418,0.000766885,-0.0004743919,-0.6185959,0,15,0,false,false,0.0002924443,81415,0.00031779593,"CCC",6,0,"CoinMarketCap",81415,81415,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000010341173,0.00031782122,"2.924443E-4 - 3.1782122E-4",0.00031779593,95673,84014,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000038493075,0.15154754,"2.54E-4 - 0.080275",-0.079982504,-0.99635637,0.000254,0.080275,-97.5894,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR",false,1619222400000,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0.00060131785,1240,0.00060131785,"CCC",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.0652092,0.007688426,"REGULAR",false,"2021-07-26T00:00:00.000Z",0.0079784,-0.00028997427,-0.036344916,0.008504885,-0.0008164593,-0.09599886,10209770,15,0,false,false,0.0076442733,35537,0.007843035,"CCC",6,1327940224,"CoinMarketCap",35537,35537,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00016213069,0.007846475,"{""low"":0.0076442733,""high"":0.007846475}",0.007843035,72769,40695,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0021994258,0.400697,"{""low"":0.005489,""high"":0.014528}",-0.006839574,-0.47078565,0.005489,0.014528,4.036653,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",false,1684713600000,,,,,,,0,15,0,false,false,1.6512759e-10,99,1.6512759e-10,"CCC",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","[]",1760006940,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-2.6298091,0.00011824677,"REGULAR",false,1637798400000,0.0001491,-0.000030853233,-0.2069298,0.000179695,-0.00006144823,-0.3419585,843963,15,0,false,false,0.000117255746,19379,0.00011829691,"CCC",6,7137303552,"CoinMarketCap",19379,19379,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000031936506,0.0001184615,"1.17255746E-4 - 1.184615E-4",0.00011829691,41292,20566,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00001624677,0.15928206,"1.02E-4 - 8.91E-4",-0.0007727532,-0.8672876,0.000102,0.000891,-78.57143,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-7.705465,0.027208654,"REGULAR",false,"2024-07-25T00:00:00.000Z",0.03902648,-0.011817826,-0.3028156,0.04275145,-0.015542796,-0.36356184,1905658,15,0,false,false,0.027204001,438929,0.029663222,"CCC",6,70038672,"CoinMarketCap",438929,438929,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.002271589,0.029668046,"{""low"":0.027204001,""high"":0.029668046}",0.029663222,498736,476105,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.009966655,0.5780452,"{""low"":0.017242,""high"":1.044768}",-1.0175593,-0.9739572,0.017242,1.044768,-95.0615,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","[]","2025-10-09T10:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,4.219722,0.06149466,"REGULAR",false,"2018-10-23T00:00:00.000Z",0.05526082,0.006233841,0.11280762,0.058247477,0.0032471828,0.05574804,43577180,15,0,false,false,0.059118584,154536,0.059118584,"CCC",6,708633600,"CoinMarketCap",154536,154536,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0024898387,0.06149645,"{""low"":0.059118584,""high"":0.06149645}",0.059118584,148075,111183,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.02052766,0.50107795,"{""low"":0.040967,""high"":0.104816}",-0.043321338,-0.41330844,0.040967,0.104816,-36.887367,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.89800704,0.014012963,"REGULAR",false,"2021-01-02T00:00:00.000Z",0.01491142,-0.00089845713,-0.060252957,0.01253509,0.001477873,0.117898874,1401296,15,0,false,false,0.013909319,2408,0.0139871705,"CCC",6,100000000,"CoinMarketCap",2408,2408,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00012697838,0.014104018,"{""low"":0.013909319,""high"":0.014104018}",0.0139871705,3143,2573,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0066679628,0.9078234,"{""low"":0.007345,""high"":0.040602}",-0.026589036,-0.65487015,0.007345,0.040602,-19.58722,"XED"
