"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",2.479048,0.24668926,"REGULAR","Liquid CRO USD","Liquid CRO USD",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",19084,19084,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.005967617,0.24886185,"{""low"":0.23750602,""high"":0.24886185}",0.23750602,19084,0.24316747,"CCC",0.24316747,49249,51730,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.16844025,2.1526186,"{""low"":0.078249,""high"":0.456816}",-0.21012673,-0.4599811,0.078249,0.456816,169.00491,0.2638466,-0.017157346,-0.06502773,0.1559178,0.09077147,0.58217514,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330560,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",6.178136,0.00028115363,"REGULAR","Big Dog Fink USD",,false,false,1732924800000,6,0,"CoinMarketCap",1947,1947,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.00001635935,0.0002820196,"2.6452786E-4 - 2.820196E-4",0.00026452786,1947,0.00026644726,"CCC",0.00026644726,1963,1595,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010415363,0.58843863,"1.77E-4 - 0.001989",-0.0017078464,-0.85864574,0.000177,0.001989,-82.19545,0.00027568,0.0000054736156,0.019854961,0.00025341,0.000027743634,0.109481215,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",0.13409542,0.0052199066,"REGULAR","ZED Token USD","ZED Token USD",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",14952,14952,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0000069905072,0.00523614,"{""low"":0.0050491462,""high"":0.00523614}",0.0050491462,14952,0.0050667645,"CCC",0.0050667645,13151,12579,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00017076032,0.033819642,"{""low"":0.0050491462,""high"":0.018888}",-0.013668094,-0.723639,0.0050491462,0.018888,-63.70604,0.00656094,-0.0013410333,-0.20439652,0.00803242,-0.0028125132,-0.3501452,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330500,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",3.898993,0.00089284376,"REGULAR","Ferro USD","Ferro USD",false,false,1655856000000,6,932530368,"CoinMarketCap",20208,20208,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000033505494,0.00090021314,"8.406381E-4 - 9.0021314E-4",0.0008406381,20208,0.00085322367,"CCC",0.00085322367,29474,22843,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00010284374,0.13018195,"7.9E-4 - 0.020339",-0.019446155,-0.9561019,0.00079,0.020339,-75,0.00100336,-0.00011051627,-0.11014617,0.00112928,-0.0002364362,-0.20936899,832603,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330500,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",2.1028185,0.0000041111853,"REGULAR","VVS Finance USD","VVS Finance USD",false,false,1637539200000,8,46708222328832,"CoinMarketCap",654802,654802,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",8.467032e-8,0.000004137286,"3.9518345E-6 - 4.137286E-6",0.0000039518345,654802,0.0000040319287,"CCC",0.0000040319287,878627,636652,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000021111853,1.0555927,"2.0E-6 - 8.0E-6",-0.0000038888147,-0.48610184,0.000002,0.000008,100,0.00000448,-3.6881465e-7,-0.0823247,0.000002805,0.0000013061854,0.46566325,192026160,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330560,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",2.3877826,3.0852956e-8,"REGULAR","Tectonic USD","Tectonic USD",false,false,1640217600000,8,247733881405440,"CoinMarketCap",34886,34886,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",7.1952044e-10,3.1327097e-8,"2.9592401E-8 - 3.1327097E-8",2.9592401e-8,34886,2.9883132e-8,"CCC",2.9883132e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0852956e-8,,"0.0 - 4.0E-6",-0.000003969147,-0.9922868,0,0.000004,-75,9.6e-7,-9.29147e-7,-0.9678615,0.0000010376,-0.0000010067471,-0.97026515,7643322,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",2.8287005,0.016887143,"REGULAR","Veno Finance USD","Veno Finance USD",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",180804,180804,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00046454743,0.016933944,"{""low"":0.01600637,""high"":0.016933944}",0.01600637,180804,0.016258543,"CCC",0.016258543,199054,186834,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0058261435,0.52672845,"{""low"":0.011061,""high"":0.085821}",-0.06893386,-0.8032283,0.011061,0.085821,-30.533241,0.01974572,-0.0028585773,-0.14476946,0.01757007,-0.00068292767,-0.038868807,8013195,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",3.1901832,0.024628785,"REGULAR","Cronos ID USD","Cronos ID USD",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",25038,25038,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0007614121,0.024697503,"{""low"":0.0235474,""high"":0.024697503}",0.0235474,25038,0.023660218,"CCC",0.023660218,95207,34006,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0015817843,0.06863298,"{""low"":0.023047,""high"":0.30982}",-0.2851912,-0.9205061,0.023047,0.30982,-48.661198,0.02703618,-0.0024073962,-0.089043505,0.029999455,-0.005370671,-0.17902562,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330500,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",5.2786856,0.000012866624,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",false,false,1714521600000,6,410278625280,"CoinMarketCap",32047,32047,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",6.451337e-7,0.000012960972,"1.2011181E-5 - 1.2960972E-5",0.000012011181,32047,0.000012271217,"CCC",0.000012271217,111553,73737,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000006866624,1.1444373,"6.0E-6 - 7.6E-5",-0.000063133375,-0.83070236,0.000006,0.000076,-33.333332,0.00001644,-0.0000035733765,-0.21735866,0.000013355,-4.883759e-7,-0.03656877,5278901,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",2.507341,0.026027057,"REGULAR","Flowmatic USD",,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0006366242,0.026027057,"{""low"":0.025348218,""high"":0.026027057}",0.025348218,0,0.025469072,"CCC",0.025469072,213,66,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009936057,0.61749154,"{""low"":0.016091,""high"":0.147515}",-0.121487945,-0.82356334,0.016091,0.147515,-75.620056,0.02683554,-0.000808483,-0.030127322,0.02527158,0.0007554777,0.02989436,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",1.228461,0.0034927567,"REGULAR","Tevaera USD","Tevaera USD",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",719191,719191,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000042386586,0.0035379396,"{""low"":0.0033653611,""high"":0.0035379396}",0.0033653611,719191,0.0034198887,"CCC",0.0034198887,822676,459511,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00029575685,0.092510745,"{""low"":0.003197,""high"":0.011333}",-0.007840243,-0.6918065,0.003197,0.011333,-64.694954,0.00452276,-0.0010300032,-0.22773775,0.006015649,-0.0025228923,-0.4193882,1711147,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",7.8668075,0.0071497895,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",194426,194426,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0005214396,0.0072909333,"{""low"":0.00642041,""high"":0.0072909333}",0.00642041,194426,0.006525462,"CCC",0.006525462,42499,49293,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0039767893,1.2533215,"{""low"":0.003173,""high"":0.031554}",-0.02440421,-0.773411,0.003173,0.031554,48.58835,0.0080003,-0.0008505108,-0.10630986,0.006739485,0.0004103044,0.060880676,15232509,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",4.2275996,4564.609,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",45972,45972,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",185.14648,4564.609,"{""low"":4358.731,""high"":4564.609}",4358.731,45972,4376.983,"CCC",4376.983,28466,42863,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3123.796,2.1680787,"{""low"":1440.813,""high"":5257.894}",-693.28516,-0.13185605,1440.813,5257.894,79.019295,4638.229,-73.62012,-0.015872464,3129.4678,1435.1411,0.45858952,166243056,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",-0.8510982,0.005482967,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",24043,24043,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00004706625,0.0061649275,"{""low"":0.0053984793,""high"":0.0061649275}",0.0053984793,24043,0.0054809707,"CCC",0.0054809707,73677,40785,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001169967,0.27126524,"{""low"":0.004313,""high"":0.023573}",-0.018090032,-0.76740474,0.004313,0.023573,-43.03087,0.00577888,-0.00029591285,-0.05120592,0.006688165,-0.001205198,-0.18019861,1034255,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",0,1.8197427e-7,"REGULAR","MetaDress USD",,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",2.6148994,0.0057486333,"REGULAR","KYVE Network USD",,false,false,"2023-08-07T00:00:00.000Z",6,1052856896,"CoinMarketCap",27636,27636,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00014649052,0.005752343,"{""low"":0.0056341398,""high"":0.005752343}",0.0056341398,27636,0.0056674886,"CCC",0.0056674886,59916,21833,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00023763347,0.043119848,"{""low"":0.005511,""high"":0.084803}",-0.07905437,-0.93221194,0.005511,0.084803,-72.75742,0.00720648,-0.0014578467,-0.20229664,0.009611925,-0.0038632918,-0.40192696,6052488,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",1.8311474,2.0533428,"REGULAR","AgentFun.AI USD",,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",885,885,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.036923647,2.0834823,"{""low"":1.9984206,""high"":2.0834823}",1.9984206,885,2.0630932,"CCC",2.0630932,24247,2029,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6433668,0.4562963,"{""low"":1.409976,""high"":6.095622}",-4.0422792,-0.66314465,1.409976,6.095622,-61.742504,2.3841474,-0.3308046,-0.13875173,2.0209355,0.032407284,0.016035782,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",5.1574855,0.029140191,"REGULAR","Crob Coin USD","Crob Coin USD",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1156,1156,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0014291909,0.029140191,"{""low"":0.028148672,""high"":0.029140191}",0.028148672,1156,0.028148672,"CCC",0.028148672,5992,215,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.01777019,1.5629014,"{""low"":0.01137,""high"":0.055016}",-0.025875809,-0.4703324,0.01137,0.055016,84.48683,0.0315116,-0.00237141,-0.07525514,0.01931075,0.009829441,0.50901395,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",2.8107238,0.027050741,"REGULAR","SunContract USD","SunContract USD",false,false,"2017-11-09T00:00:00.000Z",6,78788944,"CoinMarketCap",559364,559364,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0007395372,0.027099615,"{""low"":0.026565831,""high"":0.027099615}",0.026565831,559364,0.026703902,"CCC",0.026703902,735642,564037,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0031917412,0.13377514,"{""low"":0.023859,""high"":0.052092}",-0.02504126,-0.4807122,0.023859,0.052092,-39.91765,0.03206718,-0.0050164387,-0.1564353,0.03388826,-0.0068375207,-0.20176664,2131299,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",0,0.005209,"REGULAR","BabyBNB USD","BabyBNB USD",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",-4.5529094,2.1015036,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",118014,118014,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.10024357,2.1891022,"{""low"":2.0475068,""high"":2.1891022}",2.0475068,118014,2.1877797,"CCC",2.1877797,114072,100130,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5414356,0.34705898,"{""low"":1.560068,""high"":15.985476}",-13.883972,-0.8685367,1.560068,15.985476,-72.81192,2.19706,-0.0955565,-0.04349289,2.8307781,-0.7292745,-0.25762334,1538822,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",-0.71630377,0.7083606,"REGULAR","DFOhub USD",,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",0.931164,0.02529317,"REGULAR","UCX USD","UCX USD",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55621,55621,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00023334846,0.025332678,"{""low"":0.02506554,""high"":0.025332678}",0.02506554,55621,0.025101732,"CCC",0.025101732,64430,59520,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012316169,0.9490768,"{""low"":0.012977,""high"":0.039018}",-0.013724832,-0.3517564,0.012977,0.039018,-33.47115,0.02681002,-0.0015168507,-0.056577753,0.02266025,0.0026329197,0.11619111,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330500,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",-0.22482242,0.00030112188,"REGULAR","Joseon Mun USD",,false,false,1683763200000,6,0,"CoinMarketCap",11637,11637,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-6.785267e-7,0.00030148865,"3.0029053E-4 - 3.0148865E-4",0.00030029053,11637,0.0003008155,"CCC",0.0003008155,36133,19136,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000026121881,0.09498866,"2.75E-4 - 0.012705",-0.012403878,-0.976299,0.000275,0.012705,-97.52202,0.00029892,0.0000022018794,0.007366116,0.000417905,-0.00011678311,-0.27944896,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330500,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",-10.239042,0.00012677675,"REGULAR","Poken USD","Poken USD",false,false,1634083200000,6,0,"CoinMarketCap",2587,2587,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000014461431,0.00014123063,"1.2670767E-4 - 1.4123063E-4",0.00012670767,2587,0.0001412008,"CCC",0.0001412008,30438,33356,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00010677675,5.3388376,"2.0E-5 - 6.09E-4",-0.00048222323,-0.791828,0.00002,0.000609,39.603962,0.00022354,-0.00009676325,-0.4328677,0.000106445,0.000020331754,0.19100714,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330500,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",0.48616207,0.00022213448,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,1635724800000,6,0,"CoinMarketCap",7448,7448,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010747026,0.00022510518,"2.2213448E-4 - 2.2510518E-4",0.00022213448,7448,0.00022300128,"CCC",0.00022300128,16799,6555,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047134483,0.26933992,"1.75E-4 - 3.51E-4",-0.00012886552,-0.36713824,0.000175,0.000351,-26.644737,0.00023498,-0.0000128455285,-0.054666474,0.000278185,-0.00005605053,-0.20148651,0,15,0,false,false,"GBD"
