"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0010583409,"0.0010583409 - 0.0010583409",0.0010583409,0,0.0010583409,"CCC",0.0010583409,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0004273409,0.67724395,"6.31E-4 - 0.033064",-0.03200566,-0.9679912,0.000631,0.033064,-96.607346,0.00157754,-0.00051919906,-0.32911944,0.001552735,-0.0004943941,-0.3184021,0,15,0,false,false,"[]",1764183300,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD",0,0.0010583409,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ascendia (ex AirDAO) USD",false,1510185600000,6,7589496320,"CoinMarketCap",19956,19956,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000005195343,0.000044305863,"3.517481E-5 - 4.4305863E-5",0.00003517481,19956,0.00004102555,"CCC",0.00004102555,133969,29083,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000131132165,0.5245287,"2.5E-5 - 0.014497",-0.014458886,-0.99737096,0.000025,0.014497,-99.50049,0.00004104,-0.000002926783,-0.07131538,0.00010811,-0.00006999678,-0.6474589,289260,15,0,false,false,"[]",1764183300,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD",-11.996108,0.000038113216,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",131846,131846,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",4.1026033e-7,0.000017494673,"1.68496E-5 - 1.7494673E-5",0.0000168496,131846,0.00001700384,"CCC",0.00001700384,152963,128354,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013457593,3.3643982,"4.0E-6 - 7.5E-5",-0.000057542413,-0.7672321,0.000004,0.000075,-63.829792,0.0000303,-0.000012842407,-0.42384183,0.000035925,-0.000018467408,-0.5140545,0,15,0,false,false,"[]",1764183240,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD",2.406597,0.000017457593,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neurashi USD",false,1700179200000,6,274729088,"CoinMarketCap",128510,128510,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000021543237,0.0008771767,"8.0997666E-4 - 8.771767E-4",0.00080997666,128510,0.0008601663,"CCC",0.0008601663,301309,204122,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00046224217,1.1385275,"4.06E-4 - 0.01184",-0.010971758,-0.9266687,0.000406,0.01184,-92.458786,0.00112618,-0.00025793788,-0.22903787,0.00199698,-0.0011287378,-0.5652224,238531,15,0,false,false,"[]",1764183240,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD",2.5443814,0.0008682422,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,82435056,"CoinMarketCap",183555,183555,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.024992645,0.6268991,"{""low"":0.6033926,""high"":0.6268991}",0.6033926,183555,0.626578,"CCC",0.626578,261385,274009,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.1713925,0.39044774,"{""low"":0.438964,""high"":2.244896}",-1.6345394,-0.72811365,0.438964,2.244896,-65.28905,0.61553395,-0.0051774383,-0.008411296,0.82092494,-0.21056843,-0.25650144,50314772,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD",-3.9336839,0.6103565,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Parma Token USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",240196,240196,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0007119179,1.0576545,"{""low"":1.056535,""high"":1.0576545}",1.056535,240196,1.0568724,"CCC",1.0568724,41245,91636,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57395923,1.1874781,"{""low"":0.483343,""high"":6.810646}",-5.7533436,-0.8447574,0.483343,6.810646,-82.463776,1.0034649,0.0538373,0.0536514,1.1096004,-0.05229819,-0.04713245,0,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD",0.06737247,1.0573022,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DBX USD",false,1633392000000,8,0,"CoinMarketCap",459,459,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.2961558e-7,0.0000029893054,"2.279038E-6 - 2.9893054E-6",0.000002279038,459,0.0000029787948,"CCC",0.0000029787948,952,268,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",7.393021e-7,0.36965105,"2.0E-6 - 1.98E-4",-0.0001952607,-0.98616517,0.000002,0.000198,-91.66667,0.00000656,-0.000003820698,-0.58242345,0.000027975,-0.000025235699,-0.90208036,0,15,0,false,false,"[]",1764183300,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD",-7.7339807,0.000002739302,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Centralex USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vari-Stable Capital USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Love Coin USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,905956,"CoinMarketCap",411314,411314,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",9.372238,181.6377,"{""low"":171.07066,""high"":181.6377}",171.07066,411314,174.9886,"CCC",174.9886,1935335,562865,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",66.30323,0.5749691,"{""low"":115.316154,""high"":344.17398}",-162.5546,-0.47230357,115.316154,344.17398,-38.33943,216.02222,-34.402832,-0.159256,222.29944,-40.680054,-0.18299666,164539296,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD",5.4411535,181.61938,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD",0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",202864,202864,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00018032268,0.017684612,"{""low"":0.017434165,""high"":0.017684612}",0.017434165,202864,0.017624767,"CCC",0.017624767,191813,190953,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.007797309,0.8074256,"{""low"":0.009657,""high"":0.059991}",-0.04253669,-0.70905125,0.009657,0.059991,-40.110092,0.02017172,-0.0027174111,-0.1347139,0.02352053,-0.00606622,-0.2579117,2112291,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD",-1.0225462,0.01745431,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",9643,9643,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0013098866,0.04306769,"{""low"":0.04090469,""high"":0.04306769}",0.04090469,9643,0.042114295,"CCC",0.042114295,12148,9042,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0043023042,0.111449994,"{""low"":0.038603,""high"":0.181874}",-0.1389687,-0.7640933,0.038603,0.181874,-76.34709,0.052613,-0.009707697,-0.18451136,0.06714056,-0.024235252,-0.36096293,1766989,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD",3.1491108,0.042905305,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",941,941,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0008173995,0.04978499,"0.048687182 - 0.04978499",0.048687182,941,0.04898164,"CCC",0.04898164,2046,3731,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.049665987,417.36124,"1.19E-4 - 0.066054",-0.016269013,-0.24629869,0.000119,0.066054,531.6183,0.02272176,0.027063228,1.1910709,0.01036546,0.039419528,3.8029695,0,15,0,false,false,"[]",1764183240,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD",1.669266,0.04978499,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",109396,109396,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0005505476,0.0067973905,"{""low"":0.0061258683,""high"":0.0067973905}",0.0061258683,109396,0.0061360276,"CCC",0.0061360276,107313,124728,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0018212753,0.36815754,"{""low"":0.004947,""high"":0.045194}",-0.038425725,-0.8502395,0.004947,0.045194,-71.12471,0.00730014,-0.00053186435,-0.07285673,0.00766429,-0.0008960143,-0.11690767,713185,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD",8.854489,0.0067682755,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NuriTopia USD",false,1686009600000,6,2222591744,"CoinMarketCap",31015,31015,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000010669115,0.00046722702,"4.5030154E-4 - 4.6722702E-4",0.00045030154,31015,0.00045415724,"CCC",0.00045415724,61203,43655,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00014216139,0.43741965,"3.25E-4 - 0.007315",-0.006847839,-0.93613654,0.000325,0.007315,-82.265625,0.001124,-0.0006568385,-0.5843759,0.0015828,-0.0011156385,-0.70485127,1038309,15,0,false,false,"[]",1764183240,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD",2.337197,0.0004671614,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",24992,24992,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000010850054,0.0002668751,"1.5094153E-4 - 2.668751E-4",0.00015094153,24992,0.00015493731,"CCC",0.00015493731,16267,17399,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000020999374,0.15555093,"1.35E-4 - 0.002385",-0.0022290007,-0.9345915,0.000135,0.002385,-88.912735,0.0002595,-0.00010350063,-0.39884636,0.0003837,-0.00022770064,-0.59343404,0,15,0,false,false,"[]",1764183240,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD",0.7003918,0.00015599937,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",104795,104795,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000015721482,0.000546089,"5.228684E-4 - 5.46089E-4",0.0005228684,104795,0.0005285732,"CCC",0.0005285732,77212,114081,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00036035024,1.9478391,"1.85E-4 - 0.614976",-0.61443067,-0.99911326,0.000185,0.614976,-99.87986,0.00049264,0.00005271024,0.10699545,0.000451065,0.000094285264,0.20902811,0,15,0,false,false,"[]",1764183240,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD",2.9683933,0.00054535025,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Floxypay USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32051,32051,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32051,0.0015528211,"CCC",0.0015528211,46939,28543,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-94.4672,0.01379932,-0.012246499,-0.8874712,0.01414917,-0.012596349,-0.89025354,0,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0015528211,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",47065,47065,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.005699292,0.04897236,"{""low"":0.041551977,""high"":0.04897236}",0.041551977,47065,0.041551977,"CCC",0.041551977,38541,31492,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.038019154,4.59224,"{""low"":0.008279,""high"":0.128042}",-0.081743844,-0.6384143,0.008279,0.128042,3.1527758,0.03709934,0.009198815,0.2479509,0.04899183,-0.0026936755,-0.054982137,0,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD",14.038065,0.046298154,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",270956,270956,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.007930465,0.10215372,"{""low"":0.08564365,""high"":0.10215372}",0.08564365,270956,0.101901345,"CCC",0.101901345,208400,217362,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.036479384,0.6177083,"{""low"":0.059056,""high"":0.700422}",-0.6048866,-0.8636031,0.059056,0.700422,-73.41705,0.1223801,-0.026844718,-0.21935526,0.13677138,-0.041236,-0.30149582,17196368,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD",-7.664815,0.09553538,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0066962573,0.0083987545,"0.0016994294 - 0.0083987545",0.0016994294,1,0.008396603,"CCC",0.008396603,1,2,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0008596708,1.0234176,"8.4E-4 - 0.048279",-0.046579327,-0.9647948,0.00084,0.048279,-73.1098,0.00126986,0.00042981084,0.33847106,0.001552175,0.00014749577,0.09502522,0,15,0,false,false,"[]",1764183240,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD",-79.75601,0.0016996708,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38741920,"CoinMarketCap",2041297,2041297,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.093051076,0.77421504,"{""low"":0.7546585,""high"":0.77421504}",0.7546585,2041297,0.75877285,"CCC",0.75877285,797932,1342857,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.6119889,3.8028977,"{""low"":0.160927,""high"":1.142197}",-0.3692811,-0.32330772,0.160927,1.142197,96.25586,0.81954473,-0.046628833,-0.05689602,0.565154,0.20776188,0.36761993,29944246,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD",13.686698,0.7729159,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",9276120,9276120,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0023378488,0.010717708,"{""low"":0.0058177225,""high"":0.010717708}",0.0058177225,9276120,0.0076164277,"CCC",0.0076164277,7799056,6609331,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.006816867,,"{""low"":0,""high"":0.083994}",-0.07717714,-0.91884106,0,0.083994,-80.09305,0.0355132,-0.028696332,-0.80804694,0.03795101,-0.031134143,-0.8203772,4723339,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD",-25.5371,0.006816867,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,129728856,"CoinMarketCap",6669332,6669332,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.44662857,12.11353,"{""low"":11.6380205,""high"":12.11353}",11.6380205,6669332,11.638787,"CCC",11.638787,7336833,7576851,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.9100575,0.6819265,"{""low"":7.200274,""high"":16.232468}",-4.122136,-0.2539439,7.200274,16.232468,-1.0582685,13.133747,-1.0234156,-0.07792259,12.666056,-0.55572414,-0.043875076,1571059584,15,0,false,false,"[]","2025-11-26T18:55:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD",3.8292227,12.110332,"KCS"
