"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3021381,0.0011759867,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",6,152685472,"CoinMarketCap",162,162,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000015116064,0.0011761581,"{""low"":0.0011661394,""high"":0.0011761581}",0.0011661394,162,0.0011661394,"CCC",0.0011661394,57,30,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000085986685,0.07888687,"{""low"":0.00109,""high"":0.002282}",-0.0011060132,-0.48466837,0.00109,0.002282,-7.0916357,0.00114938,0.000026606722,0.02314876,0.00166885,-0.00049286324,-0.29533106,179556,15,0,false,"2022-10-12T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.553944,0.06683239,"STP USD","STP USD",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,"2019-06-12T00:00:00.000Z",false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5494283,0.00017229118,"Fabwelt USD","Fabwelt USD",6,228991728,"CoinMarketCap",65,65,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",9.4143616e-7,0.00017304352,"1.7201848E-4 - 1.7304352E-4",0.00017201848,65,0.00017201848,"CCC",0.00017201848,7,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000012911769,0.0075507415,"1.71E-4 - 0.007737",-0.0075647086,-0.97773147,0.000171,0.007737,-96.05324,0.00020562,-0.00003332882,-0.16208938,0.000499975,-0.0003276838,-0.6554004,39453,15,0,false,1637107200000,false,false,"[]",1759582500,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01845694,0.005308815,"LUXY USD","LUXY USD",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",9.792857e-7,0.005308815,"{""low"":0.0053058406,""high"":0.005308815}",0.0053058406,0,0.0053058406,"CCC",0.0053058406,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016188149,0.43870324,"{""low"":0.00369,""high"":0.007088}",-0.0017791851,-0.2510137,0.00369,0.007088,30.049015,0.0053298,-0.000020985026,-0.0039373008,0.00536491,-0.000056094956,-0.010455899,0,15,0,false,"2021-12-02T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.150398,"Grape USD",,4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,"2023-07-27T00:00:00.000Z",false,false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,1650844800000,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01822596,"Plxyer USD","Plxyer USD",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.229662,4.19694e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD",8,0,"CoinMarketCap",9,9,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",3.1913049e-12,4.19694e-11,"4.176037E-11 - 4.19694E-11",4.176037e-11,9,4.176037e-11,"CCC",4.176037e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.0903071e-13,0.0050054803,"4.176037E-11 - 4.19694E-11",0,0,4.176037e-11,4.19694e-11,,,,,,,,0,15,0,false,1634688000000,false,false,"[]",1759582500,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00090748596,"Witnet USD","Witnet USD",6,0,"CoinMarketCap",100827,100827,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.00090748596,"9.0748596E-4 - 9.0748596E-4",0.00090748596,100827,0.00090748596,"CCC",0.00090748596,91545,20092,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00036348595,0.66817266,"5.44E-4 - 0.005034",-0.0041265143,-0.8197287,0.000544,0.005034,-68.04087,0.0009009,0.000006585964,0.0073104273,0.001213,-0.00030551408,-0.25186652,0,15,0,false,1638316800000,false,false,"[]",1759582500,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0054949685,"Nowlage Coin USD",,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z",false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.368326,0.006747214,"Skey Network USD","Skey Network USD",6,460013792,"CoinMarketCap",226871,226871,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00069743907,0.007236923,"{""low"":0.006747214,""high"":0.007236923}",0.006747214,226871,0.007230393,"CCC",0.007230393,137513,130720,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00040621404,0.06406151,"{""low"":0.006341,""high"":0.11317}",-0.10642278,-0.9403798,0.006341,0.11317,-84.61473,0.00810548,-0.001358266,-0.16757378,0.0125434,-0.0057961857,-0.4620905,3103811,15,0,false,"2020-12-29T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0745544,0.094033174,"Zambesigold USD","Zambesigold USD",6,0,"CoinMarketCap",4782,4782,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0050268546,0.09806357,"{""low"":0.09003729,""high"":0.09806357}",0.09003729,4782,0.09805104,"CCC",0.09805104,11780,2351,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.069043174,2.7628322,"{""low"":0.02499,""high"":0.249969}",-0.15593582,-0.62382066,0.02499,0.249969,-54.183914,0.04521172,0.048821453,1.0798407,0.07812771,0.015905462,0.20358285,0,15,0,false,"2022-06-08T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.27911,0.0009313409,"Metaverser USD","Metaverser USD",6,167113232,"CoinMarketCap",88,88,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000038217753,0.00095669145,"9.3129644E-4 - 9.5669145E-4",0.00093129644,88,0.00095665845,"CCC",0.00095665845,339,463,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00010334089,0.124807835,"8.28E-4 - 0.00227",-0.0013386591,-0.5897176,0.000828,0.00227,-51.861168,0.00089344,0.00003790093,0.04242135,0.00102497,-0.00009362906,-0.091348104,155639,15,0,false,1664150400000,false,false,"[]",1759582560,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008605197,"HEROcoin USD","HEROcoin USD",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,1514678400000,false,false,"[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1487759,0.003260861,"Idena USD","Idena USD",6,83302096,"CoinMarketCap",427,427,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000037034508,0.0033068233,"{""low"":0.003260861,""high"":0.0033068233}",0.003260861,427,0.0032874786,"CCC",0.0032874786,10637,7946,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0018378609,1.2915397,"{""low"":0.001423,""high"":0.025295}",-0.02203414,-0.8710868,0.001423,0.025295,-62.004395,0.0026911,0.00056976103,0.21172051,0.00261921,0.000641651,0.24497883,271636,15,0,false,"2020-08-11T00:00:00.000Z",false,false,"[]","2025-10-04T12:58:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05491287,0.00060475606,"Brainaut Defi USD",,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,1617753600000,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.895541,0.0000063677735,"Lithium USD","Lithium USD",8,5242220032,"CoinMarketCap",49,49,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-5.7541456e-8,0.000006425315,"6.3677735E-6 - 6.425315E-6",0.0000063677735,49,0.000006425315,"CCC",0.000006425315,3269,118,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000013677736,0.27355474,"5.0E-6 - 5.97E-4",-0.0005906322,-0.9893337,0.000005,0.000597,-96.07843,0.00000742,-0.0000010522267,-0.14180952,0.000039615,-0.000033247226,-0.83925855,33381,15,0,false,1628121600000,false,false,"[]",1759582560,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3589134,0.0018950573,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",6,320000000,"CoinMarketCap",5607,5607,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00012868829,0.0019500217,"0.0016161408 - 0.0019500217",0.0016161408,5607,0.0019473601,"CCC",0.0019473601,45201,5906,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0018770572,104.28095,"1.8E-5 - 0.015003",-0.013107943,-0.8736881,0.000018,0.015003,-83.50699,0.001251,0.0006440573,0.514834,0.002577425,-0.0006823677,-0.26474786,606418,15,0,false,1660780800000,false,false,"[]",1759582560,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,1662076800000,false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,"2022-07-28T00:00:00.000Z",false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6176903,193.75807,"BinaryX [Old] USD","BinaryX [Old] USD",2,0,"CoinMarketCap",377,377,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",3.0845184,196.86148,"{""low"":193.75807,""high"":196.86148}",193.75807,377,196.30322,"CCC",196.30322,3110,930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",164.15387,5.544953,"{""low"":29.604195,""high"":731.5584}",-537.80035,-0.7351434,29.604195,731.5584,131.18257,339.18826,-145.43019,-0.42875952,320.08444,-126.32637,-0.39466575,0,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01350425,0.000090042406,"ViCA Token USD","ViCA Token USD",6,0,"CoinMarketCap",71,71,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-1.2165401e-8,0.00009006503,"8.002116E-5 - 9.006503E-5",0.00008002116,71,0.00009004234,"CCC",0.00009004234,2373,1527,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020042404,0.28632006,"7.0E-5 - 0.036903",-0.036812957,-0.99755996,0.00007,0.036903,-99.66356,0.00013878,-0.000048737595,-0.351186,0.00023858,-0.0001485376,-0.6225903,0,15,0,false,1647388800000,false,false,"[]",1759582500,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9440213,0.12151023,"Pangolin USD","Pangolin USD",6,224373968,"CoinMarketCap",557643,557643,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0011363551,0.123225406,"{""low"":0.12126286,""high"":0.123225406}",0.12126286,557643,0.12312421,"CCC",0.12312421,929971,923748,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.02477923,0.25616637,"{""low"":0.096731,""high"":0.463654}",-0.34214377,-0.73792905,0.096731,0.463654,-51.49106,0.13666424,-0.015154012,-0.11088498,0.14310695,-0.021596722,-0.15091316,27263732,15,0,false,"2021-04-27T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0065453593,"xPET tech USD","xPET tech USD",6,0,"CoinMarketCap",0,0,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,0.0065453593,"0.0065453593 - 0.0065453593",0.0065453593,0,0.0065453593,"CCC",0.0065453593,55579,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0058453595,8.350513,"7.0E-4 - 0.146593",-0.14004764,-0.9553501,0.0007,0.146593,-87.396255,0.00636738,0.00017797947,0.02795176,0.015152485,-0.008607126,-0.56803393,0,15,0,false,1703721600000,false,false,"[]",1759582500,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.26207584,"GoMeat USD","GoMeat USD",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,"2022-05-20T00:00:00.000Z",false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000031554817,"STREETH USD","STREETH USD",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,1649462400000,false,false,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.045863,0.007088098,"AVINOC USD","AVINOC USD",6,389244480,"CoinMarketCap",22,22,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.000003252644,0.0070913504,"{""low"":0.007088098,""high"":0.0070913504}",0.007088098,22,0.0070913504,"CCC",0.0070913504,7,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.000607098,0.093673505,"{""low"":0.006481,""high"":0.136935}",-0.1298469,-0.94823754,0.006481,0.136935,-90.225105,0.00833856,-0.0012504621,-0.1499614,0.01342755,-0.0063394518,-0.47212276,2759003,15,0,false,"2022-01-11T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
