"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD",0,0.0005372626,"REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733728380,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",45.439243,0.050465837,"REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",19.983717,"{""low"":0.002405,""high"":22.207804}",-22.157337,-0.9977275,0.002405,22.207804,-30.655134,0.03817498,0.012290858,0.32196108,0.048465297,0.0020005405,0.041277792,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.015766922,0.050465837,"{""low"":0.038098752,""high"":0.050465837}",0.038098752,0,0.04051421,"CCC",0.04051421,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.048060838,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",-0.26516968,0.0083433725,"REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,1667.6744,"5.0E-6 - 0.129965",-0.12162164,-0.93580294,0.000005,0.129965,176980,0.01133096,-0.0029875878,-0.26366588,0.02318648,-0.014843108,-0.64016217,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",51826,51826,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.000022183172,0.008825447,"0.008218663 - 0.008825447",0.008218663,51826,0.008769996,"CCC",0.008769996,74587,27551,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008338372,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",-0.34426853,0.0017204036,"REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.509126,"{""low"":0.00114,""high"":0.015895}",-0.014174596,-0.8917645,0.00114,0.015895,-84.43025,0.0039368,-0.0022163966,-0.5629944,0.007725033,-0.0060046297,-0.777295,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0000059433514,0.0017204682,"{""low"":0.0017198231,""high"":0.0017204682}",0.0017198231,0,0.0017200424,"CCC",0.0017200424,2097,68,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0005804036,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",1.0373721,0.32218558,"REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.51196235,"{""low"":0.213091,""high"":0.684919}",-0.36273342,-0.52960044,0.213091,0.684919,-48.25489,0.32638592,-0.0042003393,-0.012869242,0.41407505,-0.09188947,-0.22191502,47164576,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",375585,375585,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0033079386,0.3232564,"{""low"":0.3168515,""high"":0.3232564}",0.3168515,375585,0.31738684,"CCC",0.31738684,412362,380742,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.109094575,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",-4.216614,0.0035404374,"REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.15738392,"{""low"":0.003059,""high"":0.033748}",-0.030207563,-0.89509195,0.003059,0.033748,-73.68757,0.00346568,0.000074757496,0.021570802,0.00521559,-0.0016751525,-0.32118177,461559,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",91728,91728,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00015585846,0.0035774414,"{""low"":0.0035149364,""high"":0.0035774414}",0.0035149364,91728,0.003529645,"CCC",0.003529645,104854,112934,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00048143743,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",1.9667042,0.001354042,"REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,0.84474385,"7.34E-4 - 0.064207",-0.062852964,-0.97891134,0.000734,0.064207,-92.278275,0.00182746,-0.00047341804,-0.25905794,0.00199869,-0.000644648,-0.32253525,1331995,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",43699,43699,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00002611638,0.0013654677,"0.0013099614 - 0.0013654677",0.0013099614,43699,0.00131175,"CCC",0.00131175,92425,60847,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000620042,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",-1.1617314,0.0010372286,"REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305060,0.8790373,"5.52E-4 - 0.054179",-0.053141773,-0.9808555,0.000552,0.054179,-96.336105,0.00107932,-0.000042091357,-0.038998034,0.00089727,0.00013995863,0.15598275,51330,15,0,false,false,false,1715040000000,6,49488100,"CoinMarketCap",8816,8816,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000012191478,0.0010372383,"0.0010319515 - 0.0010372383",0.0010319515,8816,0.0010320689,"CCC",0.0010320689,7229,829,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0004852286,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0,0.0037124883,"REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-17T18:20:00.000Z",0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",-4.6034803,0.0018716756,"REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,1.1662912,"8.64E-4 - 0.004553",-0.0026813243,-0.58891374,0.000864,0.004553,-18.054407,0.0025865,-0.0007148244,-0.27636746,0.0018717527,-7.706694e-8,-0.00004117368,1871675,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",157884,157884,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00009032001,0.0019316607,"0.0018097172 - 0.0019316607",0.0018097172,157884,0.0019290965,"CCC",0.0019290965,345927,299620,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0010076757,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",0.29923448,258.91284,"REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",1.268002,"{""low"":114.159004,""high"":340.10358}",-81.190735,-0.23872356,114.159004,340.10358,63.871635,256.9779,1.9349365,0.0075295833,202.30484,56.608,0.27981535,3172214016,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,12252053,"CoinMarketCap",18778570,18778570,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.77246094,259.78885,"{""low"":254.91086,""high"":259.78885}",254.91086,18778570,257.39368,"CCC",257.39368,35712814,39490198,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",144.75385,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",-0.01663278,0.99998415,"REGULAR","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:51:00.000Z",0.0008340408,"{""low"":0.9991508,""high"":1.00149}",-0.0015058517,-0.0015036113,0.9991508,1.00149,0.025200844,1.000229,-0.00024485588,-0.00024479983,1.000229,-0.00024485588,-0.00024479983,31949944,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,31950450,"CoinMarketCap",2636435,2636435,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00016641617,1.0009758,"{""low"":0.9991508,""high"":1.0009758}",0.9991508,2636435,1.0003887,"CCC",1.0003887,2237168,2237168,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.00083333254,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-5.990604,0.0034938618,"REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,2.7568405,"9.3E-4 - 0.012784",-0.009290138,-0.7267004,0.00093,0.012784,-57.86135,0.0035416,-0.0000477382,-0.013479275,0.006552045,-0.003058183,-0.46675247,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00022264104,0.003496574,"0.0034890873 - 0.003496574",0.0034890873,2,0.0034893819,"CCC",0.0034893819,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0025638617,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"REGULAR","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",1.7556558,0.0009959044,"REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,0.18560053,"8.4E-4 - 0.009744",-0.0087480955,-0.89779305,0.00084,0.009744,-80.95505,0.00108762,-0.0000917156,-0.08432688,0.001114245,-0.0001183406,-0.106206976,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",780,780,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000017183018,0.0009959044,"9.836972E-4 - 9.959044E-4",0.0009836972,780,0.0009866552,"CCC",0.0009866552,701,402,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00015590445,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",-2.026377,0.2894157,"REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.561455,"{""low"":0.18535,""high"":1.062285}",-0.7728692,-0.7275536,0.18535,1.062285,-18.26216,0.28093627,0.008479416,0.030182704,0.26055232,0.02886337,0.11077764,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",209855,209855,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0059859455,0.29214734,"{""low"":0.2894157,""high"":0.29214734}",0.2894157,209855,0.29214734,"CCC",0.29214734,286736,192415,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.10406569,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD",8.57806,0.03174664,"REGULAR","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",1.2184933,"{""low"":0.01431,""high"":0.090408}",-0.058661357,-0.6488514,0.01431,0.090408,3.6785364,0.03867724,-0.006930601,-0.17919067,0.041603122,-0.009856481,-0.23691685,7893246,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",954364,954364,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0025081001,0.031937484,"{""low"":0.030158099,""high"":0.031937484}",0.030158099,954364,0.031175282,"CCC",0.031175282,328811717,1422008,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.01743664,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD",0.22419298,0.18789008,"REGULAR","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.23375697,"{""low"":0.152291,""high"":0.192336}",-0.0044459105,-0.023115333,0.152291,0.192336,3.115809,0.18429428,0.0035957992,0.019511182,0.17859046,0.009299621,0.052072328,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",32812,32812,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00042030215,0.18813995,"{""low"":0.1876248,""high"":0.18813995}",0.1876248,32812,0.18785417,"CCC",0.18785417,75321,59636,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.035599083,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",0.6657997,0.0054378733,"REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.084321745,"{""low"":0.005015,""high"":0.075931}",-0.070493124,-0.928384,0.005015,0.075931,-92.182846,0.00546818,-0.000030306634,-0.005542362,0.00727601,-0.0018381365,-0.25262973,1837297,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,337870624,"CoinMarketCap",3146079,3146079,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000035965815,0.0054439926,"{""low"":0.0053839884,""high"":0.0054439926}",0.0053839884,3146079,0.005419272,"CCC",0.005419272,791978,952293,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00042287353,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"REGULAR","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685903400,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD",-14.921322,0.0021464236,"REGULAR","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.021133978,"{""low"":0.002102,""high"":0.058618}",-0.05647158,-0.9633829,0.002102,0.058618,-92.52164,0.00328716,-0.0011407365,-0.347028,0.00629754,-0.004151116,-0.6591647,1472358,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,685959040,"CoinMarketCap",34814,34814,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00037644524,0.0021851915,"{""low"":0.002146402,""high"":0.0021851915}",0.002146402,34814,0.0021851915,"CCC",0.0021851915,185837,41707,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00004442362,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,0,0.18472934,"REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",-2.1399026,0.007021922,"REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T07:50:00.000Z",0.37120134,"{""low"":0.005121,""high"":0.086396}",-0.07937408,-0.918724,0.005121,0.086396,-74.04111,0.0087399,-0.0017179777,-0.19656721,0.008168885,-0.0011469624,-0.14040625,2925674,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",740752,740752,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00015354808,0.0071197194,"{""low"":0.006972634,""high"":0.0071197194}",0.006972634,740752,0.0069966577,"CCC",0.0069966577,529123,541321,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.001900922,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",-1.8349737,0.0010778361,"REGULAR","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759305000,0.6867546,"6.39E-4 - 0.014666",-0.013588164,-0.92650783,0.000639,0.014666,-81.40153,0.0008149,0.00026293617,0.32266065,0.001188985,-0.00011114881,-0.0934821,3335880,15,0,false,false,false,1709078400000,6,3094979072,"CoinMarketCap",3516816,3516816,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000020147767,0.0012516666,"9.0191996E-4 - 0.0012516666",0.00090191996,3516816,0.0009730129,"CCC",0.0009730129,284596,277187,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00043883617,"SQT"
