"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ren USD","Ren USD","2025-04-16T03:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7162738,0.009747724,"USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",867850,867850,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00017021876,0.009972015,"{""low"":0.009691399,""high"":0.009972015}",0.009691399,867850,0.009972015,"CCC",0.009972015,2839766,2653742,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011747237,0.13702598,"{""low"":0.008573,""high"":0.092109}",-0.08236128,-0.8941719,0.008573,0.092109,-83.26232,0.0122734,-0.002525676,-0.20578454,0.028938334,-0.01919061,-0.66315526,9741198,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OriginTrail USD","OriginTrail USD","2025-04-16T03:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3084764,0.36714867,"USD",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",1981258,1981258,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0048677623,0.36811897,"{""low"":0.36563578,""high"":0.36811897}",0.36563578,1981258,0.36805004,"CCC",0.36805004,3719504,3366752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.064938664,0.21487927,"{""low"":0.30221,""high"":1.213194}",-0.8460454,-0.69737023,0.30221,1.213194,-59.170765,0.38027096,-0.01312229,-0.034507737,0.6298671,-0.2627184,-0.41710135,183363952,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Braintrust USD","Braintrust USD","2025-04-16T03:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9720324,0.29077882,"USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",48653,48653,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0058496,0.29281566,"{""low"":0.29058242,""high"":0.29281566}",0.29058242,48653,0.29161832,"CCC",0.29161832,248745,124645,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.056004822,0.23854782,"{""low"":0.234774,""high"":1.109866}",-0.8190872,-0.73800546,0.234774,1.109866,-65.61537,0.2892408,0.0015380085,0.005317398,0.36001304,-0.06923422,-0.19231032,70178824,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ocean Protocol USD","Ocean Protocol USD","2025-04-16T03:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.049157,0.21140876,"USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",532183,532183,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.016032696,0.21336523,"{""low"":0.20879406,""high"":0.21336523}",0.20879406,532183,0.21077594,"CCC",0.21077594,436237,1442748,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04934077,0.30444488,"{""low"":0.162068,""high"":1.103661}",-0.8922522,-0.8084478,0.162068,1.103661,-71.84067,0.23762652,-0.026217759,-0.11033179,0.490432,-0.27902323,-0.5689336,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,"USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blue Protocol USD","Blue Protocol USD",1744775640,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033809482,"USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,20.448875,0.00328878,0.000092168106,0.028025012,0.002670685,0.00071026315,0.26594794,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OAX USD","OAX USD","2025-04-16T03:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.582611,0.017874012,"USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",67664,67664,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0012594834,0.017919663,"{""low"":0.017091699,""high"":0.017919663}",0.017091699,67664,0.017091699,"CCC",0.017091699,123063,110988,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008374012,0.881475,"{""low"":0.0095,""high"":0.28867}",-0.270796,-0.93808156,0.0095,0.28867,-90.16904,0.0171831,0.00069091097,0.04020875,0.06566217,-0.047788158,-0.7277883,1712549,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Symbiosis USD","Symbiosis USD","2025-04-16T03:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.720862,0.05412765,"USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",77951,77951,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0032844655,0.054823022,"{""low"":0.05259643,""high"":0.054823022}",0.05259643,77951,0.053381465,"CCC",0.053381465,117348,100969,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0019236468,0.036848646,"{""low"":0.052204,""high"":0.374786}",-0.32065833,-0.8555772,0.052204,0.374786,-83.05081,0.06084298,-0.006715331,-0.11037151,0.10667202,-0.05254437,-0.49257874,3321705,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkastarter USD","Polkastarter USD","2025-04-16T03:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2248116,0.17366013,"USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2118933,2118933,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0021533817,0.17630644,"{""low"":0.17274404,""high"":0.17630644}",0.17274404,2118933,0.17289793,"CCC",0.17289793,2500195,1884398,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.026707128,0.18173924,"{""low"":0.146953,""high"":0.912212}",-0.73855186,-0.8096274,0.146953,0.912212,-77.30945,0.22601493,-0.052354798,-0.2316431,0.3276866,-0.15402648,-0.47004202,17228758,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lum Rune USD",,"2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0813993,"USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bloktopia USD","Bloktopia USD",1744775640,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2661504,0.00030641843,"USD",false,1633478400000,6,24792088576,"CoinMarketCap",173352,173352,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000003929483,0.0003082234,"3.0639058E-4 - 3.082234E-4",0.00030639058,173352,0.00030760074,"CCC",0.00030760074,272939,237557,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000054184347,0.018001445,"3.01E-4 - 0.001683",-0.0013765816,-0.8179332,0.000301,0.001683,-78.50208,0.00034844,-0.000042021566,-0.12059914,0.000609115,-0.00030269657,-0.49694487,7596753,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","B3 (Base) USD","B3 (Base) USD","2025-04-16T03:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2825623,0.0032930386,"USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5441541,5441541,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00018365867,0.0032930386,"{""low"":0.0032562406,""high"":0.0032930386}",0.0032562406,5441541,0.003290111,"CCC",0.003290111,11653800,10531881,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00024203863,0.07933092,"{""low"":0.003051,""high"":0.006453}",-0.0031599614,-0.48968872,0.003051,0.006453,-41.64434,0.0044524213,-0.0011593828,-0.26039377,0.0044524213,-0.0011593828,-0.26039377,70117584,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,"USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TouchGrass USD",,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,"USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Eliza (elizawakesup) USD",,"2025-04-16T03:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.537613,0.0033509757,"USD",false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",981557,981557,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00023487932,0.0033554982,"{""low"":0.003321685,""high"":0.0033554982}",0.003321685,981557,0.0033316754,"CCC",0.0033316754,3144235,976102,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0012579756,0.6010394,"{""low"":0.002093,""high"":0.166611}",-0.16326003,-0.9798874,0.002093,0.166611,-86.138794,0.00378524,-0.0004342643,-0.1147257,0.03382456,-0.030473584,-0.9009307,3350943,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stooges USD","Stooges USD",1744775640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.027509,0.00008696409,"USD",false,1715904000000,6,0,"CoinMarketCap",48,48,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",8.8447996e-7,0.000087045875,"8.6950095E-5 - 8.7045875E-5",0.000086950095,48,0.000087044195,"CCC",0.000087044195,68453,2503,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000067964094,3.5770578,"1.9E-5 - 0.00117",-0.0010830358,-0.9256717,0.000019,0.00117,-89.810425,0.00010524,-0.000018275903,-0.1736593,0.0001979,-0.0001109359,-0.5605655,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gora Network USD","Gora Network USD","2025-04-16T03:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5711675,0.031301808,"USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1014,1014,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.002201561,0.03130208,"{""low"":0.031295575,""high"":0.03130208}",0.031295575,1014,0.031300005,"CCC",0.031300005,5521,1066,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011085808,0.54836804,"{""low"":0.020216,""high"":0.751159}",-0.7198572,-0.95832866,0.020216,0.751159,-93.52468,0.03846872,-0.007166911,-0.1863049,0.05751554,-0.026213732,-0.4557678,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Silly Dragon USD","Silly Dragon USD","2025-04-16T03:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13520084,0.0016718913,"USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2933901,2933901,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000002263463,0.0016718913,"{""low"":0.001630052,""high"":0.0016718913}",0.001630052,2933901,0.0016561832,"CCC",0.0016561832,3340967,2814191,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002478913,0.17408097,"{""low"":0.001424,""high"":0.036754}",-0.03508211,-0.9545113,0.001424,0.036754,-90.11482,0.0021015,-0.00042960874,-0.20442957,0.008194585,-0.006522694,-0.7959761,1671850,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Scaleswap USD","Scaleswap USD","2025-04-16T03:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3775878,0.0023800244,"USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000033244956,0.0023800244,"{""low"":0.0023800244,""high"":0.0023800244}",0.0023800244,0,0.0023800244,"CCC",0.0023800244,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00023602438,0.110085994,"{""low"":0.002144,""high"":0.067539}",-0.06515898,-0.9647608,0.002144,0.067539,-92.199524,0.00305794,-0.0006779155,-0.22169027,0.008814655,-0.0064346306,-0.72999233,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,"USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","pippin USD","pippin USD","2025-04-16T03:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.121074,0.010792715,"USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13436372,13436372,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0016299924,0.010960121,"{""low"":0.01069106,""high"":0.010960121}",0.01069106,13436372,0.010717131,"CCC",0.010717131,9846366,11373385,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0013637142,0.14462978,"{""low"":0.009429,""high"":0.032504}",-0.021711286,-0.66795737,0.009429,0.032504,-59.669792,0.016957523,-0.0061648088,-0.36354417,0.016957523,-0.0061648088,-0.36354417,10792674,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lossless USD","Lossless USD","2025-04-16T03:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.74008,0.015605744,"USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",72601,72601,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0020758305,0.015648656,"{""low"":0.015579305,""high"":0.015648656}",0.015579305,72601,0.015623334,"CCC",0.015623334,113933,78270,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000026439317,0.0016970794,"{""low"":0.015579305,""high"":0.180397}",-0.16479126,-0.9134922,0.015579305,0.180397,-89.31169,0.0216459,-0.006040156,-0.27904388,0.04817315,-0.032567404,-0.67604893,867252,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AgentLayer USD",,"2025-04-16T03:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.87056,0.0031988097,"USD",false,"2024-09-19T00:00:00.000Z",6,338400832,"CoinMarketCap",1546948,1546948,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00012879702,0.003270133,"{""low"":0.0031988097,""high"":0.003270133}",0.0031988097,1546948,0.0032634533,"CCC",0.0032634533,2864062,1650919,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0,0,"{""low"":0.0031988097,""high"":0.097737}",-0.09453819,-0.96727127,0.0031988097,0.097737,-87.56057,0.00728024,-0.00408143,-0.5606175,0.026747094,-0.023548285,-0.8804053,1082479,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VEMP USD","VEMP USD",1744775640,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8921008,0.00089684175,"USD",false,1630454400000,6,0,"CoinMarketCap",156824,156824,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000036319543,0.0009109043,"8.7854237E-4 - 9.109043E-4",0.00087854237,156824,0.0009109043,"CCC",0.0009109043,591402,461611,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00022984174,0.3445903,"6.67E-4 - 0.013498",-0.012601158,-0.9335574,0.000667,0.013498,-85.70112,0.00091674,-0.00001989823,-0.021705424,0.00260121,-0.0017043683,-0.65522134,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nine Chronicles USD","Nine Chronicles USD","2025-04-16T03:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1803846,0.017663017,"USD",false,"2021-08-17T00:00:00.000Z",6,461174304,"CoinMarketCap",138484,138484,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00039370544,0.017960858,"{""low"":0.017663017,""high"":0.017960858}",0.017663017,138484,0.017879596,"CCC",0.017879596,713281,314189,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0007430166,0.04391351,"{""low"":0.01692,""high"":0.102689}",-0.08502598,-0.82799506,0.01692,0.102689,-78.2039,0.0212992,-0.0036361832,-0.17071924,0.034776166,-0.01711315,-0.4920942,8145729,15,0,false,false,"WNCG"
