"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01671797,0.28730637,"{""low"":0.25755882,""high"":0.28730637}",0.25755882,30712942,0.2606306,"CCC",0.2606306,132714763,20836150,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.061071634,0.28194672,"{""low"":0.216607,""high"":4.222483}",-3.9448044,-0.9342381,0.216607,4.222483,-93.07076,0.3311931,-0.05351445,-0.16158082,1.1733009,-0.89562225,-0.7633355,75407760,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,271564896,"CoinMarketCap",30712942,30712942,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","2025-04-15T16:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.406318,0.27767864,"Dymension USD","Dymension USD","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000022212698,0.00018502267,"1.17379735E-4 - 1.8502267E-4",0.000117379735,19224884,0.00013004361,"CCC",0.00013004361,17124871,26484917,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00003887339,0.33117634,"1.17379735E-4 - 0.008133",-0.007976746,-0.9807877,0.000117379735,0.008133,-94.69388,0.00109968,-0.00094342686,-0.8579104,0.00265322,-0.0024969669,-0.9411081,1562531,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",19224884,19224884,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",1744736040,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]",16.57164,0.00015625313,"TROY USD","TROY USD","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0028011913,"ACE USD",,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026595592,1.0277041,"{""low"":1.0074916,""high"":1.0277041}",1.0074916,42146,1.0099039,"CCC",1.0099039,111854,31203,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25844282,0.34208274,"{""low"":0.755498,""high"":1.270515}",-0.25657415,-0.201945,0.755498,1.270515,-4.7361374,1.006428,0.007512808,0.007464824,1.0299212,-0.015980363,-0.015516103,57804368,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",42146,42146,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","2025-04-15T16:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02623461,1.0139408,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070592016,0.077572234,"{""low"":0.07412257,""high"":0.077572234}",0.07412257,12768514,0.075775765,"CCC",0.075775765,22808792,26069347,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07527439,,"{""low"":0,""high"":1.110797}",-1.0355227,-0.9322339,0,1.110797,,0.1345074,-0.05923301,-0.44036987,0.31874377,-0.24346937,-0.76384044,23703906,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12768514,12768514,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","2025-04-15T16:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9466786,0.07527439,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00008386745,"Portal USD",,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001679929,0.010105881,"{""low"":0.009590152,""high"":0.010105881}",0.009590152,3486524,0.00995868,"CCC",0.00995868,7599848,5927785,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009042639,0.1029093,"{""low"":0.008787,""high"":0.128383}",-0.118691735,-0.9245129,0.008787,0.128383,-88.3016,0.0174135,-0.007722237,-0.44346264,0.035954837,-0.026263572,-0.73046005,5990007,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3486524,3486524,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","2025-04-15T16:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.7039127,0.009691264,"PlayDapp USD","PlayDapp USD","REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029794872,0.065710194,"{""low"":0.06361131,""high"":0.065710194}",0.06361131,7919458,0.06450723,"CCC",0.06450723,8068957,6779568,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.012929875,0.24769402,"{""low"":0.052201,""high"":0.154645}",-0.08951412,-0.5788362,0.052201,0.154645,-38.73465,0.07270986,-0.007578984,-0.104235984,0.09049464,-0.025363766,-0.2802792,63813872,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7919458,7919458,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","2025-04-15T16:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.45956767,0.065130875,"Orchid USD","Orchid USD","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018095791,0.9813381,"{""low"":0.94422436,""high"":0.9813381}",0.94422436,2716231,0.9461148,"CCC",0.9461148,11274007,3917628,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.085960865,0.09768236,"{""low"":0.880004,""high"":3.536558}",-2.570593,-0.726863,0.880004,3.536558,-67.08145,1.11851,-0.15254515,-0.13638246,1.466565,-0.50060016,-0.34134194,8746097,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",2716231,2716231,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","2025-04-15T16:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.9090993,0.96596485,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8434442e-8,0.0004601153,"4.6008683E-4 - 4.601153E-4",0.00046008683,0,0.0004601153,"CCC",0.0004601153,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040708683,7.6808834,"5.3E-5 - 0.001073",-0.00061291317,-0.5712145,0.000053,0.001073,-53.013275,0.00046398,-0.000003893161,-0.008390795,0.000613085,-0.00015299817,-0.24955457,36693,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1744736040,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.00618246,0.00046008683,"Formation Fi USD","Formation Fi USD","REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034440542,0.0070310985,"{""low"":0.006434829,""high"":0.0070310985}",0.006434829,15728811,0.006498309,"CCC",0.006498309,7718649,16798221,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017053504,0.33100745,"{""low"":0.005152,""high"":0.017233}",-0.010375649,-0.6020803,0.005152,0.017233,-50.6231,0.00702226,-0.00016490975,-0.023483858,0.009179295,-0.0023219446,-0.25295457,48766412,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7111553024,"CoinMarketCap",15728811,15728811,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","2025-04-15T16:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.2880206,0.0068573505,"QuarkChain USD","QuarkChain USD","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010710955,0.29573593,"{""low"":0.2815981,""high"":0.29573593}",0.2815981,3409821,0.28633988,"CCC",0.28633988,8462613,5202625,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.043167144,0.17868379,"{""low"":0.241584,""high"":2.595168}",-2.310417,-0.89027643,0.241584,2.595168,-80.94662,0.40341562,-0.11866447,-0.29414943,0.9670813,-0.68233013,-0.7055561,33131964,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3409821,3409821,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","2025-04-15T16:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.0376019,0.28475115,"Lumia USD","Lumia USD","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00083482265,0.2182211,"{""low"":0.21176077,""high"":0.2182211}",0.21176077,6943189,0.21558698,"CCC",0.21558698,10653264,8468957,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.016992152,0.086184576,"{""low"":0.19716,""high"":1.160199}",-0.9460469,-0.81541777,0.19716,1.160199,-76.921265,0.27076605,-0.056613892,-0.20908785,0.43051213,-0.21635997,-0.5025642,154537568,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,721625152,"CoinMarketCap",6943189,6943189,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","2025-04-15T16:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.3883094,0.21415216,"Osmosis USD","Osmosis USD","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006748438,0.13995811,"{""low"":0.13360353,""high"":0.13995811}",0.13360353,7228285,0.1365375,"CCC",0.1365375,7511820,5476177,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.030047052,0.2821929,"{""low"":0.106477,""high"":0.526906}",-0.39038196,-0.74089485,0.106477,0.526906,-70.71826,0.13872242,-0.0021983683,-0.015847245,0.23272935,-0.096205294,-0.41337845,129580184,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,949138112,"CoinMarketCap",7228285,7228285,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","2025-04-15T16:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.4967514,0.13652405,"Polymesh USD","Polymesh USD","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",2269399,28.367804,"Nirvana USD","Nirvana USD","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000113136775,0.00045492974,"4.0902008E-4 - 4.5492974E-4",0.00040902008,6668457,0.00042892186,"CCC",0.00042892186,11979464,6062278,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000032476557,0.084795184,"3.83E-4 - 0.004407",-0.0039915233,-0.9057235,0.000383,0.004407,-82.30198,0.00085436,-0.00043888343,-0.51369846,0.00160514,-0.0011896635,-0.7411587,14534075,15,0,false,false,false,1657670400000,6,34981695488,"CoinMarketCap",6668457,6668457,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",1744736040,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.6508734,0.00041547656,"LeverFi USD","LeverFi USD","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050536543,0.102364,"{""low"":0.099712536,""high"":0.102364}",0.099712536,33252120,0.10039758,"CCC",0.10039758,27268378,21776707,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010593988,0.11669316,"{""low"":0.090785,""high"":0.415024}",-0.31364504,-0.75572747,0.090785,0.415024,-19.338768,0.1096095,-0.008230515,-0.07508943,0.1675081,-0.06612911,-0.3947816,607647552,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5993821696,"CoinMarketCap",33252120,33252120,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","2025-04-15T16:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.500992,0.101378985,"Kaia USD",,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6984558,140.32277,"{""low"":133.6536,""high"":140.32277}",133.6536,2068697,135.09567,"CCC",135.09567,10299602,5934797,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",36.24827,0.36350212,"{""low"":99.71955,""high"":301.27524}",-165.30742,-0.54869235,99.71955,301.27524,-0.789994,135.97429,-0.0064697266,-0.000047580514,185.70183,-49.73401,-0.26781648,1087617408,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7999080,"CoinMarketCap",2068697,2068697,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","2025-04-15T16:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.51634896,135.96782,"Binance Staked SOL USD",,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00032205545,"StarGod USD",,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034958217,0.013783013,"{""low"":0.013433431,""high"":0.013783013}",0.013433431,1,0.013433431,"CCC",0.013433431,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046730135,0.5129543,"{""low"":0.00911,""high"":0.037369}",-0.023585988,-0.63116455,0.00911,0.037369,-54.67184,0.01384034,-0.00005732663,-0.0041419957,0.017720414,-0.003937401,-0.22219576,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","2025-04-15T16:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.602328,0.013783013,"Tutellus USD","Tutellus USD","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035316944,2.0735765,"{""low"":1.9950233,""high"":2.0735765}",1.9950233,3785432,2.0375233,"CCC",2.0375233,6816595,4480457,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.20416403,0.11303731,"{""low"":1.806165,""high"":5.734596}",-3.7242668,-0.6494384,1.806165,5.734596,-55.77362,2.1808603,-0.17053127,-0.0781945,2.7085686,-0.69823956,-0.25778913,16042629,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",3785432,3785432,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","2025-04-15T16:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.17537345,2.010329,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0059008705,"SynLev USD",,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006128277,0.00016161201,"1.5112016E-4 - 1.6161201E-4",0.00015112016,2255,0.00016081671,"CCC",0.00016081671,6747,1995,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001654122,0.12252756,"1.35E-4 - 0.004983",-0.004831459,-0.9695884,0.000135,0.004983,-94.73856,0.00015414,-0.0000025987829,-0.016859887,0.00047501,-0.00032346876,-0.6809725,386556,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",2255,2255,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",1744736040,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.8867843,0.00015154122,"Cheems USD","Cheems USD","REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008277991,0.0030895711,"{""low"":0.0029868796,""high"":0.0030895711}",0.0029868796,2603782,0.003006547,"CCC",0.003006547,7826794,6113298,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003636754,0.13509488,"{""low"":0.002692,""high"":0.032716}",-0.029660324,-0.9066,0.002692,0.032716,-76.34747,0.0038069,-0.0007512246,-0.19733237,0.00678324,-0.0037275646,-0.5495257,15817578,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2603782,2603782,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","2025-04-15T16:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.7844958,0.0030556754,"Contentos USD","Contentos USD","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027897507,0.10146576,"{""low"":0.09575271,""high"":0.10146576}",0.09575271,15536528,0.09703399,"CCC",0.09703399,26484029,19534664,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.060830545,1.5639683,"{""low"":0.038895,""high"":0.492378}",-0.39265245,-0.7974614,0.038895,0.492378,-17.245024,0.10443872,-0.0047131777,-0.045128644,0.2224274,-0.12270185,-0.55164903,70850368,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,710453568,"CoinMarketCap",15536528,15536528,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","2025-04-15T16:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.8779428,0.099725544,"Cetus Protocol USD",,"REGULAR","CETUS"
