"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13029668,0.004465978,"REGULAR","CCC","Veloce USD","Veloce USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.00478242,-0.000316442,-0.06616775,0.025901824,-0.021435846,-0.8275805,925399,15,0,false,false,0.000005811453,"2024-11-03T21:54:00.000Z",0.0044912146,"{""low"":0.0043266327,""high"":0.0044912146}",0.0043266327,306325,0.0044494406,"CCC",0.0044494406,497891,389205,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00053997803,0.13753897,"{""low"":0.003926,""high"":0.511173}",-0.506707,-0.9912632,0.003926,0.511173,-99.11102,false,"2023-09-04T00:00:00.000Z",6,207210880,"CoinMarketCap",306325,306325,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0143137,5.049679e-12,"REGULAR","CCC","Baby Grok USD",,"finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-3.8091882e-13,1730670840,5.412278e-12,"4.958617E-12 - 5.412278E-12",4.958617e-12,43022,5.372036e-12,"CCC",5.372036e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",9.106214e-14,0.018364424,"4.958617E-12 - 5.412278E-12",-3.6259884e-13,-0.066995606,4.958617e-12,5.412278e-12,,false,1699833600000,8,0,"CoinMarketCap",43022,43022,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc","BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00636714,0.009061146,"REGULAR","CCC","GAMEE USD","GAMEE USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.01206776,-0.0030066147,-0.24914439,0.01866976,-0.009608614,-0.5146619,10996889,15,0,false,false,-5.764887e-7,"2024-11-03T21:54:00.000Z",0.0092705125,"{""low"":0.00891844,""high"":0.0092705125}",0.00891844,110777,0.0090019675,"CCC",0.0090019675,595888,120971,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.004561146,1.013588,"{""low"":0.0045,""high"":0.066545}",-0.057483856,-0.8638343,0.0045,0.066545,-14.603114,false,"2021-04-08T00:00:00.000Z",6,1213631232,"CoinMarketCap",110777,110777,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"REGULAR","CCC","Basket Legends USD",,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,1672252200,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60126376,0.007495613,"REGULAR","CCC","GensoKishi Metaverse USD","GensoKishi Metaverse USD","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.0086767,-0.0011810875,-0.13612173,0.0166244,-0.009128788,-0.54911983,2996278,15,0,false,false,-0.000045340974,"2024-11-03T21:50:00.000Z",0.00754658,"{""low"":0.007470941,""high"":0.00754658}",0.007470941,763929,0.00753453,"CCC",0.00753453,809302,872933,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000024671666,0.0033023504,"{""low"":0.007470941,""high"":0.076774}",-0.06927839,-0.90236783,0.007470941,0.076774,-77.637634,false,"2022-01-28T00:00:00.000Z",6,399737600,"CoinMarketCap",763929,763929,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02291866,0.11996281,"REGULAR","CCC","Ailey USD","Ailey USD","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.18516167,-0.06519885,-0.35211852,0.19579713,-0.07583432,-0.38731068,0,15,0,false,false,-0.000027500093,"2024-11-03T21:54:00.000Z",0.12015848,"{""low"":0.11993461,""high"":0.12015848}",0.11993461,2029,0.1199727,"CCC",0.1199727,2299,2001,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.010077812,0.091712356,"{""low"":0.109885,""high"":0.210464}",-0.09050119,-0.43000793,0.109885,0.210464,-37.027008,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2029,2029,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.85332,0.0016453896,"REGULAR","CCC","Phavercoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1726880,15,0,false,false,-0.00033351046,"2024-11-03T21:50:00.000Z",0.0018872159,"{""low"":0.0016216699,""high"":0.0018872159}",0.0016216699,1396640,0.0018872012,"CCC",0.0018872012,,,,,,0.000023719738,0.014626737,"{""low"":0.0016216699,""high"":0.0018872159}",-0.00024182629,-0.12813918,0.0016216699,0.0018872159,,false,,6,1049526784,"CoinMarketCap",1396640,1396640,"SOCIAL","USD=X",,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.185795,1.1491962e-8,"REGULAR","CCC","MongCoin USD","MongCoin USD","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6679083,15,0,false,false,-6.285443e-10,1730670660,1.21750245e-8,"1.1078502E-8 - 1.21750245E-8",1.1078502e-8,974315,1.2086864e-8,"CCC",1.2086864e-8,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.1346038e-10,0.037320964,"1.1078502E-8 - 1.21750245E-8",-6.830625e-10,-0.056103583,1.1078502e-8,1.21750245e-8,,false,1682640000000,8,581196048236544,"CoinMarketCap",974315,974315,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0051147,0.0083643915,"REGULAR","CCC","FAVOR USD",,"finmb_FAVR_CCC","UTC","UTC",0,"ccc_market",false,0.00708236,0.0012820316,0.18101758,0.00833122,0.000033171847,0.0039816317,0,15,0,false,false,-0.00008492544,"2024-11-03T21:54:00.000Z",0.008807556,"{""low"":0.008362229,""high"":0.008807556}",0.008362229,81098,0.008430894,"CCC",0.008430894,67533,120079,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20301.png",0.0053723915,1.7955854,"{""low"":0.002992,""high"":0.059257}",-0.05089261,-0.85884553,0.002992,0.059257,-57.466446,false,"2023-07-06T00:00:00.000Z",6,0,"CoinMarketCap",81098,81098,"FAVR","USD=X","https://coinmarketcap.com/currencies/favor","FAVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.106376,0.019574108,"REGULAR","CCC","MNet USD","MNet USD","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,0.02052892,-0.0009548124,-0.0465106,0.02294561,-0.0033715032,-0.14693455,0,15,0,false,false,-0.0019610748,"2024-11-03T21:50:00.000Z",0.021734655,"{""low"":0.019334987,""high"":0.021734655}",0.019334987,140333,0.021389974,"CCC",0.021389974,64388,99884,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.001607107,0.08944771,"{""low"":0.017967,""high"":0.604597}",-0.58502287,-0.96762455,0.017967,0.604597,-96.01776,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",140333,140333,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68614787,0.0077139656,"REGULAR","CCC","AI Network USD","AI Network USD","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.00949532,-0.0017813542,-0.18760338,0.014819695,-0.007105729,-0.47947878,0,15,0,false,false,-0.000053294934,"2024-11-03T21:51:00.000Z",0.007828131,"{""low"":0.0076660854,""high"":0.007828131}",0.0076660854,178671,0.0077884523,"CCC",0.0077884523,209566,144530,"2021-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.00047596544,0.06575925,"{""low"":0.007238,""high"":0.134785}",-0.12707104,-0.9427684,0.007238,0.134785,-40.454163,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",178671,178671,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6430386,0.0072007957,"REGULAR","CCC","TenUp USD","TenUp USD","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.0096471,-0.0024463045,-0.25357926,0.015334345,-0.008133549,-0.53041387,758760,15,0,false,false,-0.00012028823,"2024-11-03T21:54:00.000Z",0.0073776073,"{""low"":0.006997937,""high"":0.0073776073}",0.006997937,211490,0.0073264185,"CCC",0.0073264185,114790,157684,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0010027955,0.1617934,"{""low"":0.006198,""high"":0.039257}",-0.032056205,-0.81657296,0.006198,0.039257,-70.491806,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",211490,211490,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3970356,0.03983206,"REGULAR","CCC","LogX Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0016776621,"2024-11-03T21:51:00.000Z",0.05224245,"{""low"":0.038274836,""high"":0.05224245}",0.038274836,6569010,0.042890754,"CCC",0.042890754,,,,,,0.0015572235,0.040685307,"{""low"":0.038274836,""high"":0.05224245}",-0.012410391,-0.23755378,0.038274836,0.05224245,,false,,6,0,"CoinMarketCap",6569010,6569010,"LOGX","USD=X",,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016593039,"REGULAR","CCC","Sether USD","Sether USD","finmb_SETH_CCC","UTC","UTC",0,"ccc_market",false,0.03433236,-0.017739322,-0.5166939,0.03030854,-0.013715502,-0.45252928,334128,15,0,false,false,0,1675794600,0.016593039,"2.3192773E-4 - 0.016593039",0.00023192773,1,0.00023662428,"CCC",0.00023662428,2546,0,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png",0.016361112,70.54401,"2.3192773E-4 - 0.053324",-0.03673096,-0.6888261,0.00023192773,0.053324,-32.411404,false,1519862400000,6,20136682,"CoinMarketCap",1,1,"SETH","USD=X","https://coinmarketcap.com/currencies/sether","SETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.700586e-7,"REGULAR","CCC","Shido [Old] USD","Shido [Old] USD","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,0,1717118280,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu","SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3834587,0.024643347,"REGULAR","CCC","SIX USD","SIX USD","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.02522054,-0.00057719275,-0.022885822,0.025903415,-0.0012600683,-0.04864487,20970666,15,0,false,false,-0.0003457144,"2024-11-03T21:54:00.000Z",0.025781745,"{""low"":0.02461853,""high"":0.025781745}",0.02461853,688021,0.025113234,"CCC",0.025113234,1498245,863818,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006873347,0.38679498,"{""low"":0.01777,""high"":0.058808}",-0.034164652,-0.58095247,0.01777,0.058808,-1.6487837,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",688021,688021,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9505773,0.0004216615,"REGULAR","CCC","GPTVerse USD","GPTVerse USD","finmb_GPTV_CCC","UTC","UTC",0,"ccc_market",false,0.0014107,-0.0009890385,-0.70109767,0.006782161,-0.0063604997,-0.9378279,0,15,0,false,false,-0.000008388481,1730670660,0.0004522594,"4.1353347E-4 - 4.522594E-4",0.00041353347,68840,0.00043053325,"CCC",0.00043053325,171271,68006,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png",0.000029661518,0.07566714,"3.92E-4 - 0.052197",-0.051775336,-0.9919217,0.000392,0.052197,-98.994514,false,1715040000000,6,0,"CoinMarketCap",68840,68840,"GPTV","USD=X","https://coinmarketcap.com/currencies/gptverse","GPTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.003186,0.1054875,"REGULAR","CCC","NAVI Protocol USD","NAVI Protocol USD","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.12527126,-0.019783758,-0.15792735,0.10073692,0.0047505796,0.047158275,27282372,15,0,false,false,-0.0021563098,"2024-11-03T21:54:00.000Z",0.10748557,"{""low"":0.098797426,""high"":0.10748557}",0.098797426,2531934,0.10721502,"CCC",0.10721502,3696681,3348571,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.075178504,2.480402,"{""low"":0.030309,""high"":0.421558}",-0.3160705,-0.74976754,0.030309,0.421558,-11.139756,false,"2024-02-07T00:00:00.000Z",6,258631312,"CoinMarketCap",2531934,2531934,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6387597,0.032070536,"REGULAR","CCC","Assemble AI USD","Assemble AI USD","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.02711878,0.0049517564,0.1825951,0.025799954,0.006270582,0.24304624,48105804,15,0,false,false,-0.00053431466,"2024-11-03T21:50:00.000Z",0.03283324,"{""low"":0.028769782,""high"":0.03283324}",0.028769782,3689367,0.032762557,"CCC",0.032762557,3072025,3501702,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.019030537,1.4593971,"{""low"":0.01304,""high"":0.18201}",-0.14993946,-0.82379794,0.01304,0.18201,44.136833,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",3689367,3689367,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5212293,0.015897825,"REGULAR","CCC","PolySwarm USD","PolySwarm USD","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.01718618,-0.0012883544,-0.07496456,0.01780518,-0.0019073542,-0.10712356,29975364,15,0,false,false,-0.0005802307,"2024-11-03T21:54:00.000Z",0.016300483,"{""low"":0.015298813,""high"":0.016300483}",0.015298813,850719,0.016227745,"CCC",0.016227745,1989962,2575982,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008528825,1.1573924,"{""low"":0.007369,""high"":0.051259}",-0.035361174,-0.689853,0.007369,0.051259,118.570854,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",850719,850719,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.911797,0.012056078,"REGULAR","CCC","Dvision Network USD","Dvision Network USD","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.01366858,-0.0016125022,-0.11797145,0.016606215,-0.0045501376,-0.27400208,9705098,15,0,false,false,-0.000110938214,"2024-11-03T21:54:00.000Z",0.012446354,"{""low"":0.011822568,""high"":0.012446354}",0.011822568,591111,0.012061796,"CCC",0.012061796,962445,852563,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0024520783,0.25531846,"{""low"":0.009604,""high"":0.056453}",-0.044396922,-0.78644043,0.009604,0.056453,7.132077,false,"2020-11-04T00:00:00.000Z",6,804996288,"CoinMarketCap",591111,591111,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3056183,0.001703477,"REGULAR","CCC","Adappter Token USD","Adappter Token USD","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00194196,-0.00023848296,-0.12280529,0.00221376,-0.00051028305,-0.23050512,6099024,15,0,false,false,0.000038390514,"2024-11-03T21:54:00.000Z",0.0017091364,"{""low"":0.0016425656,""high"":0.0017091364}",0.0016425656,269831,0.0016660746,"CCC",0.0016660746,1699312,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00036647695,0.2741039,"{""low"":0.001337,""high"":0.00581}",-0.004106523,-0.7068026,0.001337,0.00581,3.7359953,false,"2020-12-17T00:00:00.000Z",6,3580338688,"CoinMarketCap",269831,269831,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3017365,0.012435017,"REGULAR","CCC","BOSagora USD","BOSagora USD","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.0139337,-0.0014986824,-0.10755811,0.015640555,-0.0032055378,-0.20495039,3868700,15,0,false,false,-0.0001640059,"2024-11-03T21:55:00.000Z",0.012562831,"{""low"":0.0123206135,""high"":0.012562831}",0.0123206135,147734,0.012562831,"CCC",0.012562831,424083,203894,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.003340017,0.3672366,"{""low"":0.009095,""high"":0.05112}",-0.038684987,-0.75674856,0.009095,0.05112,34.94092,false,"2019-08-05T00:00:00.000Z",6,311113408,"CoinMarketCap",147734,147734,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6132914,0.0063546626,"REGULAR","CCC","Project WITH USD","Project WITH USD","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.00698648,-0.0006318176,-0.09043433,0.00799758,-0.0016429173,-0.20542681,6574690,15,0,false,false,-0.00003921287,"2024-11-03T21:54:00.000Z",0.0064344485,"{""low"":0.0061825044,""high"":0.0064344485}",0.0061825044,61219,0.006370296,"CCC",0.006370296,358370,83471,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005946625,0.10324001,"{""low"":0.00576,""high"":0.024952}",-0.018597338,-0.74532455,0.00576,0.024952,-0.25054812,false,"2019-11-09T00:00:00.000Z",6,1034624704,"CoinMarketCap",61219,61219,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6450276,0.02222394,"REGULAR","CCC","ALTAVA USD","ALTAVA USD","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.02501876,-0.002794819,-0.11170894,0.04041307,-0.01818913,-0.4500804,11307808,15,0,false,false,0.00014243275,"2024-11-03T21:50:00.000Z",0.022614075,"{""low"":0.020504816,""high"":0.022614075}",0.020504816,1042631,0.022033468,"CCC",0.022033468,1951030,1097968,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004402939,0.24706465,"{""low"":0.017821,""high"":0.297825}",-0.27560106,-0.92537916,0.017821,0.297825,-55.24452,false,"2022-07-07T00:00:00.000Z",6,508812000,"CoinMarketCap",1042631,1042631,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.219216,0.03026066,"REGULAR","CCC","Gracy USD",,"finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.03421166,-0.003951002,-0.115486994,0.04153321,-0.01127255,-0.27141052,4094016,15,0,false,false,-0.0013330057,"2024-11-03T21:54:00.000Z",0.0316806,"{""low"":0.029014591,""high"":0.0316806}",0.029014591,98363,0.031180725,"CCC",0.031180725,201444,81613,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00527966,0.21134704,"{""low"":0.024981,""high"":0.136379}",-0.106118344,-0.7781135,0.024981,0.136379,11.003912,false,"2023-07-05T00:00:00.000Z",6,135291712,"CoinMarketCap",98363,98363,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6889307,0.01843812,"REGULAR","CCC","WOM Protocol USD","WOM Protocol USD","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0.02246718,-0.00402906,-0.17933092,0.023942415,-0.005504295,-0.22989725,3466366,15,0,false,false,-0.0007062219,"2024-11-03T21:50:00.000Z",0.019512074,"{""low"":0.01815777,""high"":0.019512074}",0.01815777,107954,0.018975852,"CCC",0.018975852,338514,226529,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00348512,0.23307163,"{""low"":0.014953,""high"":0.065247}",-0.04680888,-0.71741045,0.014953,0.065247,15.594542,false,"2020-03-17T00:00:00.000Z",6,188000000,"CoinMarketCap",107954,107954,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","WOM"
