"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4610934,0.23553549,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08736949,0.589673,"{""low"":0.148166,""high"":0.528244}",-0.29270852,-0.55411613,0.148166,0.528244,-27.900808,0.19886236,0.03667313,0.18441463,0.22350231,0.012033179,0.053839173,117944216,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6631870,6631870,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.008444369,"2024-11-20T05:54:00.000Z",0.24690452,"{""low"":0.22813901,""high"":0.24690452}",0.22813901,6631870,0.24690452,"CCC",0.24690452,12149189,76884224,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4644296,0.01652932,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00197832,0.13595767,"{""low"":0.014551,""high"":0.064608}",-0.04807868,-0.7441598,0.014551,0.064608,6.190622,0.01691142,-0.0003820993,-0.02259416,0.019530956,-0.003001636,-0.15368608,17143674,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2532035,2532035,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00041764602,"2024-11-20T05:49:00.000Z",0.01680858,"{""low"":0.016320607,""high"":0.01680858}",0.016320607,2532035,0.01680858,"CCC",0.01680858,3429976,3787026,"2017-12-18T00:00:00.000Z","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.302042,13.8830595,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.4428167,0.644865,"{""low"":8.440243,""high"":48.101295}",-34.218235,-0.71137863,8.440243,48.101295,62.203873,13.420795,0.46226406,0.034443866,15.664461,-1.7814016,-0.113722496,91490152,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",47659432,47659432,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.7690029,"2024-11-20T05:49:00.000Z",14.45081,"{""low"":13.554441,""high"":14.45081}",13.554441,47659432,14.45081,"CCC",14.45081,23210640,28056794,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8810318,0.14140405,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04115305,0.41050017,"{""low"":0.100251,""high"":0.39672}",-0.25531596,-0.64356714,0.100251,0.39672,-18.93521,0.12528539,0.01611866,0.12865555,0.14184886,-0.00044481456,-0.0031358346,180433360,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1276012800,"CoinMarketCap",13392307,13392307,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.005709529,"2024-11-20T05:49:00.000Z",0.14249854,"{""low"":0.13902685,""high"":0.14249854}",0.13902685,13392307,0.14249854,"CCC",0.14249854,13604435,25079010,"2020-10-20T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.83777,237.89171,,,3.4119873,0.014551311,"{""low"":234.47972,""high"":241.16393}",-3.2722168,-0.013568434,234.47972,241.16393,,,,,,,,716117760,15,0,false,false,false,,2,3010267,"CoinMarketCap",9093527,9093527,"BNSOL","USD=X",,-6.947983,"2024-11-20T05:49:00.000Z",241.16393,"{""low"":234.47972,""high"":241.16393}",234.47972,9093527,241.15771,"CCC",241.15771,,,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0111388,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5213468,2.0324993,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26535928,0.15016313,"{""low"":1.76714,""high"":6.463825}",-4.431326,-0.68555784,1.76714,6.463825,-9.620768,2.0922723,-0.05977297,-0.028568447,2.4057121,-0.3732128,-0.15513611,12895330,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",2787230,2787230,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03139901,"2024-11-20T05:49:00.000Z",2.0794778,"{""low"":2.0178552,""high"":2.0794778}",2.0178552,2787230,2.0794778,"CCC",2.0794778,5694462,9114128,"2020-02-13T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9724193,0.0018870756,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00066907564,0.5493232,"{""low"":0.001218,""high"":0.004407}",-0.0025199242,-0.5718004,0.001218,0.004407,58.818962,0.00188408,0.000002995599,0.0015899532,0.00239699,-0.0005099145,-0.21273115,65011184,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34450759680,"CoinMarketCap",20592610,20592610,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00009874324,"2024-11-20T05:49:00.000Z",0.0019304903,"{""low"":0.0018482356,""high"":0.0019304903}",0.0018482356,20592610,0.0019304903,"CCC",0.0019304903,8908944,19492870,"2022-07-04T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7172849,0.14440317,,,0.00071015954,0.0049421997,"{""low"":0.14369301,""high"":0.14923187}",-0.0048286915,-0.032356974,0.14369301,0.14923187,,,,,,,,848194368,15,0,false,false,false,,6,5873793024,"CoinMarketCap",48485716,48485716,"KAIA","USD=X",,-0.002523154,"2024-11-20T05:49:00.000Z",0.14923187,"{""low"":0.14369301,""high"":0.14923187}",0.14369301,48485716,0.14923187,"CCC",0.14923187,,,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2099116,0.0021857724,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0009167724,0.7224369,"{""low"":0.001269,""high"":0.006922}",-0.004736228,-0.68422824,0.001269,0.006922,50.84996,0.00178068,0.00040509237,0.22749308,0.00230036,-0.0001145876,-0.049812898,181482832,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83029147648,"CoinMarketCap",26203828,26203828,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00006797933,"2024-11-20T05:54:00.000Z",0.0025589545,"{""low"":0.0021536858,""high"":0.0025589545}",0.0021536858,26203828,0.002347154,"CCC",0.002347154,3427790,14290876,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.267101,0.15433054,"https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.061527535,0.6629908,"{""low"":0.092803,""high"":0.297804}",-0.14347346,-0.48177144,0.092803,0.297804,55.26234,0.15101664,0.003313899,0.021943934,0.15146856,0.0028619766,0.018894857,95827424,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",9048269,9048269,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.006878972,"2024-11-20T05:49:00.000Z",0.15689795,"{""low"":0.1508134,""high"":0.15689795}",0.1508134,9048269,0.15689795,"CCC",0.15689795,14619479,15706884,"2021-08-24T00:00:00.000Z","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0893974,1.6950866,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.9979716,1.4315739,"{""low"":0.697115,""high"":4.094629}",-2.3995423,-0.58602196,0.697115,4.094629,138.19987,1.820211,-0.12512445,-0.06874173,1.776478,-0.081391454,-0.04581619,89247464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52650684,"CoinMarketCap",34000652,34000652,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.09089577,"2024-11-20T05:49:00.000Z",1.7323037,"{""low"":1.6531461,""high"":1.7323037}",1.6531461,34000652,1.7323037,"CCC",1.7323037,14169898,38553943,"2021-11-05T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7301767,0.064195886,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.024927888,0.6348143,"{""low"":0.039268,""high"":0.184838}",-0.12064211,-0.65269107,0.039268,0.184838,-17.860472,0.05941902,0.0047768652,0.08039286,0.06743637,-0.003240481,-0.048052426,33208206,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,517294880,"CoinMarketCap",6112880,6112880,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0024874061,"2024-11-20T05:49:00.000Z",0.06524887,"{""low"":0.06302442,""high"":0.06524887}",0.06302442,6112880,0.06524887,"CCC",0.06524887,16865468,14765674,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1245217,0.102427,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.042119,0.69839823,"{""low"":0.060308,""high"":0.386737}",-0.28430998,-0.73515075,0.060308,0.386737,13.452423,0.1008821,0.0015449002,0.015313919,0.12376664,-0.02133964,-0.17241836,81827792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2972012,2972012,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.005532399,"2024-11-20T05:54:00.000Z",0.104352675,"{""low"":0.09996011,""high"":0.104352675}",0.09996011,2972012,0.104352675,"CCC",0.104352675,4632023,4306896,"2014-08-20T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.182438,0.3081483,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1960603,1.749164,"{""low"":0.112088,""high"":1.066937}",-0.7587887,-0.7111842,0.112088,1.066937,5.436325,0.20639764,0.10175066,0.49298364,0.21417138,0.093976915,0.43879306,69441056,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225349488,"CoinMarketCap",47878352,47878352,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.038274646,"2024-11-20T05:54:00.000Z",0.31917343,"{""low"":0.28636992,""high"":0.31917343}",0.28636992,47878352,0.31778765,"CCC",0.31778765,6017346,7282389,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3826069,0.16565134,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.059032336,0.5536756,"{""low"":0.106619,""high"":0.403669}",-0.23801766,-0.5896357,0.106619,0.403669,-31.855839,0.13902672,0.02662462,0.19150722,0.15784313,0.0078082085,0.049468156,171058992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1032644736,"CoinMarketCap",9659837,9659837,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0023224205,"2024-11-20T05:54:00.000Z",0.16996819,"{""low"":0.1588652,""high"":0.16996819}",0.1588652,9659837,0.16996819,"CCC",0.16996819,3849215,9552786,"2017-10-27T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2539563,0.0711685,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.023630496,0.49708644,"{""low"":0.047538,""high"":0.15482}",-0.0836515,-0.54031456,0.047538,0.15482,11.003256,0.07021152,0.0009569749,0.013629884,0.07576427,-0.0045957714,-0.060658824,14233343,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",9750766,9750766,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0047477707,"2024-11-20T05:49:00.000Z",0.076139815,"{""low"":0.06737215,""high"":0.076139815}",0.06737215,9750766,0.076139815,"CCC",0.076139815,2606936,4886171,"2017-10-06T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9158785,0.6228405,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.23208952,0.5939576,"{""low"":0.390751,""high"":1.057697}",-0.43485653,-0.41113523,0.390751,1.057697,-14.342624,0.5205976,0.10224295,0.19639535,0.5811599,0.041680634,0.071719736,75040048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,120480360,"CoinMarketCap",7462967,7462967,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.012165964,"2024-11-20T05:54:00.000Z",0.6272809,"{""low"":0.6073411,""high"":0.6272809}",0.6073411,7462967,0.6272809,"CCC",0.6272809,4509678,11374935,"2017-06-18T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.364743,0.006225009,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003591009,1.3633292,"{""low"":0.002634,""high"":0.014897}",-0.0086719915,-0.5821301,0.002634,0.014897,99.88081,0.00407602,0.0021489891,0.52722734,0.00433856,0.0018864488,0.4348099,102849296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11713578,11713578,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000284106,"2024-11-20T05:54:00.000Z",0.006254968,"{""low"":0.0060471096,""high"":0.006254968}",0.0060471096,11713578,0.006253963,"CCC",0.006253963,6457942,40294685,"2014-10-25T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.479276,0.0010848368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0004948368,0.8387064,"5.9E-4 - 0.002602",-0.0015171632,-0.5830758,0.00059,0.002602,50.574707,0.00089278,0.00019205676,0.21512215,0.000970265,0.00011457177,0.11808296,108483672,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",8498687,8498687,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000050871517,1732081740,0.001107097,"0.0010579847 - 0.001107097",0.0010579847,8498687,0.001107097,"CCC",0.001107097,3705367,9913972,1502496000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1299138,0.049096964,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.020810964,0.7357337,"{""low"":0.028286,""high"":0.146546}",-0.09744904,-0.66497236,0.028286,0.146546,-0.7605672,0.04388832,0.005208645,0.11867953,0.04795036,0.0011466034,0.0239123,33197256,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9721476,9721476,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0015863441,"2024-11-20T05:49:00.000Z",0.051592536,"{""low"":0.048456095,""high"":0.051592536}",0.048456095,9721476,0.051592536,"CCC",0.051592536,4495372,12283465,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1133945,0.49851134,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23447534,0.8880431,"{""low"":0.264036,""high"":1.228651}",-0.73013973,-0.5942613,0.264036,1.228651,-32.072014,0.4657753,0.032736033,0.070282884,0.43416297,0.06434837,0.14821248,198679968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",55230496,55230496,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.016019374,"2024-11-20T05:54:00.000Z",0.51275927,"{""low"":0.48382428,""high"":0.51275927}",0.48382428,55230496,0.51275927,"CCC",0.51275927,36988082,36894526,"2017-07-02T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"AXL"
