"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"Pros.Finance USD",,"REGULAR","CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CCC","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,,1663093800,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"Axial Entertainment Digital Asset USD",,"REGULAR","CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CCC","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-4.222885,10.861276,,"2025-01-10T14:55:00.000Z",17.018848,-6.1575727,-0.36180902,22.77025,-11.908975,-0.5230059,20154824,15,0,false,false,"CoinMarketCap",7402210,7402210,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.47888184,11.40721,"{""low"":10.8008795,""high"":11.40721}",10.8008795,7402210,10.939137,"Cream Finance USD","Cream Finance USD","REGULAR","CCC",10.939137,5985759,6132238,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.2585783,0.024387972,"{""low"":10.602697,""high"":96.92423}",-86.06296,-0.8879406,10.602697,96.92423,-35.282402,false,"2020-08-04T00:00:00.000Z",2,1855659,"CCC","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.2670534,5.457251,,"2025-01-10T14:55:00.000Z",6.340368,-0.8831167,-0.13928477,5.946591,-0.48933983,-0.08228914,99594832,15,0,false,false,"CoinMarketCap",7906710,7906710,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.12097597,5.62396,"{""low"":5.4198294,""high"":5.62396}",5.4198294,7906710,5.4198294,"Prom USD","Prom USD","REGULAR","CCC",5.4198294,9578899,4783967,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.078867,0.24640757,"{""low"":4.378384,""high"":16.400267}",-10.943016,-0.6672462,4.378384,16.400267,-3.7294447,false,"2019-07-17T00:00:00.000Z",4,18250000,"CCC","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,,"2023-06-09T18:30:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"Actinium USD","Actinium USD","REGULAR","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CCC","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.4429219,0.24972218,,"2025-01-10T14:54:00.000Z",0.3537349,-0.10401273,-0.29404145,0.3058895,-0.056167305,-0.1836196,34539564,15,0,false,false,"CoinMarketCap",632184,632184,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00831157,0.2584622,"{""low"":0.23878624,""high"":0.2584622}",0.23878624,632184,0.23878624,"Boson Protocol USD","Boson Protocol USD","REGULAR","CCC",0.23878624,1097942,991610,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.061257184,0.32503214,"{""low"":0.188465,""high"":0.930018}",-0.6802958,-0.73148674,0.188465,0.930018,15.477097,false,"2021-04-09T00:00:00.000Z",6,138311952,"CCC","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.9118843,0.06541743,,"2025-01-10T14:55:00.000Z",0.06695856,-0.0015411302,-0.023016179,0.056769986,0.008647446,0.15232424,81138608,15,0,false,false,"CoinMarketCap",12112839,12112839,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0019620135,0.07045725,"{""low"":0.06454813,""high"":0.07045725}",0.06454813,12112839,0.07045725,"Loom Network USD","Loom Network USD","REGULAR","CCC",0.07045725,15907703,8032021,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02527443,0.6296098,"{""low"":0.040143,""high"":0.154327}",-0.088909574,-0.57611156,0.040143,0.154327,-23.750614,false,"2018-03-14T00:00:00.000Z",6,1240320896,"CCC","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5633992,1.8543849,,"2025-01-10T14:55:00.000Z",1.741379,0.11300588,0.064894475,1.7068727,0.1475122,0.086422496,8712238,15,0,false,false,"CoinMarketCap",1307058,1307058,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.029451847,1.8743939,"{""low"":1.8040545,""high"":1.8743939}",1.8040545,1307058,1.8506422,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","CCC",1.8506422,1452148,1758406,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.47756088,0.34685686,"{""low"":1.376824,""high"":7.38279}",-5.528405,-0.7488233,1.376824,7.38279,14.090848,false,"2020-06-08T00:00:00.000Z",4,4698182,"CCC","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,1682533800,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"Fortress USD",,"REGULAR","CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CCC","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,4.3124304,0.7729049,"[]","2025-01-10T14:54:00.000Z",0.9547167,-0.18181181,-0.19043535,0.6877773,0.08512759,0.12377203,386448608,15,0,false,false,"CoinMarketCap",3042951,3042951,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.031953037,0.78091246,"{""low"":0.74397564,""high"":0.78091246}",0.74397564,3042951,0.75373065,"OriginTrail USD","OriginTrail USD","REGULAR","CCC",0.75373065,3945656,3177607,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.34050786,0.78748894,"{""low"":0.432397,""high"":1.54438}",-0.7714751,-0.4995371,0.432397,1.54438,7.735467,false,"2018-01-25T00:00:00.000Z",6,499995040,"CCC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,4.514412,0.38787013,,"2025-01-10T14:55:00.000Z",0.44259968,-0.05472955,-0.123654746,0.42668813,-0.038818,-0.09097511,93611600,15,0,false,false,"CoinMarketCap",200540,200540,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.016753703,0.38868073,"{""low"":0.36749333,""high"":0.38868073}",0.36749333,200540,0.37367117,"Braintrust USD","Braintrust USD","REGULAR","CCC",0.37367117,586446,336473,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.08675113,0.28809586,"{""low"":0.301119,""high"":1.36233}",-0.9744598,-0.7152891,0.301119,1.36233,-53.34178,false,"2021-09-15T00:00:00.000Z",6,241347776,"CCC","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.4740505,0.5864845,"[]","2025-01-10T14:55:00.000Z",0.6763103,-0.08982581,-0.13281745,0.58568484,0.0007996559,0.0013653348,0,15,0,false,false,"CoinMarketCap",402222,402222,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0027934313,0.60286754,"{""low"":0.5763812,""high"":0.60286754}",0.5763812,402222,0.580079,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","CCC",0.580079,1068655,667433,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2794045,0.9098753,"{""low"":0.30708,""high"":1.660488}",-1.0740035,-0.64679986,0.30708,1.660488,28.023874,false,"2019-05-06T00:00:00.000Z",6,0,"CCC","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,,"2024-07-02T01:18:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CCC","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-8.999818,0.0005233323,,1736520900,0.0009441,-0.0004207677,-0.4456813,0.001200455,-0.00067712273,-0.5640551,0,15,0,false,false,"CoinMarketCap",141560,141560,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00005175697,0.0005800366,"5.205066E-4 - 5.800366E-4",0.0005205066,141560,0.0005798816,"Zuzalu Inu USD","Zuzalu Inu USD","REGULAR","CCC",0.0005798816,1061105,158444,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000002825691,0.0054287324,"5.205066E-4 - 0.008816",-0.008292668,-0.9406383,0.0005205066,0.008816,-83.34291,false,1707177600000,6,0,"CCC","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,,1702664040,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,1.2520815,0.031786397,,"2025-01-10T14:55:00.000Z",0.06165888,-0.029872485,-0.48447984,0.12738214,-0.09559575,-0.75046426,2448647,15,0,false,false,"CoinMarketCap",204013,204013,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00039307028,0.032937795,"{""low"":0.030714538,""high"":0.032937795}",0.030714538,204013,0.031809445,"OAX USD","OAX USD","REGULAR","CCC",0.031809445,5732931,265919,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0049503967,0.1844685,"{""low"":0.026836,""high"":0.481843}",-0.4500566,-0.93403167,0.026836,0.481843,-79.29722,false,"2017-11-09T00:00:00.000Z",6,77034448,"CCC","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,4.2981873,0.106009305,,"2025-01-10T14:55:00.000Z",0.13864467,-0.03263536,-0.2353885,0.15760577,-0.051596463,-0.32737675,6505578,15,0,false,false,"CoinMarketCap",89678,89678,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0043687,0.11119964,"{""low"":0.10274764,""high"":0.11119964}",0.10274764,89678,0.10353311,"Symbiosis USD","Symbiosis USD","REGULAR","CCC",0.10353311,290398,136453,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.031357303,0.4200464,"{""low"":0.074652,""high"":0.583105}",-0.47709572,-0.8181986,0.074652,0.583105,-69.58006,false,"2021-12-07T00:00:00.000Z",6,61367996,"CCC","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-6.146326,0.4545925,,"2025-01-10T14:55:00.000Z",0.45532224,-0.00072973967,-0.0016026885,0.34458318,0.11000931,0.3192533,45099952,15,0,false,false,"CoinMarketCap",3955780,3955780,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.029770523,0.46674302,"{""low"":0.45247233,""high"":0.46674302}",0.45247233,3955780,0.46059695,"Polkastarter USD","Polkastarter USD","REGULAR","CCC",0.46059695,2903685,3884638,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.25636852,1.2933273,"{""low"":0.198224,""high"":1.272013}",-0.8174205,-0.6426196,0.198224,1.272013,-43.03016,false,"2020-09-29T00:00:00.000Z",6,99209632,"CCC","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,17.068941,0.000743078,,1736520900,0.00085598,-0.000112901966,-0.13189791,0.000771825,-0.000028747017,-0.037245512,411718,15,0,false,false,"CoinMarketCap",1280362,1280362,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00010834256,0.00080524315,"7.3140854E-4 - 8.0524315E-4",0.00073140854,1280362,0.0007906976,"Bloktopia USD","Bloktopia USD","REGULAR","CCC",0.0007906976,614054,451323,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00023507798,0.46275192,"5.08E-4 - 0.00375",-0.0030069218,-0.80184585,0.000508,0.00375,-61.3392,false,1633478400000,6,554071488,"CCC","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-3.422057,0.005888074,"[]",1736520900,0.00340036,0.0024877142,0.73160315,0.01077407,-0.004885996,-0.45349586,0,15,0,false,false,"CoinMarketCap",2487,2487,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00020863302,0.0059691416,"0.005810496 - 0.0059691416",0.005810496,2487,0.005810496,"Hermes Protocol USD","Hermes Protocol USD","REGULAR","CCC",0.005810496,1650,4625,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.005870074,326.1152,"1.8E-5 - 57.495182",-57.489292,-0.99989754,0.000018,57.495182,-93.12646,false,1659916800000,6,0,"CCC","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.38985366,0.008062441,,"2025-01-10T14:55:00.000Z",0.00966586,-0.001603419,-0.16588478,0.013147415,-0.0050849738,-0.38676605,0,15,0,false,false,"CoinMarketCap",25744,25744,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00003155507,0.00815838,"{""low"":0.008026169,""high"":0.00815838}",0.008026169,25744,0.008073553,"Friend3 USD","Friend3 USD","REGULAR","CCC",0.008073553,252228,52147,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005384409,0.07156312,"{""low"":0.007524,""high"":0.094517}",-0.086454555,-0.9146985,0.007524,0.094517,-74.10509,false,"2023-11-28T00:00:00.000Z",6,0,"CCC","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"Oort Digital USD","Oort Digital USD","REGULAR","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CCC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,1690309800,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"TouchGrass USD",,"REGULAR","CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CCC","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,20.789309,0.076011054,"[]","2025-01-10T14:55:00.000Z",0.07041095,0.0056001022,0.07953453,0.07041095,0.0056001022,0.07953453,76010760,15,0,false,false,"CoinMarketCap",13862913,13862913,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.01308243,0.09063937,"{""low"":0.062195037,""high"":0.09063937}",0.062195037,13862913,0.064950824,"Eliza (elizawakesup) USD",,"REGULAR","CCC",0.064950824,13977171,22919593,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.054609053,2.5515864,"{""low"":0.021402,""high"":0.166611}",-0.09059995,-0.5437813,0.021402,0.166611,196.92786,false,"2024-11-30T00:00:00.000Z",6,999996096,"CCC","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.10516458,3242.3767,,"2025-01-10T14:55:00.000Z",3576.934,-334.55737,-0.093531884,2979.7732,262.60352,0.08812869,327392512,15,0,false,false,"CoinMarketCap",1268175,1268175,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",3.40625,3325.0337,"{""low"":3177.1877,""high"":3325.0337}",3177.1877,1268175,3218.9497,"Beacon ETH USD","Beacon ETH USD","REGULAR","CCC",3218.9497,1621138,1140439,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1075.6931,0.49646986,"{""low"":2166.6836,""high"":4140.5073}",-898.1306,-0.21691318,2166.6836,4140.5073,27.884197,false,"2021-01-28T00:00:00.000Z",2,100973,"CCC","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.02476786,0.0009998854,"[]",1736520900,0.00144204,-0.0004421546,-0.30661744,0.008782771,-0.007782886,-0.88615376,0,15,0,false,false,"CoinMarketCap",411,411,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",2.476154e-7,0.0010006637,"8.998564E-4 - 0.0010006637",0.0008998564,411,0.0010000652,"ChatAI Token USD",,"REGULAR","CCC",0.0010000652,2510,956,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00010188535,0.113458075,"8.98E-4 - 0.083386",-0.08238611,-0.988009,0.000898,0.083386,-95.93958,false,1723593600000,6,0,"CCC","CHATAI"
