"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.971911,0.002585127,"FreeBnk USD","FreeBnk USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0029346652,48553,34769,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00003628363,0.014235331,"{""low"":0.0025488434,""high"":0.270251}",-0.2676659,-0.9904344,0.0025488434,0.270251,-86.216774,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",8225,8225,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0003515801,0.0029854854,"{""low"":0.0025488434,""high"":0.0029854854}",0.0025488434,8225,0.0029346652,0.00600884,-0.0034237131,-0.5697794,0.01515522,-0.012570093,-0.8294233,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.105073,0.003068023,"Moonsama USD","Moonsama USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.00352986,19274,14462,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000007094117,0.0023176353,"{""low"":0.0030609288,""high"":0.025734}",-0.022665977,-0.88077945,0.0030609288,0.025734,-84.84589,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14702,14702,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00046270434,0.00352986,"{""low"":0.0030609288,""high"":0.00352986}",0.0030609288,14702,0.00352986,0.00462116,-0.0015531373,-0.3360925,0.00616897,-0.003100947,-0.5026685,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0079862205,"BlackHat USD","BlackHat USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5979185,0.00091651815,"Kangamoon USD","Kangamoon USD","[]",1741564320,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0009919023,63648,55945,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000001035165,0.0011307311,"9.15483E-4 - 0.146065",-0.14514849,-0.9937253,0.000915483,0.146065,-98.04958,1719532800000,6,0,"CoinMarketCap",12952,12952,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00007536227,0.0009919023,"9.15483E-4 - 9.919023E-4",0.000915483,12952,0.0009919023,0.00163616,-0.0007196418,-0.43983585,0.002391295,-0.0014747769,-0.6167273,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.202343,1.0300986,"Sturdy USD","Sturdy USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",1.1472111,2113326,8950779,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.8831776,6.0112414,"{""low"":0.146921,""high"":3.807012}",-2.7769136,-0.7294208,0.146921,3.807012,227.55559,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",5838485,5838485,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.117034435,1.1516244,"{""low"":1.0260547,""high"":1.1516244}",1.0260547,5838485,1.1472111,1.3268589,-0.29676032,-0.22365628,1.3783084,-0.34820986,-0.25263566,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.020616,0.7241315,"BasedAI USD","BasedAI USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.82308966,2225127,291009,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.072235525,0.11080836,"{""low"":0.651896,""high"":10.75113}",-10.0269985,-0.932646,0.651896,10.75113,-90.96482,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",113194,113194,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.09893805,0.83307785,"{""low"":0.71814036,""high"":0.83307785}",0.71814036,113194,0.82308966,1.6974163,-0.9732848,-0.5733919,3.434274,-2.7101424,-0.78914565,25054532,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8361154,0.012744756,"Zentry USD","Zentry USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.012300888,9010728,7367317,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0011477564,0.09897011,"{""low"":0.011597,""high"":0.045347}",-0.032602243,-0.7189504,0.011597,0.045347,-70.48999,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",5854701,5854701,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00047084223,0.013038549,"{""low"":0.011673868,""high"":0.013038549}",0.011673868,5854701,0.012300888,0.0187684,-0.0060236435,-0.32094604,0.021839084,-0.009094328,-0.41642442,84222880,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.726657,0.0001747687,"RGAMES USD","RGAMES USD","[]",1741564380,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.00019364234,261967,161206,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000023405883,0.0135742845,"1.7242812E-4 - 0.029506",-0.029331231,-0.99407685,0.00017242812,0.029506,-99.27471,1712793600000,6,0,"CoinMarketCap",161917,161917,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000018830746,0.0001949646,"1.7242812E-4 - 1.949646E-4",0.00017242812,161917,0.00019364234,0.00037704,-0.0002022713,-0.5364717,0.000626305,-0.0004515363,-0.72095275,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.956955,0.00059365685,"Param USD","Param USD","[]",1741564320,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.00065214525,1257827,46801,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000051231298,0.09444854,"5.4242555E-4 - 0.151778",-0.15118434,-0.9960886,0.00054242555,0.151778,-99.291595,1716940800000,6,0,"CoinMarketCap",29783,29783,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00005840487,0.00067838415,"5.4242555E-4 - 6.7838415E-4",0.00054242555,29783,0.00065214525,0.00240678,-0.001813123,-0.75333977,0.007282225,-0.0066885683,-0.91847867,0,15,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001208462,"Onchain AI USD","Onchain AI USD","[]","2025-03-09T23:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.001208462,1834,95,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000208462,0.208462,"{""low"":0.001,""high"":0.02945}",-0.028241538,-0.95896566,0.001,0.02945,-93.12308,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",2723,2723,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.001208462,"{""low"":0.001208462,""high"":0.001208462}",0.001208462,2723,0.001208462,0.00161466,-0.00040619797,-0.25156873,0.00181931,-0.00061084796,-0.33575803,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.83267,0.0040232283,"Amp USD","Amp USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0042732237,42279816,28786327,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0012412283,0.446164,"{""low"":0.002782,""high"":0.021497}",-0.017473772,-0.812847,0.002782,0.021497,-17.826921,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",55974568,55974568,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0002491963,0.0049772393,"{""low"":0.003922523,""high"":0.0049772393}",0.003922523,55974568,0.0042732237,0.00593108,-0.0019078515,-0.32167017,0.00561742,-0.0015941919,-0.2837943,338882848,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.921464,2.573227e-12,"Safegem USD","Safegem USD","[]",1741564320,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",2.856648e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.573227E-12 - 2.856648E-12",-2.8342107e-13,-0.099214554,2.573227e-12,2.856648e-12,,1621123200000,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-2.834215e-13,2.856648e-12,"2.573227E-12 - 2.856648E-12",2.573227e-12,7,2.856648e-12,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9561635,0.012373271,"Chain Games USD","Chain Games USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.012620573,6816,2930,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0057822713,0.877298,"{""low"":0.006591,""high"":0.07017}",-0.057796728,-0.8236672,0.006591,0.07017,-49.73115,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1460,1460,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00024687033,0.012826162,"{""low"":0.012324789,""high"":0.012826162}",0.012324789,1460,0.012620573,0.01545914,-0.0030858684,-0.1996145,0.018429695,-0.0060564233,-0.3286231,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03345848,0.28288308,"SmartCredit Token USD","SmartCredit Token USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.2827863,22,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.040535077,0.1672598,"{""low"":0.242348,""high"":0.845505}",-0.56262195,-0.6654271,0.242348,0.845505,-63.31357,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00009468198,0.2849252,"{""low"":0.28120908,""high"":0.2849252}",0.28120908,14,0.2827863,0.30122742,-0.018344343,-0.060898647,0.30893657,-0.026053488,-0.08433281,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.311192,0.05225307,"Zero1 Labs USD","Zero1 Labs USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.07404126,4055088,2049682,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0,0,"{""low"":0.05225307,""high"":1.249042}",-1.1967889,-0.95816547,0.05225307,1.249042,-80.6969,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2066004,2066004,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.021666791,0.07748251,"{""low"":0.05225307,""high"":0.07748251}",0.05225307,2066004,0.07404126,0.15669802,-0.10444495,-0.6665365,0.409122,-0.35686892,-0.87228,4766590,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2089254,3.4008882,"Hermez Network USD","Hermez Network USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",3.4425056,31002,47705,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.04725218,0.014089835,"{""low"":3.353636,""high"":4.44962}",-1.0487316,-0.23569015,3.353636,4.44962,-19.300764,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",30096,30096,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.041617393,3.4465072,"{""low"":3.3697765,""high"":3.4465072}",3.3697765,30096,3.4425056,3.6381164,-0.23722816,-0.06520631,3.8377964,-0.43690825,-0.113843516,15984175,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.1210575,0.0039646467,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0045058685,332185,53564,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0013516466,0.51727766,"{""low"":0.002613,""high"":0.069773}",-0.065808356,-0.94317794,0.002613,0.069773,-84.67295,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",60901,60901,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00054684,0.0045705657,"{""low"":0.003962399,""high"":0.0045705657}",0.003962399,60901,0.0045058685,0.0074536,-0.0034889532,-0.46808967,0.007970205,-0.004005558,-0.5025665,1509935,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.73717,4.867823e-8,"Akita Inu USD","Akita Inu USD","[]",1741564320,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",5.3363046e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.773959e-11,0.001393518,"4.861049E-8 - 2.9E-5",-0.000028951323,-0.9983215,4.861049e-8,0.000029,-92.85714,1612224000000,8,68071540654080,"CoinMarketCap",126630,126630,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.6602757e-9,5.360127e-8,"4.861049E-8 - 5.360127E-8",4.861049e-8,126630,5.3363046e-8,0.000001,-9.513218e-7,-0.9513218,0.000001545,-0.0000014963218,-0.96849304,3313602,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.641655,0.016770625,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.018659225,591774,422882,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00008193962,0.0049098907,"{""low"":0.016688686,""high"":0.239632}",-0.22286136,-0.9300151,0.016688686,0.239632,-83.3433,"2024-06-20T00:00:00.000Z",6,196281808,"CoinMarketCap",388988,388988,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0017895028,0.01869059,"{""low"":0.016688686,""high"":0.01869059}",0.016688686,388988,0.018659225,0.02363372,-0.006863095,-0.2903942,0.06332399,-0.046553366,-0.7351616,3291768,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.092497,0.00020679826,"US Degen Index 6900 USD",,"[]",1741564320,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0002724347,14865,1714,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000038798258,0.23094201,"1.68E-4 - 0.009586",-0.009379202,-0.97842705,0.000168,0.009586,-91.386955,1728345600000,6,0,"CoinMarketCap",6097,6097,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00006563627,0.00028704634,"1.9506285E-4 - 2.8704634E-4",0.00019506285,6097,0.0002724347,0.00049358,-0.00028678175,-0.5810238,0.0008466447,-0.00063984643,-0.75574374,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.042974,0.00022762398,"Ordibank USD","Ordibank USD","[]",1741564320,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.00026482306,13729,1267,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0000061316096,0.027683163,"2.2149237E-4 - 0.074681",-0.074453376,-0.99695206,0.00022149237,0.074681,-99.417046,1710806400000,6,0,"CoinMarketCap",1554,1554,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000037187405,0.0002695274,"2.2149237E-4 - 2.695274E-4",0.00022149237,1554,0.00026482306,0.00030666,-0.000079036006,-0.2577317,0.001051895,-0.000824271,-0.7836058,0,15,0,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.351293,3.0720382,"GENIUS AI USD","GENIUS AI USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",3.2458189,109087,29418,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.7771132,9.416337,"{""low"":0.294925,""high"":83.084175}",-80.01214,-0.96302503,0.294925,83.084175,-94.85485,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",85181,85181,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.17368841,3.4132783,"{""low"":2.8730195,""high"":3.4132783}",2.8730195,85181,3.2458189,3.9871452,-0.915107,-0.22951435,6.433036,-3.3609977,-0.52245903,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8852694,0.03478667,"AutoLayer USD",,"[]","2025-03-09T23:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.033486284,21616,54244,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0014076717,0.042172376,"{""low"":0.033379,""high"":0.880597}",-0.8458103,-0.9604965,0.033379,0.880597,-92.565254,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",106257,106257,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0013010092,0.034995884,"{""low"":0.033481788,""high"":0.034995884}",0.033481788,106257,0.033486284,0.04927366,-0.014486987,-0.2940108,0.14176576,-0.10697909,-0.75461864,0,15,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08456752,8.3865096e-8,"FOOM USD",,"[]",1741564320,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",8.3794234e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.086243e-11,0.00084567186,"8.3794234E-8 - 8.3865096E-8",0,0,8.3794234e-8,8.3865096e-8,,1687564800000,8,0,"CoinMarketCap",91,91,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",7.086243e-11,8.3865096e-8,"8.3794234E-8 - 8.3865096E-8",8.3794234e-8,91,8.3794234e-8,,,,,,,0,15,0,"FOOM"
