"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009801912,"FRED Energy USD","FRED Energy USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000029945228,"XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087058,0.0001932049,0.22192664,0.00127192,-0.00020813511,-0.16363852,881812,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.141167,0.0010637849,"DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",158,158,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00028809888,0.0010638249,"{""low"":0.0010426608,""high"":0.0010638249}",0.0010426608,158,0.0010426693,"CCC",0.0010426693,512,346,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00088878494,5.078771,"{""low"":1.75,""high"":4}",-0.013650215,-0.92770255,0.000175,0.014714,-85.34631,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116974,-0.000222145,-0.18990973,0.00249613,-0.0015485351,-0.6203744,0,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.806502,0.000947595,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",566,566,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000025868241,0.0009653982,"{""low"":9.355851,""high"":4}",0.0009355851,566,0.0009355851,"CCC",0.0009355851,2216,5,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00001200987,0.012836748,"{""low"":9.355851,""high"":4}",-0.010461405,-0.91694325,0.0009355851,0.011409,-84.84076,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00280538,-0.000024504494,-0.008734822,0.004755885,-0.0019750095,-0.41527697,0,15,0,false,false,"[]","2026-03-31T03:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11718453,0.0027808754,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1299,1299,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0000032549724,0.0028381867,"{""low"":0.0027710637,""high"":0.0028381867}",0.0027710637,1299,0.002790166,"CCC",0.002790166,1404,1909,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009798754,0.544073,"{""low"":0.001801,""high"":0.022793}",-0.020012125,-0.87799436,0.001801,0.022793,-82.27571,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006512,-0.000011802047,-0.18123536,0.00005585,-0.0000025320442,-0.04533651,0,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.1672,0.000053317955,"CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000005356007,0.00005333159,"{""low"":5.330856,""high"":5}",0.00005330856,70,0.00005331532,"CCC",0.00005331532,2949,856,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000031317955,1.4235435,"{""low"":2.2,""high"":5}",-0.00012168204,-0.695326,0.000022,0.000175,-30.952381,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,1.9287518e-11,"DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106476,0.00038069766,0.03575432,0.022082364,-0.011054067,-0.50058347,316003,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4429691,0.011028297,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",56760,56760,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00004863646,0.0111092795,"{""low"":0.010911367,""high"":0.0111092795}",0.010911367,56760,0.010921218,"CCC",0.010921218,66280,76459,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0033212975,0.43094558,"{""low"":0.007707,""high"":0.26611}",-0.2550817,-0.9585574,0.007707,0.26611,-92.09304,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0094944,-0.008579612,-0.008498919,1.0057667,-0.0048519373,-0.0048241178,3296416,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14597815,1.0009148,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",71533,71533,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.001463294,1.0037484,"{""low"":0.99658424,""high"":1.0037484}",0.99658424,71533,0.99658424,"CCC",0.99658424,85165,49751,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4422478,0.79161257,"{""low"":0.558667,""high"":1.30997}",-0.3090552,-0.2359254,0.558667,1.30997,-0.9496689,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.424614,-0.052971244,-0.12475152,0.80503994,-0.43339717,-0.5383549,1066101,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44110635,0.37164277,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",4,4,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.001632154,0.37422407,"{""low"":0.36858463,""high"":0.37422407}",0.36858463,4,0.36858463,"CCC",0.36858463,74434,232,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.042180777,0.12802927,"{""low"":0.329462,""high"":2.107421}",-1.7357781,-0.8236504,0.329462,2.107421,-40.548115,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00492912,0.00076948386,0.15610978,0.007051455,-0.0013528508,-0.19185413,0,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2353656,0.005698604,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2282,2282,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00006953953,0.005893347,"{""low"":0.0056476863,""high"":0.005893347}",0.0056476863,2282,0.005706615,"CCC",0.005706615,486,240,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.002157604,0.6093206,"{""low"":0.003541,""high"":0.039238}",-0.033539396,-0.8547683,0.003541,0.039238,-62.655514,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031418,-0.00015431127,-0.4911556,0.00045756,-0.00029769127,-0.650606,0,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02378849,0.00015986874,"Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32897,32897,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-3.8038706e-8,0.00015991482,"{""low"":1.5985506,""high"":4}",0.00015985506,32897,0.00015987256,"CCC",0.00015987256,32903,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",1.36788e-8,0.00008557002,"{""low"":1.5985506,""high"":4}",-0.0013301313,-0.89270556,0.00015985506,0.00149,-86.442955,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36813796,-0.11953354,-0.32469767,1.3098587,-1.0612543,-0.81020516,5007488,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66848767,0.24860442,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",276309,276309,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0016730726,0.2512053,"{""low"":0.24583331,""high"":0.2512053}",0.24583331,276309,0.24601547,"CCC",0.24601547,109108,106368,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0027711093,0.01127231,"{""low"":0.24583331,""high"":3.888114}",-3.6395097,-0.9360604,0.24583331,3.888114,-88.927414,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062566,-0.0005521705,-0.8825408,0.005247115,-0.0051736254,-0.9859943,89851,15,0,false,false,"[]","2026-03-31T03:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.572218,0.00007348951,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1222649600,"CoinMarketCap",12820,12820,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000016331349,0.00007400232,"{""low"":6.3254265,""high"":5}",0.000063254265,12820,0.00006598487,"CCC",0.00006598487,117932,54451,"2024-02-27T00:00:00.000Z",0,1549071360,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000010235242,0.1618111,"{""low"":6.3254265,""high"":5}",-0.038875513,-0.9981132,0.000063254265,0.038949,-99.47092,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00200412,-0.00009428861,-0.047047388,0.002533745,-0.0006239136,-0.24624167,1528203,15,0,false,false,"[]","2026-03-31T03:50:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2615359,0.0019098314,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",568312,568312,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000024401117,0.0019253609,"{""low"":0.0019039123,""high"":0.0019253609}",0.0019039123,568312,0.0019044329,"CCC",0.0019044329,400516,339158,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000012831413,0.006764055,"{""low"":0.001897,""high"":0.004502}",-0.0025921683,-0.5757815,0.001897,0.004502,-37.992252,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2404121,-0.050332785,-0.20936045,0.62786597,-0.43778664,-0.6972613,2010739,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4481034,0.19007932,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",10919,10919,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.00982067,0.19008572,"{""low"":0.18970385,""high"":0.19008572}",0.18970385,10919,0.19002983,"CCC",0.19002983,4355,1615,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.029080316,0.1806242,"{""low"":0.160999,""high"":2.556659}",-2.3665798,-0.9256533,0.160999,2.556659,-21.547104,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19145058,-0.0015013665,-0.007842057,0.18719731,0.0027519017,0.014700541,0,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37435302,0.18994921,"BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1149929,1149929,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0007137507,0.1900426,"{""low"":0.18987985,""high"":0.1900426}",0.18987985,1149929,0.18992084,"CCC",0.18992084,544416,587650,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.017297208,0.10018539,"{""low"":0.172652,""high"":0.204549}",-0.014599785,-0.07137549,0.172652,0.204549,6.4267874,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5765333,-0.1631454,-0.2829765,0.949065,-0.5356771,-0.5644261,3480205,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7671983,0.41338792,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",1219651,1219651,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.007178515,0.4155321,"{""low"":0.41130602,""high"":0.4155321}",0.41130602,1219651,0.411368,"CCC",0.411368,1035581,763143,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0020819008,0.0050616832,"{""low"":0.41130602,""high"":2.34228}",-1.928892,-0.82351047,0.41130602,2.34228,-76.26536,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7662554,0.08060606,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.171981,-0.02372086,-0.02023997,1.1703914,-0.022131324,-0.018909335,3173886,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3277279,1.1482601,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",20923,20923,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0037755966,1.1495075,"{""low"":1.1479518,""high"":1.1495075}",1.1479518,20923,1.1494434,"CCC",1.1494434,53319,26429,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.31343913,0.3754567,"{""low"":0.834821,""high"":1.20822}",-0.05995989,-0.04962663,0.834821,1.20822,6.974399,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7862428,-0.01137352,-0.014465659,0.77771616,-0.0028468966,-0.0036605857,16935472,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06428016,0.77486926,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,21855910,"CoinMarketCap",50437,50437,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00049841404,0.77533174,"{""low"":0.77457887,""high"":0.77533174}",0.77457887,50437,0.77457887,"CCC",0.77457887,286179,198949,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.04927224,0.06790579,"{""low"":0.725597,""high"":0.840765}",-0.065895736,-0.07837593,0.725597,0.840765,4.225445,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2863693,-0.03885746,-0.030207079,1.2630148,-0.01550293,-0.012274543,5077213,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14019515,1.2475119,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",67573,67573,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0017514229,1.2486801,"{""low"":1.2448878,""high"":1.2486801}",1.2448878,67573,1.2456344,"CCC",1.2456344,135439,49841,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.12921286,0.1155441,"{""low"":1.118299,""high"":1.324142}",-0.076630116,-0.057871524,1.118299,1.324142,11.818957,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
