"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",62034,62034,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.010252774,0.33591717,"{""low"":0.33340818,""high"":0.33591717}",0.33340818,62034,0.3352218,"CCC",0.3352218,2968300,191119,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.008449703,0.025944883,"{""low"":0.325679,""high"":1.463122}",-1.1289933,-0.771633,0.325679,1.463122,-55.49078,0.5023404,-0.16821167,-0.33485597,0.59724295,-0.26311424,-0.4405481,1703804,15,0,"[]","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD",false,false,-2.9771547,0.3341287,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738540,"TOMI USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",657702,657702,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000019205268,0.00051971717,"5.0119095E-4 - 5.1971717E-4",0.00050119095,657702,0.00050119095,"CCC",0.00050119095,1510458,646429,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000016484119,0.03310064,"4.98E-4 - 0.012065",-0.011550516,-0.9573573,0.000498,0.012065,-93.97917,0.00069776,-0.0001832759,-0.26266322,0.002385175,-0.001870691,-0.7842992,3086904,15,0,"[]","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD",false,false,-3.5985909,0.0005144841,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",135106,135106,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00008278852,0.0059902994,"{""low"":0.0059430483,""high"":0.0059902994}",0.0059430483,135106,0.00595877,"CCC",0.00595877,186342,128175,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0009851404,0.19833712,"{""low"":0.004967,""high"":0.019837}",-0.013884859,-0.69994754,0.004967,0.019837,-64.566925,0.0063633,-0.00041115982,-0.064614244,0.00850466,-0.0025525196,-0.3001319,4686715,15,0,"[]","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD",false,false,-1.3718274,0.0059521403,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",14394167,14394167,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.003759645,0.036033057,"{""low"":0.035221558,""high"":0.036033057}",0.035221558,14394167,0.035345733,"CCC",0.035345733,21836156,15061495,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.001363337,0.04002986,"{""low"":0.034058,""high"":0.167269}",-0.13184766,-0.7882373,0.034058,0.167269,-70.95375,0.06440553,-0.028984193,-0.45002645,0.06440553,-0.028984193,-0.45002645,35417128,15,0,"[]","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN USD",false,false,-9.595586,0.035421338,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,512834112,"CoinMarketCap",3166368,3166368,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0029488653,0.14055057,"{""low"":0.1379347,""high"":0.14055057}",0.1379347,3166368,0.1379347,"CCC",0.1379347,1670757,1685229,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.031938203,0.29504114,"{""low"":0.10825,""high"":1.146328}",-1.0061398,-0.8777067,0.10825,1.146328,-83.52131,0.1720153,-0.031827092,-0.18502478,0.29874945,-0.15856124,-0.5307499,71893288,15,0,"[]","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD",false,false,2.1487036,0.1401882,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:20:00.000Z","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22715304,"CoinMarketCap",1735326,1735326,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.028208613,1.699725,"{""low"":1.6644107,""high"":1.699725}",1.6644107,1735326,1.6937076,"CCC",1.6937076,1152572,443409,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.11989367,0.07762535,"{""low"":1.544517,""high"":6.277619}",-4.6132083,-0.73486596,1.544517,6.277619,-53.222286,1.8521551,-0.18774438,-0.101365365,2.037419,-0.37300837,-0.18307887,37807592,15,0,"[]","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD",false,false,1.7240235,1.6644107,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,389609248,"CoinMarketCap",575390,575390,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0034693033,0.16238585,"{""low"":0.16138676,""high"":0.16238585}",0.16138676,575390,0.16138676,"CCC",0.16138676,1454487,917595,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.014461115,0.09801554,"{""low"":0.147539,""high"":1.200003}",-1.038003,-0.8650003,0.147539,1.200003,-70.40631,0.2563703,-0.09437019,-0.3681011,0.36391994,-0.20191982,-0.5548468,63116748,15,0,"[]","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD",false,false,-2.0966482,0.16200012,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-03T01:16:00.000Z","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"[]","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD",false,false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",198732,198732,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00003707572,0.0028569081,"{""low"":0.0028357615,""high"":0.0028569081}",0.0028357615,198732,0.002846678,"CCC",0.002846678,262878,229781,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000015694648,0.005557595,"{""low"":0.002824,""high"":0.053219}",-0.050379306,-0.9466413,0.002824,0.053219,-92.18809,0.00417574,-0.0013360451,-0.3199541,0.008410845,-0.00557115,-0.662377,1933286,15,0,"[]","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD",false,false,-1.2887961,0.0028396947,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1265233,1265233,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.018506885,0.30912545,"{""low"":0.3049879,""high"":0.30912545}",0.3049879,1265233,0.30860943,"CCC",0.30860943,1638880,1309120,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07805893,0.3424929,"{""low"":0.227914,""high"":8.661848}",-8.355875,-0.9646758,0.227914,8.661848,-94.88101,0.3323715,-0.02639857,-0.07942489,1.2449619,-0.9389889,-0.7542311,2921628,15,0,"[]","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD",false,false,-5.703555,0.30597293,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,193985024,"CoinMarketCap",10594675,10594675,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.002140198,0.050530452,"{""low"":0.049341306,""high"":0.050530452}",0.049341306,10594675,0.049735446,"CCC",0.049735446,23591720,14981902,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.005212687,0.117328875,"{""low"":0.044428,""high"":0.091075}",-0.041434318,-0.4549472,0.044428,0.091075,-18.746626,0.061827905,-0.01218722,-0.1971152,0.061827905,-0.01218722,-0.1971152,9629549,15,0,"[]","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodecoin USD",false,false,-4.1331835,0.049640685,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350620,"MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000076498574,"7.6498574E-5 - 7.6498574E-5",0.000076498574,17,0.000076498574,"CCC",0.000076498574,27,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000030498573,0.66301244,"4.6E-5 - 3.87E-4",-0.00031050143,-0.80232924,0.000046,0.000387,-79.89418,0.00008868,-0.000012181423,-0.13736382,0.000092255,-0.000015756428,-0.17079213,0,15,0,"[]","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD",false,false,0,0.000076498574,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",68968976,68968976,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.037570953,4.033572,"{""low"":4.0259733,""high"":4.033572}",4.0259733,68968976,4.0308037,"CCC",4.0308037,96544105,240840261,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2627902,1.2833552,"{""low"":1.763183,""high"":4.033572}",-0.007598877,-0.0018839075,1.763183,4.033572,118.084076,3.9550757,0.07089758,0.017925719,3.2308319,0.79514146,0.24611044,1756377216,15,0,"[]","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD",false,false,0.9419979,4.0259733,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",4562465,4562465,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000077064615,0.0011882733,"0.0011619456 - 0.0011882733",0.0011619456,4562465,0.0011864313,"CCC",0.0011864313,1415675,3387226,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003128568,0.36806682,"8.5E-4 - 0.003965",-0.0028021433,-0.7067196,0.00085,0.003965,-53.420322,0.00138188,-0.0002190232,-0.15849654,0.00138614,-0.00022328319,-0.16108271,33404612,15,0,"[]","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD",false,false,0.66714597,0.0011628568,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,761776832,"CoinMarketCap",155722832,155722832,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00015109777,0.9996511,"{""low"":0.9993282,""high"":0.9996511}",0.9993282,155722832,0.9996142,"CCC",0.9996142,69155210,319152697,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006742716,0.006791998,"{""low"":0.992744,""high"":1.007746}",-0.008259237,-0.008195752,0.992744,1.007746,0.110554695,0.99971426,-0.00022751093,-0.00022757596,0.9996537,-0.00016695261,-0.00016701044,761385856,15,0,"[]","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD",false,false,-0.01511614,0.99948674,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",15777548,15777548,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00013055187,0.015504356,"{""low"":0.01539366,""high"":0.015504356}",0.01539366,15777548,0.015411002,"CCC",0.015411002,7789046,11593036,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009824224,1.7530736,"{""low"":0.005604,""high"":0.039613}",-0.024184778,-0.61052626,0.005604,0.039613,0.22565126,0.02082728,-0.0053990567,-0.25923005,0.013277505,0.002150719,0.16198218,26099652,15,0,"[]","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD",false,false,-0.8390874,0.015428224,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","HyperGPT USD",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1164999,1164999,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0017434871,0.012627258,"{""low"":0.012568583,""high"":0.012627258}",0.012568583,1164999,0.012605295,"CCC",0.012605295,2275896,1262534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.003943163,0.45517293,"{""low"":0.008663,""high"":0.107627}",-0.09502083,-0.8828717,0.008663,0.107627,-77.46899,0.01632596,-0.0037197974,-0.22784555,0.02890719,-0.016301027,-0.5639091,8901601,15,0,"[]","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-12.150032,0.012606163,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",26061036,26061036,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.009494528,0.24817929,"{""low"":0.23982434,""high"":0.24817929}",0.23982434,26061036,0.24817929,"CCC",0.24817929,14487429,11764029,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.036419347,0.17904845,"{""low"":0.203405,""high"":2.598519}",-2.3586948,-0.90770733,0.203405,2.598519,-85.234795,0.31087875,-0.071054414,-0.2285599,0.52216005,-0.2823357,-0.5407072,16510480,15,0,"[]","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD",false,false,-3.8081892,0.23982434,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",666693,666693,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.024806261,0.40337563,"{""low"":0.39955303,""high"":0.40337563}",0.39955303,666693,0.40104982,"CCC",0.40104982,1143846,2314869,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.019579828,0.051326632,"{""low"":0.381475,""high"":8.075026}",-7.6739707,-0.9503339,0.381475,8.075026,-89.360825,0.55623007,-0.15517524,-0.2789767,0.9763126,-0.5752578,-0.58921474,0,15,0,"[]","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD",false,false,-5.824964,0.40105483,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350620,"Aerovek Aviation USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-2.0775042e-7,0.000100808575,"1.0030887E-4 - 1.00808575E-4",0.00010030887,0,0.000100312085,"CCC",0.000100312085,83,40,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007952115,3.7867215,"2.1E-5 - 0.007181",-0.0070804786,-0.98600173,0.000021,0.007181,-98.141464,0.00012366,-0.00002313884,-0.18711662,0.000229835,-0.00012931385,-0.56263775,0,15,0,"[]","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerochain V2 USD",false,false,-0.20624352,0.00010052115,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-10T01:29:00.000Z","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"[]","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD",false,false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T18:23:00.000Z","Grail USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"[]","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",87874,87874,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000012707431,0.003977978,"{""low"":0.0039461385,""high"":0.003977978}",0.0039461385,87874,0.0039461385,"CCC",0.0039461385,239101,124112,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00039965566,0.11257906,"{""low"":0.00355,""high"":0.043799}",-0.039849345,-0.9098231,0.00355,0.043799,-89.05407,0.0062063,-0.0022566444,-0.36360544,0.008922745,-0.004973089,-0.5573497,2217878,15,0,"[]","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD",false,false,-0.3207085,0.0039496557,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.1613061,0.001856,3.2875687e-7,0.00017713192,0.001688215,0.00016811385,0.09958083,0,15,0,"[]","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LavaSwap USD",false,false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1213535,1213535,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0038429126,0.107878484,"{""low"":0.10747441,""high"":0.107878484}",0.10747441,1213535,0.10774604,"CCC",0.10774604,4011082,1507468,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0036594123,0.03524936,"{""low"":0.103815,""high"":0.964055}",-0.8565806,-0.8885184,0.103815,0.964055,-87.14217,0.12553658,-0.018062167,-0.14387971,0.22282521,-0.115350805,-0.5176739,9507395,15,0,"[]","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD",false,false,-3.4522119,0.10747441,"DMAIL"
