"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_STORJ_CCC",9.130169,0.36927068,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,401361280,"CoinMarketCap",168632176,168632176,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.03089434,0.38185492,"{""low"":0.35988826,""high"":0.38185492}",0.35988826,168632176,0.3606894,"CCC",0.3606894,36326705,15175944,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10523468,0.39856187,"{""low"":0.264036,""high"":0.939599}",-0.5703283,-0.6069912,0.264036,0.939599,-55.598618,0.44572625,-0.07645556,-0.17153032,0.45521736,-0.08594668,-0.1888036,148210960,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_SNT_CCC",0.0530843,0.0311618,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,3996911104,"CoinMarketCap",7079963,7079963,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000016532838,0.031406034,"{""low"":0.031079695,""high"":0.031406034}",0.031079695,7079963,0.031245835,"CCC",0.031245835,45404309,8283540,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0148798,0.9138804,"{""low"":0.016282,""high"":0.083427}",-0.052265197,-0.62647825,0.016282,0.083427,-28.324663,0.0399949,-0.008833099,-0.22085564,0.032979846,-0.001818046,-0.05512597,124550952,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_DATA_CCC",0.05442063,0.026430761,"REGULAR",false,"2017-11-03T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1105603840,"CoinMarketCap",3958611,3958611,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000014375895,0.02659388,"{""low"":0.026170941,""high"":0.02659388}",0.026170941,3958611,0.026249705,"CCC",0.026249705,7571351,5246768,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0054607615,0.26040828,"{""low"":0.02097,""high"":0.105911}",-0.07948024,-0.75044364,0.02097,0.105911,-61.268513,0.03709702,-0.010666257,-0.2875233,0.039125554,-0.012694793,-0.32446295,29221952,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_WAN_CCC",0.3460363,0.15610225,"REGULAR",false,"2018-03-23T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,198482336,"CoinMarketCap",2493504,2493504,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00053831935,0.1563133,"{""low"":0.15412895,""high"":0.1563133}",0.15412895,2493504,0.15412895,"CCC",0.15412895,2148580,959900,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.035087258,0.2899414,"{""low"":0.121015,""high"":0.505968}",-0.34986573,-0.691478,0.121015,0.505968,-32.60386,0.18908444,-0.032982185,-0.17443098,0.19137748,-0.03527522,-0.18432274,30983540,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_BAKE_CCC",4.0332084,0.22908583,"REGULAR",false,"2020-09-24T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,289770496,"CoinMarketCap",64103192,64103192,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.008881301,0.23566645,"{""low"":0.22779262,""high"":0.23566645}",0.22779262,64103192,0.22779262,"CCC",0.22779262,22862056,80949890,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.112314835,0.9618384,"{""low"":0.116771,""high"":0.542071}",-0.31298515,-0.57738775,0.116771,0.542071,-45.688606,0.21374218,0.015343651,0.07178579,0.26087666,-0.031790823,-0.12186151,66382316,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_IDEX_CCC",-1.1640977,0.03853198,"REGULAR",false,"2019-05-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,922614400,"CoinMarketCap",9819545,9819545,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0004538335,0.039077263,"{""low"":0.037912562,""high"":0.039077263}",0.037912562,9819545,0.037912562,"CCC",0.037912562,22936451,17374700,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0116859805,0.4352969,"{""low"":0.026846,""high"":0.124256}",-0.08572402,-0.68989843,0.026846,0.124256,-36.45576,0.0519294,-0.013397418,-0.25799292,0.0455123,-0.0069803186,-0.15337214,35550160,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_AVA_CCC",3.0361927,0.6749918,"REGULAR",false,"2018-05-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,57375940,"CoinMarketCap",9147524,9147524,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01989013,0.6757652,"{""low"":0.66564685,""high"":0.6757652}",0.66564685,9147524,0.66564685,"CCC",0.66564685,49902668,16434329,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26797178,0.65837497,"{""low"":0.40702,""high"":3.423217}",-2.7482252,-0.80281943,0.40702,3.423217,10.60952,0.9736295,-0.2986377,-0.30672622,0.730611,-0.05561924,-0.07612702,38728292,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_MOVR_CCC",-1.341544,7.8416457,"REGULAR",false,"2021-08-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,9406673,"CoinMarketCap",5217082,5217082,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.10662985,7.864688,"{""low"":7.7589746,""high"":7.864688}",7.7589746,5217082,7.822848,"CCC",7.822848,12329265,5200611,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1354756,0.37423974,"{""low"":5.70617,""high"":32.221092}",-24.379446,-0.75663,5.70617,32.221092,-67.84243,10.244207,-2.4025617,-0.2345288,10.937055,-3.095409,-0.28302035,73763800,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_QI_CCC",2.263715,0.005516669,"REGULAR",false,"2021-02-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",58143,58143,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00012211734,0.0058088223,"{""low"":0.005516669,""high"":0.0058088223}",0.005516669,58143,0.0057655885,"CCC",0.0057655885,58196,62036,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0026746688,0.94112206,"{""low"":0.002842,""high"":0.028019}",-0.022502331,-0.8031097,0.002842,0.028019,-68.9615,0.00502974,0.00048692897,0.09680997,0.00486982,0.0006468487,0.13282804,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_DEXE_CCC",1.0173942,17.548357,"REGULAR",false,"2020-10-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,83733344,"CoinMarketCap",6496633,6496633,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.17673683,17.567503,"{""low"":17.393652,""high"":17.567503}",17.393652,6496633,17.426367,"CCC",17.426367,20547609,13344312,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.294427,4.392973,"{""low"":3.25393,""high"":24.090866}",-6.542509,-0.27157634,3.25393,24.090866,435.21533,17.998953,-0.45059586,-0.02503456,10.926908,6.6214495,0.6059765,1469382656,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_CLV_CCC",0.9903541,0.047911543,"REGULAR",false,"2021-07-16T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1224140928,"CoinMarketCap",11441473,11441473,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00046984106,0.048866544,"{""low"":0.047369886,""high"":0.048866544}",0.047369886,11441473,0.047369886,"CCC",0.047369886,35495679,10340780,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.023258543,0.94343656,"{""low"":0.024653,""high"":0.17249}",-0.12457846,-0.72223586,0.024653,0.17249,-18.681467,0.05720098,-0.009289436,-0.16239995,0.05234865,-0.0044371076,-0.08476069,58650480,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_ARDR_CCC",3.0981038,0.07244281,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,998466240,"CoinMarketCap",10799379,10799379,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0021769106,0.0728128,"{""low"":0.072271585,""high"":0.0728128}",0.072271585,10799379,0.0727559,"CCC",0.0727559,18357339,8776100,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.021822806,0.43111035,"{""low"":0.05062,""high"":0.16608}",-0.09363719,-0.5638077,0.05062,0.16608,-25.631226,0.08676672,-0.014323913,-0.16508533,0.08475391,-0.012311101,-0.14525703,72331696,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_TRU_CCC",-0.08037937,0.14165257,"REGULAR",false,"2021-05-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",58456,58456,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00011394918,0.14259578,"{""low"":0.14135733,""high"":0.14259578}",0.14135733,58456,0.1419421,"CCC",0.1419421,93779,61878,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.025661573,0.22123763,"{""low"":0.115991,""high"":0.362801}",-0.22114842,-0.60955846,0.115991,0.362801,-32.61488,0.16536047,-0.023707896,-0.143371,0.15410718,-0.012454614,-0.08081787,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_XVG_CCC",-0.5735454,0.006524217,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,16521951232,"CoinMarketCap",4543050,4543050,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00003763521,0.0065555754,"{""low"":0.006444265,""high"":0.0065555754}",0.006444265,4543050,0.006444265,"CCC",0.006444265,51677376,5498516,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038902168,1.4769236,"{""low"":0.002634,""high"":0.020951}",-0.014426783,-0.6885964,0.002634,0.020951,68.29637,0.0104022,-0.003877983,-0.37280414,0.00702011,-0.00049589295,-0.07063892,107792792,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","USD","[]",1739758680,"CCC","finmb_DENT_CCC",2.824556,0.00096343656,"REGULAR",false,1510185600000,"UTC","UTC",0,"ccc_market",false,6,99999997952,"CoinMarketCap",7112443,7112443,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000026465277,0.0009699787,"9.5880154E-4 - 9.699787E-4",0.00095880154,7112443,0.00095880154,"CCC",0.00095880154,12658419,8200211,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00037343655,0.6329433,"5.9E-4 - 0.002602",-0.0016385635,-0.6297323,0.00059,0.002602,-29.940123,0.00117702,-0.00021358347,-0.1814612,0.00104942,-0.000085983425,-0.081934236,96343656,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_ALPHA_CCC",1.3046428,0.05038761,"REGULAR",false,"2020-10-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,909000000,"CoinMarketCap",8116925,8116925,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0006489083,0.05048113,"{""low"":0.049745403,""high"":0.05048113}",0.049745403,8116925,0.049745403,"CCC",0.049745403,12891387,11369320,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.011367612,0.29132783,"{""low"":0.03902,""high"":0.207732}",-0.1573444,-0.7574394,0.03902,0.207732,-61.847282,0.06696868,-0.01658107,-0.2475944,0.07081701,-0.020429399,-0.28848153,45802336,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"VIDT Datalink USD","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC",-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","USD","[]",1739758680,"CCC","finmb_BIFI_CCC",-4.89887,0.00018006386,"REGULAR",false,1532736000000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000009275493,0.00018008056,"1.7999359E-4 - 1.8008056E-4",0.00017999359,2,0.00018002634,"CCC",0.00018002634,691,414,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003006385,0.20042565,"1.5E-4 - 0.001338",-0.001157936,-0.8654231,0.00015,0.001338,-57.52809,0.00027492,-0.000094856136,-0.3450318,0.000331725,-0.00015166114,-0.45718935,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_PAXG_CCC",0.03999975,2906.7166,"REGULAR",false,"2019-09-26T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,205914,"CoinMarketCap",16063527,16063527,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",1.1621094,2907.6072,"{""low"":2901.4507,""high"":2907.6072}",2901.4507,16063527,2901.4507,"CCC",2901.4507,20518783,30325955,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",918.4286,0.4619193,"{""low"":1988.288,""high"":3097.8984}",-191.18188,-0.061713412,1988.288,3097.8984,46.15693,2754.3542,152.3623,0.055316888,2643.9617,262.75488,0.099379234,598536192,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_ASR_CCC",-4.2250943,1.4867502,"REGULAR",false,"2020-06-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,6840863,"CoinMarketCap",6833570,6833570,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.06558776,1.491334,"{""low"":1.4718277,""high"":1.491334}",1.4718277,6833570,1.4718277,"CCC",1.4718277,5489700,11066987,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.31148624,0.26503512,"{""low"":1.175264,""high"":6.463825}",-4.977075,-0.76998913,1.175264,6.463825,-39.13389,1.7478819,-0.26113164,-0.14939891,1.979986,-0.4932357,-0.24911071,10170655,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_ADX_CCC",0.20054191,0.1489442,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,144046032,"CoinMarketCap",3850283,3850283,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00029809773,0.1492813,"{""low"":0.1477832,""high"":0.1492813}",0.1477832,3850283,0.14794877,"CCC",0.14794877,14770819,6091577,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.028025202,0.2317684,"{""low"":0.120919,""high"":0.375844}",-0.2268998,-0.6037074,0.120919,0.375844,-24.89093,0.18099669,-0.032052487,-0.17708881,0.17520198,-0.026257783,-0.1498715,21454820,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_RLC_CCC",2.8981998,1.3176686,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,72382552,"CoinMarketCap",8900716,8900716,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.03711307,1.3233175,"{""low"":1.3068432,""high"":1.3233175}",1.3068432,8900716,1.3068432,"CCC",1.3068432,13877249,9272556,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2077806,0.18720862,"{""low"":1.109888,""high"":4.774051}",-3.4563828,-0.72399366,1.109888,4.774051,-62.758194,1.8445392,-0.5268706,-0.28563806,1.7637807,-0.44611216,-0.25292948,95376208,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_PORTO_CCC",1.0025856,1.3029559,"REGULAR",false,"2021-11-16T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,9618206,"CoinMarketCap",5597045,5597045,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.012933612,1.3064159,"{""low"":1.2897707,""high"":1.3064159}",1.2897707,5597045,1.2897707,"CCC",1.2897707,6295628,5307082,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3237269,0.33059368,"{""low"":0.979229,""high"":4.324377}",-3.0214212,-0.6986951,0.979229,4.324377,-53.733753,1.3763248,-0.07336891,-0.053307846,1.5528922,-0.24993634,-0.16094893,12532098,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_CTXC_CCC",-2.860037,0.19191363,"REGULAR",false,"2018-04-16T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,227473472,"CoinMarketCap",4741303,4741303,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.005650416,0.19249222,"{""low"":0.18851614,""high"":0.19249222}",0.18851614,4741303,0.18851614,"CCC",0.18851614,29689953,8181766,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07982563,0.7121693,"{""low"":0.112088,""high"":1.066937}",-0.87502337,-0.8201266,0.112088,1.066937,-67.362274,0.23366836,-0.041754723,-0.17869224,0.26074034,-0.068826705,-0.26396647,43655260,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_THETA_CCC",-1.2042013,1.3506492,"REGULAR",false,"2018-01-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,1000000000,"CoinMarketCap",11870561,11870561,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.016462803,1.3553238,"{""low"":1.33736,""high"":1.3553238}",1.33736,11870561,1.33736,"CCC",1.33736,78306518,25916378,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.44749123,0.49547392,"{""low"":0.903158,""high"":3.784571}",-2.4339218,-0.64311695,0.903158,3.784571,7.324493,1.9530826,-0.6024333,-0.30845258,1.6610411,-0.3103919,-0.18686587,1350649216,15,0,false,false,"THETA"
