"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.476797,0.08207897,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4495557,4495557,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0057099536,0.08261963,"{""low"":0.08041317,""high"":0.08261963}",0.08041317,4495557,0.08066522,"CCC",0.08066522,4321751,5065930,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02151997,0.35535544,"{""low"":0.060559,""high"":0.251492}",-0.16941303,-0.6736319,0.060559,0.251492,-25.897003,-0.25897002,0.10741844,-0.02533947,-0.23589496,0.09029323,-0.008214258,-0.09097313,14321101,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.599507,0.21319866,false,"2017-11-09T00:00:00.000Z",6,481938528,"CoinMarketCap",54895092,54895092,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.001285851,0.21614648,"{""low"":0.21096593,""high"":0.21614648}",0.21096593,54895092,0.21379988,"CCC",0.21379988,85668244,57853581,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.09026166,0.73421067,"{""low"":0.122937,""high"":0.427706}",-0.21450734,-0.5015299,0.122937,0.427706,5.482042,0.05482042,0.25244284,-0.039244175,-0.15545768,0.20468679,0.008511871,0.041584857,102748648,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8146825,0.23784597,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",20028210,20028210,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.013070017,0.24528803,"{""low"":0.23632191,""high"":0.24528803}",0.23632191,20028210,0.24476424,"CCC",0.24476424,29310509,13546436,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.01488097,0.06674128,"{""low"":0.222965,""high"":0.832836}",-0.59499,-0.7144144,0.222965,0.832836,-66.99198,-0.6699198,0.32987118,-0.092025205,-0.27897316,0.3712778,-0.13343184,-0.35938543,23071058,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8236113,0.0035489034,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2811282,2811282,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00009745569,0.0035763246,"{""low"":0.0035226436,""high"":0.0035763246}",0.0035226436,2811282,0.0035313817,"CCC",0.0035313817,8236502,4223365,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0020909035,1.4340901,"{""low"":0.001458,""high"":0.00838}",-0.004831096,-0.57650316,0.001458,0.00838,-35.504425,-0.35504425,0.00465128,-0.0011023767,-0.23700503,0.003685305,-0.0001364015,-0.03701227,38481476,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.204226,0.041521758,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",118104,118104,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.001675237,0.04186994,"{""low"":0.04069488,""high"":0.04186994}",0.04069488,118104,0.041560017,"CCC",0.041560017,194279,153625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.015155759,0.57482207,"{""low"":0.026366,""high"":0.14799}",-0.106468245,-0.71942866,0.026366,0.14799,-55.34907,-0.5534907,0.0595291,-0.018007342,-0.30249646,0.046199705,-0.0046779476,-0.101254925,6259553,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.406186,0.041409325,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1402,1402,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.003560163,0.041912403,"{""low"":0.041273236,""high"":0.041912403}",0.041273236,1402,0.041587923,"CCC",0.041587923,6499,7602,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0106613245,0.3467323,"{""low"":0.030748,""high"":0.199608}",-0.15819867,-0.79254675,0.030748,0.199608,-68.376854,-0.6837685,0.06421984,-0.022810515,-0.3551942,0.06320512,-0.021795798,-0.34484228,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.95105946,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7615235,3390.309,false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",5378437,5378437,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",122.90405,3416.558,"{""low"":3343.6458,""high"":3416.558}",3343.6458,5378437,3372.9758,"CCC",3372.9758,15320223,14609020,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1147.3591,0.51154023,"{""low"":2242.95,""high"":4340.1694}",-949.86035,-0.2188533,2242.95,4340.1694,42.17739,0.4217739,3672.2239,-281.9148,-0.0767695,3143.6677,246.64136,0.07845656,6845871616,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.16992486,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.17917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2025-01-28T07:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05029047,0.9997928,false,"2023-07-26T00:00:00.000Z",6,1835651968,"CoinMarketCap",9483709440,9483709440,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00050258636,1.0002998,"{""low"":0.99899817,""high"":1.0002998}",0.99899817,9483709440,1.0001177,"CCC",1.0001177,7822792694,8727987744,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014365792,0.014578241,"{""low"":0.985427,""high"":1.013093}",-0.01330018,-0.013128292,0.985427,1.013093,-0.03310442,-0.0003310442,0.99918395,0.00060886145,0.0006093587,0.9993471,0.00044572353,0.00044601475,1835271680,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6479831,0.0067598345,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",10794260,10794260,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00010959478,0.006873721,"{""low"":0.0067054085,""high"":0.006873721}",0.0067054085,10794260,0.006845705,"CCC",0.006845705,40027973,17423197,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0026848344,0.6588551,"{""low"":0.004075,""high"":0.020501}",-0.013741166,-0.67026806,0.004075,0.020501,44.145763,0.44145763,0.00777414,-0.0010143057,-0.13047175,0.00659028,0.00016955426,0.02572793,136456000,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1.6301887,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1.0087719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.55095,0.038738884,false,"2017-12-21T00:00:00.000Z",6,4320649728,"CoinMarketCap",13367685,13367685,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0009636283,0.039108276,"{""low"":0.038241275,""high"":0.039108276}",0.038241275,13367685,0.03876043,"CCC",0.03876043,25755995,18003984,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.013000883,0.50512403,"{""low"":0.025738,""high"":0.122892}",-0.084153116,-0.6847729,0.025738,0.122892,-28.651787,-0.28651786,0.04539936,-0.0066604763,-0.1467086,0.038816843,-0.00007795915,-0.0020083846,167377152,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94745225,0.2355227,false,"2022-05-30T00:00:00.000Z",6,922005440,"CoinMarketCap",8011356,8011356,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0022105128,0.24204989,"{""low"":0.23002838,""high"":0.24204989}",0.23002838,8011356,0.23414853,"CCC",0.23414853,32918892,11702311,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0888267,0.6055155,"{""low"":0.146696,""high"":0.754673}",-0.5191503,-0.68791425,0.146696,0.754673,56.193577,0.5619358,0.28758433,-0.052061632,-0.18103084,0.2628299,-0.027307197,-0.10389685,217153216,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.76653886,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4254007,0.010977989,false,"2017-11-09T00:00:00.000Z",6,17501288448,"CoinMarketCap",5591333,5591333,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0007588146,0.011236895,"{""low"":0.010688426,""high"":0.011236895}",0.010688426,5591333,0.0108216,"CCC",0.0108216,16336671,7850341,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005980989,1.1969159,"{""low"":0.004997,""high"":0.022142}",-0.011164011,-0.5042007,0.004997,0.022142,38.71852,0.38718522,0.0128597,-0.0018817112,-0.14632621,0.009020395,0.0019575944,0.21701871,192128944,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0969493,1.7492079,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",968619,968619,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.052544832,1.7791065,"{""low"":1.744542,""high"":1.7791065}",1.744542,968619,1.7659218,"CCC",1.7659218,3407613,1571171,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.16710985,0.10562547,"{""low"":1.582098,""high"":4.695422}",-2.9462142,-0.62746525,1.582098,4.695422,-32.092007,-0.32092005,2.1068704,-0.35766256,-0.16976011,2.0200841,-0.2708763,-0.13409159,10816045,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5109243,0.5224578,false,"2017-11-09T00:00:00.000Z",6,186351296,"CoinMarketCap",25784364,25784364,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.03193742,0.53069234,"{""low"":0.5151938,""high"":0.53069234}",0.5151938,25784364,0.5165731,"CCC",0.5165731,52358757,31013952,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28173476,1.1703691,"{""low"":0.240723,""high"":1.355895}",-0.83343726,-0.61467683,0.240723,1.355895,-44.731617,-0.44731617,0.5781378,-0.055680037,-0.09630928,0.48080796,0.04164982,0.086624645,97360696,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0476904,0.009884173,false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",1001217,1001217,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000650743,0.009956249,"{""low"":0.00967039,""high"":0.009956249}",0.00967039,1001217,0.009782555,"CCC",0.009782555,5151074,1853045,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0011361735,0.12987809,"{""low"":0.008748,""high"":0.048085}",-0.038200825,-0.7944437,0.008748,0.048085,-41.873604,-0.41873604,0.01283726,-0.002953087,-0.23004028,0.01465221,-0.0047680372,-0.3254142,10971341,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4271727,0.0059030247,false,"2017-11-09T00:00:00.000Z",6,3383062528,"CoinMarketCap",1758842,1758842,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0003564856,0.0059868647,"{""low"":0.005853928,""high"":0.0059868647}",0.005853928,1758842,0.0059078997,"CCC",0.0059078997,3982201,2107507,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0010430245,0.21461408,"{""low"":0.00486,""high"":0.017217}",-0.011313975,-0.6571398,0.00486,0.017217,-21.514362,-0.21514362,0.00790434,-0.002001315,-0.25319192,0.007470255,-0.0015672301,-0.20979607,19970302,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","2025-01-28T07:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.85132,0.19524068,false,"2024-10-29T00:00:00.000Z",6,5930394624,"CoinMarketCap",62052888,62052888,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.009033501,0.19745296,"{""low"":0.19358464,""high"":0.19745296}",0.19358464,62052888,0.19490962,"CCC",0.19490962,69571275,58210325,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.08207968,0.7253354,"{""low"":0.113161,""high"":0.415024}",-0.21978334,-0.5295678,0.113161,0.415024,60.45635,0.6045635,0.2293065,-0.034065828,-0.14856023,0.2065764,-0.011335731,-0.054874275,1157854208,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9521074,0.13011461,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7413056,7413056,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00613939,0.13378656,"{""low"":0.13011461,""high"":0.13378656}",0.13011461,7413056,0.13231854,"CCC",0.13231854,10182149,8011358,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.013871618,0.11933293,"{""low"":0.116243,""high"":0.821637}",-0.69152236,-0.84163976,0.116243,0.821637,-80.29954,-0.8029954,0.20785524,-0.077740625,-0.3740133,0.20065153,-0.07053691,-0.35153937,65516776,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.992722,0.39565286,false,"2021-10-05T00:00:00.000Z",6,707476992,"CoinMarketCap",11497303,11497303,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.018814504,0.40194276,"{""low"":0.39163437,""high"":0.40194276}",0.39163437,11497303,0.39738914,"CCC",0.39738914,17619245,10951866,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.09368485,0.3102476,"{""low"":0.301968,""high"":1.830767}",-1.4351141,-0.7838868,0.301968,1.830767,-75.58944,-0.75589436,0.49375513,-0.09810227,-0.19868608,0.48947182,-0.09381896,-0.19167387,279915296,15,0,false,false,"OSMO"
