"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00166948,-0.00004377577,-0.0262212,0.00546738,-0.0038416758,-0.7026539,1625704,15,0,false,false,1.7610356,0.0016257042,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",294320,294320,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000028133742,"2024-11-05T13:48:00.000Z",0.0016329108,"{""low"":0.0015914199,""high"":0.0016329108}",0.0015914199,294320,0.0016152336,"CCC",0.0016152336,866885,304867,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00032570423,0.25054172,"{""low"":0.0013,""high"":0.02383}",-0.022204297,-0.93177915,0.0013,0.02383,-67.43999,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.09246684,-0.007175043,-0.07759585,0.11166707,-0.026375271,-0.23619561,93799656,15,0,false,false,-2.4441056,0.085291795,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1509374,1509374,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0021368489,"2024-11-05T13:54:00.000Z",0.08610107,"{""low"":0.084286936,""high"":0.08610107}",0.084286936,1509374,0.08436101,"CCC",0.08436101,4762309,3798126,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0100957975,0.13425978,"{""low"":0.075196,""high"":0.261647}",-0.17635518,-0.6740196,0.075196,0.261647,-39.517986,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,0.01275196,-0.0014123628,-0.110756524,0.01746896,-0.0061293617,-0.3508716,0,15,0,false,false,-5.7439556,0.011339597,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",76969,76969,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.0006910339,"2024-11-05T13:54:00.000Z",0.011819141,"{""low"":0.010667562,""high"":0.011819141}",0.010667562,76969,0.011813643,"CCC",0.011813643,66781,49107,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0043055974,0.6121122,"{""low"":0.007034,""high"":0.089361}",-0.0780214,-0.8731035,0.007034,0.089361,4.566896,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.03238144,-0.0049120355,-0.15169293,0.06374067,-0.036271267,-0.5690443,0,15,0,false,false,0.3245675,0.027469406,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54336,54336,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00008886866,"2024-11-05T13:48:00.000Z",0.027567066,"{""low"":0.02734075,""high"":0.027567066}",0.02734075,54336,0.02748397,"CCC",0.02748397,58258,52817,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.00012865663,0.004705673,"{""low"":0.02734075,""high"":0.965415}",-0.9379456,-0.97154653,0.02734075,0.965415,-95.27779,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.11095344,-0.0010594949,-0.009549004,0.060657125,0.049236823,0.81172365,0,15,0,false,false,0.27099702,0.10989395,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",189557,189557,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0002970025,"2024-11-05T13:48:00.000Z",0.110693194,"{""low"":0.10135238,""high"":0.110693194}",0.10135238,189557,0.10272256,"CCC",0.10272256,360694,267940,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.08836695,4.1049356,"{""low"":0.021527,""high"":0.198359}",-0.08846505,-0.44598457,0.021527,0.198359,243.28947,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01626232,-0.0007811589,-0.0480349,0.019865887,-0.0043847254,-0.22071631,0,15,0,false,false,2.3540947,0.015481162,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",314951,314951,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00035605952,"2024-11-05T13:48:00.000Z",0.015551856,"{""low"":0.015059975,""high"":0.015551856}",0.015059975,314951,0.015141476,"CCC",0.015141476,396110,331431,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0027841618,0.21927714,"{""low"":0.012697,""high"":0.054518}",-0.039036836,-0.7160357,0.012697,0.054518,-70.776024,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00722468,-0.0008212328,-0.113670476,0.008078295,-0.0016748477,-0.20732689,8521411,15,0,false,false,-3.154344,0.006403447,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",530236,530236,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0002085655,"2024-11-05T13:48:00.000Z",0.006535727,"{""low"":0.006377147,""high"":0.006535727}",0.006377147,530236,0.006524799,"CCC",0.006524799,428060,451270,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0018814472,0.41606528,"{""low"":0.004522,""high"":0.029245}",-0.022841554,-0.7810413,0.004522,0.029245,-11.919546,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.04688514,-0.019342888,-0.41255903,0.049056195,-0.021513943,-0.4385571,9647197,15,0,false,false,-2.2030003,0.027542252,"REGULAR",false,1651622400000,6,350268992,"CoinMarketCap",1121673,1121673,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0006204229,1730814840,0.027771814,"0.026975432 - 0.027771814",0.026975432,1121673,0.027026854,"CCC",0.027026854,1675399,1246878,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.026712252,32.183437,"8.3E-4 - 0.202607",-0.17506476,-0.86406076,0.00083,0.202607,3129.0322,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.00205838,0.000086151995,0.04185427,0.002876765,-0.00073223305,-0.2545335,0,15,0,false,false,-3.129619,0.002144532,"REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49414,49414,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00006928411,"2024-11-05T13:48:00.000Z",0.0022437787,"{""low"":0.0019701708,""high"":0.0022437787}",0.0019701708,49414,0.0022405272,"CCC",0.0022405272,76697,49524,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00072553207,0.5112982,"{""low"":0.001419,""high"":0.299694}",-0.29754946,-0.9928442,0.001419,0.299694,-75.05843,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.15103164,-0.01743196,-0.11541925,0.1799602,-0.046360523,-0.25761542,32664562,15,0,false,false,-0.2127382,0.13359968,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,244495792,"CoinMarketCap",428601,428601,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0002848208,"2024-11-05T13:48:00.000Z",0.13513187,"{""low"":0.13312346,""high"":0.13513187}",0.13312346,428601,0.13382863,"CCC",0.13382863,864861,751534,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.053498685,0.66789037,"{""low"":0.080101,""high"":0.729579}",-0.5959793,-0.8168811,0.080101,0.729579,65.873,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.41288695,-0.042105556,-0.101978414,0.5121058,-0.14132443,-0.27596724,142041056,15,0,false,false,0.6620365,0.3707814,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,383085696,"CoinMarketCap",9586172,9586172,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.002438575,"2024-11-05T13:53:00.000Z",0.37966028,"{""low"":0.36212358,""high"":0.37966028}",0.36212358,9586172,0.3763811,"CCC",0.3763811,8309262,10840119,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21356739,1.3584502,"{""low"":0.157214,""high"":1.205888}",-0.8351066,-0.6925242,0.157214,1.205888,132.29536,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,7.5431833,1.1512,"REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,0.00010526,0.000019162617,0.18205032,0.000289475,-0.00016505238,-0.5701784,275829,15,0,false,false,11.013575,0.00012442262,"REGULAR",false,1615852800000,6,2216879616,"CoinMarketCap",30454,30454,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.00001234388,1730814840,0.00012681085,"1.15786606E-4 - 1.2681085E-4",0.000115786606,30454,0.00011610042,"CCC",0.00011610042,59699,34670,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00004842262,0.63713974,"7.6E-5 - 0.00105",-0.00092557736,-0.8815023,0.000076,0.00105,-61.967213,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1002876,15,0,false,false,-1.9808109,1.3771059e-8,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",33564,33564,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-2.7829117e-10,1730814480,1.38649945e-8,"1.3513395E-8 - 1.38649945E-8",1.3513395e-8,33564,1.368578e-8,"CCC",1.368578e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.576641e-10,0.019067312,"1.3513395E-8 - 1.38649945E-8",-9.3935526e-11,-0.0067750136,1.3513395e-8,1.38649945e-8,,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.96778554,-0.2698114,-0.27879253,1.206903,-0.50892884,-0.42168164,4584653,15,0,false,false,26.33274,0.69797415,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",1881602,1881602,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.1454854,"2024-11-05T13:55:00.000Z",0.7033965,"{""low"":0.53648394,""high"":0.7033965}",0.53648394,1881602,0.55531895,"CCC",0.55531895,5974753,3885048,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.42557514,1.5623226,"{""low"":0.272399,""high"":3.337614}",-2.6396399,-0.79087627,0.272399,3.337614,65.27935,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.0303489,-0.005345011,-0.17611878,0.05119859,-0.026194701,-0.51162934,9571835,15,0,false,false,-2.2373374,0.02500389,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",43600,43600,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0005722232,"2024-11-05T13:49:00.000Z",0.02528999,"{""low"":0.024660213,""high"":0.02528999}",0.024660213,43600,0.024693558,"CCC",0.024693558,703497,34250,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.015385889,1.5996974,"{""low"":0.009618,""high"":0.176829}",-0.1518251,-0.8585985,0.009618,0.176829,144.64038,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.3983907,-0.13759145,-0.34536812,1.2323852,-0.97158587,-0.7883784,0,15,0,false,false,0.09107969,0.26079926,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2222027,2222027,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0002373159,"2024-11-05T13:47:00.000Z",0.2678279,"{""low"":0.25569993,""high"":0.2678279}",0.25569993,2222027,0.26694596,"CCC",0.26694596,2213684,2192661,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.014998257,0.061017886,"{""low"":0.245801,""high"":5.867882}",-5.6070824,-0.9555548,0.245801,5.867882,-95.01129,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00001046,-0.0000028397171,-0.27148345,0.000021345,-0.000013724717,-0.64299446,1039140,15,0,false,false,-2.2523584,0.000007620283,"REGULAR",false,1709769600000,8,136365129728,"CoinMarketCap",165554,165554,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.7559069e-7,1730814480,0.0000076242586,"7.400207E-6 - 7.6242586E-6",0.000007400207,165554,0.0000074405484,"CCC",0.0000074405484,644789,174380,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.202831e-7,0.08861187,"7.0E-6 - 3.54E-4",-0.0003463797,-0.9784738,0.000007,0.000354,-95.731705,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,0.18673585,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.22571552,-0.047569156,-0.21074827,0.46563938,-0.28749302,-0.6174156,0,15,0,false,false,0.58102477,0.17814636,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",19501,19501,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.001029104,"2024-11-05T13:48:00.000Z",0.18024124,"{""low"":0.17362098,""high"":0.18024124}",0.17362098,19501,0.17734633,"CCC",0.17734633,141683,21071,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.051955357,0.41171998,"{""low"":0.126191,""high"":1.939585}",-1.7614386,-0.90815234,0.126191,1.939585,-36.40549,"LEOX"
