"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.602817,0.0002951746,"REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",13798,13798,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000017519691,1731985500,0.00029518607,"2.9216817E-4 - 2.9518607E-4",0.00029216817,13798,0.00029217478,"CCC",0.00029217478,35539,19407,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000981746,0.4983482,"1.97E-4 - 0.004599",-0.004303825,-0.9358176,0.000197,0.004599,-86.14082,0.00037326,-0.0000780854,-0.20919842,0.000529345,-0.00023417041,-0.44237766,2887598,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6966722,0.074050054,"REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",328191,328191,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0019444525,"2024-11-19T03:05:00.000Z",0.07523842,"{""low"":0.074050054,""high"":0.07523842}",0.074050054,328191,0.07474543,"CCC",0.07474543,565504,274595,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.033504054,0.8263221,"{""low"":0.040546,""high"":0.662509}",-0.58845896,-0.8882278,0.040546,0.662509,-14.414191,0.05603684,0.018013213,0.32145303,0.067570165,0.006479889,0.09589867,1311827,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-19T03:07:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-23.925161,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7210732,0.9068776,"REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,150384080,"CoinMarketCap",40739048,40739048,"CARV","USD=X",,0.024023116,"2024-11-19T03:05:00.000Z",0.93161875,"{""low"":0.9049953,""high"":0.93161875}",0.9049953,40739048,0.93161875,"CCC",0.93161875,,,,,,0.0018822551,0.0020798505,"{""low"":0.9049953,""high"":0.93161875}",-0.024741173,-0.026557187,0.9049953,0.93161875,,,,,,,,136379952,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9714956,0.08964419,"REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",786020,786020,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0037074536,"2024-11-19T03:05:00.000Z",0.089682996,"{""low"":0.0881312,""high"":0.089682996}",0.0881312,786020,0.088626646,"CCC",0.088626646,557224,769542,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06340119,2.415928,"{""low"":0.026243,""high"":0.254709}",-0.16506481,-0.6480525,0.026243,0.254709,202.9981,0.10248588,-0.012841687,-0.125302,0.096534945,-0.0068907514,-0.0713809,43612184,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.764278,0.021330036,"REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",187838,187838,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0022451933,"2024-11-19T03:04:00.000Z",0.026474508,"{""low"":0.021330036,""high"":0.026474508}",0.021330036,187838,0.02491875,"CCC",0.02491875,84981,154703,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.019427037,10.208637,"{""low"":0.001903,""high"":0.076733}",-0.055402964,-0.72202265,0.001903,0.076733,-43.808025,0.01155648,0.009773556,0.8457208,0.019674655,0.0016553812,0.084137745,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3787339,0.0011235353,"REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",62,62,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000015707104,1731985500,0.0011265688,"0.0011229863 - 0.0011265688",0.0011229863,62,0.0011258975,"CCC",0.0011258975,247,602,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0003645353,0.48028368,"7.59E-4 - 0.00496",-0.0038364646,-0.7734808,0.000759,0.00496,-43.473946,0.00093728,0.00018625532,0.19871897,0.001399335,-0.00027579966,-0.19709338,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.905521,0.022693848,"REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,265466144,"CoinMarketCap",2431008,2431008,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0043784026,"2024-11-19T03:04:00.000Z",0.022693848,"{""low"":0.021156594,""high"":0.022693848}",0.021156594,2431008,0.021269081,"CCC",0.021269081,723205,940355,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0125198485,1.2305729,"{""low"":0.010174,""high"":0.062713}",-0.040019147,-0.6381316,0.010174,0.062713,-9.598059,0.01292874,0.009765108,0.75530237,0.01519165,0.007502198,0.49383697,6024448,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04622083,0.000060935818,"REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.815068e-8,1731985500,0.000060940354,"6.092555E-5 - 6.0940354E-5",0.00006092555,29,0.00006093505,"CCC",0.00006093505,16,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056935816,14.233954,"4.0E-6 - 7.0E-4",-0.0006390642,-0.91294885,0.000004,0.0007,64.86486,0.0000595,0.0000014358193,0.024131417,0.00007338,-0.000012444179,-0.16958545,4654,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4134262,0.31632602,"REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1608262,1608262,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.010441154,"2024-11-19T03:05:00.000Z",0.32462466,"{""low"":0.31632602,""high"":0.32462466}",0.31632602,1608262,0.3217298,"CCC",0.3217298,2246940,1215768,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08008702,0.33900845,"{""low"":0.236239,""high"":1.024229}",-0.707903,-0.6911569,0.236239,1.024229,-63.352768,0.36297017,-0.04664415,-0.12850684,0.38461512,-0.0682891,-0.17755178,12367971,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7685833,0.1282042,"REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",643049,643049,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.008127496,"2024-11-19T03:04:00.000Z",0.12925175,"{""low"":0.12807022,""high"":0.12925175}",0.12807022,643049,0.12925175,"CCC",0.12925175,1423353,566370,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.038392194,0.42747286,"{""low"":0.089812,""high"":0.285329}",-0.15712482,-0.55067945,0.089812,0.285329,-29.803013,0.13171367,-0.0035094768,-0.026644742,0.1461692,-0.017965004,-0.12290554,28814388,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7637835,0.88731277,"REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52410,52410,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.032185137,"2024-11-19T03:05:00.000Z",0.8951777,"{""low"":0.8497001,""high"":0.8951777}",0.8497001,52410,0.891252,"CCC",0.891252,53524,52621,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.2603708,0.41530284,"{""low"":0.626942,""high"":55.687485}",-54.80017,-0.9840662,0.626942,55.687485,-91.62721,0.822878,0.06443477,0.07830416,4.868313,-3.981,-0.8177371,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5538852,0.00084762456,"REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26925596672,"CoinMarketCap",648240,648240,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000021108252,1731985440,0.00085248915,"8.3918753E-4 - 8.5248915E-4",0.00083918753,648240,0.00084889046,"CCC",0.00084889046,703012,997742,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00019262457,0.29408333,"6.55E-4 - 0.002457",-0.0016093755,-0.6550164,0.000655,0.002457,-9.497208,0.00079466,0.000052964548,0.06665058,0.000905695,-0.000058070465,-0.06411702,22822796,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1854213,0.07187135,"REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1505452,1505452,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00086220354,"2024-11-19T03:05:00.000Z",0.07256969,"{""low"":0.07184787,""high"":0.07256969}",0.07184787,1505452,0.07184787,"CCC",0.07184787,1769993,1496322,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000117346644,0.0016354021,"{""low"":0.071754,""high"":0.795475}",-0.72360367,-0.9096498,0.071754,0.795475,-88.44756,0.08090252,-0.009031169,-0.11163026,0.1463663,-0.07449495,-0.50896245,71074960,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.778357,0.10608951,"REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1506887,1506887,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.008561365,"2024-11-19T03:04:00.000Z",0.10608951,"{""low"":0.103018835,""high"":0.10608951}",0.103018835,1506887,0.10378727,"CCC",0.10378727,1821487,1871872,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.031558514,0.42342803,"{""low"":0.074531,""high"":0.989373}",-0.8832835,-0.89277095,0.074531,0.989373,16.042126,0.12998015,-0.023890637,-0.1838022,0.16481084,-0.058721326,-0.3562953,6810799,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.206804,0.024067746,"REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",189977,189977,"BLASTUP","USD=X",,0.0031768382,"2024-11-19T03:04:00.000Z",0.024228659,"{""low"":0.024055172,""high"":0.024228659}",0.024055172,189977,0.024153514,"CCC",0.024153514,,,,,,0.000012574717,0.00052274484,"{""low"":0.024055172,""high"":0.024228659}",-0.00016091205,-0.0066413935,0.024055172,0.024228659,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6903759,0.004134122,"REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",108811,108811,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000028739218,"2024-11-19T03:05:00.000Z",0.004173483,"{""low"":0.0041152937,""high"":0.004173483}",0.0041152937,108811,0.004119387,"CCC",0.004119387,740858,169563,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0005871218,0.16552632,"{""low"":0.003547,""high"":0.17483}",-0.17069589,-0.97635347,0.003547,0.17483,-94.92175,0.0043795,-0.00024537835,-0.05602885,0.014903155,-0.010769034,-0.72260094,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.422121,0.0072517954,"REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",307253,307253,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000101683196,"2024-11-19T03:04:00.000Z",0.0073736757,"{""low"":0.007201965,""high"":0.0073736757}",0.007201965,307253,0.007301786,"CCC",0.007301786,1315914,412132,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0021367953,0.41775078,"{""low"":0.005115,""high"":0.508018}",-0.5007662,-0.9857253,0.005115,0.508018,-98.36748,0.00881062,-0.0015588244,-0.17692563,0.02387651,-0.016624715,-0.6962791,5643426,15,0,false,false,"5IRE"
