"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091600,false,false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD","REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,false,false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD","REGULAR",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:02:00.000Z",false,false,0.01371592,-0.007369585,-0.53730154,0.028333455,-0.02198712,-0.77601266,265648,15,0,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,41858568,"CoinMarketCap",38634,38634,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0020164275,0.0070153307,"{""low"":0.006346335,""high"":0.0070153307}",0.006346335,38634,0.006701042,"CCC",0.006701042,44352,69528,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0022423351,0.54637796,"{""low"":0.004104,""high"":0.351952}",-0.34560564,-0.98196816,0.004104,0.351952,-97.272285,-24.111982,0.006346335,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00008276,-0.000015569443,-0.18812764,0.00007615,-0.00000895944,-0.11765515,1996173,15,0,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",13689,13689,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000005304508,0.00006879046,"6.7166424E-5 - 6.879046E-5",0.000067166424,13689,0.00006879046,"CCC",0.00006879046,23425,12319,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002719056,0.679764,"4.0E-5 - 3.24E-4",-0.00025680944,-0.79262173,0.00004,0.000324,-8.823532,8.571409,0.00006719056,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734520,false,false,0.00275878,0.000763593,0.27678648,0.00278323,0.000739143,0.26557022,0,15,0,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD","REGULAR",false,1532649600000,6,0,"CoinMarketCap",51478,51478,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000196849,0.0035685773,"0.0035075669 - 0.0035685773",0.0035075669,51478,0.0035514603,"CCC",0.0035514603,50922,53640,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002766373,3.6592238,"7.56E-4 - 0.011144",-0.0076216273,-0.68392205,0.000756,0.011144,-68.27106,-0.55574703,0.003522373,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.04366872,-0.013458671,-0.30819935,0.06823721,-0.03802716,-0.55727893,3021004,15,0,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",113107,113107,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.003868496,0.030314375,"{""low"":0.029206723,""high"":0.030314375}",0.029206723,113107,0.029681494,"CCC",0.029681494,154563,106441,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0045990497,0.17957322,"{""low"":0.025611,""high"":0.38817}",-0.35795996,-0.92217314,0.025611,0.38817,-92.27044,14.685904,0.03021005,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00013456,-0.000004009664,-0.029798333,0.00021174,-0.00008118966,-0.38344035,160914,15,0,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD","REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",4.854519e-8,0.00013057962,"1.3052109E-4 - 1.3057962E-4",0.00013052109,12,0.00013053298,"CCC",0.00013053298,18,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012455034,20.758389,"6.0E-6 - 0.001501",-0.0013704497,-0.9130244,0.000006,0.001501,-85.14286,0.0371923,0.00013055034,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:02:00.000Z",false,false,0.02373556,-0.007097436,-0.2990212,0.03777441,-0.021136286,-0.5595398,1376525,15,0,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD","REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",89,89,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.001542056,0.016653722,"{""low"":0.016562076,""high"":0.016653722}",0.016562076,89,0.016635828,"CCC",0.016635828,1878,693,"2021-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.003595124,0.2756363,"{""low"":0.013043,""high"":0.458873}",-0.44223487,-0.9637413,0.013043,0.458873,-95.55058,10.214953,0.016638124,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.0005542,0.000026007125,0.046927325,0.0003512,0.00022900716,0.6520705,71536,15,0,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD","REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,300000000,251883088,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.019721",-0.019140793,-0.97057927,0.000079,0.019721,-96.6636,0,0.00058020715,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.01750248,-0.005378278,-0.30728665,0.030462844,-0.018338643,-0.60200036,1088087,15,0,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",15619,15619,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00031539798,0.012124201,"{""low"":0.011966964,""high"":0.012124201}",0.011966964,15619,0.011967067,"CCC",0.011967067,3094,2270,"2021-12-01T00:00:00.000Z",1000000000,328074144,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0004252009,0.036345065,"{""low"":0.011699,""high"":0.229189}",-0.2170648,-0.94709957,0.011699,0.229189,-90.60125,2.6708717,0.012124201,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,false,false,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD","REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,false,false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00116152,-0.00024540542,-0.21127954,0.00365584,-0.0027397254,-0.7494106,759403,15,0,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD","REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",292,292,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00011369615,0.000928822,"9.161146E-4 - 9.28822E-4",0.0009161146,292,0.00092373305,"CCC",0.00092373305,1113,192,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007411146,4.2349405,"1.75E-4 - 0.082937",-0.082020886,-0.98895407,0.000175,0.082937,-94.28302,-11.040489,0.0009161146,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:03:00.000Z",false,false,21.799711,1.3121376,0.060190596,21.506006,1.6058426,0.074669495,0,15,0,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",373280,373280,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.25863647,23.251442,"{""low"":23.05729,""high"":23.251442}",23.05729,373280,23.059908,"CCC",23.059908,198425,201903,"2021-04-01T00:00:00.000Z",0,21086502,"https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.190466,0.3658369,"{""low"":16.921383,""high"":28.34014}",-5.2282906,-0.18448359,16.921383,28.34014,16.810549,1.1317301,23.111849,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.00285744,-0.00096672843,-0.33831978,0.004429535,-0.0025388235,-0.573158,0,15,0,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3812,3812,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000027426402,0.0018908413,"{""low"":0.0018303882,""high"":0.0018908413}",0.0018303882,3812,0.0018456592,"CCC",0.0018456592,5581,4035,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0002567115,0.15710618,"{""low"":0.001634,""high"":1.407403}",-1.4055123,-0.99865663,0.001634,1.407403,-89.318375,1.4719336,0.0018907115,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.00547528,-0.0032426289,-0.59223074,0.009272205,-0.0070395535,-0.7592103,0,15,0,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",786,786,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00015268102,0.0022337013,"{""low"":0.0021225899,""high"":0.0022337013}",0.0021225899,786,0.0021663802,"CCC",0.0021663802,3149,2347,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.000352651,0.18758032,"{""low"":0.00188,""high"":0.067201}",-0.064968355,-0.96677655,0.00188,0.067201,-95.34492,7.340541,0.002232651,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00006734,-0.0000061072715,-0.09069307,0.0001234,-0.000062167266,-0.5037866,0,15,0,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",46,46,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000005101545,0.00006155106,"6.123273E-5 - 6.155106E-5",0.00006123273,46,0.00006155106,"CCC",0.00006155106,38337,270,1742774400,999851648,999851648,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000011232729,0.22465459,"5.0E-5 - 0.00143",-0.0013687672,-0.9571799,0.00005,0.00143,-91.78886,9.088616,0.00006123273,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.0002034,-0.000047355235,-0.23281826,0.00034182,-0.00018577524,-0.5434885,376449,15,0,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD","REGULAR",false,1679443200000,6,2412447232,"CoinMarketCap",62290,62290,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000143217185,0.0001560481,"1.5335469E-4 - 1.560481E-4",0.00015335469,62290,0.00015445132,"CCC",0.00015445132,64741,64615,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000030044772,0.23845057,"1.26E-4 - 0.002292",-0.0021359553,-0.93191767,0.000126,0.002292,-93.79707,10.105435,0.00015604477,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,,,,,,,0,15,0,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD","REGULAR",false,1679875200000,8,0,"CoinMarketCap",78,78,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.1787511e-13,1.7839432e-12,"1.783943E-12 - 1.7839432E-12",1.783943e-12,78,1.783943e-12,"CCC",1.783943e-12,,,1679875200,0,47044739593142270,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.1684043e-19,1.2155121e-7,"1.783943E-12 - 1.7839432E-12",0,0,1.783943e-12,1.7839432e-12,,7.075048,1.7839432e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,false,false,,,,,,,0,15,0,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734580,false,false,0.00010944,-0.000020688356,-0.18903834,0.000173105,-0.000084353356,-0.4872959,685911,15,0,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD","REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",23673,23673,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000004595786,0.00008878073,"8.778146E-5 - 8.878073E-5",0.00008778146,23673,0.00008785298,"CCC",0.00008785298,68861,29517,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000039751645,0.8112581,"4.9E-5 - 3.55E-4",-0.00026624836,-0.7499954,0.000049,0.000355,-75,5.4610353,0.00008875164,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00132278,-0.000072089024,-0.054498117,0.00242593,-0.001175239,-0.48444885,1439492,15,0,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD","REGULAR",false,1742515200000,6,1150957824,"CoinMarketCap",233905,233905,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000043361215,0.0012667193,"0.001247562 - 0.0012667193",0.001247562,233905,0.0012667193,"CCC",0.0012667193,262008,230383,1740096000,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000385691,0.44588554,"8.65E-4 - 0.005983",-0.004732309,-0.7909592,0.000865,0.005983,-33.04767,-0.34549814,0.001250691,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734520,false,false,0.00049614,-0.000074194075,-0.14954263,0.0006493,-0.00022735409,-0.3501526,0,15,0,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",false,1627948800000,6,0,"CoinMarketCap",153185,153185,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000028826034,0.00042252566,"4.1725303E-4 - 4.2252566E-4",0.00041725303,153185,0.00041745455,"CCC",0.00041745455,73242,105042,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000040945917,0.1074696,"3.81E-4 - 0.00176",-0.0013380541,-0.760258,0.000381,0.00176,-75.590065,7.332632,0.0004219459,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.0002832,-0.00019364324,-0.6837685,0.001026305,-0.0009367483,-0.9127387,89554,15,0,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR",false,1703116800000,6,999975744,"CoinMarketCap",544043,544043,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",1.3989484e-7,0.00008955692,"8.9048386E-5 - 8.955692E-5",0.000089048386,544043,0.000089446396,"CCC",0.000089446396,838912,438357,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007955676,7.9556766,"1.0E-5 - 0.018831",-0.018741444,-0.9952442,0.00001,0.018831,-99.48343,0.15644933,0.00008955676,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,9e-7,-8.628795e-7,-0.958755,0.000001095,-0.0000010578796,-0.96610004,0,15,0,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",64718,64718,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.770936e-9,4.0685663e-8,"3.711717E-8 - 4.0685663E-8",3.711717e-8,64718,3.7253038e-8,"CCC",3.7253038e-8,2377671,716014,1691193600,22551271047168,22551271047168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.712046e-8,,"0.0 - 3.0E-6",-0.0000029628795,-0.9876265,0,0.000003,,-15.426562,3.712046e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00319962,-0.0006025126,-0.18830755,0.004176105,-0.0015789976,-0.37810296,0,15,0,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,"REGULAR",false,1721692800000,6,0,"CoinMarketCap",17,17,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0000011450611,0.0025975837,"0.0025968708 - 0.0025975837",0.0025968708,17,0.0025970384,"CCC",0.0025970384,94,33,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0022601073,6.7065496,"3.37E-4 - 0.02737",-0.024772894,-0.9051112,0.000337,0.02737,-76.64838,0.04410542,0.0025971073,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,false,false,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0,0.000003833942,"DCD"
