"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22484392,"CoinMarketCap",344246,344246,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.07675707,1.7528077,"{""low"":1.7305549,""high"":1.7528077}",1.7305549,344246,1.7316872,"CCC",1.7316872,823765,396476,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.14105797,0.088743776,"{""low"":1.589497,""high"":6.277619}",-4.547064,-0.7243294,1.589497,6.277619,-44.239746,2.17077,-0.440215,-0.2027921,2.0520282,-0.32147324,-0.15666123,38910472,15,0,false,false,"CCC","finmb_ELA_CCC","UTC","UTC",-4.247025,1.7305549,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2021-05-11T00:00:00.000Z",6,387102272,"CoinMarketCap",864684,864684,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0029011965,0.2879418,"{""low"":0.28139278,""high"":0.2879418}",0.28139278,864684,0.28291202,"CCC",0.28291202,2436820,1013491,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.083164126,0.4173272,"{""low"":0.199278,""high"":1.200003}",-0.91756094,-0.76463217,0.199278,1.200003,-22.178078,0.51751715,-0.23507503,-0.4542362,0.3717425,-0.089300364,-0.24022104,109333992,15,0,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",-1.0167375,0.28244212,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD",0,"ccc_market",false,"[]","REGULAR","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",238098,238098,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000087399036,0.0049360627,"{""low"":0.0048809275,""high"":0.0049360627}",0.0048809275,238098,0.004929161,"CCC",0.004929161,313122,253227,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0006369273,0.15007712,"{""low"":0.004244,""high"":0.060284}",-0.055403072,-0.9190344,0.004244,0.060284,-76.42514,0.006815,-0.0019340725,-0.2837964,0.00974231,-0.004861383,-0.4989969,3113010,15,0,false,false,"CCC","finmb_SCPT_CCC","UTC","UTC",1.8232745,0.0048809275,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1344920,1344920,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.013917685,0.3389456,"{""low"":0.33260286,""high"":0.3389456}",0.33260286,1344920,0.33854818,"CCC",0.33854818,3496675,1453677,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03065896,0.10036816,"{""low"":0.305465,""high"":9.299548}",-8.963424,-0.96385586,0.305465,9.299548,-94.57343,0.55143297,-0.215309,-0.3904536,1.7407348,-1.4046109,-0.8069069,3209530,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",-3.9760044,0.33612397,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1635897600000,6,0,"CoinMarketCap",14,14,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000001129134,0.00009182047,"9.1114474E-5 - 9.182047E-5",0.000091114474,14,0.00009182047,"CCC",0.00009182047,50,36,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000045114473,0.98074937,"4.6E-5 - 7.11E-4",-0.0006198855,-0.87185025,0.000046,0.000711,-47.976883,0.00010056,-0.0000094455245,-0.09392924,0.00011344,-0.000022325527,-0.19680472,0,15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",1.2547958,0.000091114474,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50937780,50937780,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0016396046,3.946861,"{""low"":3.9401474,""high"":3.946861}",3.9401474,50937780,3.9428875,"CCC",3.9428875,86261901,50414703,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3405364,1.4631909,"{""low"":1.599611,""high"":3.946861}",-0.006713629,-0.0017010046,1.599611,3.946861,138.18579,3.736627,0.2035203,0.05446631,2.9607646,0.97938275,0.3307871,1718934656,15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0.04162763,3.9401474,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1586476800000,6,28726331392,"CoinMarketCap",1314762,1314762,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00005502801,0.0015399291,"0.00151217 - 0.0015399291",0.00151217,1314762,0.0015366824,"CCC",0.0015366824,1562058,1339874,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00067111704,0.78954947,"8.5E-4 - 0.003965",-0.002443883,-0.61636394,0.00085,0.003965,-50.15974,0.00168306,-0.00016194291,-0.09621933,0.001381795,0.00013932202,0.10082683,43696112,15,0,false,false,"CCC","finmb_DEP_CCC","UTC","UTC",-3.4913094,0.001521117,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",244240,244240,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0006276453,0.0062302533,"{""low"":0.005983585,""high"":0.0062302533}",0.005983585,244240,0.0061258026,"CCC",0.0061258026,224714,188717,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0006667585,0.12488453,"{""low"":0.005339,""high"":0.115001}",-0.108995244,-0.9477765,0.005339,0.115001,-44.424927,0.00778204,-0.0017762817,-0.22825399,0.01051892,-0.0045131613,-0.4290518,1132869,15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",11.670359,0.0060057584,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2023-08-20T00:00:00.000Z",6,590574976,"CoinMarketCap",33495680,33495680,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00023394823,1.0003017,"{""low"":0.99917996,""high"":1.0003017}",0.99917996,33495680,0.9994021,"CCC",0.9994021,25126813,44328903,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077868104,0.007850224,"{""low"":0.991922,""high"":1.007746}",-0.00803715,-0.0079753725,0.991922,1.007746,-0.022399426,0.9996541,0.000054717064,0.000054735996,0.99970436,0.0000044703484,0.0000044716703,590403072,15,0,false,false,"CCC","finmb_PYUSD_CCC","UTC","UTC",-0.02339721,0.99970883,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6707308,6707308,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.003841212,0.02060088,"{""low"":0.019143302,""high"":0.02060088}",0.019143302,6707308,0.020039577,"CCC",0.020039577,8463703,26175014,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014208685,2.5354543,"{""low"":0.005604,""high"":0.039613}",-0.019800317,-0.4998439,0.005604,0.039613,124.00558,0.0178582,0.0019544847,0.10944467,0.01127206,0.008540625,0.75768095,33516766,15,0,false,false,"CCC","finmb_SPA_CCC","UTC","UTC",-16.239237,0.019812685,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"HyperGPT USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1875329,1875329,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0005677771,0.017075263,"{""low"":0.016901268,""high"":0.017075263}",0.016901268,1875329,0.016970789,"CCC",0.016970789,2789575,2029569,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0013093203,0.08326361,"{""low"":0.015725,""high"":0.107627}",-0.090592675,-0.84172815,0.015725,0.107627,-2.9053926,0.03172902,-0.0146947,-0.46313122,0.031108825,-0.014074504,-0.45242804,11416442,15,0,false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",-3.225624,0.01703432,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,27967608,"CoinMarketCap",10741459,10741459,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.007211566,0.36123767,"{""low"":0.35627466,""high"":0.36123767}",0.35627466,10741459,0.36123767,"CCC",0.36123767,14078399,23691842,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03402862,0.10555797,"{""low"":0.322369,""high"":2.598519}",-2.2421215,-0.8628459,0.322369,2.598519,-78.43769,0.43495435,-0.07855672,-0.1806091,0.64620835,-0.28981072,-0.44847876,9967589,15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",-1.9833263,0.35639763,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",718993,718993,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.024950266,0.6335034,"{""low"":0.61526257,""high"":0.6335034}",0.61526257,718993,0.6282996,"CCC",0.6282996,1063681,900947,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05712521,0.10214648,"{""low"":0.559248,""high"":8.075026}",-7.4586525,-0.9236692,0.559248,8.075026,-86.19715,0.7925468,-0.17617363,-0.22228798,1.2173262,-0.600953,-0.49366635,0,15,0,false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",-3.8904335,0.6163732,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerochain V2 USD","Aerovek Aviation USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1645488000000,6,0,"CoinMarketCap",57,57,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000009839612,0.0001354167,"1.3276273E-4 - 1.354167E-4",0.00013276273,57,0.00013482665,"CCC",0.00013482665,359,49,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011212804,5.3394303,"2.1E-5 - 0.010045",-0.009911872,-0.98674685,0.000021,0.010045,-97.25591,0.00018352,-0.00005039196,-0.27458566,0.000255185,-0.00012205697,-0.47830775,0,15,0,false,false,"CCC","finmb_AERO_CCC","UTC","UTC",-6.882407,0.00013312804,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Chappyz USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1699833600000,6,0,"CoinMarketCap",50414,50414,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000008524774,0.00032226747,"3.183417E-4 - 3.2226747E-4",0.0003183417,50414,0.000318922,"CCC",0.000318922,227420,96840,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000015979982,0.05256573,"3.04E-4 - 0.009829",-0.00950902,-0.9674453,0.000304,0.009829,-83.75685,0.00063798,-0.00031800003,-0.49844828,0.000956785,-0.000636805,-0.6655675,0,15,0,false,false,"CCC","finmb_CHAPZ_CCC","UTC","UTC",-2.5950272,0.00031997997,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","USD",0,"ccc_market",false,"[]","REGULAR","2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"CCC","finmb_AIT_CCC","UTC","UTC",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Grail USD","USD",0,"ccc_market",false,"[]","REGULAR","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",197937,197937,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00013228739,0.0075509287,"{""low"":0.007382351,""high"":0.0075509287}",0.007382351,197937,0.0075276433,"CCC",0.0075276433,521474,242868,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00199633,0.37023923,"{""low"":0.005392,""high"":0.047776}",-0.040387668,-0.84535474,0.005392,0.047776,-75.8172,0.01189052,-0.0045021903,-0.37863696,0.00981315,-0.0024248203,-0.24709907,4148822,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",-1.7590015,0.00738833,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,23.73333,0.001857,-6.7125075e-7,-0.0003614705,0.001623975,0.0002323538,0.14307721,0,15,0,false,false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1474336,1474336,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00199797,0.12359861,"{""low"":0.11895697,""high"":0.12359861}",0.11895697,1474336,0.11919904,"CCC",0.11919904,6987619,2232474,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.005671799,0.04998501,"{""low"":0.11347,""high"":0.976613}",-0.85747117,-0.8780051,0.11347,0.976613,-74.06229,0.18192095,-0.06277914,-0.34509024,0.2518744,-0.13273259,-0.52697927,9885895,15,0,false,false,"CCC","finmb_DMAIL_CCC","UTC","UTC",-1.649306,0.1191418,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2023-11-20T00:00:00.000Z",6,115151880,"CoinMarketCap",2504941,2504941,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.041312754,0.5564547,"{""low"":0.5453604,""high"":0.5564547}",0.5453604,2504941,0.5456385,"CCC",0.5456385,1369254,986077,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.17880332,0.4826613,"{""low"":0.370453,""high"":7.430391}",-6.8811345,-0.92607975,0.370453,7.430391,-90.35728,1.0877163,-0.53846,-0.49503717,1.3254321,-0.77617574,-0.58560205,63247896,15,0,false,false,"CCC","finmb_OLAS_CCC","UTC","UTC",8.133343,0.5492563,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"IQ Protocol USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1700611200000,6,46061936,"CoinMarketCap",588,588,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000032010197,0.0006403445,"5.9935043E-4 - 6.403445E-4",0.00059935043,588,0.00060857495,"CCC",0.00060857495,67262,9140,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000061767176,0.11480887,"5.38E-4 - 0.479002",-0.47840223,-0.9987479,0.000538,0.479002,-99.80877,0.0015272,-0.0009274328,-0.60727656,0.00342883,-0.0028290628,-0.82508105,27626,15,0,false,false,"CCC","finmb_IQT_CCC","UTC","UTC",5.6380186,0.0005997672,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993326656,"CoinMarketCap",2896764,2896764,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.001272222,0.011892926,"{""low"":0.01106035,""high"":0.011892926}",0.01106035,2896764,0.011864097,"CCC",0.011864097,11899599,4265757,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0019253492,0.2107662,"{""low"":0.009135,""high"":0.151592}",-0.14053166,-0.9270387,0.009135,0.151592,-75.98377,0.05053106,-0.03947071,-0.7811178,0.05519559,-0.04413524,-0.7996153,10986540,15,0,false,false,"CCC","finmb_VVAIFU_CCC","UTC","UTC",-10.315947,0.01106035,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","USD",0,"ccc_market",false,"[]","REGULAR","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD",0,"ccc_market",false,"[]","REGULAR","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CCC","finmb_XB_CCC","UTC","UTC",0,0.0110014845,"XB"
