"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD",-8.566512,0.0018071921,"REGULAR",0,"ccc_market",false,"[]",1765490100,"CCC","finmb_ALPA_CCC","UTC","UTC",false,1604966400000,6,0,"CoinMarketCap",11760,11760,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00016931794,0.0019767676,"0.0016060335 - 0.0019767676",0.0016060335,11760,0.0019723761,"CCC",0.0019723761,14661,15503,1604880000,20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0016881921,14.186489,"1.19E-4 - 0.01414",-0.012332807,-0.8721929,0.000119,0.01414,-72.099915,0.0070223,-0.0052151075,-0.7426495,0.007593355,-0.005786163,-0.7620034,0,15,0,false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",0.23018956,0.0013014807,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",12965,12965,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0000029890798,0.0013100245,"{""low"":0.0012888534,""high"":0.0013100245}",0.0012888534,12965,0.0012969314,"CCC",0.0012969314,22866,13634,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0002024807,0.18424086,"{""low"":0.001099,""high"":0.012378}",-0.011076519,-0.8948553,0.001099,0.012378,-87.31789,0.00135056,-0.000049079303,-0.036339965,0.0022413,-0.00093981926,-0.41931883,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",0.17728679,0.001226668,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:55:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",false,"2024-06-10T00:00:00.000Z",6,366868224,"CoinMarketCap",13641,13641,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000002170913,0.0012350095,"{""low"":0.0012243959,""high"":0.0012350095}",0.0012243959,13641,0.0012332554,"CCC",0.0012332554,14662,12551,"2024-06-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00011166802,0.10015069,"{""low"":0.001115,""high"":0.077091}",-0.07586433,-0.984088,0.001115,0.077091,-97.926445,0.0013581,-0.00013143197,-0.09677636,0.002336725,-0.0011100569,-0.47504815,450025,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",2.5897565,1.8386558e-9,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_SHIRO_CCC","UTC","UTC",false,1734998400000,8,586833058594816,"CoinMarketCap",515602,515602,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",4.641476e-11,1.9574509e-9,"1.5777356E-9 - 1.9574509E-9",1.5777356e-9,515602,1.7983582e-9,"CCC",1.7983582e-9,,,1733184000,999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.6092017e-10,0.16537637,"1.5777356E-9 - 1.9574509E-9",-1.1879508e-10,-0.060688667,1.5777356e-9,1.9574509e-9,,,,,,,,1078984,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","Arowana USD",-1.2874309,0.10625755,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:55:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",389664,389664,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0013858303,0.107082576,"{""low"":0.105066,""high"":0.107082576}",0.105066,389664,0.10670391,"CCC",0.10670391,735009,388965,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.080622554,3.1450186,"{""low"":0.025635,""high"":0.109454}",-0.003196448,-0.029203575,0.025635,0.109454,290.78394,0.05687954,0.04937801,0.86811554,0.038556077,0.067701474,1.7559223,0,15,0,false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",0.21863832,340.9135,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",false,"2025-09-19T00:00:00.000Z",2,9600,"CoinMarketCap",64530,64530,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",0.7437439,341.84344,"{""low"":338.08548,""high"":341.84344}",338.08548,64530,340.16553,"CCC",340.16553,218089,56906,"2025-07-01T00:00:00.000Z",0,9600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",21.327576,0.06673502,"{""low"":319.58594,""high"":359.01685}",-18.103333,-0.050424743,319.58594,359.01685,3.5461426,332.67114,8.242371,0.024776332,330.83453,10.0789795,0.030465318,3272769,15,0,false,false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","Hiblocks USD",-0.44679907,0.0000046134905,"REGULAR",0,"ccc_market",false,"[]",1765490100,"CCC","finmb_HIBS_CCC","UTC","UTC",false,1597017600000,8,10086445056,"CoinMarketCap",11623,11623,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-2.0705556e-8,0.000004683428,"4.547626E-6 - 4.683428E-6",0.000004547626,11623,0.0000046338832,"CCC",0.0000046338832,19702,14728,1597017600,20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000026134906,1.3067453,"2.0E-6 - 1.9E-5",-0.000014386509,-0.75718474,0.000002,0.000019,-66.666664,0.00000422,3.934906e-7,0.093244225,0.000003915,6.9849057e-7,0.17841394,46533,15,0,false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","TRALA USD",0.8385823,0.0006955426,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_TRALA_CCC","UTC","UTC",false,1721001600000,6,0,"CoinMarketCap",41977,41977,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.0000057841535,0.0006994444,"6.709611E-4 - 6.994444E-4",0.0006709611,41977,0.0006898315,"CCC",0.0006898315,40506,41093,1721001600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.000078542624,0.12729761,"6.17E-4 - 0.178992",-0.17829646,-0.99611413,0.000617,0.178992,-96.66247,0.0007527,-0.00005715742,-0.07593652,0.00401878,-0.0033232372,-0.8269269,0,15,0,false,false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","NeuroWeb USD",-0.1180439,0.011520705,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12151,12151,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.000013615005,0.011553522,"{""low"":0.011451579,""high"":0.011553522}",0.011451579,12151,0.011502193,"CCC",0.011502193,15677,16178,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0007267054,0.067324944,"{""low"":0.010794,""high"":0.07928}",-0.06775929,-0.85468334,0.010794,0.07928,-74.97389,0.01411706,-0.002596355,-0.18391612,0.01677264,-0.0052519357,-0.31312516,0,15,0,false,false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD",0,0.00043136673,"REGULAR",0,"ccc_market",false,"[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD","Infinity Games USD",14.91944,0.0000032783485,"REGULAR",0,"ccc_market",false,"[]",1765490100,"CCC","finmb_ING_CCC","UTC","UTC",false,1665014400000,8,5000000000,"CoinMarketCap",12074,12074,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",4.2561214e-7,0.000003501101,"3.1706045E-6 - 3.501101E-6",0.0000031706045,12074,0.0000031706045,"CCC",0.0000031706045,18497,18175,1665014400,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000012783485,0.6391742,"2.0E-6 - 5.7E-5",-0.00005372165,-0.9424851,0.000002,0.000057,-92.10526,0.0000117,-0.000008421652,-0.7197993,0.00000879,-0.0000055116516,-0.6270366,16391,15,0,false,false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","Vemate USD",0,0.00304411,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:56:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.00304411,"{""low"":0.00304411,""high"":0.00304411}",0.00304411,178,0.00304411,"CCC",0.00304411,191,143,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00043410994,0.16632564,"{""low"":0.00261,""high"":0.006881}",-0.00383689,-0.55760646,0.00261,0.006881,-33.998264,0.00350478,-0.00046066986,-0.13144046,0.003320435,-0.00027632504,-0.08321953,0,15,0,false,false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD",-0.03158242,0.089389056,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:55:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",221557,221557,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.000028245151,0.0927935,"{""low"":0.088869154,""high"":0.0927935}",0.088869154,221557,0.09015231,"CCC",0.09015231,492895,224757,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.002619058,0.030183911,"{""low"":0.08677,""high"":1.48219}",-1.3928009,-0.9396912,0.08677,1.48219,-91.90478,0.10900694,-0.019617885,-0.17996913,0.15832523,-0.06893617,-0.43540862,707090,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius Finance USD","Mobius Finance USD",-1.9148462,0.00013401434,"REGULAR",0,"ccc_market",false,"[]",1765490100,"CCC","finmb_MOT_CCC","UTC","UTC",false,1632528000000,6,0,"CoinMarketCap",11791,11791,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.0000026162597,0.00014425012,"1.3310854E-4 - 1.4425012E-4",0.00013310854,11791,0.00014192692,"CCC",0.00014192692,14748,12027,1629331200,0,11919002,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000049014336,0.57663924,"8.5E-5 - 0.001674",-0.0015399858,-0.9199437,0.000085,0.001674,-77.74294,0.00025694,-0.00012292566,-0.47842166,0.000351145,-0.00021713066,-0.61835045,0,15,0,false,false,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",-2.410942,2.7252507e-9,"REGULAR",0,"ccc_market",false,"[]",1765490160,"CCC","finmb_MILO_CCC","UTC","UTC",false,1645574400000,8,0,"CoinMarketCap",11815,11815,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-6.732748e-11,2.7737612e-9,"2.6279903E-9 - 2.7737612E-9",2.6279903e-9,11815,2.773594e-9,"CCC",2.773594e-9,,,1645574400,0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.726042e-11,0.03700943,"2.6279903E-9 - 2.7737612E-9",-4.851053e-11,-0.01748908,2.6279903e-9,2.7737612e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,0.014156667,"REGULAR",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","Darwinia Commitment Token USD",-2.782721,1.6511755,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:55:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",12040,12040,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.047262788,1.7144616,"{""low"":1.5863838,""high"":1.7144616}",1.5863838,12040,1.7143269,"CCC",1.7143269,13497,10080,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.38581347,0.30490363,"{""low"":1.265362,""high"":11.39043}",-9.739255,-0.85503834,1.265362,11.39043,-65.92414,1.8727118,-0.22153628,-0.11829705,3.0284226,-1.3772471,-0.45477375,84728,15,0,false,false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",-28.620258,0.000018791998,"REGULAR",0,"ccc_market",false,"[]",1765490100,"CCC","finmb_PANDO_CCC","UTC","UTC",false,1615161600000,6,0,"CoinMarketCap",12045,12045,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000007534796,0.000030295145,"1.8373194E-5 - 3.0295145E-5",0.000018373194,12045,0.000025684896,"CCC",0.000025684896,15145,14351,1615161600,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000010791998,1.3489997,"8.0E-6 - 9.27E-4",-0.000908208,-0.97972816,0.000008,0.000927,-89.88327,0.0000663,-0.000047508005,-0.71656114,0.000094805,-0.000076013006,-0.80178267,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKOK USD",,0,0.0021996018,"REGULAR",0,"ccc_market",false,"[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,false,false,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aigang USD","Aigang USD",-1.1681359,0.0010704864,"REGULAR",0,"ccc_market",false,"[]",1765490100,"CCC","finmb_AIX_CCC","UTC","UTC",false,1515628800000,6,0,"CoinMarketCap",22,22,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",-0.000012652599,0.0011468845,"0.0010373306 - 0.0011468845",0.0010373306,22,0.0010682562,"CCC",0.0010682562,30,23,1515628800,0,29274566,"https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.00032648636,0.43882576,"7.44E-4 - 0.002339",-0.0012685137,-0.54233164,0.000744,0.002339,-53.686035,0.0011266,-0.000056113582,-0.049807902,0.001133885,-0.00006339862,-0.055912744,0,15,0,false,false,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","Voxto Amplify USD",-0.2115484,0.030493243,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:55:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",27879,27879,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.00006464496,0.030592788,"{""low"":0.03048228,""high"":0.030592788}",0.03048228,27879,0.03052582,"CCC",0.03052582,53062,28242,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.020118244,1.9391079,"{""low"":0.010375,""high"":0.03462}",-0.0041267555,-0.119201496,0.010375,0.03462,35.837555,0.02944472,0.0010485221,0.03560985,0.028078206,0.0024150368,0.08601108,0,15,0,false,false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victory Gem USD","Victory Gem USD",-1.5400425,0.00012941177,"REGULAR",0,"ccc_market",false,"[]",1765490100,"CCC","finmb_VTG_CCC","UTC","UTC",false,1651190400000,6,0,"CoinMarketCap",41439,41439,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",-0.0000020241714,0.00013841117,"1.2742163E-4 - 1.3841117E-4",0.00012742163,41439,0.00013032756,"CCC",0.00013032756,40638,61422,1647907200,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000013411765,0.11561866,"1.16E-4 - 7.0E-4",-0.0005705882,-0.81512606,0.000116,0.0007,-47.808765,0.00017728,-0.000047868234,-0.27001485,0.00016403,-0.000034618235,-0.21104819,0,15,0,false,false,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PMG Coin USD","PMG Coin USD",0,0.0002494331,"REGULAR",0,"ccc_market",false,"[]",1744826880,"CCC","finmb_PMG_CCC","UTC","UTC",false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,false,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFMart USD","NFMart USD",3.387579,0.000014878911,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_NFM_CCC","UTC","UTC",false,1721692800000,6,0,"CoinMarketCap",93180,93180,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",4.875201e-7,0.000018333469,"1.19662245E-5 - 1.8333469E-5",0.0000119662245,93180,0.00001332254,"CCC",0.00001332254,41691,49516,1721692800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.000013878911,13.878911,"1.0E-6 - 5.0E-5",-0.000035121087,-0.7024218,0.000001,0.00005,159.99998,0.00000352,0.000011358911,3.2269633,0.00000578,0.0000090989115,1.5742062,0,15,0,false,false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD",0,0.014000333,"REGULAR",0,"ccc_market",false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,-6.173525,0.000034982142,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_DOAI_CCC","UTC","UTC",false,1722211200000,6,835563712,"CoinMarketCap",4484,4484,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000002301731,0.000036771893,"3.375188E-5 - 3.6771893E-5",0.00003375188,4484,0.00003676921,"CCC",0.00003676921,14528,7554,1721952000,1000000000,999989056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000029821422,0.093191944,"3.2E-5 - 0.00594",-0.0059050177,-0.9941107,0.000032,0.00594,-99.18286,0.00005698,-0.000021997857,-0.3860628,0.000198125,-0.00016314286,-0.823434,29229,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGAMÍ USD","DOGAMÍ USD",1.4198607,0.00032513458,"REGULAR",0,"ccc_market",false,"[]",1765490100,"CCC","finmb_DOGA_CCC","UTC","UTC",false,1647907200000,6,774966976,"CoinMarketCap",12671,12671,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",0.000004551839,0.0003308601,"3.1987278E-4 - 3.308601E-4",0.00031987278,12671,0.00033066305,"CCC",0.00033066305,18478,12417,1637107200,888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00014513457,0.8063032,"1.8E-4 - 0.009595",-0.009269865,-0.9661141,0.00018,0.009595,-94.829735,0.0004118,-0.000086665415,-0.21045512,0.000604455,-0.00027932043,-0.46210292,251968,15,0,false,false,"DOGA"
