"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"This Is My Iguana USD","This Is My Iguana USD","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",142,142,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000070582464,0.00013397884,"1.2682522E-4 - 1.3397884E-4",0.00012682522,142,0.00013397884,"CCC",0.00013397884,1168,191,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00003082522,0.32109603,"9.6E-5 - 0.00377",-0.003643175,-0.9663594,0.000096,0.00377,-87.53462,0.00015846,-0.000031634772,-0.19963886,0.00024372,-0.00011689478,-0.47962734,0,15,0,-5.271931,0.00012682522,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Folks Finance USD","Folks Finance USD","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",12754439,12754439,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",1.6727142,11.50628,"{""low"":10.792993,""high"":11.50628}",10.792993,12754439,11.040198,"CCC",11.040198,28512422,25448384,"2025-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",9.030646,4.4010262,"{""low"":2.051941,""high"":11.50628}",-0.4236927,-0.036822736,2.051941,11.50628,126.22092,7.0327635,4.0498238,0.57585096,7.0327635,4.0498238,0.57585096,135189904,15,0,17.776163,11.082587,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1621187456,"CoinMarketCap",124650,124650,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00006908318,0.00066435453,"6.2484713E-4 - 6.6435453E-4",0.00062484713,124650,0.00066435453,"CCC",0.00066435453,148569,120861,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00038984715,1.658924,"2.35E-4 - 0.016745",-0.016120153,-0.9626846,0.000235,0.016745,-93.53239,0.00125556,-0.00063071284,-0.5023359,0.00108202,-0.00045717286,-0.42251796,1012994,15,0,-9.955346,0.00062484713,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Jupiter Perps LP USD","Jupiter Perps LP USD","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,364132672,"CoinMarketCap",29289406,29289406,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.19275665,4.6389046,"{""low"":4.4775496,""high"":4.6389046}",4.4775496,29289406,4.6389046,"CCC",4.6389046,47546136,58032668,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4213672,0.46456176,"{""low"":3.059587,""high"":5.996774}",-1.51582,-0.25277257,3.059587,5.996774,13.42746,5.108045,-0.62709093,-0.12276535,5.0410275,-0.5600734,-0.11110302,1631661696,15,0,-4.1242747,4.480954,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Pythia USD","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998162240,"CoinMarketCap",1328243,1328243,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00076003745,0.04672183,"{""low"":0.03866735,""high"":0.04672183}",0.03866735,1328243,0.040565655,"CCC",0.040565655,2513807,1188699,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.038718257,4.8446264,"{""low"":0.007992,""high"":0.126744}",-0.08003375,-0.63145983,0.007992,0.126744,169.89284,0.05275154,-0.0060412847,-0.11452338,0.0625455,-0.015835244,-0.25317958,46624416,15,0,-1.6010839,0.046710256,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1659118980,"Mercury Tools USD",,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",482721,482721,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0005242387,0.014565683,"{""low"":0.0137076,""high"":0.014565683}",0.0137076,482721,0.014565683,"CCC",0.014565683,325541,389373,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00077260006,0.059729423,"{""low"":0.012935,""high"":0.135561}",-0.121853404,-0.89888245,0.012935,0.135561,-83.94524,0.0178145,-0.0041069007,-0.23053695,0.02750597,-0.01379837,-0.50165004,7258795,15,0,-3.683562,0.0137076,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",192697,192697,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0033632591,0.03949475,"{""low"":0.034195468,""high"":0.03949475}",0.034195468,192697,0.039489914,"CCC",0.039489914,629608,252817,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00005015731,0.0014667823,"{""low"":0.034195468,""high"":0.237885}",-0.20363937,-0.85604125,0.034195468,0.237885,-77.784454,0.05026794,-0.016022313,-0.31873822,0.06509626,-0.030850634,-0.4739233,8466220,15,0,-8.94272,0.034245625,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",113208,113208,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.3820381,33.959003,"{""low"":32.947525,""high"":33.959003}",32.947525,113208,33.959003,"CCC",33.959003,258657,145081,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",11.013702,0.50134575,"{""low"":21.968277,""high"":66.164764}",-33.182785,-0.5015175,21.968277,66.164764,-2.1745563,33.49689,-0.51491165,-0.015371923,37.686954,-4.704975,-0.124843605,23331782,15,0,-4.0217586,32.98198,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",90272,90272,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.06444627,0.61638427,"{""low"":0.5857051,""high"":0.61638427}",0.5857051,90272,0.61638427,"CCC",0.61638427,192615,99389,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0025552511,0.0043737898,"{""low"":0.584219,""high"":5.493599}",-4.9068246,-0.89318943,0.584219,5.493599,-80.55946,0.79008,-0.20330578,-0.25732303,1.1053181,-0.51854384,-0.4691354,0,15,0,-9.896234,0.58677423,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",139850,139850,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0072452724,0.21457666,"{""low"":0.2043156,""high"":0.21457666}",0.2043156,139850,0.20708495,"CCC",0.20708495,287813,170186,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.013671085,0.06821933,"{""low"":0.200399,""high"":0.813316}",-0.5992459,-0.73679346,0.200399,0.813316,-65.861115,0.23372065,-0.019650564,-0.08407714,0.31092885,-0.09685877,-0.31151426,8541904,15,0,3.5030909,0.21407008,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",71115,71115,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.057611465,0.89532954,"{""low"":0.8297011,""high"":0.89532954}",0.8297011,71115,0.8951571,"CCC",0.8951571,125524,102974,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.0037267208,0.0044916426,"{""low"":0.8297011,""high"":4.389709}",-3.556281,-0.8101405,0.8297011,4.389709,-69.18497,1.1892136,-0.3557858,-0.29917735,1.4876469,-0.6542191,-0.43976772,5000567,15,0,-6.465649,0.83342785,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-9.128845,0.003484,-1.2014061e-7,-0.000034483528,0.003202475,0.00028140494,0.08787108,0,15,0,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,3014456,"CoinMarketCap",6245259,6245259,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-12.940567,179.20192,"{""low"":168.96837,""high"":179.20192}",168.96837,6245259,179.20192,"CCC",179.20192,12621945,5392342,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",47.067017,0.3848726,"{""low"":122.292465,""high"":365.0435}",-195.684,-0.5360567,122.292465,365.0435,-34.73994,221.93318,-52.5737,-0.23688976,235.4586,-66.09912,-0.28072503,510526720,15,0,-7.098495,169.35948,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,116922,"CoinMarketCap",11705914,11705914,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-186.71313,3333.0808,"{""low"":3118.6604,""high"":3333.0808}",3118.6604,11705914,3333.0808,"CCC",3333.0808,7919109,7403913,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1586.8702,1.0313501,"{""low"":1538.6339,""high"":5438.739}",-2313.2346,-0.42532557,1538.6339,5438.739,-16.12016,3880.917,-755.41284,-0.19464803,3876.834,-751.32983,-0.19379985,365441952,15,0,-5.637104,3125.5042,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",26539,26539,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.11650127,0.96120834,"{""low"":0.874557,""high"":0.96120834}",0.874557,26539,0.95936644,"CCC",0.95936644,236594,232817,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.029160261,0.033459123,"{""low"":0.871519,""high"":19.61574}",-18.715061,-0.95408386,0.871519,19.61574,-91.09823,6.362307,-5.461628,-0.85843515,7.826249,-6.92557,-0.8849156,458044,15,0,-11.453358,0.9006793,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",594055,594055,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000104767736,0.0010517485,"8.9335773E-4 - 0.0010517485",0.00089335773,594055,0.00105032,"CCC",0.00105032,1307266,683018,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000021952612,0.024573147,"8.9335773E-4 - 0.0143",-0.01338469,-0.9359923,0.00089335773,0.0143,-84.49165,0.00160134,-0.00068602967,-0.42840976,0.00353046,-0.0026151496,-0.74073905,9153103,15,0,-10.270557,0.00091531035,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",299200,299200,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0060411803,0.062882066,"{""low"":0.04901871,""high"":0.062882066}",0.04901871,299200,0.06276079,"CCC",0.06276079,366924,142971,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.010755029,0.24288134,"{""low"":0.044281,""high"":0.342889}",-0.28785297,-0.83949316,0.044281,0.342889,-77.05911,0.09249378,-0.037457753,-0.40497592,0.10740451,-0.05236848,-0.4875818,0,15,0,-9.891058,0.055036027,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",64034,64034,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00034354115,0.0068427594,"{""low"":0.0064223935,""high"":0.0068427594}",0.0064223935,64034,0.0068427594,"CCC",0.0068427594,59212,64583,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00013953354,0.022208108,"{""low"":0.006283,""high"":0.068868}",-0.06244546,-0.9067414,0.006283,0.068868,-86.501816,0.00857042,-0.002147886,-0.2506162,0.01411052,-0.007687986,-0.54484075,0,15,0,-5.077411,0.0064225337,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Assemble AI USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",169870,169870,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0010815198,0.010163836,"{""low"":0.00923139,""high"":0.010163836}",0.00923139,169870,0.010162274,"CCC",0.010162274,378403,209108,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.000007847324,0.00085006957,"{""low"":0.00923139,""high"":0.080753}",-0.07151376,-0.8855864,0.00923139,0.080753,-71.37585,0.01255524,-0.003316002,-0.264113,0.017946854,-0.0087076165,-0.48518902,13858857,15,0,-10.479074,0.009239238,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",962876,962876,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00075047277,0.013904639,"{""low"":0.012837823,""high"":0.013904639}",0.012837823,962876,0.013837442,"CCC",0.013837442,479054,578669,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0008701375,0.0726507,"{""low"":0.011977,""high"":0.109226}",-0.09637886,-0.8823802,0.011977,0.109226,-76.367546,0.01689344,-0.004046303,-0.2395192,0.02509989,-0.012252753,-0.4881596,9921671,15,0,-5.5191536,0.012847138,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Australian Digital Dollar USD","Australian Digital Dollar USD","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",760065,760065,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0032153726,0.6677053,"{""low"":0.6516155,""high"":0.6677053}",0.6516155,760065,0.65873545,"CCC",0.65873545,665541,747267,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.023650289,0.037640516,"{""low"":0.62832,""high"":0.674289}",-0.02231872,-0.033099636,0.62832,0.674289,-0.021219254,0.6503838,0.0015864968,0.002439324,0.65043116,0.0015391111,0.0023662937,3826622,15,0,-0.49075958,0.65197027,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16549999,"CoinMarketCap",67895,67895,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.011799082,0.20729157,"{""low"":0.19809398,""high"":0.20729157}",0.19809398,67895,0.19976558,"CCC",0.19976558,69751,45265,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0050371587,0.026091157,"{""low"":0.19306,""high"":2.922343}",-2.7242458,-0.9322129,0.19306,2.922343,-91.78657,0.27931297,-0.081215814,-0.29076993,0.5065576,-0.3084604,-0.6089345,3278507,15,0,-5.6213875,0.19809715,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",271726,271726,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00011942373,0.0028785036,"{""low"":0.0027579602,""high"":0.0028785036}",0.0027579602,271726,0.0028235237,"CCC",0.0028235237,173056,265811,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00007287809,0.026932035,"{""low"":0.002706,""high"":0.018911}",-0.016132122,-0.85305494,0.002706,0.018911,-65.47139,0.0033386,-0.00055972184,-0.16765165,0.00480695,-0.002028072,-0.42190412,6354715,15,0,-4.120474,0.0027788782,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",40784,40784,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0007283762,0.019002598,"{""low"":0.017837266,""high"":0.019002598}",0.017837266,40784,0.01839164,"CCC",0.01839164,101810,138483,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0012756251,0.076234095,"{""low"":0.016733,""high"":0.156801}",-0.13879238,-0.88514984,0.016733,0.156801,-82.46189,0.02199004,-0.003981415,-0.18105538,0.034261,-0.016252374,-0.47436953,3142136,15,0,-3.8873668,0.018008625,"AST"
