"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7948112,0.848807,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",0.90846133,-0.059654355,-0.06566527,0.849631,-0.0008240342,-0.00096987304,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",187880,187880,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.052212358,0.9074112,"{""low"":0.8446489,""high"":0.9074112}",0.8446489,187880,0.89908046,"CCC",0.89908046,204287,206714,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.41747597,0.9678784,"{""low"":0.431331,""high"":1.41179}",-0.56298304,-0.3987725,0.431331,1.41179,19.223988,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3015203,8.914371,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",8.993241,-0.07887077,-0.008770005,9.364757,-0.45038605,-0.04809373,46891048,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",217633,217633,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.40068913,9.714844,"{""low"":8.812157,""high"":9.714844}",8.812157,217633,9.699309,"CCC",9.699309,157596,121646,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.1973906,4.19189,"{""low"":1.71698,""high"":41.41644}",-32.502068,-0.7847625,1.71698,41.41644,215.58762,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9119393,0.00021213616,"REGULAR","[]",1750546380,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",0.00046158,-0.00024944384,-0.540413,0.00288887,-0.0026767338,-0.92656773,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",57994,57994,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0000041349704,0.0002764861,"1.9064925E-4 - 2.764861E-4",0.00019064925,57994,0.0002046248,"CCC",0.0002046248,115110,103265,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000051136158,0.31761587,"1.61E-4 - 0.040127",-0.039914865,-0.99471337,0.000161,0.040127,-99.31781,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7753645,0.00038309893,"REGULAR","[]",1750546380,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","Anita Max Wynn USD",0.00038872,-0.0000056210556,-0.014460423,0.000962235,-0.0005791361,-0.60186553,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",3657,3657,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000069243542,0.00040307682,"3.8309893E-4 - 4.0307682E-4",0.00038309893,3657,0.0003939872,"CCC",0.0003939872,25347,34914,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014609893,0.6164512,"2.37E-4 - 0.0115",-0.011116901,-0.9666871,0.000237,0.0115,-90.98192,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9831759,0.14373429,"REGULAR","[]","2025-06-21T22:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",0.14468294,-0.0009486526,-0.006556769,0.16396444,-0.020230144,-0.123381294,28202652,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",195744,195744,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0013994128,0.14764471,"{""low"":0.1396711,""high"":0.14764471}",0.1396711,195744,0.1421939,"CCC",0.1421939,122074,210258,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.0987023,2.1918259,"{""low"":0.045032,""high"":0.400555}",-0.25682074,-0.6411622,0.045032,0.400555,-31.530888,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0798264,0.00034349068,"REGULAR","[]",1750546380,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD",0.000448,-0.00010450932,-0.23327973,0.001179325,-0.00083583436,-0.7087396,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",77667,77667,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000013464509,0.00036675425,"3.3039562E-4 - 3.6675425E-4",0.00033039562,77667,0.0003305355,"CCC",0.0003305355,153648,79810,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000035490695,0.11522953,"3.08E-4 - 0.013631",-0.01328751,-0.97480077,0.000308,0.013631,-96.7742,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11710762,0.0018785839,"REGULAR","[]","2025-06-21T22:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD","Good Games Guild USD",0.0035624,-0.001683816,-0.47266337,0.012728315,-0.010849731,-0.85240906,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",20963,20963,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0000021974556,0.0019143462,"{""low"":0.0018669609,""high"":0.0019143462}",0.0018669609,20963,0.0018751804,"CCC",0.0018751804,47241,87412,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.000020583975,0.011078566,"{""low"":0.001858,""high"":0.068224}",-0.066345416,-0.9724645,0.001858,0.068224,-95.17867,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.85486,0.01308555,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","LORDS USD",0.02478506,-0.011699511,-0.47203884,0.056529686,-0.043444134,-0.7685189,2792786,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",1149,1149,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0015933765,0.014678926,"{""low"":0.011260617,""high"":0.014678926}",0.011260617,1149,0.014678926,"CCC",0.014678926,10502,329,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0018249331,0.16206333,"{""low"":0.011260617,""high"":0.237009}",-0.22392346,-0.9447888,0.011260617,0.237009,-84.2258,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4541266,0.020718183,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",0.0240669,-0.0033487175,-0.13914204,0.048096064,-0.027377881,-0.5692333,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",99916,99916,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0005212426,0.021830123,"{""low"":0.020625861,""high"":0.021830123}",0.020625861,99916,0.021504713,"CCC",0.021504713,63169,122773,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0017611831,0.092904106,"{""low"":0.018957,""high"":0.148936}",-0.12821782,-0.860892,0.018957,0.148936,-77.804375,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8384986,0.020447578,"REGULAR","[]","2025-06-21T22:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",0.02279436,-0.002346782,-0.1029545,0.02664102,-0.0061934423,-0.23247766,35028924,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",165173,165173,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0001729019,0.021037921,"{""low"":0.020447578,""high"":0.021037921}",0.020447578,165173,0.0209117,"CCC",0.0209117,814437,327835,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0018055774,0.09685534,"{""low"":0.018642,""high"":0.044741}",-0.024293423,-0.54297894,0.018642,0.044741,-15.219331,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.747872,0.00028599636,"REGULAR","[]",1750546380,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",0.00046526,-0.00017926365,-0.38529778,0.000702885,-0.00041688862,-0.59311074,2859963,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",15656,15656,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000027417002,0.00037622947,"2.8599636E-4 - 3.7622947E-4",0.00028599636,15656,0.00031373906,"CCC",0.00031373906,11999,6980,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000011996366,0.04378236,"2.74E-4 - 0.003798",-0.0035120037,-0.9246982,0.000274,0.003798,-87.495026,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1512678,0.0024728172,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD","Universe Boss Coin USD",0.0025753332,-0.00010251603,-0.0398069,0.0025753332,-0.00010251603,-0.0398069,2472817,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",278791,278791,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.00005436642,0.002534281,"{""low"":0.002469923,""high"":0.002534281}",0.002469923,278791,0.0025266893,"CCC",0.0025266893,239101,261018,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000002894085,0.0011717308,"{""low"":0.002469923,""high"":0.002706}",-0.00023318292,-0.08617254,0.002469923,0.002706,-5.8845463,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29781407,0.0034203404,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD",0.00428344,-0.00086309947,-0.20149681,0.01117832,-0.00775798,-0.6940202,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",122395,122395,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.000010216609,0.0035445543,"{""low"":0.0034001737,""high"":0.0035445543}",0.0034001737,122395,0.0034208952,"CCC",0.0034208952,2676603,200683,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0008843404,0.34871465,"{""low"":0.002536,""high"":0.041841}",-0.03842066,-0.91825384,0.002536,0.041841,-85.86534,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.091787,0.000009424948,"REGULAR","[]",1750546440,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",0.00001278,-0.0000033550523,-0.26252365,0.000029455,-0.000020030051,-0.6800221,556854,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",1051517,1051517,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.0000010910553,0.0000106754715,"8.422031E-6 - 1.06754715E-5",0.000008422031,1051517,0.000008643611,"CCC",0.000008643611,828197,811813,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000014249481,0.17811851,"8.0E-6 - 3.6E-4",-0.00035057505,-0.97381955,0.000008,0.00036,-96.498055,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.826929,0.0083203735,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",0.00906094,-0.0007405663,-0.08173173,0.012992555,-0.004672182,-0.35960454,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",173127,173127,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00042198785,0.008923127,"{""low"":0.0083203735,""high"":0.008923127}",0.0083203735,173127,0.00866342,"CCC",0.00866342,286111,326140,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0024293736,0.4123873,"{""low"":0.005891,""high"":0.058347}",-0.05002663,-0.85739845,0.005891,0.058347,-63.106144,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037351,0.007270917,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD",0.00493838,0.002332537,0.4723284,0.005991755,0.0012791618,0.213487,1435569,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-2.7474016e-8,0.0072712465,"{""low"":0.007270589,""high"":0.0072712465}",0.007270589,6369,0.0072709383,"CCC",0.0072709383,368818,56988,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005978917,4.6276445,"{""low"":0.001292,""high"":0.042396}",-0.035125084,-0.8284999,0.001292,0.042396,-82.7493,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1684377,0.000041749645,"REGULAR","[]",1750546380,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","Moxie USD",0.0001015,-0.000059750357,-0.5886735,0.001208025,-0.0011662754,-0.96543974,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",84982,84982,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-4.935864e-7,0.00004400077,"4.174394E-5 - 4.400077E-5",0.00004174394,84982,0.00004219722,"CCC",0.00004219722,116250,86478,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000047496433,0.12836874,"3.7E-5 - 0.019807",-0.01976525,-0.9978922,0.000037,0.019807,-99.55219,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031420757,"REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","DNotes USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5261961,0.008768941,"REGULAR","[]","2025-06-21T22:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",0.01257304,-0.0038040988,-0.30255997,0.02272627,-0.013957328,-0.6141496,3376979,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",112142,112142,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000046385452,0.008903487,"{""low"":0.008768941,""high"":0.008903487}",0.008768941,112142,0.0088130655,"CCC",0.0088130655,394985,193634,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00004494097,0.005151418,"{""low"":0.008724,""high"":0.060124}",-0.051355056,-0.8541524,0.008724,0.060124,-73.76771,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.767679,0.000052259136,"REGULAR","[]",1750546380,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",0.00007722,-0.000024960864,-0.3232435,0.000105165,-0.000052905867,-0.5030748,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",88381,88381,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000031986274,0.00005626242,"5.202014E-5 - 5.626242E-5",0.00005202014,88381,0.000055779103,"CCC",0.000055779103,231135,118624,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000026259137,1.0099669,"2.6E-5 - 3.41E-4",-0.00028874088,-0.8467474,0.000026,0.000341,-61.904762,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0134065,0.0011752187,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",0.0017468,-0.0005715813,-0.3272162,0.0056809676,-0.004505749,-0.7931305,1128859,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",456542,456542,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00003651448,0.0013202035,"{""low"":0.0011530942,""high"":0.0013202035}",0.0011530942,456542,0.0012191567,"CCC",0.0012191567,1381507,724725,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000117218704,0.11079273,"{""low"":0.001058,""high"":0.062639}",-0.06146378,-0.98123825,0.001058,0.062639,-97.41579,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17612164,0.0034121147,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",0.00340816,0.0000039546285,0.0011603412,0.00727891,-0.0038667952,-0.5312327,1353171,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3352,3352,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0000059988815,0.0034596252,"{""low"":0.0032243875,""high"":0.0034596252}",0.0032243875,3352,0.0034153813,"CCC",0.0034153813,16096,5104,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0005061147,0.17416197,"{""low"":0.002906,""high"":0.025204}",-0.021791885,-0.8646201,0.002906,0.025204,-78.26529,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.14947,0.008123902,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,0.01397582,-0.005851918,-0.41871732,0.02459043,-0.016466528,-0.66963154,1656672,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",93256,93256,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00094410544,0.008244668,"{""low"":0.0069871107,""high"":0.008244668}",0.0069871107,93256,0.0070510176,"CCC",0.0070510176,794023,113839,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0012509017,0.18200229,"{""low"":0.006873,""high"":0.100512}",-0.09238809,-0.9191748,0.006873,0.100512,-25.314981,"CTRL"
