"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",0.0099798,-0.0017616404,-0.1765206,0.008329815,-0.00011165533,-0.013404299,42540964,15,0,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-8.424173,0.00821816,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",21995764,21995764,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00075599924,0.009008702,"{""low"":0.0077779735,""high"":0.009008702}",0.0077779735,21995764,0.008804035,"CCC",0.008804035,17093473,33169683,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00274916,0.50268054,"{""low"":0.005469,""high"":0.032716}",-0.024497839,-0.748803,0.005469,0.032716,6.8513155,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Usual USD","REGULAR",,,,,,,615584192,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",28.204552,1.3746424,false,,4,447814080,"CoinMarketCap",1403793408,1403793408,"USUAL","USD=X",,0.30241644,1.3746424,"{""low"":0.93824345,""high"":1.3746424}",0.93824345,1403793408,0.93824345,"CCC",0.93824345,,,,,,0.43639892,0.46512333,"{""low"":0.93824345,""high"":1.3746424}",0,0,0.93824345,1.3746424,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",1.7413403,-0.17600572,-0.10107486,1.7461994,-0.18086481,-0.103576265,11942344,15,0,false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-6.9577928,1.5653346,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3854856,3854856,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.11705732,1.679362,"{""low"":1.5046849,""high"":1.679362}",1.5046849,3854856,1.6291329,"CCC",1.6291329,5122865,4931521,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18185854,0.13145044,"{""low"":1.383476,""high"":3.584878}",-2.0195434,-0.5633507,1.383476,3.584878,-33.244293,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",0.12681496,0.0016674846,0.013148958,0.10410809,0.024374358,0.23412551,60172608,15,0,false,false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-5.3282766,0.12848245,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",21847866,21847866,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.007231191,0.1421102,"{""low"":0.1227506,""high"":0.1421102}",0.1227506,21847866,0.134427,"CCC",0.134427,17133669,56485015,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06024445,0.8828578,"{""low"":0.068238,""high"":0.289896}",-0.16141357,-0.55679816,0.068238,0.289896,-12.132252,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Cetus Protocol USD","REGULAR",0.3470412,-0.011117071,-0.032033864,0.15640658,0.17951754,1.1477621,210943936,15,0,false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-11.57262,0.33592412,false,"2023-05-10T00:00:00.000Z",6,627951104,"CoinMarketCap",86457832,86457832,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.043962896,0.37966338,"{""low"":0.32284918,""high"":0.37966338}",0.32284918,86457832,0.36776045,"CCC",0.36776045,67592095,93022373,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2970291,7.6366916,"{""low"":0.038895,""high"":0.492378}",-0.15645388,-0.31775156,0.038895,0.492378,354.28415,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Portal USD","REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1669891500,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",0.04926938,-0.004487969,-0.09109043,0.05439174,-0.009610333,-0.17668734,27314278,15,0,false,false,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-10.910161,0.04478141,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8782961,8782961,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.005484041,0.04929556,"{""low"":0.042937834,""high"":0.04929556}",0.042937834,8782961,0.04891947,"CCC",0.04891947,5859309,11682709,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00969341,0.27626,"{""low"":0.035088,""high"":0.459252}",-0.41447058,-0.90249056,0.035088,0.459252,-71.926834,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",0.09674204,0.0069292635,0.07162619,0.08051363,0.023157679,0.28762433,101574984,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-3.3502712,0.103671305,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10033513,10033513,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0035936683,0.107967384,"{""low"":0.098223984,""high"":0.107967384}",0.098223984,10033513,0.10466203,"CCC",0.10466203,10795454,11687455,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.049994305,0.93139154,"{""low"":0.053677,""high"":0.177655}",-0.07398369,-0.41644588,0.053677,0.177655,12.286102,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Lumia USD","REGULAR",,,,,,,135253872,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-14.674026,1.5126137,false,,4,89417328,"CoinMarketCap",83432504,83432504,"LUMIA","USD=X",,-0.2601334,1.7491614,"{""low"":1.4501001,""high"":1.7491614}",1.4501001,83432504,1.6600167,"CCC",1.6600167,,,,,,0.06251359,0.043109845,"{""low"":1.4501001,""high"":1.7491614}",-0.23654771,-0.13523492,1.4501001,1.7491614,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Binance Staked SOL USD","REGULAR",,,,,,,1236937344,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-6.7106752,198.72823,false,,2,6224266,"CoinMarketCap",11070996,11070996,"BNSOL","USD=X",,-14.295319,216.14267,"{""low"":191.49702,""high"":216.14267}",191.49702,11070996,210.81462,"CCC",210.81462,,,,,,7.231201,0.037761427,"{""low"":191.49702,""high"":216.14267}",-17.414444,-0.08056921,191.49702,216.14267,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.54695064,-0.54615647,-0.998548,0.54695064,-0.54615647,-0.998548,0,15,0,false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1734645240,-0.03347546,0.00079418404,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.659508e-7,0.00079505047,"7.9335953E-4 - 7.9505047E-4",0.00079335953,20,0.0007945332,"CCC",0.0007945332,4208,6606,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045718404,1.3566291,"3.37E-4 - 1.011139",-1.0103449,-0.9992146,0.000337,1.011139,-99.92138,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",0.0021511,-0.000439369,-0.20425318,0.002187345,-0.00047561398,-0.21743895,59872996,15,0,false,false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-6.753731,0.001711731,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",20168344,20168344,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00012397894,0.0018385311,"{""low"":0.0016167571,""high"":0.0018385311}",0.0016167571,20168344,0.0017941283,"CCC",0.0017941283,11703044,16382740,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00048873096,0.39961648,"{""low"":0.001223,""high"":0.004407}",-0.002695269,-0.6115882,0.001223,0.004407,18.965519,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",0.00262574,0.00006159046,0.023456419,0.00230663,0.00038070045,0.16504619,226072000,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-9.543422,0.0026873304,false,"2018-07-30T00:00:00.000Z",6,84125122560,"CoinMarketCap",6195384,6195384,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00028352067,0.002984051,"{""low"":0.002565868,""high"":0.002984051}",0.002565868,6195384,0.0028550609,"CCC",0.0028550609,7506360,6014303,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013453304,1.0024817,"{""low"":0.001342,""high"":0.006922}",-0.0042346697,-0.6117697,0.001342,0.006922,14.428854,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"StarGod USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,1643826540,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SynLev USD","REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1642748400,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T18:30:00.000Z",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pros.Finance USD","REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-24T18:31:00.000Z",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Axial Entertainment Digital Asset USD","REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1663093800,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR",17.683817,-2.107583,-0.119181454,29.45844,-13.882207,-0.47124717,28904178,15,0,false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-8.147889,15.576234,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5638125,5638125,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.3817148,16.873035,"{""low"":14.802411,""high"":16.873035}",14.802411,5638125,16.590204,"CCC",16.590204,5382225,4764178,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.1996393,0.2585234,"{""low"":12.376595,""high"":96.92423}",-81.348,-0.83929473,12.376595,96.92423,-6.3846884,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR",0.11782068,-0.08938778,-0.7586765,0.14621189,-0.117778994,-0.8055363,2190312,15,0,false,false,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-9.775,0.028432896,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",775275,775275,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0030804295,0.03293762,"{""low"":0.02755482,""high"":0.03293762}",0.02755482,775275,0.030794837,"CCC",0.030794837,6152932,1883503,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.000878077,0.03186655,"{""low"":0.02755482,""high"":0.481843}",-0.4534101,-0.94099134,0.02755482,0.481843,-82.052,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",6.0915546,-0.5437608,-0.0892647,6.347379,-0.79958534,-0.12597094,101247240,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-6.3531384,5.547794,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5786812,5786812,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.37637043,6.0155735,"{""low"":5.329566,""high"":6.0155735}",5.329566,5786812,5.792454,"CCC",5.792454,8872885,5635169,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1694098,0.26708707,"{""low"":4.378384,""high"":16.400267}",-10.852472,-0.66172534,4.378384,16.400267,7.1517467,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",0.32927105,-0.018209636,-0.055302877,0.31657115,-0.005509734,-0.017404411,42726556,15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-8.07034,0.3110614,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1432884,1432884,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.02730751,0.3335127,"{""low"":0.29561314,""high"":0.3335127}",0.29561314,1432884,0.33318558,"CCC",0.33318558,1101122,1321001,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.12259641,0.65049964,"{""low"":0.188465,""high"":0.930018}",-0.61895657,-0.6655318,0.188465,0.930018,32.621384,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",0.06530478,-0.00870204,-0.13325273,0.05771952,-0.0011167824,-0.019348435,70188584,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-4.3495727,0.05660274,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",4526539,4526539,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0025739297,0.060141616,"{""low"":0.055123005,""high"":0.060141616}",0.055123005,4526539,0.05712537,"CCC",0.05712537,22708485,13801577,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016459737,0.41002756,"{""low"":0.040143,""high"":0.154327}",-0.09772427,-0.63322854,0.040143,0.154327,-49.13061,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",1.7081608,-0.042702794,-0.024999283,1.7230536,-0.05759561,-0.03342648,10950113,15,0,false,false,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",1.0534039,1.665458,false,"2020-06-08T00:00:00.000Z",4,6574836,"CoinMarketCap",918007,918007,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.017361164,1.6743515,"{""low"":1.6184362,""high"":1.6743515}",1.6184362,918007,1.6462288,"CCC",1.6462288,1565516,1392371,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.28863394,0.2096375,"{""low"":1.376824,""high"":7.38279}",-5.717332,-0.77441347,1.376824,7.38279,-13.014394,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fortress USD","REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1682533800,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD","REGULAR",0.01184406,-0.0003522113,-0.029737378,0.011094895,0.0003969539,0.035778068,113892552,15,0,false,false,"CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-6.104802,0.011491849,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5920,5920,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0007471675,0.012265452,"{""low"":0.011431564,""high"":0.012265452}",0.011431564,5920,0.012245084,"CCC",0.012245084,241997,11396,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004894849,0.741981,"{""low"":0.006597,""high"":0.030376}",-0.018884152,-0.62168,0.006597,0.030376,29.97241,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",0.897337,-0.060159683,-0.06704246,0.6790145,0.15816283,0.23292997,347424416,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-11.039164,0.83717734,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",4794193,4794193,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.10388541,0.9149471,"{""low"":0.80559003,""high"":0.9149471}",0.80559003,4794193,0.9063604,"CCC",0.9063604,3665533,5664190,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.40478033,0.9361312,"{""low"":0.432397,""high"":1.54438}",-0.7072026,-0.4579201,0.432397,1.54438,71.82417,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",0.4134996,0.0009278059,0.0022437891,0.45280525,-0.03837785,-0.084755756,100021136,15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-7.9883547,0.4144274,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",665594,665594,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.035980165,0.44753864,"{""low"":0.39706573,""high"":0.44753864}",0.39706573,665594,0.4448304,"CCC",0.4448304,540780,376931,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.1133084,0.3762911,"{""low"":0.301119,""high"":1.36233}",-0.94790256,-0.6957951,0.301119,1.36233,-34.760654,"BTRST"
