"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756029600,"REGULAR","USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"eCredits USD","eCredits USD",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,0,0.0014047015,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1568332800000,6,17197670400,"CoinMarketCap",212394,212394,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000014253019,0.0003403132,"3.1899696E-4 - 3.403132E-4",0.00031899696,212394,0.0003340855,"CCC",0.0003340855,704296,168825,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000069976406,0.27990562,"2.5E-4 - 0.001211",-0.0008910236,-0.73577505,0.00025,0.001211,-29.237288,"XDB CHAIN USD","XDB CHAIN USD",0.00043934,-0.00011936357,-0.27168837,0.000525115,-0.00020513858,-0.3906546,5502849,15,0,false,false,-4.26444,0.00031997642,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",227,227,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00008697517,0.0019204598,"{""low"":0.0018334847,""high"":0.0019204598}",0.0018334847,227,0.0018334847,"CCC",0.0018334847,7998,7,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00023345975,0.13838752,"{""low"":0.001687,""high"":0.017684}",-0.01576354,-0.8914013,0.001687,0.017684,-87.15037,"Xpanse USD","Xpanse USD",0.00214646,-0.00022600032,-0.10528979,0.002607245,-0.0006867852,-0.26341414,231813,15,0,false,false,4.743704,0.0019204598,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-15T18:27:00.000Z","REGULAR","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00085604563,0.06154712,"{""low"":0.05372122,""high"":0.06154712}",0.05372122,518,0.05372122,"CCC",0.05372122,141,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.019526988,0.5570862,"{""low"":0.035052,""high"":0.117516}",-0.062937014,-0.5355612,0.035052,0.117516,-41.431267,"SX Network USD","SX Network USD",0.06878048,-0.014201492,-0.20647562,0.07424919,-0.019670203,-0.26492146,0,15,0,false,false,1.593443,0.05457899,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1071002,1071002,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000011636876,0.007376848,"{""low"":0.007233623,""high"":0.007376848}",0.007233623,1071002,0.0073083346,"CCC",0.0073083346,2262826,3704394,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00031911628,0.04564673,"{""low"":0.006991,""high"":0.10595}",-0.09863988,-0.9310041,0.006991,0.10595,-91.53532,"CLV USD","CLV USD",0.01171542,-0.0044053034,-0.3760261,0.01958519,-0.012275074,-0.62675285,8948613,15,0,false,false,-0.15893719,0.007310116,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1639958400000,6,464780352,"CoinMarketCap",36094,36094,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00020943763,0.0010061649,"7.774894E-4 - 0.0010061649",0.0007774894,36094,0.00078137545,"CCC",0.00078137545,78222,40918,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003876228,0.6449631,"6.01E-4 - 0.00455",-0.0035613775,-0.7827203,0.000601,0.00455,-75.79045,"WAM USD","WAM USD",0.00094032,0.000048302754,0.05136842,0.00111721,-0.00012858724,-0.11509675,459492,15,0,false,false,26.87906,0.0009886228,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1727568000000,6,0,"CoinMarketCap",324,324,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000049950206,0.0009902371,"9.497222E-4 - 9.902371E-4",0.0009497222,324,0.0009499537,"CCC",0.0009499537,2800,945,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0009428265,20.060139,"4.7E-5 - 0.024986",-0.023996174,-0.9603848,0.000047,0.024986,-94.75717,"Joule USD",,0.0016229,-0.0006330735,-0.3900878,0.00401464,-0.0030248137,-0.7534458,0,15,0,false,false,5.3145533,0.0009898265,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1640217600000,6,0,"CoinMarketCap",11489,11489,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000025361078,0.0008589591,"8.470322E-4 - 8.589591E-4",0.0008470322,11489,0.0008497753,"CCC",0.0008497753,13648,9012,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00059903215,2.4154522,"2.48E-4 - 0.036394",-0.03554697,-0.9767261,0.000248,0.036394,28.33333,"Sentre Protocol USD","Sentre Protocol USD",0.00366704,-0.002820008,-0.7690148,0.01053543,-0.009688398,-0.91960156,0,15,0,false,false,0.30030677,0.0008470322,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",283039,283039,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00017342437,0.011394071,"{""low"":0.011209671,""high"":0.011394071}",0.011209671,283039,0.011386264,"CCC",0.011386264,343233,306017,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0010576835,0.1040208,"{""low"":0.010168,""high"":0.264398}",-0.25317234,-0.95754254,0.010168,0.264398,-94.877235,"Lingo USD","Lingo USD",0.01647462,-0.005248936,-0.31860742,0.033242594,-0.02201691,-0.66231024,5457996,15,0,false,false,-1.5213859,0.011225684,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-12T21:21:00.000Z","REGULAR","USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",26865,26865,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.020647466,0.99706554,"{""low"":0.82112265,""high"":0.99706554}",0.82112265,26865,0.87375873,"CCC",0.87375873,33541,31240,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.40947622,0.920225,"{""low"":0.444974,""high"":1.095461}",-0.24101079,-0.22000855,0.444974,1.095461,-12.652576,"Fathom Dollar USD",,0.79514074,0.059309483,0.074589916,0.78940594,0.065044284,0.0823965,0,15,0,false,false,-2.3594456,0.8544502,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273180,"REGULAR","USD",false,1721260800000,6,3611274752,"CoinMarketCap",1100113,1100113,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000124846265,0.000179813,"1.480529E-4 - 1.79813E-4",0.0001480529,1100113,0.00015106265,"CCC",0.00015106265,1034381,602244,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000095412346,1.3630335,"7.0E-5 - 0.005623",-0.005457588,-0.9705829,0.00007,0.005623,-96.87757,"Pixelverse USD","Pixelverse USD",0.000174,-0.000008587653,-0.049354326,0.00037616,-0.00021074765,-0.56026065,597349,15,0,false,false,8.163743,0.00016541235,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"REGULAR","USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",230589,230589,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0010451004,0.036180206,"{""low"":0.034786824,""high"":0.036180206}",0.034786824,230589,0.0356466,"CCC",0.0356466,143247,172592,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00232229,0.070618525,"{""low"":0.032885,""high"":0.1309}",-0.09569271,-0.7310368,0.032885,0.1309,-64.62608,"Vow USD","Vow USD",0.04011024,-0.0049029514,-0.12223689,0.05196481,-0.016757518,-0.3224782,12543839,15,0,false,false,-2.882853,0.03520729,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1566950400000,6,1870917376,"CoinMarketCap",11677,11677,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-1.4372927e-7,0.00014158759,"1.3998011E-4 - 1.4158759E-4",0.00013998011,11677,0.00014059585,"CCC",0.00014059585,12113,10366,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000035372184,0.33687794,"1.05E-4 - 0.001111",-0.00097062776,-0.8736524,0.000105,0.001111,-78.92377,"Tokoin USD","Tokoin USD",0.00016906,-0.00002868782,-0.16969016,0.000206215,-0.00006584282,-0.3192921,262624,15,0,false,false,-0.10228966,0.00014037218,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",9500,9500,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000005203532,0.0011226404,"{""low"":0.0010780186,""high"":0.0011226404}",0.0010780186,9500,0.0010914297,"CCC",0.0010914297,15927,8052,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000019438216,0.01803143,"{""low"":0.0010780186,""high"":0.022553}",-0.021455543,-0.9513387,0.0010780186,0.022553,-95.058655,"Javsphere USD","Javsphere USD",0.00248112,-0.0013836632,-0.55767685,0.00629958,-0.005202123,-0.82578886,0,15,0,false,false,-0.4719021,0.0010974568,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1732924800000,6,999945984,"CoinMarketCap",234452,234452,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000009421899,0.00047441034,"4.6292532E-4 - 4.7441034E-4",0.00046292532,234452,0.00047264513,"CCC",0.00047264513,210339,238226,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000084261876,0.21829501,"3.86E-4 - 0.166611",-0.16614074,-0.9971775,0.000386,0.166611,-97.837616,"Eliza (elizawakesup) USD",,0.00069506,-0.00022479813,-0.3234226,0.00182907,-0.0013588081,-0.7428956,470236,15,0,false,false,-1.96419,0.00047026188,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T11:36:00.000Z","REGULAR","USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:34:00.000Z","REGULAR","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",445,445,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0031611845,0.08955151,"{""low"":0.08702288,""high"":0.08955151}",0.08702288,445,0.087046124,"CCC",0.087046124,12203,1257,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.010542512,0.13343433,"{""low"":0.079009,""high"":1.333089}",-1.2435374,-0.932824,0.079009,1.333089,-92.86908,"KlimaDAO USD","KlimaDAO USD",0.1629797,-0.0734282,-0.45053583,0.15740807,-0.067856565,-0.43108693,716176,15,0,false,false,3.6591842,0.08955151,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273180,"REGULAR","USD",false,1713225600000,6,91733592,"CoinMarketCap",243,243,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000010901686,0.000012344907,"1.02706035E-5 - 1.2344907E-5",0.0000102706035,243,0.000010478342,"CCC",0.000010478342,967,25,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000006177471,1.2354941,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.43757,"Mars Battle USD","Mars Battle USD",0.00002288,-0.000011702529,-0.5114742,0.000132105,-0.00012092752,-0.9153895,1025,15,0,false,false,10.807339,0.000011177471,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679027400,"REGULAR","USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,,,,,,,0,15,0,false,false,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1732320000000,6,993275072,"CoinMarketCap",387225,387225,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0000034678378,0.00050186383,"4.920079E-4 - 5.0186383E-4",0.0004920079,387225,0.0004986074,"CCC",0.0004986074,389148,428466,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00005115295,0.113673225,"4.5E-4 - 0.151592",-0.15109085,-0.996694,0.00045,0.151592,-99.43106,"Dasha USD","Dasha USD",0.00087076,-0.00036960706,-0.4244649,0.002483445,-0.0019822922,-0.7982026,497782,15,0,false,false,-0.68721026,0.00050115294,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000008980263,0.000041005173,"4.0978015E-5 - 4.1005173E-5",0.000040978015,0,0.000040988,"CCC",0.000040988,8,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000029982813,2.7257104,"1.1E-5 - 1.26E-4",-0.000085017185,-0.6747396,0.000011,0.000126,32.258068,"EQ9 USD","EQ9 USD",0.00005448,-0.000013497185,-0.2477457,0.000034535,0.0000064478118,0.18670368,0,15,0,false,false,28.061083,0.000040982814,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"REGULAR","USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",9.862706e-7,0.005101888,"{""low"":0.0050985087,""high"":0.005101888}",0.0050985087,0,0.005099751,"CCC",0.005099751,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0000017997809,0.00035303665,"{""low"":0.005098,""high"":0.045065}",-0.0399652,-0.88683456,0.005098,0.045065,-48.490055,"The Reaper USD","The Reaper USD",0.00926318,-0.0041633802,-0.44945475,0.00968666,-0.00458686,-0.47352338,0,15,0,false,false,0.01935147,0.0050998,"RPR"
