"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","maxSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",123800,123800,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.48822132,0.00011872161,"[]","2026-02-11T12:03:00.000Z",-5.824695e-7,0.00011913084,"{""low"":1.1860499,""high"":4}",0.00011860499,123800,0.00011876238,"CCC",0.00011876238,106376,97560,"2019-10-17T00:00:00.000Z",5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000010721611,0.09927417,"{""low"":1.08,""high"":4}",-0.00075027836,-0.8633813,0.000108,0.000869,-73.31839,0.00013354,-0.00001481839,-0.11096592,0.000131915,-0.000013193392,-0.100014344,487003,15,0,"REGULAR","ROOBEE USD","ROOBEE USD",false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",8,343107072,"CoinMarketCap",4,4,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007421188,"[]","2026-02-11T12:03:00.000Z",0,0.000007421188,"{""low"":7.421188,""high"":6}",0.000007421188,4,0.000007421188,"CCC",0.000007421188,11126,536,"2025-01-07T00:00:00.000Z",999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000003421188,0.855297,"{""low"":4,""high"":6}",-0.0018545787,-0.99601436,0.000004,0.001862,-99.356026,0.00003532,-0.000027898814,-0.78988713,0.000076695,-0.00006927382,-0.9032377,2546,15,0,"REGULAR","PUMPAI USD","PUMPAI USD",false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",8617,8617,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",300000000,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.25811967,0.0006134166,"[]","2026-02-11T12:04:00.000Z",0.0000015792903,0.00061376096,"{""low"":6.1214605,""high"":4}",0.00061214605,8617,0.00061222975,"CCC",0.00061222975,21357,15875,"2021-08-02T00:00:00.000Z",300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000013416575,0.022360956,"{""low"":6,""high"":4}",-0.0021245833,-0.7759618,0.0006,0.002738,-43.490303,0.00063478,-0.000021363376,-0.03365477,0.000776465,-0.00016304839,-0.20998807,182152,15,0,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8320,8320,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",1000000000,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.03303516,0.0015051301,"[]","2026-02-11T12:03:00.000Z",4.96977e-7,0.0015095829,"{""low"":0.0015047771,""high"":0.0015095829}",0.0015047771,8320,0.0015091737,"CCC",0.0015091737,11764,12367,"2022-06-22T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000044130138,0.030205434,"{""low"":0.001461,""high"":0.009581}",-0.00807587,-0.8429047,0.001461,0.009581,-77.32409,0.00165686,-0.00015172991,-0.091576785,0.003529265,-0.002024135,-0.57352877,283913,15,0,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8590,8590,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.03295924,0.000012932525,"[]","2026-02-11T12:03:00.000Z",4.2609827e-9,0.0000131681045,"{""low"":1.2929632,""high"":5}",0.000012929632,8590,0.000013129393,"CCC",0.000013129393,12565,12700,"2022-10-07T00:00:00.000Z",6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000059325253,0.8475036,"{""low"":7,""high"":6}",-0.000055067474,-0.80981576,0.000007,0.000068,18.181812,0.0000131,-1.6747435e-7,-0.012784302,0.00001524,-0.0000023074745,-0.15140909,0,15,0,"REGULAR","Coinzix USD","Coinzix USD",false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9558,9558,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",1177293184,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,24.641869,0.0067950725,"[]","2026-02-11T12:03:00.000Z",0.0013433951,0.0070463624,"{""low"":0.0067427894,""high"":0.0070463624}",0.0067427894,9558,0.0070463624,"CCC",0.0070463624,11851,13111,"2020-09-29T00:00:00.000Z",1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0022580726,0.4977017,"{""low"":0.004537,""high"":0.017363}",-0.010567928,-0.6086464,0.004537,0.017363,-55.101,0.0071666,-0.0003715274,-0.051841516,0.011739215,-0.0049441424,-0.42116466,0,15,0,"REGULAR","Morpher USD","Morpher USD",false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,162099008,"CoinMarketCap",273638,273638,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-0.5213468,0.006673322,"[]","2026-02-11T12:03:00.000Z",-0.00003497349,0.007077215,"{""low"":0.00664453,""high"":0.007077215}",0.00664453,273638,0.006889073,"CCC",0.006889073,353486,284834,"2025-01-22T00:00:00.000Z",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00034932187,0.055237487,"{""low"":0.006324,""high"":0.04646}",-0.039786678,-0.85636413,0.006324,0.04646,-84.283646,0.00958038,-0.0029070582,-0.30343872,0.0153106,-0.008637278,-0.56413716,1081738,15,0,"REGULAR","E Money USD","E Money USD",false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12415,12415,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-7.838916,0.006297495,"[]","2026-02-11T12:03:00.000Z",-0.0005356441,0.006748236,"{""low"":0.006297495,""high"":0.006748236}",0.006297495,12415,0.006438079,"CCC",0.006438079,15029,16011,"2021-04-09T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0,0,"{""low"":0.006297495,""high"":0.057434}",-0.051136505,-0.8903525,0.006297495,0.057434,-65.53533,0.00884092,-0.0025434252,-0.28768784,0.01297746,-0.006679965,-0.51473594,59110,15,0,"REGULAR","Kattana USD","Kattana USD",false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",18835,18835,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-4.592099,0.0004638882,"[]","2026-02-11T12:03:00.000Z",-0.000022327498,0.0004857256,"{""low"":4.6028456,""high"":4}",0.00046028456,18835,0.0004801567,"CCC",0.0004801567,22003,23914,"2021-11-22T00:00:00.000Z",990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0002798882,1.5211314,"{""low"":1.84,""high"":4}",-0.0009521118,-0.67239535,0.000184,0.001416,-53.846157,0.00067976,-0.00021587181,-0.31757063,0.00062071,-0.00015682183,-0.2526491,198113,15,0,"REGULAR","Playermon USD","Playermon USD",false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"[]","2023-07-20T18:30:00.000Z",0,7.717224e-7,"{""low"":7.717224,""high"":7}",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,"2023-06-12T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"{""low"":7.717224,""high"":7}",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,"REGULAR","EMBER LUMEN USD",,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"[]","2024-07-03T01:16:00.000Z",0,0.0010338317,"{""low"":0.0010338317,""high"":0.0010338317}",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,"2021-09-15T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"{""low"":1.59,""high"":4}",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"REGULAR","Teddy Cash USD","Teddy Cash USD",false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",8636,8636,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.24877751,0.00057373947,"[]","2026-02-11T12:03:00.000Z",0.0000014238176,0.00057401566,"{""low"":5.722755,""high"":4}",0.0005722755,8636,0.00057258375,"CCC",0.00057258375,11831,12777,"2021-12-23T00:00:00.000Z",1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00050373946,7.1962776,"{""low"":7,""high"":5}",-0.0009472606,-0.622788,0.00007,0.001521,297.9167,0.00062526,-0.000051520532,-0.08239857,0.000734335,-0.00016059552,-0.21869518,331135,15,0,"REGULAR","Prism USD","Prism USD",false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"[]","2022-07-13T18:30:00.000Z",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"REGULAR","StormBringer USD",,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",110020,110020,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",100000000,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-1.6705949,0.005156488,"[]","2026-02-11T12:03:00.000Z",-0.00008760765,0.005202372,"{""low"":0.005147347,""high"":0.005202372}",0.005147347,110020,0.005174779,"CCC",0.005174779,146512,141283,"2025-07-02T00:00:00.000Z",92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00022048829,0.044669427,"{""low"":0.004936,""high"":0.066697}",-0.061540514,-0.9226879,0.004936,0.066697,-86.74572,0.00635034,-0.0011938517,-0.18799809,0.019750755,-0.014594267,-0.738922,0,15,0,"REGULAR","Lympid USD","Lympid USD",false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,123463048,"CoinMarketCap",32045,32045,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",200000000,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.9278868,0.27567136,"[]","2026-02-11T12:04:00.000Z",-0.0054191053,0.28095156,"{""low"":0.27439788,""high"":0.28095156}",0.27439788,32045,0.2789064,"CCC",0.2789064,34325,41323,"2020-12-23T00:00:00.000Z",140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.008441359,0.031588364,"{""low"":0.26723,""high"":0.805476}",-0.52980465,-0.65775347,0.26723,0.805476,-64.55614,0.41380703,-0.13813567,-0.33381665,0.53058386,-0.2549125,-0.48043773,34035228,15,0,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4004,4004,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",300000000,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-2.4004502,0.00041286135,"[]","2026-02-11T12:03:00.000Z",-0.000010154297,0.0004240716,"{""low"":4.122715,""high"":4}",0.0004122715,4004,0.00042358134,"CCC",0.00042358134,20163,19013,"2023-03-24T00:00:00.000Z",240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026286134,1.7524089,"{""low"":1.5,""high"":4}",-0.0031941386,-0.8855389,0.00015,0.003607,93.60731,0.00047642,-0.00006355866,-0.13340889,0.000796985,-0.00038412365,-0.481971,0,15,0,"REGULAR","OVO USD","OVO USD",false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",8870,8870,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",6626401,"CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,3.412862,0.010702814,"[]","2026-02-11T12:03:00.000Z",0.00035321806,0.010786305,"{""low"":0.01014379,""high"":0.010786305}",0.01014379,8870,0.010516571,"CCC",0.010516571,12071,13819,"2020-10-14T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0041928138,0.6440574,"{""low"":0.00651,""high"":0.04498}",-0.034277186,-0.7620539,0.00651,0.04498,-25.522274,0.01058524,0.00011757389,0.011107342,0.01752449,-0.006821676,-0.38926533,0,15,0,"REGULAR","Value Liquidity USD","Value Liquidity USD",false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",103,103,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",400000000,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000061061284,"[]","2026-02-11T12:04:00.000Z",0,0.000061061284,"{""low"":6.1061284,""high"":5}",0.000061061284,103,0.000061061284,"CCC",0.000061061284,10965,830,"2022-05-29T00:00:00.000Z",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.000009061285,0.17425548,"{""low"":5.2,""high"":5}",-0.0062039387,-0.99025357,0.000052,0.006265,-98.56942,0.00045558,-0.00039451872,-0.8659702,0.00098524,-0.0009241787,-0.9380239,3492,15,0,"REGULAR","IguVerse USD","IguVerse USD",false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8538,8538,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",30000000,"CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0858849,0.018929059,"[]","2026-02-11T12:03:00.000Z",0.000016244128,0.018975416,"{""low"":0.018924825,""high"":0.018975416}",0.018924825,8538,0.018970206,"CCC",0.018970206,11780,12602,"2021-11-29T00:00:00.000Z",30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0029460583,0.18432449,"{""low"":0.015983,""high"":0.219999}",-0.20106994,-0.91395843,0.015983,0.219999,-66.516045,0.01839182,0.000537239,0.02921076,0.020916816,-0.0019877572,-0.09503154,0,15,0,"REGULAR","Hashtagger.com USD","Hashtagger.com USD",false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",150000000,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005762652,"[]","2026-02-10T14:02:00.000Z",0,0.00005762652,"{""low"":5.762652,""high"":5}",0.00005762652,632,0.00005762652,"CCC",0.00005762652,8839,490,"2024-07-17T00:00:00.000Z",150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0000026265188,0.047754887,"{""low"":5.5,""high"":5}",-0.042867374,-0.9986575,0.000055,0.042925,-93.45372,0.00034032,-0.00028269348,-0.83066964,0.00103526,-0.0009776335,-0.9443362,0,15,0,"REGULAR","Attarius Network USD",,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",,"CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"[]","2023-10-08T18:30:00.000Z",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"REGULAR","PackagePortal USD","PackagePortal USD",false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"[]","2024-05-02T10:06:00.000Z",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"REGULAR","FalconsInu USD","FalconsInu USD",false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",42000000,"CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-51.07781,0.010053318,"[]","2026-02-11T12:02:00.000Z",-0.010496289,0.020769825,"{""low"":0.009962091,""high"":0.020769825}",0.009962091,0,0.020639904,"CCC",0.020639904,14,46,"2013-04-28T00:00:00.000Z",35684664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0023403182,0.30342516,"{""low"":0.007713,""high"":0.022267}",-0.012213683,-0.54851043,0.007713,0.022267,5.4406166,0.01394556,-0.003892242,-0.2791026,0.01327928,-0.0032259617,-0.24293198,0,15,0,"REGULAR","Terracoin USD","Terracoin USD",false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,4155966464,"CoinMarketCap",10552,10552,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-7.46246,0.000113126946,"[]","2026-02-11T12:03:00.000Z",-0.000009122836,0.00011936811,"{""low"":1.117561,""high"":4}",0.0001117561,10552,0.0001160995,"CCC",0.0001160995,14323,16510,"2021-12-28T00:00:00.000Z",4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000093126946,4.6563473,"{""low"":2,""high"":5}",-0.00022487307,-0.6653049,0.00002,0.000338,38.095238,0.00006542,0.000047706948,0.7292411,0.000083935,0.000029191942,0.34779224,470151,15,0,"REGULAR","All.Art Protocol USD","All.Art Protocol USD",false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,273928640,"CoinMarketCap",10672,10672,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",1000000000,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,9.41377,0.00049355475,"[]","2026-02-11T12:03:00.000Z",0.000042464584,0.0005833289,"{""low"":4.88519,""high"":4}",0.000488519,10672,0.0005833289,"CCC",0.0005833289,12115,13835,"2024-05-13T00:00:00.000Z",997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00044155476,8.491438,"{""low"":5.2,""high"":5}",-0.00095744524,-0.65985197,0.000052,0.001451,148.93617,0.00033448,0.00015907476,0.47558826,0.00027184,0.00022171476,0.81560755,135198,15,0,"REGULAR","LEGION USD","LEGION USD",false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10845,10845,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",1000000000,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,3.5031393,0.0014988127,"[]","2026-02-11T12:03:00.000Z",0.000050728442,0.0015834571,"{""low"":0.0014471235,""high"":0.0015834571}",0.0014471235,10845,0.0014741896,"CCC",0.0014741896,14536,13218,"2021-12-23T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0010058127,2.0401878,"{""low"":4.93,""high"":4}",-0.004682187,-0.75751287,0.000493,0.006181,-46.399998,0.00158468,-0.00008586736,-0.054185927,0.00184424,-0.0003454273,-0.18730062,0,15,0,"REGULAR","SUPE USD","SUPE USD",false,false,"SUPE"
