"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,2.804349,0.059221078,-0.62802935,0.010654,0.159209,264.95673,0.06186914,-0.002648063,-0.04280103,0.036907926,0.022313152,0.6045626,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",401366,401366,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0016154647,0.060567837,"{""low"":0.05788427,""high"":0.060567837}",0.05788427,401366,0.058195584,"CCC",0.058195584,646429,327315,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.04856708,4.558577,"{""low"":0.010654,""high"":0.159209}",-0.099987924,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD","[]",1757461860,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6115172,0.00028892112,-0.99996954,0.000151,9.487472,-93.51351,0.00080344,-0.0005145189,-0.6403949,0.0010475334,-0.00075861224,-0.7241891,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",12731,12731,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000010825403,0.00030063913,"2.570686E-4 - 3.0063913E-4",0.0002570686,12731,0.00029972862,"CCC",0.00029972862,156009,97190,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00013792112,0.91338485,"1.51E-4 - 9.487472",-9.487183,"REGULAR","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.1655546,1.9311274,-0.122156985,0.798883,2.199855,46.96952,1.8086623,0.12246513,0.06771034,1.8044053,0.1267221,0.070229284,204968800,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5117150,5117150,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0031918287,1.9463694,"{""low"":1.9218377,""high"":1.9463694}",1.9218377,5117150,1.9282837,"CCC",1.9282837,6328405,5463328,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1322443,1.4172843,"{""low"":0.798883,""high"":2.199855}",-0.26872766,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-1.6683545,0.0026193343,-0.8616525,0.0025749444,0.018933,-83.40858,0.00502816,-0.0024088256,-0.47906703,0.006575025,-0.003955691,-0.6016237,5603476,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",299150,299150,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000044441083,0.0026888244,"{""low"":0.0025749444,""high"":0.0026888244}",0.0025749444,299150,0.0026584517,"CCC",0.0026584517,266703,357437,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00004438986,0.017239153,"{""low"":0.0025749444,""high"":0.018933}",-0.016313666,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-7.485087,0.004829701,-0.7869187,0.003491,0.022666,-7.549506,0.0050979,-0.00026819902,-0.052609704,0.007039467,-0.0022097658,-0.31391096,4819857,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2269021,2269021,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00039075548,0.005249453,"{""low"":0.004602596,""high"":0.005249453}",0.004602596,2269021,0.005229261,"CCC",0.005229261,2343413,3494976,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.001338701,0.38347206,"{""low"":0.003491,""high"":0.022666}",-0.017836299,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,0.28009263,51.75403,-0.1275806,3.674908,59.32242,691.58307,52.86699,-1.1129608,-0.021052094,34.249313,17.504715,0.51109684,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",925620,925620,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.14455414,52.534073,"{""low"":51.36,""high"":52.534073}",51.36,925620,51.646313,"CCC",51.646313,794196,775672,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.07912,13.083081,"{""low"":3.674908,""high"":59.32242}",-7.56839,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,1.1219074,0.0017422556,-0.967748,0.001524,0.05402,-83.54758,0.00192958,-0.00018732436,-0.09708038,0.00303827,-0.0012960143,-0.42656326,794908,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",663692,663692,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000193296,0.0018221212,"{""low"":0.0016992041,""high"":0.0018221212}",0.0016992041,663692,0.001714811,"CCC",0.001714811,489992,492025,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00021825568,0.1432124,"{""low"":0.001524,""high"":0.05402}",-0.052277744,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","[]",1757461860,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-2.3218396,0.0003007454,-0.85221356,0.000273,0.002035,-67.129135,0.00035978,-0.000059034617,-0.16408531,0.00038867,-0.00008792462,-0.2262192,2356336,15,0,false,false,false,1621209600000,6,7834989056,"CoinMarketCap",150027,150027,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000007148803,0.00031520778,"3.007454E-4 - 3.1520778E-4",0.0003007454,150027,0.00030788043,"CCC",0.00030788043,261170,152284,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00002774538,0.101631425,"2.73E-4 - 0.002035",-0.0017342545,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","[]",1757461800,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.266945,0.0009975267,-0.7703668,0.000901,0.004344,-52.048195,0.00111016,-0.00011263334,-0.10145685,0.001325115,-0.0003275883,-0.24721499,877723,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",17900,17900,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.0000026557827,0.0010115323,"9.806621E-4 - 0.0010115323",0.0009806621,17900,0.0009941406,"CCC",0.0009941406,56050,18310,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000096526695,0.107132845,"9.01E-4 - 0.004344",-0.0033464734,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","[]",1757461860,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,-0.9387868,0.000631,0.033064,-81.3135,0.00144796,0.000575993,0.39779618,0.00357396,-0.0015500069,-0.43369454,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1757462100,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.7713852,0.00009088415,-0.99373084,0.000090548965,0.014497,-98.74762,0.0001052,-0.000014315854,-0.13608226,0.000184705,-0.000093820854,-0.5079497,508457,15,0,false,false,false,1510185600000,6,5594567680,"CoinMarketCap",138100,138100,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-7.065173e-7,0.00009175627,"9.0548965E-5 - 9.175627E-5",0.000090548965,138100,0.00009159991,"CCC",0.00009159991,189781,124356,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",3.3518154e-7,0.0037016605,"9.0548965E-5 - 0.014497",-0.014406116,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","[]",1757461860,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.44256136,0.00004382047,-0.72439957,0.000004,0.000159,-65.07937,0.00004332,5.0046947e-7,0.01155285,0.000026855,0.00001696547,0.6317435,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",178049,178049,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.9479194e-7,0.000044469398,"4.3530865E-5 - 4.4469398E-5",0.000043530865,178049,0.00004402593,"CCC",0.00004402593,148654,175118,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003982047,9.955117,"4.0E-6 - 1.59E-4",-0.00011517953,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","[]",1757461860,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,1.9693449,0.0018869445,-0.86821175,0.000406,0.014318,-53.0576,0.00179876,0.00008818449,0.049025156,0.00327689,-0.0013899454,-0.42416602,518398,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",304546,304546,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000036442885,0.0019028119,"0.0018302416 - 0.0019028119",0.0018302416,304546,0.0018502766,"CCC",0.0018502766,344166,312572,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014809445,3.6476464,"4.06E-4 - 0.014318",-0.012431055,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","[]","2025-09-09T23:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.26082462,0.83871084,-0.6263921,0.614629,2.244896,15.847576,0.94352186,-0.10481101,-0.11108488,0.879212,-0.040501177,-0.046065312,68674424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81880928,"CoinMarketCap",241672,241672,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.002193272,0.85525966,"{""low"":0.82318765,""high"":0.85525966}",0.82318765,241672,0.8409189,"CCC",0.8409189,273745,188623,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.22408187,0.36458072,"{""low"":0.614629,""high"":2.244896}",-1.4061852,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.54754585,1.127343,-0.8344734,0.99907,6.810646,-68.56079,1.1127863,0.014556766,0.013081367,1.4672782,-0.33993518,-0.23167738,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",56239,56239,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.006206751,1.1405115,"{""low"":1.1223277,""high"":1.1405115}",1.1223277,56239,1.1339294,"CCC",1.1339294,57845,43779,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.12827307,0.12839247,"{""low"":0.99907,""high"":6.810646}",-5.683303,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","[]",1757461860,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.18299115,0.00001963025,-0.9008573,0.00001,0.000198,-42.85714,0.00002982,-0.000010189749,-0.34170857,0.000039735,-0.000020104751,-0.50597084,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",16,16,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",3.585592e-8,0.000019818375,"1.9589084E-5 - 1.9818375E-5",0.000019589084,16,0.000019592022,"CCC",0.000019592022,9668,2452,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00000963025,0.96302503,"1.0E-5 - 1.98E-4",-0.00017836975,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,"REGULAR","VSC"
