"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaTX USD",,0,0.0002012838,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_SPHTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002012838,"{""low"":2.012838,""high"":4}",0.0002012838,,0.0002012838,"CCC",0.0002012838,0,0,"2017-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png",0.00009128379,0.82985264,"{""low"":1.1,""high"":4}",-0.0038827162,-0.95071405,0.00011,0.004084,-90.61186,0.00080146,-0.0006001762,-0.7488536,0.00155837,-0.0013570861,-0.8708369,66600,15,0,false,false,false,"2017-12-26T00:00:00.000Z",6,330876992,"CoinMarketCap",,,"SPHTX","USD=X","https://coinmarketcap.com/currencies/sophiatx","SPHTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polybius USD","Polybius USD",2.2302575,0.06936852,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_PLBT_CCC","UTC","UTC",0,"ccc_market",false,0.001513347,0.07150322,"{""low"":0.0690511,""high"":0.07150322}",0.0690511,128,0.070857376,"CCC",0.070857376,1,13,"2017-07-06T00:00:00.000Z",0,3969565,"https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png",0.0029595196,0.044565037,"{""low"":0.066409,""high"":0.454687}",-0.3853185,-0.8474368,0.066409,0.454687,-83.96055,0.18093304,-0.111564524,-0.6166067,0.21008842,-0.14071989,-0.6698127,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"PLBT","USD=X","https://coinmarketcap.com/currencies/polybius","PLBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ClubCoin USD","ClubCoin USD",0.00650083,0.010488187,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_CLUB_CCC","UTC","UTC",0,"ccc_market",false,6.817281e-7,0.010490798,"{""low"":0.010488187,""high"":0.010490798}",0.010488187,55062,0.010489016,"CCC",0.010489016,6894,35332,"2015-12-21T00:00:00.000Z",160000000,103748264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png",0.009387187,8.526055,"{""low"":0.001101,""high"":0.024024}",-0.013535813,-0.56342876,0.001101,0.024024,-45.118248,0.00477512,0.005713067,1.1964238,0.006316785,0.004171402,0.66036797,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55062,55062,"CLUB","USD=X","https://coinmarketcap.com/currencies/clubcoin","CLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agrello USD","Agrello USD",0,0.00077118975,"REGULAR","[]","2026-02-27T15:07:00.000Z","CCC","finmb_DLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00077118975,"{""low"":7.7118975,""high"":4}",0.00077118975,2,0.00077118975,"CCC",0.00077118975,0,0,"2017-09-09T00:00:00.000Z",0,130271024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png",0.000023189757,0.03100235,"{""low"":7.48,""high"":4}",-0.00020781026,-0.21226788,0.000748,0.000979,-21.24617,0.000771,1.8975697e-7,0.000246118,0.000771,1.8975697e-7,0.000246118,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DLT","USD=X","https://coinmarketcap.com/currencies/agrello-delta","DLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptojacks USD","Cryptojacks USD",0,0.0009827244,"REGULAR","[]","2026-02-27T15:07:00.000Z","CCC","finmb_CJ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,5,0.0009827244,"CCC",0.0009827244,0,0,"2016-07-11T00:00:00.000Z",0,406568576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CJ","USD=X","https://coinmarketcap.com/currencies/cryptojacks","CJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boss Token USD","Boss Token USD",-3.4873855,1.2455548e-9,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_BOSS_CCC","UTC","UTC",0,"ccc_market",false,-4.5006887e-11,1.2905617e-9,"{""low"":1.2455548,""high"":9}",1.2455548e-9,1063,1.2905617e-9,"CCC",1.2905617e-9,,,"2021-09-29T00:00:00.000Z",999999986991104,436748681216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png",0,0,"{""low"":1.2455548,""high"":9}",-4.5006887e-11,-0.034873877,1.2455548e-9,1.2905617e-9,,,,,,,,491748,15,0,false,false,false,"2021-09-29T00:00:00.000Z",8,394802990415872,"CoinMarketCap",1063,1063,"BOSS","USD=X","https://coinmarketcap.com/currencies/boss-token","BOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrevaCoin USD","CrevaCoin USD",0,0.0009827244,"REGULAR","[]","2026-02-27T15:07:00.000Z","CCC","finmb_CREVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,"2015-07-07T00:00:00.000Z",0,6240390656,"https://s2.coinmarketcap.com/static/img/coins/64x64/986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/986.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CREVA","USD=X","https://coinmarketcap.com/currencies/crevacoin","CREVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MCO USD","MCO USD",0.3501063,12.260698,"REGULAR","[]","2021-12-23T19:50:10.000Z","CCC","finmb_MCO_CCC","UTC","UTC",0,"ccc_market",false,0.042776108,12.260698,"{""low"":1.8455414,""high"":6}",0.0000018455414,1376891,0.0000018805358,"CCC",0.0000018805358,0,2217523,"2017-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png",12.260696,6643414.5,"{""low"":1.8455414,""high"":6}",-14.715853,-0.54550534,0.0000018455414,26.976551,8.685136,14.063941,-1.8032427,-0.12821746,10.378737,1.8819609,0.18132849,193643392,15,0,false,false,false,"2017-07-03T00:00:00.000Z",2,15793831,"CoinMarketCap",1376891,1376891,"MCO","USD=X","https://coinmarketcap.com/","MCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMSA [ETH] USD",,0,0.041799095,"REGULAR","[]","2022-08-21T18:20:00.000Z","CCC","finmb_CMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.26393193,"{""low"":0.041799095,""high"":0.26393193}",0.041799095,61,0.2631735,"CCC",0.2631735,8,8,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png",0.041799095,,"{""low"":0,""high"":0.26393193}",-0.22213283,-0.84162927,0,0.26393193,-2.2771358,0.041938145,-0.00013905019,-0.0033156017,0.041938145,-0.00013905019,-0.0033156017,0,15,0,false,false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"CMS","USD=X","https://coinmarketcap.com/currencies/comsa-eth","CMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ubex USD","Ubex USD",0,0.000014199791,"REGULAR","[]","2026-02-27T15:07:00.000Z","CCC","finmb_UBEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014199791,"{""low"":1.4199791,""high"":5}",0.000014199791,13,0.000014199791,"CCC",0.000014199791,0,0,"2018-08-13T00:00:00.000Z",0,3923877376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3140.png",0.0000051997904,0.5777545,"{""low"":9,""high"":6}",-0.00003280021,-0.6978768,0.000009,0.000047,-53.33333,0.000014,1.9979052e-7,0.014270751,0.00001382,3.7979044e-7,0.027481217,46948,15,0,false,false,false,"2018-08-13T00:00:00.000Z",6,3306258688,"CoinMarketCap",13,13,"UBEX","USD=X","https://coinmarketcap.com/currencies/ubex","UBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERNcash USD","BERNcash USD",0,0.0009827244,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_BERN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,"2016-04-11T00:00:00.000Z",0,71234304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1223.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BERN","USD=X","https://coinmarketcap.com/currencies/berncash","BERN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify DeFi USD",,0,0.000005967541,"REGULAR","[]","2022-09-21T18:21:00.000Z","CCC","finmb_VERIFY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005967541,"{""low"":5.967541,""high"":6}",0.000005967541,5,0.000005967541,"CCC",0.000005967541,20,0,"2022-02-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18138.png",0.0000019675408,0.49188522,"{""low"":4,""high"":6}",-1.078706,-0.99999446,0.000004,1.078712,-99.959724,0.00000612,-1.5245905e-7,-0.02491161,0.000011655,-0.000005687459,-0.48798448,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"VERIFY","USD=X","https://coinmarketcap.com/currencies/verify-defi","VERIFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (Old) USD","Pundi X (Old) USD",-0.17351457,0.000013449064,"REGULAR","[]","2026-02-27T15:07:00.000Z","CCC","finmb_NPXS_CCC","UTC","UTC",0,"ccc_market",false,-2.3376742e-8,0.00001354657,"{""low"":1.3412953,""high"":5}",0.000013412953,0,0.00001347246,"CCC",0.00001347246,1,0,"2018-03-22T00:00:00.000Z",258526642176,258498691072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2603.png",0.0000014490633,0.12075528,"{""low"":1.2,""high"":5}",-0.08637055,-0.9998443,0.000012,0.086384,-88.073395,0.00004982,-0.000036370933,-0.73004687,0.000114265,-0.00010081594,-0.88229936,0,15,0,false,false,false,"2018-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NPXS","USD=X","https://coinmarketcap.com/currencies/pundi-x","NPXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",0,0.00087618723,"REGULAR","[]","2026-02-27T15:07:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087618723,"{""low"":8.7618723,""high"":4}",0.00087618723,18779,0.00087618723,"CCC",0.00087618723,0,0,"2017-08-08T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005511872,1.6959606,"{""low"":3.25,""high"":4}",-0.0053418125,-0.85908854,0.000325,0.006218,-54.327427,0.000876,1.8725405e-7,0.00021376033,0.000876,1.8725405e-7,0.00021376033,1358212,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1550139264,"CoinMarketCap",18779,18779,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptEx USD","CryptEx USD",0,2.837934,"REGULAR","[]","2025-10-27T11:47:00.000Z","CCC","finmb_CRX_CCC","UTC","UTC",0,"ccc_market",false,0,2.837934,"{""low"":2.837934,""high"":2.837934}",2.837934,8,2.837934,"CCC",2.837934,0,0,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8731.png",0.862658,0.43672785,"{""low"":1.975276,""high"":4.660814}",-1.8228798,-0.39110762,1.975276,4.660814,-20.702183,2.8089483,0.028985739,0.010319072,3.1531453,-0.3152113,-0.099967256,241224,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,85000,"CoinMarketCap",8,8,"CRX","USD=X","https://coinmarketcap.com/currencies/cryptex","CRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Chip Token USD","Crypto Chip Token USD",0,0.00017087221,"REGULAR","[]","2023-09-10T18:30:00.000Z","CCC","finmb_BVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017087221,"{""low"":1.7087221,""high"":4}",0.00017087221,0,0.00017087221,"CCC",0.00017087221,744,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16905.png",0.000011872209,0.07466798,"{""low"":1.59,""high"":4}",-0.0007741278,-0.8191829,0.000159,0.000945,-69.021736,0.00019336,-0.000022487788,-0.1163001,0.000371035,-0.0002001628,-0.53947145,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVC","USD=X","https://coinmarketcap.com/currencies/crypto-chip-token","BVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Atom USD","Bitcoin Atom USD",1.017691,0.03560301,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_BCA_CCC","UTC","UTC",0,"ccc_market",false,0.0003586784,0.03572124,"{""low"":0.03501085,""high"":0.03572124}",0.03501085,0,0.035237882,"CCC",0.035237882,0,0,"2018-01-12T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2387.png",0.01992501,1.2708898,"{""low"":0.015678,""high"":1.03368}",-0.998077,-0.96555704,0.015678,1.03368,-96.59101,0.04286672,-0.0072637126,-0.16944875,0.03442193,0.0011810809,0.034311876,655769,15,0,false,false,false,"2018-01-13T00:00:00.000Z",6,18418932,"CoinMarketCap",0,0,"BCA","USD=X","https://coinmarketcap.com/currencies/bitcoin-atom","BCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crown USD","Crown USD",0,0.002359032,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_CRW_CCC","UTC","UTC",0,"ccc_market",false,0,0.002359032,"{""low"":0.002359032,""high"":0.002359032}",0.002359032,3,0.002359032,"CCC",0.002359032,0,0,"2014-11-08T00:00:00.000Z",42000000,34083828,"https://s2.coinmarketcap.com/static/img/coins/64x64/720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/720.png",0.001189032,1.0162667,"{""low"":0.00117,""high"":0.004389}",-0.0020299682,-0.46251267,0.00117,0.004389,-24.75279,0.002359,3.1897798e-8,0.000013521745,0.002359,3.1897798e-8,0.000013521745,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CRW","USD=X","https://coinmarketcap.com/currencies/crown","CRW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zurcoin USD","Zurcoin USD",0,0.000103079874,"REGULAR","[]","2025-07-14T17:42:00.000Z","CCC","finmb_ZUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000103079874,"{""low"":1.03079874,""high"":4}",0.000103079874,0,0.000103079874,"CCC",0.000103079874,0,0,"2016-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1250.png",0.000061079874,1.4542828,"{""low"":4.2,""high"":5}",-0.00009392013,-0.47675192,0.000042,0.000197,-24.81752,0.00009112,0.000011959877,0.13125414,0.00008482,0.000018259874,0.21527794,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZUR","USD=X","https://coinmarketcap.com/currencies/zurcoin","ZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bata USD","Bata USD",0,0.07768916,"REGULAR","[]","2026-02-27T15:07:00.000Z","CCC","finmb_BTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.07768916,"{""low"":0.07768916,""high"":0.07768916}",0.07768916,30,0.07768916,"CCC",0.07768916,0,0,"2015-05-29T00:00:00.000Z",0,5052601,"https://s2.coinmarketcap.com/static/img/coins/64x64/945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/945.png",1.6391277e-7,0.0000021098583,"{""low"":0.077689,""high"":0.315455}",-0.23776582,-0.75372344,0.077689,0.315455,-75.3724,0.077689,1.6391277e-7,0.0000021098583,0.089994885,-0.012305722,-0.13673802,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"BTA","USD=X","https://coinmarketcap.com/currencies/bata","BTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReddCoin USD","ReddCoin USD",-17.458033,0.000037200094,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_RDD_CCC","UTC","UTC",0,"ccc_market",false,-0.000007868002,0.00003807991,"{""low"":3.333188,""high"":5}",0.00003333188,5006,0.000033435903,"CCC",0.000033435903,1000,3999,"2014-02-10T00:00:00.000Z",0,33159403520,"https://s2.coinmarketcap.com/static/img/coins/64x64/118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/118.png",0.000020200094,1.1882408,"{""low"":1.7,""high"":5}",-0.0011227999,-0.967931,0.000017,0.00116,-29.787237,0.00004576,-0.000008559906,-0.18706088,0.000066335,-0.000029134906,-0.43920866,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5006,5006,"RDD","USD=X","https://coinmarketcap.com/currencies/redd","RDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xtremeverse USD","Xtremeverse USD",0,21.723093,"REGULAR","[]","2025-10-02T13:55:00.000Z","CCC","finmb_XTREME_CCC","UTC","UTC",0,"ccc_market",false,0,21.723093,"{""low"":21.723093,""high"":21.723093}",21.723093,173,21.723093,"CCC",21.723093,0,0,"2024-03-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29819.png",0.0000019073486,8.780282e-8,"{""low"":21.723091,""high"":100.24308}",-78.51999,-0.78329587,21.723091,100.24308,-76.17035,26.742653,-5.01956,-0.18769865,56.939365,-35.21627,-0.61848724,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",2,0,"CoinMarketCap",173,173,"XTREME","USD=X","https://coinmarketcap.com/currencies/xtremeverse","XTREME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Californium USD","Californium USD",0,0.0023039936,"REGULAR","[]","2026-02-27T15:07:00.000Z","CCC","finmb_CF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023039936,"{""low"":0.0023039936,""high"":0.0023039936}",0.0023039936,3,0.0023039936,"CCC",0.0023039936,0,0,"2015-04-21T00:00:00.000Z",0,2446961,"https://s2.coinmarketcap.com/static/img/coins/64x64/898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/898.png",0.0012769935,1.2434212,"{""low"":0.001027,""high"":0.003009}",-0.00070500653,-0.23429927,0.001027,0.003009,-23.42971,0.002304,-6.519258e-9,-0.000002829539,0.00224207,0.00006192364,0.02761896,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CF","USD=X","https://coinmarketcap.com/currencies/californium","CF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimecoin USD","Dimecoin USD",42.17963,2.643382e-7,"REGULAR","[]","2026-02-27T15:07:00.000Z","CCC","finmb_DIME_CCC","UTC","UTC",0,"ccc_market",false,7.841973e-8,2.807271e-7,"{""low"":2.4283543,""high"":7}",2.4283543e-7,25,2.6719343e-7,"CCC",2.6719343e-7,4,3,"2014-01-06T00:00:00.000Z",0,589683752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/90.png","https://s2.coinmarketcap.com/static/img/coins/64x64/90.png",2.643382e-7,,"{""low"":0,""high"":2.7}",-0.000026735663,-0.9902097,0,0.000027,0,3.6e-7,-9.566179e-8,-0.2657272,2.7e-7,-5.661775e-9,-0.020969538,126441,15,0,false,false,false,"2017-11-09T00:00:00.000Z",8,478333435904,"CoinMarketCap",25,25,"DIME","USD=X","https://coinmarketcap.com/currencies/dimecoin","DIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped BNB USD","Wrapped BNB USD",-2.045142,612.27466,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_WBNB_CCC","UTC","UTC",0,"ccc_market",false,-12.783325,632.6576,"{""low"":612.0261,""high"":632.6576}",612.0261,445655328,625.77515,"CCC",625.77515,519206221,315857492,"2020-09-28T00:00:00.000Z",0,1582884,"https://s2.coinmarketcap.com/static/img/coins/64x64/7192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7192.png",99.72681,0.19457072,"{""low"":512.54785,""high"":1369.3016}",-757.027,-0.55285627,512.54785,1369.3016,6.7195773,763.73566,-151.461,-0.198316,904.2188,-291.94415,-0.3228689,969160064,15,0,false,false,false,"2020-09-29T00:00:00.000Z",2,1582884,"CoinMarketCap",445655328,445655328,"WBNB","USD=X","https://coinmarketcap.com/currencies/wbnb","WBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zennies USD","Zennies USD",0,0.00022999848,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_ZENI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022999848,"{""low"":2.2999848,""high"":4}",0.00022999848,33,0.00022999848,"CCC",0.00022999848,0,0,"2017-04-17T00:00:00.000Z",0,1000812864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1629.png",0.000059998478,0.3529322,"{""low"":1.7,""high"":4}",-0.0002600015,-0.5306153,0.00017,0.00049,-11.538464,0.00023,-1.5279511e-9,-0.0000066432654,0.00022945,5.4847624e-7,0.0023903954,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"ZENI","USD=X","https://coinmarketcap.com/currencies/zennies","ZENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Stallion USD","Black Stallion USD",0,0.0033932386,"REGULAR","[]","2025-06-13T08:09:00.000Z","CCC","finmb_BS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033932386,"{""low"":0.0033932386,""high"":0.0033932386}",0.0033932386,178,0.0033932386,"CCC",0.0033932386,19038,5687,"2023-02-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23307.png",0.0012622387,0.5923223,"{""low"":0.002131,""high"":0.351488}",-0.34809476,-0.9903461,0.002131,0.351488,-86.86665,0.01449766,-0.011104422,-0.7659458,0.022141105,-0.018747866,-0.84674484,0,15,0,false,false,false,"2023-02-25T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"BS","USD=X","https://coinmarketcap.com/currencies/black-stallion","BS"
