"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",16786720,16786720,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000061671715,0.004888911,"0.004743163 - 0.004888911",0.004743163,16786720,0.0047962125,"CCC",0.0047962125,14788724,19233574,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004087097,5.66865,"7.21E-4 - 0.008291",-0.0034829024,-0.42008233,0.000721,0.008291,-30.80076,0.00461892,0.00018917723,0.040957026,0.003501551,0.0013065462,0.37313354,48080972,15,0,false,false,"[]",1745838600,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,1.2993354,0.004808097,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,279196704,"CoinMarketCap",10748891,10748891,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.009733826,0.34835497,"{""low"":0.3036444,""high"":0.34835497}",0.3036444,10748891,0.31678617,"CCC",0.31678617,92025587,12685496,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.12516358,0.5778372,"{""low"":0.216607,""high"":3.632731}",-3.2909603,-0.9059191,0.216607,3.632731,-89.968994,0.30487245,0.036898136,0.12102811,1.0950203,-0.7532497,-0.68788654,95421224,15,0,false,false,"[]","2025-04-28T11:05:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",2.9315486,0.3417706,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",14651,14651,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.006413102,1.0486563,"{""low"":1.0441463,""high"":1.0486563}",1.0441463,14651,1.0468498,"CCC",1.0468498,93319,24546,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29315835,0.38803327,"{""low"":0.755498,""high"":1.270515}",-0.22185862,-0.17462102,0.755498,1.270515,-1.2479722,1.0126622,0.035994172,0.035544105,1.0262029,0.022453427,0.021880105,59783484,15,0,false,false,"[]","2025-04-28T11:05:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.6078419,1.0486563,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19314602,19314602,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.002963148,0.087451346,"{""low"":0.08120909,""high"":0.087451346}",0.08120909,19314602,0.08346017,"CCC",0.08346017,21989348,21764536,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08596596,,"{""low"":0,""high"":1.110797}",-1.024831,-0.92260873,0,1.110797,,0.11836098,-0.03239502,-0.27369678,0.2917495,-0.20578355,-0.70534325,27070682,15,0,false,false,"[]","2025-04-28T11:04:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-3.3320394,0.08596596,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,0.00008386745,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",10818807,10818807,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00095601287,0.0119005805,"{""low"":0.010301501,""high"":0.0119005805}",0.010301501,10818807,0.011661237,"CCC",0.011661237,8363294,14523141,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0027015721,0.30745104,"{""low"":0.008787,""high"":0.128383}",-0.116894424,-0.9105133,0.008787,0.128383,-83.54248,0.01503948,-0.0035509085,-0.2361058,0.033851784,-0.022363212,-0.6606214,7100893,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",-7.682157,0.011488572,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3441426,3441426,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00078519434,0.074906796,"{""low"":0.07111834,""high"":0.074906796}",0.07111834,3441426,0.07307918,"CCC",0.07307918,7899531,9636257,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.02237859,0.42870042,"{""low"":0.052201,""high"":0.154645}",-0.08006541,-0.5177368,0.052201,0.154645,-26.901848,0.06882496,0.0057546273,0.0836125,0.09025387,-0.015674278,-0.17366877,73259120,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",-1.0418605,0.07457959,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,9254260,"CoinMarketCap",16438564,16438564,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.002453208,1.1000625,"{""low"":1.0733122,""high"":1.1000625}",1.0733122,16438564,1.076285,"CCC",1.076285,12498391,10296971,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2116552,0.24051619,"{""low"":0.880004,""high"":3.536558}",-2.4448986,-0.69132155,0.880004,3.536558,-57.35924,1.0578976,0.03376162,0.031913884,1.4310186,-0.3393594,-0.23714535,10102498,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",-0.22422285,1.0916592,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00033336636,"3.3336636E-4 - 3.3336636E-4",0.00033336636,0,0.00033336636,"CCC",0.00033336636,14,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00028036637,5.2899313,"5.3E-5 - 0.001073",-0.0007396337,-0.68931377,0.000053,0.001073,-65.05772,0.00045028,-0.00011691364,-0.25964653,0.00058296,-0.00024959366,-0.42814884,26586,15,0,false,false,"[]",1745838600,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",0,0.00033336636,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7115673088,"CoinMarketCap",26730806,26730806,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00051681325,0.0083610285,"{""low"":0.007848809,""high"":0.0083610285}",0.007848809,26730806,0.0082481215,"CCC",0.0082481215,6818012,6579058,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0030868454,0.5991548,"{""low"":0.005152,""high"":0.017233}",-0.008994154,-0.5219146,0.005152,0.017233,-34.869774,0.00700946,0.0012293854,0.17538945,0.00908849,-0.00084964465,-0.09348579,58624928,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",-5.9026194,0.0082388455,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6440350,6440350,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00020480156,0.34690133,"{""low"":0.32687047,""high"":0.34690133}",0.32687047,6440350,0.33347917,"CCC",0.33347917,7657671,8833218,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10849433,0.46704,"{""low"":0.232302,""high"":2.595168}",-2.254372,-0.8686805,0.232302,2.595168,-74.757675,0.37672982,-0.035933495,-0.09538267,0.9262464,-0.58545005,-0.63206726,39653048,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",0.06013184,0.34079632,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,723999552,"CoinMarketCap",4527635,4527635,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00011070073,0.24826027,"{""low"":0.23540592,""high"":0.24826027}",0.23540592,4527635,0.24386057,"CCC",0.24386057,10239320,8412993,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.050240904,0.254823,"{""low"":0.19716,""high"":0.993512}",-0.74611104,-0.7509834,0.19716,0.993512,-71.568275,0.253264,-0.0058631003,-0.023150152,0.4097799,-0.162379,-0.39625904,179118160,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",0.04476357,0.24740091,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,953876480,"CoinMarketCap",3606901,3606901,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0012297034,0.16043203,"{""low"":0.15187283,""high"":0.16043203}",0.15187283,3606901,0.15865083,"CCC",0.15865083,6885810,7080744,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.052961893,0.4974022,"{""low"":0.106477,""high"":0.526906}",-0.3674671,-0.6974054,0.106477,0.526906,-55.721794,0.13747609,0.021962807,0.15975729,0.22729729,-0.0678584,-0.29854468,152085024,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",-0.76536757,0.1594389,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",2206502.2,27.58162,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,34999246848,"CoinMarketCap",20780640,20780640,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00006653834,0.00075528945,"7.2029396E-4 - 7.5528945E-4",0.00072029396,20780640,0.00073724805,"CCC",0.00073724805,14881916,41639112,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00034922583,0.9118168,"3.83E-4 - 0.004384",-0.003651774,-0.83297765,0.000383,0.004384,-74.28207,0.0006968,0.000035425823,0.05084073,0.00151549,-0.0007832642,-0.5168389,25627352,15,0,false,false,"[]",1745838600,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",-8.330162,0.00073222583,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6004280320,"CoinMarketCap",12257293,12257293,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0010501966,0.11471539,"{""low"":0.11166721,""high"":0.11471539}",0.11166721,12257293,0.11344494,"CCC",0.11344494,21846833,19128877,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.021562487,0.23751156,"{""low"":0.090785,""high"":0.415024}",-0.30267653,-0.72929883,0.090785,0.415024,-6.814766,0.10638242,0.0059650615,0.05607187,0.16356358,-0.051216096,-0.31312653,674565760,15,0,false,false,"[]","2025-04-28T11:05:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,-0.926119,0.11234748,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,7816084,"CoinMarketCap",2725784,2725784,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.0298615,160.59056,"{""low"":151.86812,""high"":160.59056}",151.86812,2725784,155.12326,"CCC",155.12326,6946630,4583405,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",59.880424,0.6004883,"{""low"":99.71955,""high"":301.27524}",-141.67526,-0.47025192,99.71955,301.27524,14.697468,135.22366,24.376312,0.18026662,185.70108,-26.101105,-0.1405544,1247446912,15,0,false,false,"[]","2025-04-28T11:05:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,2.5903778,159.59998,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013019776,"{""low"":0.013019776,""high"":0.013019776}",0.013019776,106,0.013019776,"CCC",0.013019776,44,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.003909776,0.4291741,"{""low"":0.00911,""high"":0.037369}",-0.024349226,-0.65158886,0.00911,0.037369,-51.6876,0.01360378,-0.00058400445,-0.04292957,0.01784156,-0.004821785,-0.27025577,0,15,0,false,false,"[]","2025-04-28T11:09:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",0,0.013019776,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,8430101,"CoinMarketCap",19238086,19238086,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.07546115,2.1659367,"{""low"":2.0728047,""high"":2.1659367}",2.0728047,19238086,2.0851238,"CCC",2.0851238,6750249,5054463,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3342812,0.18507789,"{""low"":1.806165,""high"":5.653225}",-3.5127788,-0.6213761,1.806165,5.653225,-61.60717,2.10563,0.034816265,0.016534846,2.691113,-0.5506668,-0.20462419,18044178,15,0,false,false,"[]","2025-04-28T11:09:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",3.6543298,2.1404462,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",12975,12975,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00008560385,0.00033720094,"2.9884002E-4 - 3.3720094E-4",0.00029884002,12975,0.00033720094,"CCC",0.00033720094,7389,28579,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00017614239,1.3047585,"1.35E-4 - 0.004883",-0.004571858,-0.9362805,0.000135,0.004883,-84.65931,0.0001717,0.00013944239,0.81212807,0.00043064,-0.00011949762,-0.27748844,793672,15,0,false,false,"[]",1745838600,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",-21.576475,0.0003111424,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1107777,1107777,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000015850412,0.0036217507,"{""low"":0.0034220747,""high"":0.0036217507}",0.0034220747,1107777,0.0034912857,"CCC",0.0034912857,6862233,3402761,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009107783,0.33832774,"{""low"":0.002692,""high"":0.016799}",-0.013196221,-0.7855361,0.002692,0.016799,-74.23886,0.00354744,0.000055338256,0.01559949,0.006544085,-0.002941307,-0.44946036,18649634,15,0,false,false,"[]","2025-04-28T11:09:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",-0.43802294,0.0036027783,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,713962176,"CoinMarketCap",97913816,97913816,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.03613636,0.23575863,"{""low"":0.19100823,""high"":0.23575863}",0.19100823,97913816,0.19841576,"CCC",0.19841576,28351027,59838781,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.19686364,5.0614123,"{""low"":0.038895,""high"":0.492378}",-0.25661936,-0.52118367,0.038895,0.492378,92.72465,0.10763834,0.1281203,1.1902851,0.22040305,0.015355587,0.06967048,168322752,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,18.102375,0.23575863,"REGULAR","CETUS"
