"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-67.46451,0.00024983071,"BNSD Finance USD","BNSD Finance USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00051804056,0.0007556169,"2.4981127E-4 - 7.556169E-4",0.00024981127,0,0.0007556169,"CCC",0.0007556169,125,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000041830717,0.20110922,"2.08E-4 - 0.016968",-0.01671817,-0.98527634,0.000208,0.016968,-19.659937,0.000541,-0.00029116927,-0.5382057,0.00078248,-0.0005326493,-0.6807194,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,13.648681,0.008747579,"Base Velocimeter USD",,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0010505435,0.008747579,"{""low"":0.008747579,""high"":0.008747579}",0.008747579,121,0.008747579,"CCC",0.008747579,218,199,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0011665784,0.15388186,"{""low"":0.007581,""high"":0.196201}",-0.18745342,-0.95541525,0.007581,0.196201,-89.56123,0.01311752,-0.0043699415,-0.33313778,0.017906634,-0.009159056,-0.5114895,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,3.4352703,0.0012504401,"Mazze USD","Mazze USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",33228,33228,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000041529303,0.001332429,"0.0012347247 - 0.001332429",0.0012347247,33228,0.0013215325,"CCC",0.0013215325,100483,66159,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00029644015,0.3107339,"9.54E-4 - 168.12076",-168.1195,-0.99999255,0.000954,168.12076,-19.341064,0.00137946,-0.00012901984,-0.09352924,0.002334235,-0.0010837949,-0.4643041,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-6.194367,0.013235992,"Velar USD","Velar USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",167181,167181,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00087402575,0.015763892,"{""low"":0.012578357,""high"":0.015763892}",0.012578357,167181,0.0154787935,"CCC",0.0154787935,394412,173355,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0006576348,0.052283045,"{""low"":0.012578357,""high"":0.600037}",-0.586801,-0.9779414,0.012578357,0.600037,-94.51915,0.02377242,-0.010536429,-0.44322067,0.05375197,-0.04051598,-0.7537581,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,6.997754,0.05587308,"Altura USD","Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",27085900,27085900,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0036541522,0.059658807,"{""low"":0.05571359,""high"":0.059658807}",0.05571359,27085900,0.059412453,"CCC",0.059412453,25244928,20104882,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04016708,2.557435,"{""low"":0.015706,""high"":0.172338}",-0.11646491,-0.6757936,0.015706,0.172338,-31.506788,0.0857308,-0.029857717,-0.34827295,0.06263358,-0.0067605004,-0.10793731,55314352,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,8.237677,0.01752076,"Unibright USD","Unibright USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3806,3806,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0013334565,0.018928109,"{""low"":0.017154908,""high"":0.018928109}",0.017154908,3806,0.018928109,"CCC",0.018928109,12899,2932,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.002250759,0.14739744,"{""low"":0.01527,""high"":0.215283}",-0.19776225,-0.9186152,0.01527,0.215283,-88.518326,0.02283712,-0.00531636,-0.23279469,0.033866394,-0.016345635,-0.48265058,2628114,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,5.345231,0.024095835,"UBXS Token USD","UBXS Token USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",218286,218286,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0012226254,0.026295291,"{""low"":0.023947708,""high"":0.026295291}",0.023947708,218286,0.026079051,"CCC",0.026079051,386921,200428,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0037608352,0.18494394,"{""low"":0.020335,""high"":0.654886}",-0.6307902,-0.96320605,0.020335,0.654886,-67.519,0.03674276,-0.012646927,-0.34420186,0.08013008,-0.056034245,-0.69929105,1377199,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,5.096344,0.00003719684,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",false,1713830400000,6,0,"CoinMarketCap",3437,3437,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000018037535,0.00004159662,"3.4337907E-5 - 4.159662E-5",0.000034337907,3437,0.000035469693,"CCC",0.000035469693,14982,1233,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000005196842,0.1624013,"3.2E-5 - 0.030788",-0.030750804,-0.9987918,0.000032,0.030788,-99.818344,0.0000444,-0.000007203158,-0.1622333,0.000222925,-0.00018572816,-0.8331419,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,8.447303,0.61348397,"PepeCoin USD","PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1824116,1824116,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.047786176,0.67444605,"{""low"":0.56391424,""high"":0.67444605}",0.56391424,1824116,0.66763794,"CCC",0.66763794,4853882,1497319,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.124240965,0.25394532,"{""low"":0.489243,""high"":7.565844}",-6.95236,-0.918914,0.489243,7.565844,-16.015255,1.0600855,-0.44660157,-0.42128825,2.3947062,-1.7812223,-0.7438166,65677888,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"Fideum USD","Fideum USD","REGULAR",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,9.241254,0.14530012,"Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6227,6227,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.012291655,0.15158926,"{""low"":0.14530012,""high"":0.15158926}",0.14530012,6227,0.15158926,"CCC",0.15158926,28270,9697,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.018725127,0.14793701,"{""low"":0.126575,""high"":0.272736}",-0.1274359,-0.46724996,0.126575,0.272736,-37.034683,0.17500368,-0.029703557,-0.16973105,0.18264028,-0.037340164,-0.20444648,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-8.944629,0.0012045822,"Open Source Network USD","Open Source Network USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",2565,2565,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00011832954,0.0012052328,"6.7670376E-4 - 0.0012052328",0.00067670376,2565,0.0008322521,"CCC",0.0008322521,5172,1210,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00065058214,1.174336,"5.54E-4 - 0.04143",-0.040225416,-0.97092485,0.000554,0.04143,-83.981514,0.00213582,-0.0009312378,-0.4360095,0.00225142,-0.0010468378,-0.4649678,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,7.6218495,0.020581495,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,185449584,"CoinMarketCap",354933,354933,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0014575943,0.022499964,"{""low"":0.019416008,""high"":0.022499964}",0.019416008,354933,0.02179624,"CCC",0.02179624,312885,274231,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0036404952,0.21489258,"{""low"":0.016941,""high"":0.173158}",-0.1525765,-0.88114035,0.016941,0.173158,-77.473236,0.02542816,-0.004846664,-0.19060224,0.04279935,-0.022217855,-0.51911664,3816829,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.04112425,0.018917466,"IoTeX USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",21135032,21135032,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0000077765435,0.020903954,"{""low"":0.018748375,""high"":0.020903954}",0.018748375,21135032,0.020760166,"CCC",0.020760166,20602922,17932793,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003042465,0.19165134,"{""low"":0.015875,""high"":0.092558}",-0.07364053,-0.795615,0.015875,0.092558,-65.258064,0.02576406,-0.0068465937,-0.26574203,0.036974765,-0.0180573,-0.4883682,178606768,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-12.5725,0.26777756,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",616269,616269,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.03850773,0.3083982,"{""low"":0.26262975,""high"":0.3083982}",0.26262975,616269,0.3083982,"CCC",0.3083982,507999,761603,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.25889856,29.158525,"{""low"":0.008879,""high"":0.813287}",-0.54550946,-0.67074656,0.008879,0.813287,813.2577,0.1804008,0.08737676,0.48434794,0.26737532,0.00040224195,0.0015044094,25757796,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.171421,0.02898824,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",437128,437128,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00004960783,0.03103769,"{""low"":0.02898824,""high"":0.03103769}",0.02898824,437128,0.03103769,"CCC",0.03103769,1135328,474079,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0036022402,0.14189869,"{""low"":0.025386,""high"":0.1963}",-0.16731176,-0.8523268,0.025386,0.1963,-56.227875,0.04075186,-0.011763619,-0.2886646,0.06778993,-0.038801685,-0.57238126,9855999,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,6.568513,0.009317036,"MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3139,3139,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00057427026,0.009906719,"{""low"":0.009202707,""high"":0.009906719}",0.009202707,3139,0.009906719,"CCC",0.009906719,12975,4152,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0015200358,0.19495137,"{""low"":0.007797,""high"":0.350148}",-0.34083095,-0.9733911,0.007797,0.350148,-93.26527,0.01173026,-0.0024132244,-0.20572641,0.01811399,-0.008796954,-0.4856442,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017180,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000329,6.165727e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,1.9728425,0.06542498,"RocketX exchange USD","RocketX exchange USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",101497,101497,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0012657568,0.07258192,"{""low"":0.06542498,""high"":0.07258192}",0.06542498,101497,0.07140975,"CCC",0.07140975,72640,68386,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.006523978,0.110761754,"{""low"":0.058901,""high"":0.787354}",-0.721929,-0.9169053,0.058901,0.787354,-90.0663,0.08192366,-0.016498685,-0.20139095,0.107966095,-0.042541116,-0.3940229,6129752,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-15.831386,0.00022710244,"ABE USD",,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",5575,5575,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000042715998,0.00031736025,"2.2273182E-4 - 3.1736025E-4",0.00022273182,5575,0.00031736025,"CCC",0.00031736025,7823,1323,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000023102446,0.11324728,"2.04E-4 - 0.036979",-0.0367519,-0.99385864,0.000204,0.036979,-98.696335,0.00070868,-0.0004815776,-0.67954165,0.0021119171,-0.0018848147,-0.89246625,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,2.615189,0.8443079,"Chainflip USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1420159,1420159,"FLIP","USD=X","https://coinmarketcap.com/",0.021517515,0.87557817,"{""low"":0.8384769,""high"":0.87557817}",0.8384769,1420159,0.87373036,"CCC",0.87373036,2833032,1803108,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.23069888,0.37597048,"{""low"":0.613609,""high"":9.47836}",-8.634052,-0.9109226,0.613609,9.47836,-89.8326,0.96711195,-0.122804046,-0.12698017,1.167419,-0.32311106,-0.27677387,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,4.3872685,2.0379307e-8,"Bad Idea AI USD",,"REGULAR",false,1684627200000,8,615560551333888,"CoinMarketCap",2541039,2541039,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",8.565184e-10,2.0382041e-8,"1.8512106E-8 - 2.0382041E-8",1.8512106e-8,2541039,2.0377685e-8,"CCC",2.0377685e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8672015e-9,0.10086381,"1.8512106E-8 - 2.0382041E-8",-2.7338132e-12,-0.00013412852,1.8512106e-8,2.0382041e-8,,,,,,,,12544698,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,11.44487,0.0021347562,"The Emerald Company USD","The Emerald Company USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",63363,63363,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00021922949,0.0022504379,"{""low"":0.00208898,""high"":0.0022504379}",0.00208898,63363,0.0022391032,"CCC",0.0022391032,74476,27899,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0007297562,0.5193994,"{""low"":0.001405,""high"":0.047941}",-0.045806244,-0.9554712,0.001405,0.047941,-91.93793,0.00244282,-0.0003080638,-0.12610991,0.002625545,-0.00049078884,-0.18692836,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,3.8695157,0.20042717,"SatoshiVM USD","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76051,76051,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.007466629,0.21920758,"{""low"":0.20025419,""high"":0.21920758}",0.20025419,76051,0.21920758,"CCC",0.21920758,103262,82296,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.01798518,0.09858026,"{""low"":0.182442,""high"":12.711047}",-12.51062,-0.98423207,0.182442,12.711047,-97.381096,0.31547678,-0.1150496,-0.36468485,0.6434657,-0.44303852,-0.68851924,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,3.2775118,0.0023117515,"Saito USD","Saito USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",35426,35426,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00007336354,0.0024279226,"{""low"":0.0022970513,""high"":0.0024279226}",0.0022970513,35426,0.0023495927,"CCC",0.0023495927,45953,39885,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0005117515,0.2843064,"{""low"":0.0018,""high"":0.011408}",-0.009096249,-0.797357,0.0018,0.011408,-77.33501,0.00339244,-0.0010806886,-0.3185579,0.00462337,-0.0023116183,-0.4999856,4575631,15,0,false,false,"SAITO"
