"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD",8,0,"CoinMarketCap",44172,44172,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.2002886e-11,1.4805228e-10,"{""low"":1.0805818,""high"":10}",1.0805818e-10,44172,1.4502428e-10,"CCC",1.4502428e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.966276e-12,0.055213552,"{""low"":1.0805818,""high"":10}",-3.4027822e-11,-0.22983654,1.0805818e-10,1.4805228e-10,,,,,,,,0,15,0,-21.915682,1.1402446e-10,"REGULAR","Mumu USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-20T00:00:00.000Z","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD",6,999999744,"CoinMarketCap",80860,80860,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00003687601,0.00082459534,"{""low"":6.3517055,""high"":4}",0.00063517055,80860,0.00076397485,"CCC",0.00076397485,187700,85180,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00054169726,2.0754683,"{""low"":2.61,""high"":4}",-0.034230303,-0.97708744,0.000261,0.035033,-97.75499,0.00092912,-0.00012642273,-0.13606717,0.004100955,-0.003298258,-0.8042658,802697,15,0,4.815216,0.00080269726,"REGULAR","SwarmNode.ai USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,0,0.000011029368,"REGULAR","Sigma USD",false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,0,31.079128,"REGULAR","Shrapnel USD",false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,0,0.0020523532,"REGULAR","Rodeo Finance USD",false,false,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-09T00:00:00.000Z","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD",6,0,"CoinMarketCap",17659,17659,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00016007689,0.004444312,"{""low"":0.0038880238,""high"":0.004444312}",0.0038880238,17659,0.0040003997,"CCC",0.0040003997,100630,16480,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0010678696,0.36125496,"{""low"":0.002956,""high"":0.060545}",-0.056521133,-0.9335392,0.002956,0.060545,-89.5177,0.00516024,-0.0011363705,-0.22021659,0.008667105,-0.0046432354,-0.53573084,0,15,0,4.1429977,0.0040238695,"REGULAR","Human USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD",6,874754048,"CoinMarketCap",165407,165407,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00006721681,0.001462846,"{""low"":0.0013143847,""high"":0.001462846}",0.0013143847,165407,0.0014362122,"CCC",0.0014362122,163304,148572,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0005827392,0.7248,"{""low"":8.04,""high"":4}",-0.01329526,-0.90554833,0.000804,0.014682,-64.907135,0.00171698,-0.00033024081,-0.19233818,0.00328866,-0.0019019208,-0.578327,1213055,15,0,-4.6230335,0.0013867392,"REGULAR","CaptainBNB USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,-5.485815,2.3057823,"REGULAR","Iron USD",false,false,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD",8,40192157927079940,"CoinMarketCap",92885,92885,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.6965986e-12,1.6139234e-10,"{""low"":1.5213315,""high"":10}",1.5213315e-10,92885,1.5292347e-10,"CCC",1.5292347e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.968384e-12,0.045804508,"{""low"":1.5213315,""high"":10}",-2.2908064e-12,-0.014194022,1.5213315e-10,1.6139234e-10,,,,,,,,6394634,15,0,2.378685,1.5910154e-10,"REGULAR","Pitbull USD",false,false,"[]","2026-03-04T19:08:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,-12.517113,0.1138788,"REGULAR","SalmonSwap USD",false,false,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD",6,6939923968,"CoinMarketCap",105676,105676,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000025150075,0.0002598186,"{""low"":2.5723426,""high"":4}",0.00025723426,105676,0.0002598186,"CCC",0.0002598186,126568,99461,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",8.713687e-7,0.0033905394,"{""low"":2.57,""high"":4}",-0.0015921287,-0.86061007,0.000257,0.00185,-84.54221,0.00031162,-0.000053748634,-0.17248133,0.00055806,-0.00030018864,-0.53791463,1789607,15,0,-0.9658725,0.00025787138,"REGULAR","Cere Network USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-08T00:00:00.000Z","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD",6,0,"CoinMarketCap",17660,17660,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000030979718,0.00010109526,"{""low"":9.48929,""high"":5}",0.0000948929,17660,0.000095698,"CCC",0.000095698,9496,14582,"2021-10-05T00:00:00.000Z",0,6328665088,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000028578746,0.40251756,"{""low"":7.1,""high"":5}",-0.00062842126,-0.863216,0.000071,0.000728,-69.230774,0.00011484,-0.000015261248,-0.1328914,0.000168335,-0.00006875625,-0.40844893,0,15,0,3.2109761,0.00009957875,"REGULAR","Raptoreum USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD",6,6123429888,"CoinMarketCap",98368,98368,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0000011004595,0.00009736264,"{""low"":8.179548,""high"":5}",0.00008179548,98368,0.00009554027,"CCC",0.00009554027,210240,117220,"2021-03-08T00:00:00.000Z",12000000000,10972580864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0000113485585,0.14932315,"{""low"":7.6,""high"":5}",-0.009589652,-0.9909736,0.000076,0.009677,-98.95607,0.00025296,-0.00016561143,-0.6546942,0.000795185,-0.0007078364,-0.89015317,534872,15,0,1.2759268,0.000087348555,"REGULAR","Taraxa USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD",6,0,"CoinMarketCap",489838,489838,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0002097208,0.0033464942,"{""low"":0.0031023866,""high"":0.0033464942}",0.0031023866,489838,0.0031856794,"CCC",0.0031856794,1257146,603233,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0018784942,1.2796282,"{""low"":0.001468,""high"":0.090007}",-0.086660504,-0.96281964,0.001468,0.090007,-79.62134,0.0029835,0.00036299415,0.12166722,0.007897335,-0.0045508407,-0.5762502,0,15,0,6.6858745,0.0033464942,"REGULAR","Collaterize USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD",6,0,"CoinMarketCap",2279854,2279854,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0007974552,0.0061755734,"{""low"":0.005346151,""high"":0.0061755734}",0.005346151,2279854,0.005492058,"CCC",0.005492058,2663819,2223240,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0020255302,0.49669698,"{""low"":0.004078,""high"":0.034713}",-0.02860947,-0.8241716,0.004078,0.034713,-69.27724,0.00759382,-0.0014902898,-0.19625035,0.010329,-0.0042254697,-0.409088,0,15,0,15.029099,0.00610353,"REGULAR","Dupe USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0,0.0002429025,"REGULAR","Aludra Network USD",false,false,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD",6,318540896,"CoinMarketCap",917873,917873,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00004807161,0.004474849,"{""low"":0.004418787,""high"":0.004474849}",0.004418787,917873,0.004466099,"CCC",0.004466099,1416040,790335,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000050786883,0.011627033,"{""low"":0.004368,""high"":0.55324}",-0.5488212,-0.99201286,0.004368,0.55324,-97.08378,0.0062416,-0.001822813,-0.29204258,0.06723259,-0.062813796,-0.93427604,1407564,15,0,-1.0761818,0.004418787,"REGULAR","Seraph USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD",6,54387512,"CoinMarketCap",7314,7314,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00012554973,0.07976815,"{""low"":0.07958049,""high"":0.07976815}",0.07958049,7314,0.07961784,"CCC",0.07961784,5373,6892,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.034084033,0.7462622,"{""low"":0.045673,""high"":0.195069}",-0.115311965,-0.59113425,0.045673,0.195069,-30.309475,0.1263243,-0.04656726,-0.36863267,0.13540581,-0.055648774,-0.41097775,4337787,15,0,0.15766793,0.079757035,"REGULAR","dHedge DAO USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD",6,40452956,"CoinMarketCap",4139,4139,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.001819428,0.031517535,"{""low"":0.030088255,""high"":0.031517535}",0.030088255,4139,0.030157497,"CCC",0.030157497,11758,3882,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014408659,0.8780413,"{""low"":0.01641,""high"":0.513768}",-0.48294935,-0.9400144,0.01641,0.513768,-87.03279,0.02515676,0.005661899,0.22506472,0.051141806,-0.020323146,-0.39738813,1246705,15,0,6.274051,0.03081866,"REGULAR","Stride USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD",6,862522112,"CoinMarketCap",20688,20688,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0004180465,0.0060344017,"{""low"":0.005136666,""high"":0.0060344017}",0.005136666,20688,0.005692958,"CCC",0.005692958,35108,16987,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0008221632,0.1806952,"{""low"":0.00455,""high"":0.249596}",-0.24422383,-0.9784765,0.00455,0.249596,-95.63702,0.0071846,-0.0018124366,-0.25226688,0.041961726,-0.036589563,-0.8719747,4633609,15,0,-7.2198873,0.0053721634,"REGULAR","Mythos USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD",6,886671808,"CoinMarketCap",140524,140524,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0006850064,0.018379314,"{""low"":0.017394,""high"":0.018379314}",0.017394,140524,0.01744544,"CCC",0.01744544,154500,77509,"2022-09-22T00:00:00.000Z",1000000000,886871744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.006087699,0.5036151,"{""low"":0.012088,""high"":0.069568}",-0.051392302,-0.7387348,0.012088,0.069568,-67.92154,0.01753272,0.0006429795,0.03667312,0.032748584,-0.014572885,-0.44499284,16115878,15,0,3.916409,0.018175699,"REGULAR","SaucerSwap USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD",6,184477008,"CoinMarketCap",23046,23046,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000051951967,0.0051866025,"{""low"":0.004819386,""high"":0.0051866025}",0.004819386,23046,0.004981841,"CCC",0.004981841,18092,27080,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0028320171,1.3371185,"{""low"":0.002118,""high"":0.06189}",-0.056939982,-0.9200191,0.002118,0.06189,-70.83678,0.00318306,0.0017669571,0.5551127,0.00616583,-0.0012158128,-0.19718558,913164,15,0,1.0606654,0.004950017,"REGULAR","SOVRUN USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD",6,99999992,"CoinMarketCap",139028,139028,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0057354867,0.033436827,"{""low"":0.031266037,""high"":0.033436827}",0.031266037,139028,0.03243688,"CCC",0.03243688,118392,101336,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012835916,0.65781355,"{""low"":0.019513,""high"":0.165412}",-0.13306308,-0.8044343,0.019513,0.165412,-24.435074,0.0382969,-0.0059479848,-0.15531243,0.053581025,-0.02123211,-0.39626172,3234891,15,0,21.551098,0.032348916,"REGULAR","Resistance Dog USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD",6,196213792,"CoinMarketCap",150231,150231,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.011102319,0.26874635,"{""low"":0.24786025,""high"":0.26874635}",0.24786025,150231,0.2564115,"CCC",0.2564115,194344,136641,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.21746263,4.829069,"{""low"":0.045032,""high"":0.852546}",-0.59005135,-0.692105,0.045032,0.852546,57.59398,0.34586433,-0.0833697,-0.24104741,0.33313617,-0.07064155,-0.21205007,51505068,15,0,4.4163322,0.26249462,"REGULAR","Pirate Chain USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD",6,20437377024,"CoinMarketCap",85266,85266,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000036393685,0.00009583711,"{""low"":9.016789,""high"":5}",0.00009016789,85266,0.00009120525,"CCC",0.00009120525,124947,107056,"2022-12-05T00:00:00.000Z",20999999488,20437377024,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000007655843,0.08902143,"{""low"":8.6,""high"":5}",-0.00043134415,-0.82160795,0.000086,0.000525,-68.40278,0.00010662,-0.000012964156,-0.12159216,0.000194215,-0.000100559155,-0.5177723,1914079,15,0,4.043001,0.00009365584,"REGULAR","Radiant USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-05T00:00:00.000Z","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD",6,14736400,"CoinMarketCap",19265,19265,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.04857081,0.9819806,"{""low"":0.9154697,""high"":0.9819806}",0.9154697,19265,0.9217082,"CCC",0.9217082,17098,18232,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.33773184,0.5317381,"{""low"":0.635147,""high"":2.188479}",-1.2156001,-0.5554543,0.635147,2.188479,-6.624836,0.91199654,0.06088227,0.06675713,1.2042313,-0.23135245,-0.19211629,14336732,15,0,5.254828,0.9728788,"REGULAR","Namecoin USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","NMC"
