"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",13823,13823,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",4.8754737e-7,0.00038958658,"3.886335E-4 - 3.8958658E-4",0.0003886335,13823,0.0003894181,"CCC",0.0003894181,16923,14414,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000726335,0.22985286,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.12561361,0.0003886335,"3.16E-4 - 0.002481",-0.0020923666,-0.84335613,0.000316,0.002481,-83.34764,0.0004387,-0.000050066505,-0.1141247,0.0005861,-0.00019746649,-0.33691606,388633,15,0,false,false,false,1648598400000,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11929,11929,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0005239765,0.005962084,"{""low"":0.005948786,""high"":0.005962084}",0.005948786,11929,0.005962084,"CCC",0.005962084,14743,11852,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0014243778,0.31394705,"Morpher USD","Morpher USD",-8.07938,0.0059613776,"{""low"":0.004537,""high"":0.025044}",-0.019082623,-0.76196384,0.004537,0.025044,-75.21521,0.0122652,-0.006303822,-0.51396,0.013858465,-0.007897086,-0.56983846,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:17:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,152797968,"CoinMarketCap",442387,442387,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00043156184,0.012764941,"{""low"":0.012743218,""high"":0.012764941}",0.012743218,442387,0.012757738,"CCC",0.012757738,408323,408309,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0025282176,0.2475005,"E Money USD","E Money USD",-3.2756712,0.012743218,"{""low"":0.010215,""high"":0.04646}",-0.033716783,-0.7257164,0.010215,0.04646,-69.67132,0.01326378,-0.0005205618,-0.03924687,0.01781455,-0.0050713327,-0.28467363,1947137,15,0,false,false,false,"2025-03-12T00:00:00.000Z","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9386380,"CoinMarketCap",15848,15848,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00004198216,0.009650971,"{""low"":0.009604154,""high"":0.009650971}",0.009604154,15848,0.009617981,"CCC",0.009617981,17665,15896,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00046102423,0.050363142,"Kattana USD","Kattana USD",0.43854642,0.009615025,"{""low"":0.009154,""high"":0.057434}",-0.047818974,-0.83259,0.009154,0.057434,-66.64007,0.01084836,-0.0012333356,-0.11368866,0.0165766,-0.006961575,-0.419964,90250,15,0,false,false,false,"2021-04-09T00:00:00.000Z","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761420,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,427072288,"CoinMarketCap",21852,21852,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000015692902,0.00072049804,"7.0953486E-4 - 7.2049804E-4",0.00070953486,21852,0.000713295,"CCC",0.000713295,26372,24835,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005331936,2.8977911,"Playermon USD","Playermon USD",-2.1412497,0.0007171936,"1.84E-4 - 0.001893",-0.0011758064,-0.62113386,0.000184,0.001893,-30.285717,0.00070892,0.000008273579,0.01167068,0.000507385,0.00020980858,0.41350964,306293,15,0,false,false,false,1637539200000,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"EMBER LUMEN USD",,0,7.717224e-7,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761480,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,577152448,"CoinMarketCap",12082,12082,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000029864023,0.00066347496,"6.619831E-4 - 6.6347496E-4",0.0006619831,12082,0.0006620385,"CCC",0.0006620385,15637,12942,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000591984,8.456914,"Prism USD","Prism USD",-0.449106,0.000661984,"7.0E-5 - 0.004648",-0.003986016,-0.85757655,0.00007,0.004648,-50.76698,0.00078952,-0.00012753595,-0.16153607,0.000664175,-0.0000021909946,-0.0032988212,382065,15,0,false,false,false,1640217600000,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"StormBringer USD",,-1e-8,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,1637712000000,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:20:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112353,112353,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000047353096,0.008165786,"{""low"":0.008129337,""high"":0.008165786}",0.008129337,112353,0.008158479,"CCC",0.008158479,147836,151888,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0004893369,0.06404933,"Lympid USD","Lympid USD",0.585918,0.008129337,"{""low"":0.00764,""high"":0.066697}",-0.058567666,-0.8781154,0.00764,0.066697,-79.1005,0.0140539,-0.005924563,-0.42156008,0.027045788,-0.01891645,-0.69942313,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761600,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11795,11795,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000019951287,0.00034376976,"3.3386968E-4 - 3.4376976E-4",0.00033386968,11795,0.00033444448,"CCC",0.00033444448,15190,19923,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0003069325,8.525902,"OVO USD","OVO USD",-5.497978,0.0003429325,"3.6E-5 - 0.003607",-0.0032640675,-0.9049258,0.000036,0.003607,79.207924,0.00079376,-0.0004508275,-0.5679645,0.000975245,-0.0006323125,-0.6483627,0,15,0,false,false,false,1630540800000,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:15:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11920,11920,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00022243522,0.010807378,"{""low"":0.010782403,""high"":0.010807378}",0.010782403,11920,0.010784434,"CCC",0.010784434,13515,13462,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0042952863,0.65979815,"Value Liquidity USD","Value Liquidity USD",-2.0170498,0.0108052865,"{""low"":0.00651,""high"":0.058963}",-0.048157714,-0.8167446,0.00651,0.058963,-51.898163,0.01796842,-0.0071631335,-0.39865127,0.020375244,-0.009569958,-0.46968555,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761600,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,57189080,"CoinMarketCap",11895,11895,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000014600111,0.0007221604,"7.205371E-4 - 7.221604E-4",0.0007205371,11895,0.0007220976,"CCC",0.0007220976,14976,15048,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00027107,0.6010421,"IguVerse USD","IguVerse USD",-1.9819056,0.00072207,"4.51E-4 - 0.01008",-0.00935793,-0.92836607,0.000451,0.01008,-90.33116,0.00072936,-0.0000072899857,-0.009995045,0.00122099,-0.00049892,-0.40861923,41294,15,0,false,false,false,1676592000000,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:17:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11777,11777,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0002334062,0.020504279,"{""low"":0.020310992,""high"":0.020504279}",0.020310992,11777,0.020502727,"CCC",0.020502727,13882,11544,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0011866502,0.062043827,"Hashtagger.com USD","Hashtagger.com USD",-1.1360173,0.02031265,"{""low"":0.019126,""high"":0.219999}",-0.19968635,-0.90766937,0.019126,0.219999,-20.106232,0.02187272,-0.0015600696,-0.0713249,0.02181972,-0.0015070699,-0.06906917,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761600,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11614,11614,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000068284804,0.0005085119,"5.071719E-4 - 5.085119E-4",0.0005071719,11614,0.0005084676,"CCC",0.0005084676,16058,9137,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00015424809,0.4369634,"Attarius Network USD",,-11.86462,0.0005072481,"3.53E-4 - 0.042925",-0.042417753,-0.98818296,0.000353,0.042925,-89.687225,0.00095026,-0.00044301187,-0.4662007,0.00251917,-0.002011922,-0.7986448,0,15,0,false,false,false,1721174400000,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"PackagePortal USD","PackagePortal USD",0,0.022303363,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11557,11557,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.0000023529865,0.004869002,"{""low"":0.0048567224,""high"":0.004869002}",0.0048567224,11557,0.0048686336,"CCC",0.0048686336,8091,10847,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0002254108,0.048663817,"BRCStarter USD","BRCStarter USD",-0.04841959,0.0048574107,"{""low"":0.004632,""high"":0.076814}",-0.07195659,-0.93676394,0.004632,0.076814,-93.192604,0.00606978,-0.0012123692,-0.19973858,0.0094723,-0.0046148896,-0.4871984,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:20:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0038020713,0.008859075,"{""low"":0.00881942,""high"":0.008859075}",0.00881942,0,0.00881942,"CCC",0.00881942,4,7,"2013-04-28T00:00:00.000Z",42000000,35512856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0011459687,0.14857626,"Terracoin USD","Terracoin USD",-30.029692,0.0088589685,"{""low"":0.007713,""high"":0.169401}",-0.16054204,-0.9477042,0.007713,0.169401,-87.29433,0.01141202,-0.0025530513,-0.22371599,0.013305645,-0.004446677,-0.33419475,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761480,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4094992128,"CoinMarketCap",11655,11655,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",3.1577656e-8,0.000022317168,"2.2265232E-5 - 2.2317168E-5",0.000022265232,11655,0.0000222675,"CCC",0.0000222675,15476,15128,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",2.652323e-7,0.012056014,"All.Art Protocol USD","All.Art Protocol USD",0.14202636,0.000022265232,"2.2E-5 - 3.38E-4",-0.00031573477,-0.9341265,0.000022,0.000338,-83.823524,0.00007364,-0.000051374773,-0.69764763,0.000077715,-0.000055449767,-0.7135015,91175,15,0,false,false,false,1640649600000,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,272527680,"CoinMarketCap",12684,12684,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000016549879,0.0001309288,"1.3001636E-4 - 1.309288E-4",0.00013001636,12684,0.00013063737,"CCC",0.00013063737,14404,8054,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00007863129,1.5121402,"LEGION USD","LEGION USD",14.507084,0.00013063129,"5.2E-5 - 0.001635",-0.0015043687,-0.9201032,0.000052,0.001635,-92.46032,0.00017734,-0.00004670871,-0.26338506,0.000243875,-0.0001132437,-0.46435145,35600,15,0,false,false,false,1718668800000,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12341,12341,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000042998,0.0006020765,"6.0067786E-4 - 6.020765E-4",0.00060067786,12341,0.00060067786,"CCC",0.00060067786,20499,27975,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.000109036104,0.22116855,"SUPE USD","SUPE USD",-6.6660013,0.00060203613,"4.93E-4 - 0.006218",-0.0056159636,-0.90317845,0.000493,0.006218,-87.95968,0.00185288,-0.0012508439,-0.6750809,0.001803565,-0.0012015288,-0.6661966,0,15,0,false,false,false,1640217600000,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761600,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"Starbase USD","Starbase USD",0,0.0000040001587,"0.0 - 0.003612",-0.0036079998,-0.9988925,0,0.003612,-99.88917,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,false,1513728000000,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:17:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0085424185,0.5083581,"{""low"":0.4998157,""high"":0.5083581}",0.4998157,0,0.5083581,"CCC",0.5083581,17,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.2130607,0.7430061,"Alchemist USD","Alchemist USD",-1.6803893,0.4998157,"{""low"":0.286755,""high"":0.89784}",-0.39802432,-0.44331318,0.286755,0.89784,-42.364216,0.5471783,-0.047362626,-0.08655793,0.6305942,-0.13077849,-0.20738931,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"Sakura Neko USD",,0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,false,1635811200000,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:20:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,106327496,"CoinMarketCap",887539,887539,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0014934912,0.045657497,"{""low"":0.045467693,""high"":0.045657497}",0.045467693,887539,0.045467693,"CCC",0.045467693,3242394,776557,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.014654497,0.47267994,"Forest Protocol USD","Forest Protocol USD",3.3816893,0.045657497,"{""low"":0.031003,""high"":0.092863}",-0.047205504,-0.5083349,0.031003,0.092863,25.35994,0.05688176,-0.011224262,-0.19732621,0.05830371,-0.012646213,-0.21690238,4854647,15,0,false,false,false,"2025-09-01T00:00:00.000Z","FOREST"
