"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",10.05264,0.0012340936,"REGULAR","LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",13684852,13684852,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00011272705,0.001280564,"{""low"":0.001107775,""high"":0.001280564}",0.001107775,13684852,0.0011205474,"CCC",0.0011205474,15777982,18301280,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00020209362,0.19582717,"{""low"":0.001032,""high"":0.004407}",-0.003172906,-0.71996963,0.001032,0.004407,-22.36842,0.0016618,-0.0004277064,-0.2573754,0.001944285,-0.00071019144,-0.36527127,43168416,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643826540,0,0.00032205545,"REGULAR","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642748400,0,0.0059008705,"REGULAR","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z",0,0.06170085,"REGULAR","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",3.686807,6.595377,"REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4640911,4640911,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.2345128,6.6685004,"{""low"":6.268868,""high"":6.6685004}",6.268868,4640911,6.3607483,"CCC",6.3607483,7084985,8577339,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.48054886,0.078587465,"{""low"":6.114828,""high"":96.92423}",-90.32886,-0.9319533,6.114828,96.92423,-60.53598,11.5648985,-4.9695215,-0.42970732,17.415117,-10.81974,-0.62128437,12238771,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",6.706704,5.3182936,"REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10926849,10926849,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.33426428,5.3677635,"{""low"":4.874834,""high"":5.3677635}",4.874834,10926849,4.9447403,"CCC",4.9447403,13251188,8871342,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8261015,0.5229098,"{""low"":3.492192,""high"":16.400267}",-11.081973,-0.6757191,3.492192,16.400267,-32.236298,5.8026257,-0.48433208,-0.083467744,5.774189,-0.45589542,-0.07895402,97058856,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,-3.6648254,0.00018605354,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",96695,96695,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000007077935,0.00020402821,"1.7701344E-4 - 2.0402821E-4",0.00017701344,96695,0.00018805845,"CCC",0.00018805845,11886939,85327,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016605353,8.302677,"2.0E-5 - 0.297804",-0.29761794,-0.9993752,0.00002,0.297804,-99.83858,0.04362486,-0.043438807,-0.99573517,0.13144213,-0.13125607,-0.9985845,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",12.615821,0.17954086,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",639270,639270,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.020113125,0.17982374,"{""low"":0.15961137,""high"":0.17982374}",0.15961137,639270,0.15961137,"CCC",0.15961137,1104025,725087,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.054362863,0.4342845,"{""low"":0.125178,""high"":0.930018}",-0.75047714,-0.806949,0.125178,0.930018,-26.701324,0.24944934,-0.069908485,-0.28025123,0.2852954,-0.10575454,-0.37068436,25049106,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",1.8310586,0.046633672,"REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1426736,1426736,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00083853304,0.047066778,"{""low"":0.04518087,""high"":0.047066778}",0.04518087,1426736,0.045409955,"CCC",0.045409955,14816677,2929199,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00649067,0.16168872,"{""low"":0.040143,""high"":0.154327}",-0.10769333,-0.69782555,0.040143,0.154327,-48.10105,0.0587574,-0.012123726,-0.20633532,0.057143286,-0.010509614,-0.18391687,57961964,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",0.91744125,1.6672997,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",382115,382115,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.01515758,1.6728137,"{""low"":1.6319015,""high"":1.6728137}",1.6319015,382115,1.6521207,"CCC",1.6521207,1408995,856130,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.29047573,0.2109752,"{""low"":1.376824,""high"":7.38279}",-5.7154903,-0.774164,1.376824,7.38279,-4.0955124,1.7676235,-0.100323796,-0.056756314,1.729869,-0.06256926,-0.036169942,8150070,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,0,0.5205949,"REGULAR","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",5.3563166,0.021176374,"REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2791925,2791925,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.001076607,0.021639507,"{""low"":0.019590933,""high"":0.021639507}",0.019590933,2791925,0.020210328,"CCC",0.020210328,13614642,1671461,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0038903728,0.22505917,"{""low"":0.017286,""high"":0.117166}",-0.09598962,-0.8192618,0.017286,0.117166,-65.64736,0.029466,-0.008289626,-0.28132853,0.037408706,-0.016232332,-0.43391857,21162196,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-2.9422555,0.44926125,"REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2263413,2263413,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.013619125,0.47183165,"{""low"":0.4322709,""high"":0.47183165}",0.4322709,2263413,0.46251032,"CCC",0.46251032,4366228,3282610,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.02883926,0.06859598,"{""low"":0.420422,""high"":1.54438}",-1.0951188,-0.7090993,0.420422,1.54438,-34.554596,0.74011624,-0.290855,-0.39298555,0.68185294,-0.23259169,-0.34111708,224628384,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-0.2933987,0.33597285,"REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",107459,107459,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0009886324,0.34035107,"{""low"":0.32161364,""high"":0.34035107}",0.32161364,107459,0.33703542,"CCC",0.33703542,623650,513583,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.034853846,0.11574775,"{""low"":0.301119,""high"":1.36233}",-1.0263572,-0.7533837,0.301119,1.36233,-61.94998,0.37825307,-0.042280227,-0.11177762,0.40370464,-0.0677318,-0.16777562,81086304,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",2.7901418,0.335197,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",100183,100183,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.009098619,0.337106,"{""low"":0.32710522,""high"":0.337106}",0.32710522,100183,0.3271056,"CCC",0.3271056,1110823,475315,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04122001,0.14021508,"{""low"":0.293977,""high"":1.660488}",-1.325291,-0.79813343,0.293977,1.660488,-29.396046,0.5348658,-0.1996688,-0.37330633,0.571363,-0.23616597,-0.4133379,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z",0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:52:00.000Z",0,0.0026537406,"REGULAR","Blue Protocol USD","Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.002653526,""high"":0.0026537406}",0.002653526,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-29.094309,0.00259754,0.00005620066,0.02163611,0.002432125,0.00022161566,0.091120176,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",0.9162773,0.021157915,"REGULAR","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",43412,43412,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00019210577,0.021157915,"{""low"":0.020220289,""high"":0.021157915}",0.020220289,43412,0.020967264,"CCC",0.020967264,3940028,86596,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004595915,0.2774976,"{""low"":0.016562,""high"":0.481843}",-0.46068507,-0.9560896,0.016562,0.481843,-86.66721,0.02831238,-0.0071544647,-0.2526974,0.10730986,-0.08615195,-0.8028335,1629888,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",3.9752629,0.0733203,"REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",68217,68217,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0028032362,0.07453181,"{""low"":0.06974544,""high"":0.07453181}",0.06974544,68217,0.07015187,"CCC",0.07015187,259168,90062,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009905301,0.15619808,"{""low"":0.063415,""high"":0.583105}",-0.5097847,-0.8742588,0.063415,0.583105,-80.55923,0.10607018,-0.032749884,-0.30875674,0.14162217,-0.06830187,-0.48228234,4499520,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:52:00.000Z",-0.3655434,0.2911933,"REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",674336,674336,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0010683537,0.29393816,"{""low"":0.28227663,""high"":0.29393816}",0.28227663,674336,0.29360682,"CCC",0.29360682,3379261,3282644,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09296931,0.4690114,"{""low"":0.198224,""high"":1.272013}",-0.98081964,-0.7710768,0.198224,1.272013,-62.942608,0.40281677,-0.111623466,-0.2771073,0.34026352,-0.04907021,-0.14421238,28889180,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,7.435242,0.00046540218,"REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",221645,221645,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000032208947,0.00046630338,"4.2901153E-4 - 4.6630338E-4",0.00042901153,221645,0.00043281616,"CCC",0.00043281616,643319,298620,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000066402165,0.16642146,"3.99E-4 - 0.00375",-0.0032845978,-0.87589276,0.000399,0.00375,-75.89087,0.0006276,-0.00016219783,-0.25844142,0.000710945,-0.00024554282,-0.34537527,11538292,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,-3.4934578,0.0023362483,"REGULAR","Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",1503,1503,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000084570376,0.0024777858,"0.0021740433 - 0.0024777858",0.0021740433,1503,0.0024208184,"CCC",0.0024208184,2697,1874,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0023182484,128.79156,"1.8E-5 - 57.495182",-57.492847,-0.9999594,0.000018,57.495182,-94.936104,0.00492206,-0.0025858115,-0.5253515,0.008118885,-0.0057826363,-0.71224517,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",3.228029,0.0039602006,"REGULAR","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",24432,24432,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0001238389,0.003983333,"{""low"":0.0037604668,""high"":0.003983333}",0.0037604668,24432,0.0038416148,"CCC",0.0038416148,165370,32831,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00019973377,0.05311409,"{""low"":0.0037604668,""high"":0.094517}",-0.0905568,-0.9581007,0.0037604668,0.094517,-83.71205,0.00677434,-0.0028141392,-0.4154116,0.01124331,-0.0072831092,-0.6477727,0,15,0,false,false,"F3"
