"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003099,-0.000010978081,-0.35424593,0,15,0,false,false,0.0000192,8.1191683e-7,0.042287335,"REGULAR","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",3727,3727,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-4.8027323e-7,0.000020386671,"{""low"":2.0010595,""high"":5}",0.000020010595,3727,0.000020384601,"CCC",0.000020384601,14834,17966,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000005011918,0.33412787,"{""low"":1.5,""high"":5}",-0.000035988083,-0.64264435,0.000015,0.000056,-35.48387,"smolecoin USD","smolecoin USD","[]","2026-03-28T17:00:00.000Z",-2.3436892,0.000020011918,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0.00158606,-0.0000864357,-0.054497115,"REGULAR","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GALAXY NETWORK USD",,"[]","2022-08-17T18:27:00.000Z",0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044114,-0.00023511432,-0.53296983,103132,15,0,false,false,0.00012374,0.00008228568,0.6649885,"REGULAR","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-23T00:00:00.000Z",6,500579392,"CoinMarketCap",36230,36230,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000013084602,0.00020915385,"{""low"":2.00902,""high"":4}",0.000200902,36230,0.00020891656,"CCC",0.00020891656,145390,44018,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00013602569,1.9432241,"{""low"":7,""high"":5}",-0.010938975,-0.9815141,0.00007,0.011145,-95.852264,"XYRO USD","XYRO USD","[]","2026-03-28T17:00:00.000Z",-5.9716973,0.00020602568,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0.00079556,-0.000057416968,-0.07217176,"REGULAR","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","Snetwork USD","[]","2025-04-10T01:58:00.000Z",0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013356,-0.000018774655,-0.14057095,470856,15,0,false,false,0.00012144,-0.0000066546636,-0.05479795,"REGULAR","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",61660,61660,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.973546e-7,0.000115495335,"{""low"":1.1439875,""high"":4}",0.00011439875,61660,0.00011493702,"CCC",0.00011493702,91637,90601,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00000678534,0.06282722,"{""low"":1.08,""high"":4}",-0.00075421465,-0.867911,0.000108,0.000869,-63.608562,"ROOBEE USD","ROOBEE USD","[]","2026-03-28T17:00:00.000Z",-0.34497982,0.00011478534,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000725015,-0.00011640455,-0.16055468,180725,15,0,false,false,0.00061596,-0.000007349532,-0.011931834,"REGULAR","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",8763,8763,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000034449622,0.0006166459,"{""low"":6.0857023,""high"":4}",0.00060857023,8763,0.00061083696,"CCC",0.00061083696,14446,8967,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0000136104645,0.022874732,"{""low"":5.95,""high"":4}",-0.0021293894,-0.7777171,0.000595,0.002738,-37.151398,"Plant Vs Undead USD","Plant Vs Undead USD","[]","2026-03-28T17:01:00.000Z",-0.5628541,0.00060861045,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002524765,-0.0012976414,-0.51396525,231473,15,0,false,false,0.0013344,-0.000107276486,-0.080393046,"REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9017,9017,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000007029972,0.0012960094,"{""low"":0.0011782893,""high"":0.0012960094}",0.0011782893,9017,0.0012163159,"CCC",0.0012163159,10767,9088,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00011112355,0.09957307,"{""low"":0.001116,""high"":0.009581}",-0.008353876,-0.8719211,0.001116,0.009581,-84.21119,"OpenLeverage USD","OpenLeverage USD","[]","2026-03-28T17:00:00.000Z",0.57618946,0.0012271235,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014715,-0.0000021619662,-0.1469226,0,15,0,false,false,0.00001298,-4.2696593e-7,-0.03289414,"REGULAR","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9248,9248,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.1020438e-7,0.000012592826,"{""low"":1.2314466,""high"":5}",0.000012314466,9248,0.000012472762,"CCC",0.000012472762,10906,9464,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000035530338,0.39478153,"{""low"":9,""high"":6}",-0.000055446966,-0.81539655,0.000009,0.000068,18.181812,"Coinzix USD","Coinzix USD","[]","2026-03-28T17:00:00.000Z",0.88569134,0.000012553034,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010552065,-0.0092654135,-0.87806636,0,15,0,false,false,0.00856792,-0.0072812685,-0.8498292,"REGULAR","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3038,3038,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.000053588068,0.0012866515,"{""low"":0.0012866515,""high"":0.0012866515}",0.0012866515,3038,0.0012866515,"CCC",0.0012866515,11201,9425,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0,0,"{""low"":0.0012866515,""high"":0.017363}",-0.016076349,-0.92589694,0.0012866515,0.017363,-5.8352413,"Morpher USD","Morpher USD","[]","2026-03-28T17:00:00.000Z",-3.998393,0.0012866515,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012052095,-0.007129201,-0.5915321,812258,15,0,false,false,0.00642352,-0.0015006266,-0.23361437,"REGULAR","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,164996080,"CoinMarketCap",192048,192048,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.000008311123,0.004942406,"{""low"":0.0049027824,""high"":0.004942406}",0.0049027824,192048,0.004939307,"CCC",0.004939307,289358,253397,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00019489322,0.041221067,"{""low"":0.004728,""high"":0.038684}",-0.033761106,-0.87274086,0.004728,0.038684,-84.89763,"E Money USD","E Money USD","[]","2026-03-28T17:01:00.000Z",0.16911402,0.0049228934,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00806936,-0.0075677554,-0.9378384,3483363,15,0,false,false,0.0014628,-0.0009611956,-0.657093,"REGULAR","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",58266,58266,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000051036477,0.0005067424,"{""low"":4.9976807,""high"":4}",0.00049976807,58266,0.00050571555,"CCC",0.00050571555,392704,101642,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00007860435,0.1858259,"{""low"":4.23,""high"":4}",-0.0545224,-0.99088395,0.000423,0.055024,-74.11964,"Paparazzi Token USD","Paparazzi Token USD","[]","2026-03-28T17:00:00.000Z",-1.0072173,0.00050160434,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011589035,-0.004059491,-0.35028723,70675,15,0,false,false,0.00788834,-0.0003587962,-0.04548437,"REGULAR","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12591,12591,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00009485055,0.0076580406,"{""low"":0.007497171,""high"":0.0076580406}",0.007497171,12591,0.007509491,"CCC",0.007509491,15341,14996,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.001610544,0.27209732,"{""low"":0.005919,""high"":0.057434}",-0.049904454,-0.8689009,0.005919,0.057434,-57.379555,"Kattana USD","Kattana USD","[]","2026-03-28T17:01:00.000Z",-1.2440408,0.007529544,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064396,-0.00016359109,-0.2540392,205152,15,0,false,false,0.00050104,-0.000020671083,-0.04125635,"REGULAR","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19773,19773,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000004979607,0.00048453527,"{""low"":4.7435236,""high"":4}",0.00047435236,19773,0.00047823103,"CCC",0.00047823103,21645,20503,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00029636893,1.6107007,"{""low"":1.84,""high"":4}",-0.000935631,-0.66075635,0.000184,0.001416,-11.2701235,"Playermon USD","Playermon USD","[]","2026-03-28T17:01:00.000Z",1.0474849,0.00048036894,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000717795,-0.0002583788,-0.35996184,265153,15,0,false,false,0.00053926,-0.0000798438,-0.14806178,"REGULAR","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",334,334,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00002016747,0.00048173396,"{""low"":4.401718,""high"":4}",0.0004401718,334,0.000440413,"CCC",0.000440413,10823,9209,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00017241618,0.60075325,"{""low"":2.87,""high"":4}",-0.0010615839,-0.69795126,0.000287,0.001521,-24.367088,"Prism USD","Prism USD","[]","2026-03-28T17:00:00.000Z",4.5913544,0.0004594162,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,false,false,,,,"REGULAR","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"StormBringer USD",,"[]","2022-07-13T18:30:00.000Z",-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013864475,-0.0087315235,-0.6297767,0,15,0,false,false,0.00483898,0.0002939715,0.06075072,"REGULAR","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",37474,37474,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000056519173,0.00515502,"{""low"":0.0050750775,""high"":0.00515502}",0.0050750775,37474,0.0050871586,"CCC",0.0050871586,125859,42005,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00084295124,0.19649212,"{""low"":0.00429,""high"":0.066697}",-0.06156405,-0.92304075,0.00429,0.066697,-86.73547,"Lympid USD","Lympid USD","[]","2026-03-28T17:00:00.000Z",1.113371,0.0051329513,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44674993,-0.17943674,-0.40164918,33003924,15,0,false,false,0.29259047,-0.025277287,-0.08639135,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,123465376,"CoinMarketCap",25330,25330,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0019901693,0.267421,"{""low"":0.26501754,""high"":0.267421}",0.26501754,25330,0.2653471,"CCC",0.2653471,27515,22564,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0048111677,0.018328117,"{""low"":0.262502,""high"":0.798749}",-0.53143585,-0.6653352,0.262502,0.798749,-59.893394,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2026-03-28T17:01:00.000Z",0.7500842,0.26731318,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000692165,-0.00023112865,-0.3339213,0,15,0,false,false,0.00043514,0.000025896326,0.05951263,"REGULAR","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9385,9385,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000029962393,0.0004662566,"{""low"":4.6103634,""high"":4}",0.00046103634,9385,0.00046503847,"CCC",0.00046503847,18435,9139,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00031103633,2.0735755,"{""low"":1.5,""high"":4}",-0.0031459637,-0.8721829,0.00015,0.003607,93.11926,"OVO USD","OVO USD","[]","2026-03-28T17:00:00.000Z",-0.64569694,0.00046103634,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01556171,-0.012452438,-0.80019724,0,15,0,false,false,0.0119374,-0.008828128,-0.7395352,"REGULAR","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0,0.0031092726,"{""low"":0.0031092726,""high"":0.0031092726}",0.0031092726,276,0.0031092726,"CCC",0.0031092726,11041,8324,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0,0,"{""low"":0.0031092726,""high"":0.037292}",-0.034182727,-0.9166236,0.0031092726,0.037292,-47.82646,"Value Liquidity USD","Value Liquidity USD","[]","2026-03-28T17:00:00.000Z",0,0.0031092726,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00754978,-0.0037748453,-0.49999407,0,15,0,false,false,0.00408942,-0.0003144855,-0.076902226,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",17044,17044,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000056997174,0.0037835066,"{""low"":0.0037199357,""high"":0.0037835066}",0.0037199357,17044,0.0037202965,"CCC",0.0037202965,81027,38687,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0004009346,0.11883064,"{""low"":0.003374,""high"":0.014703}",-0.0109280655,-0.7432541,0.003374,0.014703,-36.50644,"Divergence USD","Divergence USD","[]","2026-03-28T17:00:00.000Z",-1.487427,0.0037749347,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020363625,-0.00061723404,-0.030310616,0,15,0,false,false,0.01909208,0.00065431185,0.034271378,"REGULAR","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9240,9240,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0000046100467,0.019751094,"{""low"":0.019704161,""high"":0.019751094}",0.019704161,9240,0.019708915,"CCC",0.019708915,10808,9682,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0037633907,0.23546208,"{""low"":0.015983,""high"":0.036516}",-0.016769608,-0.45924002,0.015983,0.036516,-13.78293,"Hashtagger.com USD","Hashtagger.com USD","[]","2026-03-28T17:01:00.000Z",-0.02333988,0.019746391,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0.02798916,-0.005685797,-0.20314282,"REGULAR","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z",0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,0.0010065,-0.00012911635,-0.12828252,"REGULAR","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FalconsInu USD","FalconsInu USD","[]","2024-05-02T10:06:00.000Z",-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01307443,0.0016360544,0.1251339,0,15,0,false,false,0.01337142,0.001339064,0.10014374,"REGULAR","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0002029948,0.014771694,"{""low"":0.014506826,""high"":0.014771694}",0.014506826,0,0.014592884,"CCC",0.014592884,14,2,"2013-04-28T00:00:00.000Z",42000000,35754144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0069974842,0.9072325,"{""low"":0.007713,""high"":0.028134}",-0.0134235155,-0.47712788,0.007713,0.028134,18.172073,"Terracoin USD","Terracoin USD","[]","2026-03-28T17:00:00.000Z",1.3992385,0.014710484,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000102955,0.0001581618,1.5362227,1094749,15,0,false,false,0.00013604,0.0001250768,0.9194119,"REGULAR","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",18462,18462,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.00004201071,0.00026886648,"{""low"":2.5611205,""high"":4}",0.00025611205,18462,0.00026744243,"CCC",0.00026744243,14031,13776,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0002411168,12.0558405,"{""low"":2,""high"":5}",-0.00007688321,-0.22746511,0.00002,0.000338,457.14288,"All.Art Protocol USD","All.Art Protocol USD","[]","2026-03-28T17:00:00.000Z",19.17368,0.0002611168,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000298345,0.00027996884,0.93840635,158449,15,0,false,false,0.00044532,0.00013299382,0.29864776,"REGULAR","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",10719,10719,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00006480975,0.0005796554,"{""low"":4.894464,""high"":4}",0.0004894464,10719,0.0005478419,"CCC",0.0005478419,12209,10034,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00052631384,10.12142,"{""low"":5.2,""high"":5}",-0.00087268616,-0.60143775,0.000052,0.001451,119.81981,"LEGION USD","LEGION USD","[]","2026-03-28T17:00:00.000Z",12.621079,0.00057831383,"LEGION"
